District,period,smape_pct,n_weeks,evaluation_mode
Kalutara,2026_wk22_25,72.3,4,rolling_one_step
Kalutara,2026_wk25_only,115.4,1,rolling_one_step
Kandy,holdout_all,41.9,854,rolling_one_step
Kandy,2026_wk22_23,29.9,2,rolling_one_step
Kandy,2026_wk22_25,75.5,4,rolling_one_step
Kandy,2026_wk25_only,105.1,1,rolling_one_step
Kegalle,holdout_all,51.7,854,rolling_one_step
Kegalle,2026_wk22_23,31.0,2,rolling_one_step
Kegalle,2026_wk22_25,77.8,4,rolling_one_step
Kegalle,2026_wk25_only,138.8,1,rolling_one_step
Kilinochchi,holdout_all,98.0,854,rolling_one_step
Kilinochchi,2026_wk22_23,74.3,2,rolling_one_step
Kilinochchi,2026_wk22_25,129.9,4,rolling_one_step
Kilinochchi,2026_wk25_only,174.3,1,rolling_one_step
Kurunegala,holdout_all,48.7,854,rolling_one_step
Kurunegala,2026_wk22_23,41.0,2,rolling_one_step
Kurunegala,2026_wk22_25,69.4,4,rolling_one_step
Kurunegala,2026_wk25_only,71.8,1,rolling_one_step
Mannar,holdout_all,99.8,854,rolling_one_step
Mannar,2026_wk22_23,79.3,2,rolling_one_step
Mannar,2026_wk22_25,133.4,4,rolling_one_step
Mannar,2026_wk25_only,177.4,1,rolling_one_step
Matale,holdout_all,58.8,854,rolling_one_step
Matale,2026_wk22_23,37.4,2,rolling_one_step
Matale,2026_wk22_25,101.3,4,rolling_one_step
Matale,2026_wk25_only,147.1,1,rolling_one_step
Matara,holdout_all,51.9,854,rolling_one_step
Matara,2026_wk22_23,6.4,2,rolling_one_step
Matara,2026_wk22_25,72.9,4,rolling_one_step
Matara,2026_wk25_only,123.9,1,rolling_one_step
Monaragala,holdout_all,60.7,854,rolling_one_step
Monaragala,2026_wk22_23,44.3,2,rolling_one_step
Monaragala,2026_wk22_25,50.2,4,rolling_one_step
Monaragala,2026_wk25_only,44.8,1,rolling_one_step
Mullaitivu,holdout_all,98.7,854,rolling_one_step
Mullaitivu,2026_wk22_23,5.3,2,rolling_one_step
Mullaitivu,2026_wk22_25,18.6,4,rolling_one_step
Mullaitivu,2026_wk25_only,9.5,1,rolling_one_step
Nuwara Eliya,holdout_all,70.0,854,rolling_one_step
Nuwara Eliya,2026_wk22_23,64.9,2,rolling_one_step
Nuwara Eliya,2026_wk22_25,77.0,4,rolling_one_step
Nuwara Eliya,2026_wk25_only,7.0,1,rolling_one_step
Polonnaruwa,holdout_all,74.9,854,rolling_one_step
Polonnaruwa,2026_wk22_23,67.8,2,rolling_one_step
Polonnaruwa,2026_wk22_25,57.4,4,rolling_one_step
Polonnaruwa,2026_wk25_only,85.4,1,rolling_one_step
Puttalam,holdout_all,61.6,854,rolling_one_step
Puttalam,2026_wk22_23,64.1,2,rolling_one_step
Puttalam,2026_wk22_25,68.9,4,rolling_one_step
Puttalam,2026_wk25_only,119.7,1,rolling_one_step
Ratnapura,holdout_all,53.5,854,rolling_one_step
Ratnapura,2026_wk22_23,21.9,2,rolling_one_step
Ratnapura,2026_wk22_25,15.6,4,rolling_one_step
Ratnapura,2026_wk25_only,4.3,1,rolling_one_step
Trincomalee,holdout_all,67.8,854,rolling_one_step
Trincomalee,2026_wk22_23,32.2,2,rolling_one_step
Trincomalee,2026_wk22_25,26.2,4,rolling_one_step
Trincomalee,2026_wk25_only,31.4,1,rolling_one_step
Vavuniya,holdout_all,94.7,854,rolling_one_step
Vavuniya,2026_wk22_23,49.3,2,rolling_one_step
Vavuniya,2026_wk22_25,109.5,4,rolling_one_step
Vavuniya,2026_wk25_only,173.6,1,rolling_one_step
