District,split,approach,n,mae,mase,smape_pct
Galle,all,direct_h2,775,16.287809730582293,0.4161608711805839,54.2766934790255
Gampaha,pre_holdout,sarima_h2_alone,672,52.65012625328625,0.4413623696651304,50.19905606809005
Gampaha,pre_holdout,recursive_h2,672,57.06175595238095,0.47834475653938735,58.705336755445835
Gampaha,pre_holdout,direct_h2,672,52.727683199540394,0.4420125241855212,51.789230917678765
Gampaha,holdout,sarima_h2_alone,103,48.64750730761607,0.4078086916695858,26.94569549579755
Gampaha,holdout,recursive_h2,103,54.63203883495146,0.45797660586476907,30.791770894126362
Gampaha,holdout,direct_h2,103,50.59237074741911,0.4241123474735065,28.88965209473897
Gampaha,all,sarima_h2_alone,775,52.118165283732665,0.4369029776218516,47.10860943719182
Gampaha,all,recursive_h2,775,56.73883870967742,0.4756377636110187,54.995533808715635
Gampaha,all,direct_h2,775,52.4438932865488,0.439633532957989,48.74580302250096
Hambantota,pre_holdout,sarima_h2_alone,672,8.328802159233819,0.4641587114577067,56.20157829517153
Hambantota,pre_holdout,recursive_h2,672,9.054017857142856,0.5045745092440869,62.152505327948695
Hambantota,pre_holdout,direct_h2,672,8.252959948478082,0.4599320745241522,55.31883440496404
Hambantota,holdout,sarima_h2_alone,103,11.290337463590488,0.6292031421604709,39.21326386287
Hambantota,holdout,recursive_h2,103,10.976699029126214,0.6117242767940806,43.17666344123553
Hambantota,holdout,direct_h2,103,10.536168593481873,0.5871738029735583,37.333484548470544
Hambantota,all,sarima_h2_alone,775,8.722399754522513,0.48609364869949356,53.943776506104356
Hambantota,all,recursive_h2,775,9.309548387096775,0.5188150589958926,59.630554728811326
Hambantota,all,direct_h2,775,8.556405742588263,0.47684291069226675,52.92852339177845
Jaffna,pre_holdout,sarima_h2_alone,672,24.170601109409667,0.479969414124308,57.897309579023094
Jaffna,pre_holdout,recursive_h2,672,22.513244047619047,0.44705832952439933,60.178724541096514
Jaffna,pre_holdout,direct_h2,672,23.306108825452764,0.462802697700187,55.585847517667254
Jaffna,holdout,sarima_h2_alone,103,14.889374875283012,0.2956668104040099,55.20839998279745
Jaffna,holdout,recursive_h2,103,15.671844660194175,0.3112047592756073,59.73291374658874
Jaffna,holdout,direct_h2,103,13.987910816560978,0.2777659243581724,48.73721925095196
Jaffna,all,sarima_h2_alone,775,22.937096203454768,0.4554750035653522,57.539944819782775
Jaffna,all,recursive_h2,775,21.604,0.42900295180101145,60.119474848407094
Jaffna,all,direct_h2,775,22.06769025136779,0.438210713630216,54.67564272867155
Kalutara,pre_holdout,sarima_h2_alone,672,25.12338866945341,0.5077991364642122,49.0419077351884
Kalutara,pre_holdout,recursive_h2,672,24.06205357142857,0.48634721159185385,50.63062375285462
Kalutara,pre_holdout,direct_h2,672,24.953648059759477,0.5043683040968299,48.73249177197498
Kalutara,holdout,sarima_h2_alone,103,23.53422803897991,0.4756786925832267,30.456199786235327
Kalutara,holdout,recursive_h2,103,23.741747572815534,0.4798731203918173,33.540803753967715
Kalutara,holdout,direct_h2,103,22.864128316445527,0.4621344981704086,29.94134264803413
Kalutara,all,sarima_h2_alone,775,24.912184095338866,0.503530225858094,46.57180719487593
Kalutara,all,recursive_h2,775,24.01948387096774,0.4854867839872038,48.35933154655093
Kalutara,all,direct_h2,775,24.67594414548678,0.49875529505112476,46.23508743679317
Kandy,pre_holdout,sarima_h2_alone,672,29.119237468585247,0.4056755263392662,46.55384383314182
Kandy,pre_holdout,recursive_h2,672,25.066369047619045,0.3492128689076279,48.124495786428376
Kandy,pre_holdout,direct_h2,672,28.332440537651845,0.39471424140098876,45.568620069225204
Kandy,holdout,sarima_h2_alone,103,23.017823915689863,0.32067350122941624,23.962123091316307
Kandy,holdout,recursive_h2,103,21.161165048543687,0.294807402779051,24.098013913579745
Kandy,holdout,direct_h2,103,20.739412519269514,0.2889317448232821,22.597914713805423
Kandy,all,sarima_h2_alone,775,28.30833992542625,0.39437848300208617,43.55133127003468
Kandy,all,recursive_h2,775,24.547354838709673,0.34198220695763637,44.93129884074655
Kandy,all,direct_h2,775,27.323302620370065,0.3806554063719516,42.51573922844038
Kegalle,pre_holdout,sarima_h2_alone,672,18.85954364296945,0.4717215096990876,48.55321995049388
Kegalle,pre_holdout,recursive_h2,672,19.629315476190477,0.49097531234484904,58.849079757322166
Kegalle,pre_holdout,direct_h2,672,18.48868445852184,0.462445449912847,47.17610231577711
Kegalle,holdout,sarima_h2_alone,103,11.514103415737805,0.28799478656144584,32.254718101872
Kegalle,holdout,recursive_h2,103,11.722330097087378,0.2932030252307027,34.660692865473635
Kegalle,holdout,direct_h2,103,11.54012409484448,0.2886456248989987,32.360871448641625
Kegalle,all,sarima_h2_alone,775,17.883310941801888,0.44730363552724617,46.38709647899962
Kegalle,all,recursive_h2,775,18.578451612903226,0.46469073741225925,55.634365112341
Kegalle,all,direct_h2,775,17.565198371478267,0.43934689252390974,45.207110342467494
Kilinochchi,pre_holdout,sarima_h2_alone,672,2.8965055081839015,0.6161959970970617,127.04549704305674
Kilinochchi,pre_holdout,recursive_h2,672,2.8470238095238094,0.6056693730123628,98.4297857331757
Kilinochchi,pre_holdout,direct_h2,672,2.8052416111372183,0.5967807231123405,121.42905586627508
Kilinochchi,holdout,sarima_h2_alone,103,6.916571320509165,1.4714156590733785,94.06713949049576
Kilinochchi,holdout,recursive_h2,103,7.51747572815534,1.5992506967017772,111.93441820160031
Kilinochchi,holdout,direct_h2,103,7.11973367366306,1.5146359562281875,103.19709261408829
Kilinochchi,all,sarima_h2_alone,775,3.430785222596163,0.7298574489468175,122.66256694252282
Kilinochchi,all,recursive_h2,775,3.467741935483871,0.7377195360317302,100.22459495155988
Kilinochchi,all,direct_h2,775,3.378651523963233,0.7187666444167692,119.00596913727479
Kurunegala,pre_holdout,sarima_h2_alone,672,19.992100295747562,0.43434586337788017,48.135929266821975
Kurunegala,pre_holdout,recursive_h2,672,20.233482142857145,0.43959009511119435,53.80896391150319
Kurunegala,pre_holdout,direct_h2,672,19.376299552917438,0.4209670536802226,45.77850729515736
Kurunegala,holdout,sarima_h2_alone,103,15.004624558825684,0.3259885911061747,32.49284204537036
Kurunegala,holdout,recursive_h2,103,15.508737864077673,0.3369408935441795,37.12097569946627
Kurunegala,holdout,direct_h2,103,14.318384624182562,0.311079428362511,30.647609569263683
Kurunegala,all,sarima_h2_alone,775,19.32924868167924,0.41994483235338265,46.05691251351937
Kurunegala,all,recursive_h2,775,19.605548387096775,0.4259476850964814,51.59107644590345
Kurunegala,all,direct_h2,775,18.704086343033968,0.4063626337992881,43.76756217803859
Mannar,pre_holdout,sarima_h2_alone,672,5.309676887457242,0.6636233812828202,156.9536280450724
Mannar,pre_holdout,recursive_h2,672,4.246537842190016,0.5307482661019612,112.7166556873161
Mannar,pre_holdout,direct_h2,672,4.840896398676831,0.6050334332242576,135.62177350837186
Mannar,holdout,sarima_h2_alone,103,7.520825168859725,0.9399810072032031,150.8626956702074
Mannar,holdout,recursive_h2,103,6.589320388349515,0.8235580373641981,79.78634400661595
Mannar,holdout,direct_h2,103,6.691309763695098,0.8363050529653999,82.78455233815953
Mannar,all,sarima_h2_alone,775,5.624246325281076,0.7029394523737034,156.08710037295762
Mannar,all,recursive_h2,775,4.579834254143646,0.5724049048312572,108.03181852832147
Mannar,all,direct_h2,775,5.104145813865893,0.6379353349277627,128.10487602144937
Matale,pre_holdout,sarima_h2_alone,672,8.923079479491454,0.4127321117064515,61.85936828801375
Matale,pre_holdout,recursive_h2,672,8.323511904761904,0.38499944477262005,64.4433910735077
Matale,pre_holdout,direct_h2,672,8.579916218794908,0.39685928466586695,59.18250205697508
Matale,holdout,sarima_h2_alone,103,18.26202071091121,0.8446996790026243,35.693894766515136
Matale,holdout,recursive_h2,103,19.293203883495146,0.8923964869661664,38.89734179927206
Matale,holdout,direct_h2,103,17.768060004387376,0.8218517994143982,33.165273103503516
Matale,all,sarima_h2_alone,775,10.164254894764012,0.4701419948438782,58.38189245225329
Matale,all,recursive_h2,775,9.781419354838707,0.4524341484447945,61.04823871835122
Matale,all,direct_h2,775,9.80105016707365,0.45334216081954276,55.72472840251369
Matara,pre_holdout,sarima_h2_alone,672,12.916344613525661,0.40183440651354,54.00936285346941
Matara,pre_holdout,recursive_h2,672,12.67217261904762,0.39423808484327694,56.187566477366225
Matara,pre_holdout,direct_h2,672,12.044314631064015,0.3747050861872965,52.71875352804384
Matara,holdout,sarima_h2_alone,103,21.501646539702936,0.6689277527713028,39.32188409853189
Matara,holdout,recursive_h2,103,22.48058252427185,0.6993829761448004,42.13918428124504
Matara,holdout,direct_h2,103,21.29328932597095,0.6624456481334989,38.1135144609395
Matara,all,sarima_h2_alone,775,14.057358934036962,0.4373319738226362,52.05734954797448
Matara,all,recursive_h2,775,13.975741935483873,0.43479282523560847,54.320491166139796
Matara,all,direct_h2,775,13.273533203419388,0.41294673506530793,50.77767014235125
Monaragala,pre_holdout,sarima_h2_alone,672,5.562789991872454,0.4331717639777643,68.73071613424288
Monaragala,pre_holdout,recursive_h2,672,5.686458333333333,0.4428017578651988,69.76780074833016
Monaragala,pre_holdout,direct_h2,672,5.875153742405241,0.45749537803090834,69.60249476511767
Monaragala,holdout,sarima_h2_alone,103,7.127863804053654,0.55504330415247,36.45524280961189
Monaragala,holdout,recursive_h2,103,7.680582524271845,0.5980832433502926,40.462609544432716
Monaragala,holdout,direct_h2,103,7.14483923924181,0.5563651730735487,37.0405547774618
Monaragala,all,sarima_h2_alone,775,5.770793350136535,0.4493688848009832,64.44120161496936
Monaragala,all,recursive_h2,775,5.951483870967741,0.4634391681941854,65.87304630445733
Monaragala,all,direct_h2,775,6.043899040694489,0.47063549272689803,65.2749079022421
Mullaitivu,pre_holdout,sarima_h2_alone,672,1.9762613625502454,0.6974187200195657,135.4911139784249
Mullaitivu,pre_holdout,recursive_h2,672,2.045982142857143,0.7220230452782728,102.93783002327818
Mullaitivu,pre_holdout,direct_h2,672,1.9666622591051803,0.6940312154289008,116.68776058562102
Mullaitivu,holdout,sarima_h2_alone,103,1.1307754920040334,0.39904843114742483,95.5777733329049
Mullaitivu,holdout,recursive_h2,103,1.2601941747572816,0.4447200279224156,93.43591801394041
Mullaitivu,holdout,direct_h2,103,1.1087590264529998,0.39127886406741963,86.34691973846058
Mullaitivu,all,sarima_h2_alone,775,1.8638935629808784,0.6577643461436555,130.18650225392352
Mullaitivu,all,recursive_h2,775,1.941548387096774,0.6851685797458168,101.67499526590815
Mullaitivu,all,direct_h2,775,1.8526441520559227,0.6537944513124716,112.65536496335322
Nuwara Eliya,pre_holdout,sarima_h2_alone,672,3.321658721847593,0.5773144878802863,73.45740785227102
Nuwara Eliya,pre_holdout,recursive_h2,672,3.2933035714285714,0.5723862756484708,73.81090502618957
Nuwara Eliya,pre_holdout,direct_h2,672,3.2155235543262535,0.5588678697853398,70.36663795598098
Nuwara Eliya,holdout,sarima_h2_alone,103,6.269027909398455,1.0895763051203817,55.59180366536863
Nuwara Eliya,holdout,recursive_h2,103,6.961165048543689,1.2098718657089482,63.2062613980757
Nuwara Eliya,holdout,direct_h2,103,6.185822820145249,1.075115005055055,53.76296823357565
Nuwara Eliya,all,sarima_h2_alone,775,3.713373594515643,0.6453957358489699,71.08301142485045
Nuwara Eliya,all,recursive_h2,775,3.780774193548387,0.6571101669726375,72.40151367948539
Nuwara Eliya,all,direct_h2,775,3.610285908364133,0.6274787793760245,68.1599566896484
Polonnaruwa,pre_holdout,sarima_h2_alone,672,4.431169898865838,0.5890265915032384,80.58825420717977
Polonnaruwa,pre_holdout,recursive_h2,672,4.704613095238095,0.6253748511287892,80.31172570344731
Polonnaruwa,pre_holdout,direct_h2,672,4.339243801845686,0.5768070384656003,78.95960211011894
Polonnaruwa,holdout,sarima_h2_alone,103,4.3693909611718045,0.5808144403271074,48.24501496541763
Polonnaruwa,holdout,recursive_h2,103,4.19126213592233,0.557136130269073,49.04812735195009
Polonnaruwa,holdout,direct_h2,103,4.217440731240876,0.5606159988190855,46.34595934770287
Polonnaruwa,all,sarima_h2_alone,775,4.422959278759406,0.5879351701211204,76.28973337891978
Polonnaruwa,all,recursive_h2,775,4.636387096774193,0.6163057050016268,76.15669263221606
Polonnaruwa,all,direct_h2,775,4.323055780849175,0.5746551970674183,74.62514378169462
Puttalam,pre_holdout,sarima_h2_alone,672,15.612288444465868,0.4727124979093594,67.52950556915765
Puttalam,pre_holdout,recursive_h2,672,15.760565476190477,0.4772020643363729,70.04098595604152
Puttalam,pre_holdout,direct_h2,672,15.805476778218292,0.4785618991768223,65.78373559812228
Puttalam,holdout,sarima_h2_alone,103,6.679286685313549,0.20223699456350355,32.936713332960835
Puttalam,holdout,recursive_h2,103,7.166990291262136,0.21700379768960643,36.7850854474493
Puttalam,holdout,direct_h2,103,6.158954054465171,0.18648224223830714,29.76442555729441
Puttalam,all,sarima_h2_alone,775,14.425063694539816,0.43676543101307136,62.93201189131473
Puttalam,all,recursive_h2,775,14.618451612903225,0.44262087534977035,65.6211695013512
Puttalam,all,direct_h2,775,14.523422790416266,0.43974357057725194,60.996653102373536
Ratnapura,pre_holdout,sarima_h2_alone,672,20.7794804610784,0.5365829227346707,50.315435226414436
Ratnapura,pre_holdout,recursive_h2,672,23.403125000000003,0.6043325884468782,59.66460368763358
Ratnapura,pre_holdout,direct_h2,672,19.628512790511337,0.506861794826647,48.89437649510477
Ratnapura,holdout,sarima_h2_alone,103,23.219086236845353,0.5995802050744948,28.529035898158874
Ratnapura,holdout,recursive_h2,103,25.49029126213593,0.6582289202280229,33.88084442663842
Ratnapura,holdout,direct_h2,103,22.63972043706031,0.5846193981975631,29.183509334806256
Ratnapura,all,sarima_h2_alone,775,21.10371193837388,0.5449554647746732,47.419952476981756
Ratnapura,all,recursive_h2,775,23.68051612903226,0.6114955847997271,56.23785890843035
Ratnapura,all,direct_h2,775,20.028712000310747,0.5171960311456203,46.27473866605864
Trincomalee,pre_holdout,sarima_h2_alone,672,13.503862721898278,0.5394815589064013,79.23141541521973
Trincomalee,pre_holdout,recursive_h2,672,11.422916666666666,0.4563474183277962,79.72771577375384
Trincomalee,pre_holdout,direct_h2,672,12.277645323843434,0.4904939701635126,74.98459992110638
Trincomalee,holdout,sarima_h2_alone,103,6.080774384120945,0.24292794674104437,39.815290248398696
Trincomalee,holdout,recursive_h2,103,5.783495145631068,0.23105159178144052,40.59580507554889
Trincomalee,holdout,direct_h2,103,5.695515830909086,0.22753680354379321,37.0172550321986
Trincomalee,all,sarima_h2_alone,775,12.517310336361419,0.50006862722507,73.99288523175836
Trincomalee,all,recursive_h2,775,10.673419354838709,0.4264048762190547,74.5269586099924
Trincomalee,all,direct_h2,775,11.402859081556675,0.4555461144708273,69.93861731006443
Vavuniya,pre_holdout,sarima_h2_alone,672,3.700694440127034,0.43827010358269197,105.3308445280214
Vavuniya,pre_holdout,recursive_h2,672,3.621279761904762,0.4288650906010564,98.94437350070521
Vavuniya,pre_holdout,direct_h2,672,3.626240330974172,0.42945256658834835,105.04290970430283
Vavuniya,holdout,sarima_h2_alone,103,3.2788904472000326,0.3883162144782016,114.4677051960202
Vavuniya,holdout,recursive_h2,103,3.2951456310679608,0.3902413021158905,99.70692919760971
Vavuniya,holdout,direct_h2,103,3.120643715688856,0.3695751882916016,87.35473798820497
Vavuniya,all,sarima_h2_alone,775,3.6446353288089943,0.4316310705791275,106.54516278454254
Vavuniya,all,recursive_h2,775,3.5779354838709674,0.42373186451851175,99.0457196126809
Vavuniya,all,direct_h2,775,3.5590449098459307,0.42149466985987755,102.692094624615
