architecture,fold_id,split,pr_auc,roc_auc,accuracy,precision,recall,specificity,f1,brier_score,brier_skill_score,prevalence,n_obs_scored,n_obs_total,selected
logit_residual,5,validation,0.429012823969598,0.8287044534412956,0.9701960784313726,0.5454545454545454,0.3,0.9919028340080972,0.3870967741935483,0.028075325836145373,0.07611434084243274,0.03137254901960784,1275,1300,False
stage1_raw,6,validation,0.3947604723888106,0.8660951586846631,0.9215384615384615,0.32456140350877194,0.5967741935483871,0.9378029079159935,0.42045454545454547,0.06784881360763159,-0.49388314915964093,0.047692307692307694,1300,1300,False
isotonic,6,validation,0.3532605066021579,0.8609033821460211,0.9553846153846154,0.5769230769230769,0.24193548387096775,0.9911147011308562,0.3409090909090909,0.03823947746630749,0.15804996458831033,0.047692307692307694,1300,1300,False
platt,6,validation,0.3947604723888106,0.8660951586846631,0.9538461538461539,0.5333333333333333,0.25806451612903225,0.9886914378029079,0.34782608695652173,0.03728635508772893,0.17903564414167117,0.047692307692307694,1300,1300,True
stacked_xgboost,6,validation,0.23608605217850495,0.8579655010683205,0.9230769230769231,0.2564102564102564,0.3225806451612903,0.9531502423263328,0.2857142857142857,0.056637457784454795,-0.2470335042958023,0.047692307692307694,1300,1300,False
logit_residual,6,validation,0.2717982182659705,0.743603105946115,0.9492307692307692,0.3333333333333333,0.06451612903225806,0.9935379644588045,0.1081081081081081,0.04984773390252144,-0.09753856760723889,0.047692307692307694,1300,1300,False
stage1_raw,7,validation,0.9135319301144034,0.9021905440722261,0.8076923076923077,0.770935960591133,0.9072463768115943,0.6950819672131148,0.833555259653795,0.13386607511460874,0.46250019733027137,0.5307692307692308,1300,1300,False
isotonic,7,validation,0.8960623231298906,0.8993014967925873,0.7315384615384616,0.9273182957393483,0.5362318840579711,0.9524590163934427,0.6795224977043159,0.17071841143829428,0.31453049339340144,0.5307692307692308,1300,1300,False
platt,7,validation,0.9135319301144034,0.9021905440722261,0.7384615384615385,0.9227053140096618,0.553623188405797,0.9475409836065574,0.6920289855072463,0.17076830988768593,0.31433014086436395,0.5307692307692308,1300,1300,True
stacked_xgboost,7,validation,0.8076976227596989,0.8033547160845806,0.676923076923077,0.7973568281938326,0.5246376811594203,0.8491803278688524,0.6328671328671328,0.23528486093395018,0.05528292948829694,0.5307692307692308,1300,1300,False
logit_residual,7,validation,0.8760761317657633,0.8659111427892611,0.5869230769230769,0.9047619047619048,0.24782608695652175,0.9704918032786886,0.3890784982935154,0.3966164420843367,-0.5924965244061038,0.5307692307692308,1300,1300,False
stage1_raw,8,validation,0.7442071605626713,0.9813306451612903,0.933076923076923,0.4,0.9,0.9346774193548387,0.5538461538461539,0.054462204001161696,-0.23711189196187177,0.046153846153846156,1300,1300,False
isotonic,8,validation,0.7070091532355631,0.9805174731182795,0.9569230769230769,0.5212765957446809,0.8166666666666667,0.9637096774193549,0.6363636363636364,0.028886110755771105,0.3438504411659521,0.046153846153846156,1300,1300,False
platt,8,validation,0.7442071605626713,0.9813306451612903,0.9607692307692308,0.550561797752809,0.8166666666666667,0.967741935483871,0.6577181208053691,0.0283553606615881,0.35590645809027033,0.046153846153846156,1300,1300,True
stacked_xgboost,8,validation,0.7499433601403012,0.9775403225806452,0.9292307692307692,0.38571428571428573,0.9,0.9306451612903226,0.5399999999999999,0.04888103128864449,-0.11033525373399433,0.046153846153846156,1300,1300,False
logit_residual,8,validation,0.7522468263486415,0.9518817204301075,0.9723076923076923,0.7307692307692307,0.6333333333333333,0.9887096774193549,0.6785714285714285,0.0256088649960034,0.41829325479508406,0.046153846153846156,1300,1300,False
stage1_raw,9,validation,0.8321699288039897,0.9659412304866851,0.9515384615384616,0.6062992125984252,0.8555555555555555,0.9586776859504132,0.7096774193548389,0.04366090730596975,0.32243403721681474,0.06923076923076923,1300,1300,False
isotonic,9,validation,0.8118663860951004,0.9660789715335171,0.9661538461538461,0.7555555555555555,0.7555555555555555,0.9818181818181818,0.7555555555555555,0.025157038538472443,0.6095923312211348,0.06923076923076923,1300,1300,False
platt,9,validation,0.8321699288039897,0.9659412304866851,0.9661538461538461,0.7674418604651163,0.7333333333333333,0.9834710743801653,0.7499999999999999,0.0249541273615685,0.6127412741868616,0.06923076923076923,1300,1300,True
stacked_xgboost,9,validation,0.8240568506855642,0.9690725436179982,0.9453846153846154,0.5725190839694656,0.8333333333333334,0.9537190082644628,0.6787330316742082,0.03815869922794578,0.40782183934592875,0.06923076923076923,1300,1300,False
logit_residual,9,validation,0.7433514981834016,0.9032047750229569,0.9615384615384616,0.9,0.5,0.9958677685950413,0.6428571428571429,0.03716063800377152,0.4233105764336652,0.06923076923076923,1300,1300,False
stage1_raw,10,validation,0.7170807233513541,0.9835640138408305,0.96,0.5,0.8431372549019608,0.9648692810457516,0.6277372262773722,0.03144816970056312,0.18103724738116866,0.04,1275,1300,False
isotonic,10,validation,0.7173693563960675,0.983251633986928,0.967843137254902,0.5862068965517241,0.6666666666666666,0.9803921568627451,0.6238532110091743,0.020829717907795878,0.45755942948448225,0.04,1275,1300,False
platt,10,validation,0.7170807233513541,0.9835640138408305,0.9709803921568627,0.6296296296296297,0.6666666666666666,0.9836601307189542,0.6476190476190475,0.020254997347894696,0.47252611073190887,0.04,1275,1300,True
stacked_xgboost,10,validation,0.7719190823903817,0.9804081763424324,0.9607843137254902,0.5057471264367817,0.8627450980392157,0.9648692810457516,0.6376811594202899,0.029623905834011557,0.22854411890594895,0.04,1275,1300,False
logit_residual,10,validation,0.7756804422893439,0.9569716775599129,0.9780392156862745,0.8108108108108109,0.5882352941176471,0.994281045751634,0.6818181818181819,0.02201167479728066,0.4267793021541494,0.04,1275,1300,False
stage1_raw,11,validation,0.3469319517255649,0.8340826507359733,0.9623529411764706,0.23809523809523808,0.38461538461538464,0.9743795036028823,0.2941176470588235,0.027246581700194672,-0.3639442131052213,0.0203921568627451,1275,1300,False
isotonic,11,validation,0.3079833749452414,0.8104945494857424,0.9733333333333334,0.34615384615384615,0.34615384615384615,0.9863891112890312,0.34615384615384615,0.019228502649734205,0.03743503664549597,0.0203921568627451,1275,1300,False
platt,11,validation,0.3469319517255649,0.8340826507359733,0.9741176470588235,0.36,0.34615384615384615,0.9871897518014412,0.35294117647058826,0.019194870572686415,0.039118634146598774,0.0203921568627451,1275,1300,True
stacked_xgboost,11,validation,0.3217830940205362,0.7412699390281456,0.9647058823529412,0.2682926829268293,0.4230769230769231,0.9759807846277022,0.3283582089552239,0.028678602958028883,-0.4356301636276929,0.0203921568627451,1275,1300,False
logit_residual,11,validation,0.2925591733826668,0.6729383506805444,0.9749019607843137,0.35,0.2692307692307692,0.9895916733386709,0.3043478260869565,0.024692055987150994,-0.23606649978790206,0.0203921568627451,1275,1300,False
stage1_raw,12,validation,0.22732762406675452,0.9496979248752297,0.9905882352941177,0.25,0.5,0.9929078014184397,0.3333333333333333,0.01507114977114649,-2.217761734531129,0.004705882352941176,1275,1300,False
isotonic,12,validation,0.1800051771499871,0.9486472287890728,0.9921568627450981,0.25,0.3333333333333333,0.9952718676122931,0.28571428571428575,0.005594774851222799,-0.19451088357224378,0.004705882352941176,1275,1300,False
platt,12,validation,0.22732762406675452,0.9496979248752297,0.9937254901960785,0.3333333333333333,0.3333333333333333,0.9968479117415288,0.3333333333333333,0.0054192735558164,-0.15704052720961892,0.004705882352941176,1275,1300,True
stacked_xgboost,12,validation,0.3484663376904756,0.9591541896506435,0.984313725490196,0.15,0.5,0.9866036249014972,0.23076923076923075,0.012533288876848495,-1.6759164342562172,0.004705882352941176,1275,1300,False
logit_residual,12,validation,0.21421811928742662,0.8232203835040715,0.9937254901960785,0.0,0.0,0.9984239558707644,,0.005328440029104762,-0.13764713978374443,0.004705882352941176,1275,1300,False
stage1_raw,13,validation,0.13074491160100404,0.8719478510661806,0.9815384615384616,0.13043478260869565,0.42857142857142855,0.9845320959010054,0.2,0.022808138727569288,-3.2587288089263176,0.005384615384615384,1300,1300,False
isotonic,13,validation,0.1224069240167373,0.8659264169705005,0.9907692307692307,0.14285714285714285,0.14285714285714285,0.9953596287703016,0.14285714285714285,0.007540978513249731,-0.40804924178455937,0.005384615384615384,1300,1300,False
platt,13,validation,0.13074491160100404,0.8719478510661806,0.9915384615384616,0.16666666666666666,0.14285714285714285,0.9961330239752514,0.15384615384615383,0.007493926686555536,-0.3992637388442004,0.005384615384615384,1300,1300,True
stacked_xgboost,13,validation,0.07044224364697699,0.8964755275660148,0.9730769230769231,0.0625,0.2857142857142857,0.9767981438515081,0.10256410256410256,0.020098883324450808,-2.752857454239517,0.005384615384615384,1300,1300,False
logit_residual,13,validation,0.14607152929721318,0.6368357087614628,0.9938461538461538,0.3333333333333333,0.14285714285714285,0.9984532095901005,0.2,0.005841071489000185,-0.0906431130715184,0.005384615384615384,1300,1300,False
isotonic,validation_aggregate,validation,0.38995634362689124,0.9099528349736838,0.9682352941176471,0.5212765957446809,0.2876344086021505,0.991991581944192,0.3605769230769231,0.02338841140383751,0.2195025447166803,0.035686274509803925,15500,15600,False
logit_residual,validation_aggregate,validation,0.3678507593553142,0.8259624184726835,0.9712518853695324,0.5227272727272727,0.21601830663615562,0.9939095051052192,0.3043478260869565,0.026842095416074387,-0.013891137302944112,0.035686274509803925,15500,15600,False
platt,validation_aggregate,validation,0.42630871953713,0.9116247021201991,0.9712594268476622,0.5752808988764044,0.3128205128205128,0.9924122308890797,0.35294117647058826,0.023118017624142412,0.22705259092893182,0.035686274509803925,15500,15600,True
stacked_xgboost,validation_aggregate,validation,0.3447888011660398,0.8772205143171676,0.9627450980392157,0.4011904761904762,0.46153846153846156,0.9763894642396052,0.3411702549200898,0.029483923257205787,-0.04019126652811722,0.035686274509803925,15500,15600,False
stage1_raw,validation_aggregate,validation,0.42630871953713,0.9116247021201991,0.9557692307692307,0.362280701754386,0.5983870967741935,0.9617734834980824,0.4526515151515152,0.041960443823656476,-0.3343052571495456,0.035686274509803925,15500,15600,False
stage1_raw,holdout,holdout,0.42278363975843314,0.90529296875,0.9830769230769231,0.4583333333333333,0.55,0.98984375,0.5,0.018007873642068906,-0.188801033402205,0.015384615384615385,2600,2600,False
isotonic,holdout,holdout,0.41895439657289707,0.9047021484375,0.9865384615384616,0.5862068965517241,0.425,0.9953125,0.4927536231884058,0.011224771949994416,0.2589896642386501,0.015384615384615385,2600,2600,False
platt,holdout,holdout,0.42278363975843314,0.90529296875,0.9869230769230769,0.625,0.375,0.996484375,0.46875,0.01109878267230855,0.26730692514838095,0.015384615384615385,2600,2600,True
stacked_xgboost,holdout,holdout,0.4664758554047117,0.9089453125000001,0.9815384615384616,0.42592592592592593,0.575,0.987890625,0.4893617021276596,0.01552611098500851,-0.024965920494702365,0.015384615384615385,2600,2600,False
logit_residual,holdout,holdout,0.3196414506147453,0.818291015625,0.9842307692307692,0.42857142857142855,0.075,0.9984375,0.1276595744680851,0.015125570963342903,0.0014759793730662052,0.015384615384615385,2600,2600,False
