architecture,fold_id,split,pr_auc,roc_auc,accuracy,precision,recall,specificity,f1,brier_score,brier_skill_score,prevalence,n_obs_scored,n_obs_total,selected
stage1_raw,12,validation,0.22237101418155475,0.9558707643814027,0.9874509803921568,0.1875,0.5,0.9897557131599685,0.2727272727272727,0.0253438761123888,-4.411037379196487,0.004705882352941176,1275,1300,False
isotonic,12,validation,0.21602940188466502,0.9442474389282899,0.9913725490196078,0.2222222222222222,0.3333333333333333,0.9944838455476753,0.26666666666666666,0.005884415922339829,-0.2563506217170588,0.004705882352941176,1275,1300,True
platt,12,validation,0.22237101418155475,0.9558707643814027,0.9929411764705882,0.2857142857142857,0.3333333333333333,0.996059889676911,0.30769230769230765,0.005901824470057729,-0.2600674289647489,0.004705882352941176,1275,1300,False
stacked_xgboost,12,validation,0.26278173657139364,0.9577094825321776,0.9819607843137255,0.13043478260869565,0.5,0.9842395587076438,0.20689655172413793,0.014064755451669604,-2.0028917889572373,0.004705882352941176,1275,1300,False
stage1_raw,13,validation,0.12973034509985426,0.8721688211247376,0.9761538461538461,0.1,0.42857142857142855,0.9791183294663574,0.16216216216216217,0.03399277899915993,-5.3471214792376855,0.005384615384615384,1300,1300,False
isotonic,13,validation,0.12659237773054488,0.8835487791404264,0.99,0.125,0.14285714285714285,0.9945862335653519,0.13333333333333333,0.008139729955705959,-0.5198479311836341,0.005384615384615384,1300,1300,True
platt,13,validation,0.12973034509985426,0.8721688211247376,0.99,0.125,0.14285714285714285,0.9945862335653519,0.13333333333333333,0.008174651871453331,-0.5263685407972745,0.005384615384615384,1300,1300,False
stacked_xgboost,13,validation,0.12187414133141512,0.9029941442934483,0.9738461538461538,0.09090909090909091,0.42857142857142855,0.9767981438515081,0.15000000000000002,0.019375622308662147,-2.617810374725338,0.005384615384615384,1300,1300,False
isotonic,validation_aggregate,validation,0.3903773058468225,0.9058281504264231,0.9669683257918552,0.48513545912251255,0.3185366993922394,0.9932799576391309,0.38461538461538464,0.02395174540357973,0.21460386475493942,0.035686274509803925,15500,15600,True
platt,validation_aggregate,validation,0.40947774651848134,0.907274179789582,0.9694117647058824,0.5523049645390071,0.30512820512820515,0.9924892737082164,0.40449438202247195,0.023421853438208542,0.21161720082841162,0.035686274509803925,15500,15600,False
stacked_xgboost,validation_aggregate,validation,0.33859116970723613,0.8862276856627627,0.9611764705882353,0.3568075117370892,0.4577639751552795,0.9738203518280211,0.31665276619405064,0.0306950024802334,-0.10817014697804495,0.035686274509803925,15500,15600,False
stage1_raw,validation_aggregate,validation,0.40947774651848134,0.907274179789582,0.9507088989441931,0.32382920110192837,0.5491935483870968,0.9585890484033022,0.4057923497267759,0.049700620613863336,-0.5717644527738764,0.035686274509803925,15500,15600,False
stage1_raw,holdout,holdout,0.42921049580689774,0.885283203125,0.98,0.39285714285714285,0.55,0.98671875,0.45833333333333337,0.027333971824462865,-0.804469233724306,0.015384615384615385,2600,2600,False
isotonic,holdout,holdout,0.4116575828696608,0.8822900390625,0.9846153846153847,0.5,0.45,0.99296875,0.4736842105263158,0.01164082328735848,0.2315237751704754,0.015384615384615385,2600,2600,True
platt,holdout,holdout,0.42921049580689774,0.885283203125,0.9857692307692307,0.5517241379310345,0.4,0.994921875,0.463768115942029,0.011597739517805999,0.23436797714483848,0.015384615384615385,2600,2600,False
stacked_xgboost,holdout,holdout,0.3501494877345634,0.865625,0.98,0.36363636363636365,0.4,0.9890625,0.380952380952381,0.015946161058352518,-0.052695788617802775,0.015384615384615385,2600,2600,False
