threshold,precision,recall,f1,f2,f0_5,accuracy
0.29000000000000004,0.6981292517006803,0.705932932072227,0.702009405728944,0.7043582704186684,0.6996761547639339,0.9550322580645161
0.3,0.6996527777777778,0.6930352536543423,0.6963282937365011,0.6943487250172294,0.698319182117484,0.9546451612903226
0.31,0.7035398230088495,0.6835769561478934,0.6934147405146097,0.6874783811829817,0.6994545134612,0.9546451612903226
0.32,0.7104072398190046,0.6749785038693035,0.6922398589065255,0.6817787041862081,0.7030270463908294,0.9549677419354838
0.33,0.7134935304990758,0.6638005159071367,0.687750556792873,0.6731775374956401,0.7029684938991076,0.9547741935483871
0.34,0.7141509433962264,0.6509028374892519,0.6810616284300495,0.662640056022409,0.7005367388487878,0.954258064516129
0.35000000000000003,0.7215799614643545,0.6440240756663801,0.6805997273966379,0.6581722319859402,0.7046095954844779,0.9546451612903226
0.36000000000000004,0.7246520874751491,0.6268271711092004,0.6721991701244814,0.6442205726405091,0.7027183342972817,0.9541290322580646
0.37,0.7263479145473042,0.6139294926913156,0.6654240447343897,0.6335403726708074,0.7006869479882237,0.9536774193548387
0.38,0.7262277951933125,0.5975924333619949,0.6556603773584906,0.619540024959886,0.6962532558605491,0.9529032258064516
0.39,0.7297008547008547,0.587274290627687,0.6507860886136255,0.6111309949892627,0.6959445689830853,0.9527096774193549
0.4,0.7301075268817204,0.5838349097162511,0.6488294314381271,0.6082049444643497,0.6952693016588164,0.9525806451612904
0.41000000000000003,0.7368421052631579,0.5778159931212382,0.6477108433734939,0.603882099209202,0.6983995011432134,0.9528387096774193
0.42000000000000004,0.7399103139013453,0.5674978503869303,0.6423357664233578,0.5952380952380951,0.6975269499048826,0.9525806451612904
0.43,0.7420454545454546,0.5614789337919175,0.63925599608419,0.5902024584237167,0.6972026478752937,0.9524516129032258
0.44,0.7497076023391813,0.5511607910576096,0.6352824578790882,0.581986562556746,0.699323587169976,0.952516129032258
0.45,0.7572115384615384,0.5417024935511608,0.6315789473684211,0.574398249452954,0.7014028056112224,0.9525806451612904
0.46,0.7591240875912408,0.5365434221840069,0.6287153652392947,0.5699671172816954,0.7009660750393171,0.9524516129032258
0.47000000000000003,0.7640449438202247,0.5262252794496991,0.6232179226069247,0.5611589950485971,0.7007098694756124,0.952258064516129
0.48000000000000004,0.7762148337595908,0.5219260533104041,0.6241645244215938,0.5585204269414795,0.7072943369843859,0.9528387096774193
0.49,0.7776332899869961,0.5141874462596733,0.6190476190476191,0.5515587529976019,0.7053550365652277,0.952516129032258
0.5,0.7868632707774799,0.5047291487532244,0.6149816657936092,0.5437198962578733,0.7077405353267422,0.9525806451612904
0.51,0.7899045020463847,0.49785038693035255,0.6107594936708862,0.5376044568245125,0.7069597069597069,0.9523870967741935
0.52,0.7921348314606742,0.48495270851246775,0.6016,0.5257270693512305,0.7030665669409126,0.9518064516129032
0.53,0.7965860597439545,0.4815133276010318,0.60021436227224,0.5228758169934641,0.7044025157232703,0.9518709677419355
0.54,0.8043795620437956,0.47377472055030095,0.5963203463203463,0.5162076072700019,0.7058672815782732,0.9518709677419355
0.55,0.8050221565731167,0.468615649183147,0.592391304347826,0.511352974291612,0.7039524670627745,0.9516129032258065
0.56,0.8114630467571644,0.46259673258813416,0.5892661555312159,0.5061147695202258,0.7051114023591089,0.9516129032258065
0.5700000000000001,0.8167701863354038,0.4522785898538263,0.5821804095185391,0.4966012084592145,0.7033966301150041,0.9512903225806452
0.5800000000000001,0.8168789808917197,0.4411006018916595,0.5728643216080402,0.4857954545454545,0.6979591836734693,0.9506451612903226
0.59,0.8243021346469622,0.4316423043852107,0.5665914221218963,0.4770956091997719,0.6974159488746874,0.9504516129032258
0.6,0.8265993265993266,0.42218400687876184,0.5589072282299373,0.46797560045749154,0.693698784967505,0.95
0.61,0.8344947735191638,0.411865864144454,0.5515256188831318,0.45828549559892845,0.692396646429604,0.949741935483871
0.62,0.8407871198568873,0.4041272570937231,0.5458768873403019,0.4509691038188448,0.6913798175934098,0.9495483870967742
0.63,0.8451730418943534,0.3989681857265692,0.5420560747663552,0.4460680638338781,0.6906817505209885,0.9494193548387097
0.64,0.8507462686567164,0.39208942390369733,0.5367863449087699,0.4394757131842714,0.6894466283640761,0.9492258064516129
0.65,0.8541266794625719,0.3826311263972485,0.528503562945368,0.43011791996907023,0.685247921157992,0.9487741935483871
0.66,0.8599605522682445,0.3748925193465176,0.5221556886227545,0.42256251211475093,0.6831714196176748,0.948516129032258
0.67,0.8597560975609756,0.36371453138435084,0.511178247734139,0.41115863141524106,0.6755030341743852,0.9478064516129032
0.68,0.8622881355932204,0.34995700773860705,0.49785932721712534,0.39715066354410616,0.6669944280563751,0.9470322580645161
0.6900000000000001,0.8708971553610503,0.3422184006878762,0.491358024691358,0.3895087101193972,0.665329321297225,0.9468387096774193
0.7000000000000001,0.8758620689655172,0.3276010318142734,0.47684605757196485,0.3744839787694122,0.6562177058215639,0.9460645161290323
0.7100000000000001,0.8758949880668258,0.31556319862424764,0.4639696586599242,0.3618615657661211,0.6463543501232829,0.9452903225806452
0.72,0.8866995073891626,0.30954428202923473,0.4588910133843212,0.35587188612099646,0.6458557588805167,0.9452258064516129
0.73,0.8886075949367088,0.30180567497850386,0.45057766367137353,0.3477313255399247,0.6398104265402844,0.9447741935483871
0.74,0.8888888888888888,0.2889079965606191,0.436080467229072,0.33399602385685895,0.6280373831775703,0.9439354838709677
0.75,0.8901098901098901,0.27858985382631124,0.4243614931237721,0.32296650717703346,0.6185567010309277,0.9432903225806452
0.76,0.8901734104046243,0.2648323301805675,0.40821736249171636,0.3081232492997199,0.6046329014526894,0.9423870967741935
0.77,0.8978978978978979,0.25709372312983664,0.39973262032085566,0.2998996990972919,0.5991983967935872,0.9420645161290323
0.78,0.9034267912772586,0.24935511607910577,0.3908355795148248,0.2915745023124875,0.5925623212096446,0.9416774193548387
0.79,0.9,0.23989681857265693,0.3788187372708758,0.281136638452237,0.5805243445692884,0.9409677419354838
0.8,0.8979591836734694,0.22699914015477213,0.36238846945778996,0.2668823291548726,0.5643437366395895,0.9400645161290323
0.81,0.896797153024911,0.21668099742046432,0.3490304709141274,0.2554226636934928,0.5509400961958898,0.9393548387096774
0.8200000000000001,0.8937728937728938,0.20980223559759242,0.3398328690807799,0.24771573604060912,0.541019955654102,0.9388387096774193
0.8300000000000001,0.8984375,0.19776440240756663,0.3241719520789288,0.23431132844335775,0.5258344764517603,0.9381290322580645
0.8400000000000001,0.9012345679012346,0.1883061049011178,0.31152204836415365,0.22369765066394276,0.5128805620608898,0.9375483870967742
0.85,0.8986784140969163,0.17540842648323302,0.2935251798561151,0.20905923344947736,0.4925156929019797,0.9366451612903226
0.86,0.9086538461538461,0.16251074806534824,0.27571115973741794,0.19444444444444448,0.4736842105263158,0.9359354838709677
0.87,0.9090909090909091,0.15477214101461736,0.26451138868479057,0.18556701030927833,0.4603580562659846,0.9354193548387096
0.88,0.9037433155080213,0.14531384350816853,0.2503703703703704,0.1746228559619756,0.4421768707482993,0.9347096774193548
0.89,0.8928571428571429,0.1289767841788478,0.22539444027047337,0.15560165975103735,0.40871934604904636,0.9334838709677419
0.9,0.9054054054054054,0.11521926053310404,0.2044241037376049,0.13958333333333334,0.38176638176638183,0.9327096774193548
0.91,0.9140625,0.10060189165950129,0.1812548412083656,0.12238493723849372,0.3492537313432836,0.9318064516129032
0.92,0.9137931034482759,0.09114359415305245,0.16575449569976544,0.11115771812080538,0.3257529194837124,0.9311612903225807
0.93,0.9238095238095239,0.08340498710232158,0.15299684542586747,0.10195501366407402,0.30638029058749217,0.9307096774193548
0.9400000000000001,0.9125,0.06276870163370593,0.11745776347546259,0.07713440405748098,0.24612272420768713,0.9292258064516129
0.9500000000000001,0.9375,0.051590713671539126,0.097799511002445,0.06361323155216285,0.21141649048625796,0.9285806451612904
0.9600000000000001,0.9767441860465116,0.03611349957007739,0.06965174129353234,0.04472843450479234,0.15730337078651688,0.9276129032258065
0.97,0.967741935483871,0.025795356835769563,0.05025125628140703,0.03203074951953876,0.11655011655011657,0.9268387096774193
0.98,0.9473684210526315,0.015477214101461736,0.03045685279187817,0.019267822736030827,0.07263922518159806,0.9260645161290323
0.99,1.0,0.0060189165950128975,0.011965811965811967,0.007512341704228375,0.02938706968933669,0.9254193548387096
