model,fold_id,split,pr_auc,roc_auc,accuracy,precision,recall,specificity,f1,brier_score,prevalence,n_obs_scored,n_obs_total,selected
random_forest,10,validation,0.7170807233513541,0.9835640138408305,0.96,0.5,0.8431372549019608,0.9648692810457516,0.6277372262773722,0.031448169700563126,0.04,1275,1300,True
xgboost,10,validation,0.7614084169003356,0.9804081763424324,0.9443137254901961,0.4090909090909091,0.8823529411764706,0.9468954248366013,0.5590062111801242,0.047675104459643396,0.04,1275,1300,False
logistic_regression,11,validation,0.11295551805028463,0.6162468436287492,0.9607843137254902,0.22727272727272727,0.38461538461538464,0.9727782225780625,0.2857142857142857,0.0400559094027746,0.0203921568627451,1275,1300,False
random_forest,11,validation,0.3469319517255649,0.8340826507359733,0.9623529411764706,0.23809523809523808,0.38461538461538464,0.9743795036028823,0.2941176470588235,0.027246581700194672,0.0203921568627451,1275,1300,True
xgboost,11,validation,0.2980797159689505,0.6950791402352652,0.9584313725490196,0.2127659574468085,0.38461538461538464,0.9703763010408326,0.273972602739726,0.03930440140611752,0.0203921568627451,1275,1300,False
logistic_regression,12,validation,0.1043917435221783,0.8768058838980824,0.984313725490196,0.15,0.5,0.9866036249014972,0.23076923076923075,0.02657950000602479,0.004705882352941176,1275,1300,False
random_forest,12,validation,0.22732762406675452,0.9496979248752297,0.9905882352941177,0.25,0.5,0.9929078014184397,0.3333333333333333,0.015071149771146495,0.004705882352941176,1275,1300,True
xgboost,12,validation,0.1508903721626271,0.888100866824271,0.9850980392156863,0.15789473684210525,0.5,0.987391646966115,0.23999999999999996,0.02697302640779819,0.004705882352941176,1275,1300,False
logistic_regression,13,validation,0.06534721914436359,0.802563252679262,0.9753846153846154,0.06896551724137931,0.2857142857142857,0.9791183294663574,0.1111111111111111,0.04056325671289261,0.005384615384615384,1300,1300,False
random_forest,13,validation,0.13074491160100404,0.8719478510661806,0.9815384615384616,0.13043478260869565,0.42857142857142855,0.9845320959010054,0.2,0.022808138727569295,0.005384615384615384,1300,1300,True
xgboost,13,validation,0.14797964839643082,0.9121644017235665,0.9653846153846154,0.06818181818181818,0.42857142857142855,0.9682907965970611,0.1176470588235294,0.04045808240980644,0.005384615384615384,1300,1300,False
logistic_regression,validation_aggregate,validation,0.3548660717071835,0.8768058838980824,0.9427450980392157,0.2465753424657534,0.6428571428571429,0.9452614379084967,0.3564356435643564,0.0592551176423741,0.03137254901960784,16800,16900,False
random_forest,validation_aggregate,validation,0.3947604723888106,0.9021905440722261,0.96,0.38235294117647056,0.5967741935483871,0.9648692810457516,0.42045454545454547,0.04366090730596977,0.03137254901960784,16800,16900,True
xgboost,validation_aggregate,validation,0.3816939797797185,0.9121644017235665,0.9338461538461539,0.25675675675675674,0.7230769230769231,0.9374009508716323,0.37575757575757573,0.057610525596873616,0.03137254901960784,16800,16900,False
logistic_regression,holdout,holdout,0.2560501107226212,0.895380859375,0.9719230769230769,0.2857142857142857,0.55,0.978515625,0.37606837606837606,0.03816113709437132,0.015384615384615385,2600,2600,False
random_forest,holdout,holdout,0.42278363975843314,0.90529296875,0.9830769230769231,0.4583333333333333,0.55,0.98984375,0.5,0.018007873642068913,0.015384615384615385,2600,2600,True
xgboost,holdout,holdout,0.435951861593007,0.8967675781250001,0.9730769230769231,0.3076923076923077,0.6,0.97890625,0.4067796610169492,0.03128202910522026,0.015384615384615385,2600,2600,False
