District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,is_reporting_anomaly,sarima_prediction,predicted_residual,final_prediction,feature_completeness_pct,evaluation_mode
Ampara,2024,48,2024-11-23,5.0,False,False,7.065346604527479,1.8189914226531982,8.9,100.0,rolling_one_step
Ampara,2024,49,2024-11-30,5.0,False,False,6.201022871345891,2.070518732070923,8.3,100.0,rolling_one_step
Ampara,2024,50,2024-12-07,10.0,False,False,5.714919660277014,0.42982494831085205,6.1,100.0,rolling_one_step
Ampara,2024,51,2024-12-14,6.0,False,False,7.111950477325575,2.719557285308838,9.8,100.0,rolling_one_step
Ampara,2024,52,2024-12-21,15.0,False,False,6.666657920257027,3.097562551498413,9.8,100.0,rolling_one_step
Ampara,2025,1,2024-12-28,58.0,False,False,9.161426526628697,3.7912983894348145,13.0,100.0,rolling_one_step
Ampara,2025,2,2025-01-04,20.0,False,False,19.010408091261475,18.27863883972168,37.3,100.0,rolling_one_step
Ampara,2025,3,2025-01-11,27.0,False,False,19.38968533574274,12.358704566955566,31.7,100.0,rolling_one_step
Ampara,2025,4,2025-01-18,16.0,False,False,22.05366065563827,6.2352800369262695,28.3,100.0,rolling_one_step
Ampara,2025,5,2025-01-25,13.0,False,False,19.49519979872916,0.8362239599227905,20.3,100.0,rolling_one_step
Ampara,2025,6,2025-02-01,17.0,False,False,16.6983741990272,-3.978337287902832,12.7,100.0,rolling_one_step
Ampara,2025,7,2025-02-08,17.0,False,False,16.813839838844665,-0.17976056039333344,16.6,100.0,rolling_one_step
Ampara,2025,8,2025-02-15,15.0,False,False,16.885245236867757,1.4049584865570068,18.3,100.0,rolling_one_step
Ampara,2025,9,2025-02-22,11.0,False,False,16.13484807716026,0.7857216596603394,16.9,100.0,rolling_one_step
Ampara,2025,10,2025-03-01,16.0,False,False,13.939673068030508,-1.656372308731079,12.3,100.0,rolling_one_step
Ampara,2025,11,2025-03-08,11.0,False,False,14.70142661963481,1.0214722156524658,15.7,100.0,rolling_one_step
Ampara,2025,12,2025-03-15,9.0,False,False,13.158105502342382,-0.9388749599456787,12.2,100.0,rolling_one_step
Ampara,2025,13,2025-03-22,12.0,False,False,11.383789136088645,-2.5544207096099854,8.8,100.0,rolling_one_step
Ampara,2025,14,2025-03-29,15.0,False,False,11.617630293522383,1.1361008882522583,12.8,100.0,rolling_one_step
Ampara,2025,15,2025-04-05,22.0,False,False,12.825505673530447,2.2618091106414795,15.1,100.0,rolling_one_step
Ampara,2025,16,2025-04-12,13.0,False,False,15.817535948117722,6.7673163414001465,22.6,100.0,rolling_one_step
Ampara,2025,17,2025-04-19,15.0,False,False,14.671209785986312,1.5466279983520508,16.2,100.0,rolling_one_step
Ampara,2025,18,2025-04-26,24.0,False,False,14.796916802236307,0.19944624602794647,15.0,100.0,rolling_one_step
Ampara,2025,19,2025-05-03,17.0,False,False,17.849463418489677,6.321437835693359,24.2,100.0,rolling_one_step
Ampara,2025,20,2025-05-10,16.0,False,False,17.51774232881326,2.972665309906006,20.5,100.0,rolling_one_step
Ampara,2025,21,2025-05-17,14.0,False,False,16.918244117555464,-0.1270449012517929,16.8,100.0,rolling_one_step
Ampara,2025,22,2025-05-24,14.0,False,False,15.733636805821067,-0.0037454059347510338,15.7,100.0,rolling_one_step
Ampara,2025,23,2025-05-31,28.0,False,False,15.044028971523591,0.13368824124336243,15.2,100.0,rolling_one_step
Ampara,2025,24,2025-06-07,11.0,False,False,19.146612285220925,4.936743259429932,24.1,100.0,rolling_one_step
Ampara,2025,25,2025-06-14,12.0,False,False,15.507646773945044,-0.05663974955677986,15.5,100.0,rolling_one_step
Ampara,2025,26,2025-06-21,12.0,False,False,14.0593374415886,-4.819556713104248,9.2,100.0,rolling_one_step
Ampara,2025,27,2025-06-28,22.0,False,False,13.231383454261142,-1.5126851797103882,11.7,100.0,rolling_one_step
Ampara,2025,28,2025-07-05,16.0,False,False,16.114725549104435,3.339707612991333,19.5,100.0,rolling_one_step
Ampara,2025,29,2025-07-12,17.0,False,False,16.070550278834055,1.3240617513656616,17.4,100.0,rolling_one_step
Ampara,2025,30,2025-07-19,8.0,False,False,16.4218502959129,0.6329880952835083,17.1,100.0,rolling_one_step
Ampara,2025,31,2025-07-26,11.0,False,False,12.5180651071238,-1.4415292739868164,11.1,100.0,rolling_one_step
Ampara,2025,32,2025-08-02,3.0,False,False,11.912972709597405,-3.830493211746216,8.1,100.0,rolling_one_step
Ampara,2025,33,2025-08-09,6.0,False,False,7.223003995239305,-4.9893317222595215,2.2,100.0,rolling_one_step
Ampara,2025,34,2025-08-16,7.0,False,False,6.726275737612789,-4.170620918273926,2.6,100.0,rolling_one_step
Ampara,2025,35,2025-08-23,7.0,False,False,6.830828518089941,-0.3723244369029999,6.5,100.0,rolling_one_step
Ampara,2025,36,2025-08-30,6.0,False,False,6.895610098883281,0.23076558113098145,7.1,100.0,rolling_one_step
Ampara,2025,37,2025-09-06,17.0,False,False,6.537699677821972,-0.04343703016638756,6.5,100.0,rolling_one_step
Ampara,2025,38,2025-09-13,15.0,False,False,9.537728945014145,3.4915266036987305,13.0,100.0,rolling_one_step
Ampara,2025,39,2025-09-20,4.0,False,False,11.378625186758468,3.786318302154541,15.2,100.0,rolling_one_step
Ampara,2025,40,2025-09-27,6.0,False,False,7.733684992780985,-1.0375545024871826,6.7,100.0,rolling_one_step
Ampara,2025,41,2025-10-04,9.0,False,False,7.021457623693333,-3.712920904159546,3.3,100.0,rolling_one_step
Ampara,2025,42,2025-10-11,14.0,False,False,7.730790138387885,1.3540393114089966,9.1,100.0,rolling_one_step
Ampara,2025,43,2025-10-18,9.0,False,False,9.748264443570012,3.219364643096924,13.0,100.0,rolling_one_step
Ampara,2025,44,2025-10-25,15.0,False,False,9.454315381207829,1.6430490016937256,11.1,100.0,rolling_one_step
Ampara,2025,45,2025-11-01,10.0,False,False,11.311617900343466,1.9143846035003662,13.2,100.0,rolling_one_step
Ampara,2025,46,2025-11-08,17.0,False,False,10.789893108164401,1.6992716789245605,12.5,100.0,rolling_one_step
Ampara,2025,47,2025-11-15,24.0,False,False,12.871722313639502,3.7406749725341797,16.6,100.0,rolling_one_step
Ampara,2025,48,2025-11-22,11.0,False,False,16.402314053885956,9.065442085266113,25.5,100.0,rolling_one_step
Ampara,2025,49,2025-11-29,7.0,False,False,14.082231533432328,0.6352837085723877,14.7,100.0,rolling_one_step
Ampara,2025,50,2025-12-06,22.0,False,False,10.822070719739738,-4.316198825836182,6.5,100.0,rolling_one_step
Ampara,2025,51,2025-12-13,18.0,False,False,14.262793309472576,5.710752010345459,20.0,100.0,rolling_one_step
Ampara,2025,52,2025-12-20,27.0,False,False,15.601353376382114,5.228879451751709,20.8,100.0,rolling_one_step
Ampara,2026,1,2025-12-29,25.0,False,False,19.293534342648798,8.02589225769043,27.3,100.0,rolling_one_step
Ampara,2026,2,2026-01-05,39.0,False,False,21.323724189901643,6.29897403717041,27.6,100.0,rolling_one_step
Ampara,2026,3,2026-01-12,40.0,False,False,26.948240026086655,14.080451965332031,41.0,100.0,rolling_one_step
Ampara,2026,4,2026-01-19,56.0,False,False,31.406537317532695,13.314273834228516,44.7,100.0,rolling_one_step
Ampara,2026,5,2026-01-26,47.0,False,False,39.32058148783256,16.359708786010742,55.7,100.0,rolling_one_step
Ampara,2026,6,2026-02-02,56.0,False,False,42.13867943093657,13.465018272399902,55.6,100.0,rolling_one_step
Ampara,2026,7,2026-02-09,33.0,False,False,47.055198728241564,11.777604103088379,58.8,100.0,rolling_one_step
Ampara,2026,8,2026-02-16,30.0,False,False,41.03452252121768,-3.483973741531372,37.6,100.0,rolling_one_step
Ampara,2026,9,2026-02-23,37.0,False,False,36.36986470519448,-11.747950553894043,24.6,100.0,rolling_one_step
Ampara,2026,10,2026-03-02,34.0,False,False,36.61203666162547,0.8278887271881104,37.4,100.0,rolling_one_step
Ampara,2026,11,2026-03-09,50.0,False,False,35.58071235043977,0.15558382868766785,35.7,100.0,rolling_one_step
Ampara,2026,12,2026-03-16,25.0,False,False,40.590268115363465,4.9673051834106445,45.6,100.0,rolling_one_step
Ampara,2026,13,2026-03-23,43.0,False,False,33.69112602630467,-2.45249605178833,31.2,100.0,rolling_one_step
Ampara,2026,14,2026-03-30,5.0,False,False,37.0251701575376,2.8260135650634766,39.9,100.0,rolling_one_step
Ampara,2026,15,2026-04-06,39.0,False,False,17.648377620952107,-13.462921142578125,4.2,100.0,rolling_one_step
Ampara,2026,16,2026-04-13,36.0,False,False,24.04963794655376,2.8288724422454834,26.9,100.0,rolling_one_step
Ampara,2026,17,2026-04-20,40.0,False,False,28.097066272970846,11.860530853271484,40.0,100.0,rolling_one_step
Ampara,2026,18,2026-04-27,41.0,False,False,32.192286655447624,9.042866706848145,41.2,100.0,rolling_one_step
Ampara,2026,19,2026-05-04,46.0,False,False,35.33391820809446,8.762173652648926,44.1,100.0,rolling_one_step
Ampara,2026,20,2026-05-11,29.0,False,False,39.113471406159114,7.535907745361328,46.6,100.0,rolling_one_step
Ampara,2026,21,2026-05-18,41.0,False,False,34.875880700689585,-0.9932867288589478,33.9,100.0,rolling_one_step
Ampara,2026,22,2026-05-25,23.0,False,False,37.1145167964253,3.8862342834472656,41.0,100.0,rolling_one_step
Ampara,2026,23,2026-06-01,28.0,False,False,30.91229979998458,-3.349132537841797,27.6,100.0,rolling_one_step
Ampara,2026,24,2026-06-08,10.0,False,False,29.76067199081013,-3.4834747314453125,26.3,100.0,rolling_one_step
Ampara,2026,25,2026-06-15,69.0,False,False,19.71533705615621,-11.294615745544434,8.4,100.0,rolling_one_step
Anuradhapura,2024,26,2024-06-22,3.0,False,False,6.296985862535353,10.042413711547852,16.3,93.8,rolling_one_step
Anuradhapura,2024,27,2024-06-29,5.0,False,False,4.643772477865607,-1.3877558708190918,3.3,96.9,rolling_one_step
Anuradhapura,2024,28,2024-07-06,6.0,False,False,4.905981945928504,-0.4978177845478058,4.4,100.0,rolling_one_step
Anuradhapura,2024,29,2024-07-13,11.0,False,False,5.197765478209605,0.7782264351844788,6.0,100.0,rolling_one_step
Anuradhapura,2024,30,2024-07-20,23.0,False,False,7.12070163552117,2.2380211353302,9.4,100.0,rolling_one_step
Anuradhapura,2024,31,2024-07-27,5.0,False,False,11.578581378567037,9.737948417663574,21.3,100.0,rolling_one_step
Anuradhapura,2024,32,2024-08-03,10.0,False,False,7.840630960171675,-0.206045463681221,7.6,100.0,rolling_one_step
Anuradhapura,2024,33,2024-08-10,16.0,False,False,8.55748254356962,0.4391571581363678,9.0,100.0,rolling_one_step
Anuradhapura,2024,34,2024-08-17,7.0,False,False,11.008072226781517,3.352513313293457,14.4,100.0,rolling_one_step
Anuradhapura,2024,35,2024-08-24,8.0,False,False,8.504290721621462,-0.7829284071922302,7.7,100.0,rolling_one_step
Anuradhapura,2024,36,2024-08-31,7.0,False,False,8.998223296860402,-1.3391382694244385,7.7,100.0,rolling_one_step
Anuradhapura,2024,37,2024-09-07,8.0,False,False,8.116117077167766,-0.6745583415031433,7.4,100.0,rolling_one_step
Anuradhapura,2024,38,2024-09-14,3.0,False,False,8.250912866453309,0.025881551206111908,8.3,100.0,rolling_one_step
Anuradhapura,2024,39,2024-09-21,9.0,False,False,5.23042068122927,-2.0475761890411377,3.2,100.0,rolling_one_step
Anuradhapura,2024,40,2024-09-28,4.0,False,False,7.090790899045711,0.524082601070404,7.6,100.0,rolling_one_step
Anuradhapura,2024,41,2024-10-05,10.0,False,False,5.246977405297261,-0.9975930452346802,4.2,100.0,rolling_one_step
Anuradhapura,2024,42,2024-10-12,5.0,False,False,7.663396336017968,0.8630014061927795,8.5,100.0,rolling_one_step
Anuradhapura,2024,43,2024-10-19,6.0,False,False,6.434380543030303,-0.3967597782611847,6.0,100.0,rolling_one_step
Anuradhapura,2024,44,2024-10-26,9.0,False,False,6.540755768272164,-1.5135972499847412,5.0,100.0,rolling_one_step
Anuradhapura,2024,45,2024-11-02,13.0,False,False,6.467261714772674,1.0776137113571167,7.5,100.0,rolling_one_step
Anuradhapura,2024,46,2024-11-09,13.0,False,False,8.963395899608772,3.951963424682617,12.9,100.0,rolling_one_step
Anuradhapura,2024,47,2024-11-16,18.0,False,False,9.344619599318058,3.785696268081665,13.1,100.0,rolling_one_step
Anuradhapura,2024,48,2024-11-23,12.0,False,False,13.79600101575432,4.8281731605529785,18.6,100.0,rolling_one_step
Anuradhapura,2024,49,2024-11-30,7.0,False,False,13.259078807543773,2.313438653945923,15.6,100.0,rolling_one_step
Anuradhapura,2024,50,2024-12-07,18.0,False,False,10.078468464730005,-3.320772647857666,6.8,100.0,rolling_one_step
Anuradhapura,2024,51,2024-12-14,22.0,False,False,13.101705180991729,3.6399946212768555,16.7,100.0,rolling_one_step
Anuradhapura,2024,52,2024-12-21,12.0,False,False,16.394240941614747,8.012608528137207,24.4,100.0,rolling_one_step
Anuradhapura,2025,1,2024-12-28,27.0,False,False,13.817994909667894,1.2753046751022339,15.1,100.0,rolling_one_step
Anuradhapura,2025,2,2025-01-04,20.0,False,False,18.639282614503717,5.276949405670166,23.9,100.0,rolling_one_step
Anuradhapura,2025,3,2025-01-11,29.0,False,False,19.640692244318064,4.767158508300781,24.4,100.0,rolling_one_step
Anuradhapura,2025,4,2025-01-18,16.0,False,False,22.1552817665975,6.52907657623291,28.7,100.0,rolling_one_step
Anuradhapura,2025,5,2025-01-25,22.0,False,False,18.1405735088771,0.4439592659473419,18.6,100.0,rolling_one_step
Anuradhapura,2025,6,2025-02-01,39.0,False,False,21.52161248173138,2.162156105041504,23.7,100.0,rolling_one_step
Anuradhapura,2025,7,2025-02-08,39.0,False,False,26.522255155674994,7.646050453186035,34.2,100.0,rolling_one_step
Anuradhapura,2025,8,2025-02-15,24.0,False,False,31.28027710735776,10.822457313537598,42.1,100.0,rolling_one_step
Anuradhapura,2025,9,2025-02-22,18.0,False,False,27.449300232502814,0.6851257085800171,28.1,100.0,rolling_one_step
Anuradhapura,2025,10,2025-03-01,25.0,False,False,23.060275769230845,-8.966211318969727,14.1,100.0,rolling_one_step
Anuradhapura,2025,11,2025-03-08,12.0,False,False,24.04514532900144,0.8133755922317505,24.9,100.0,rolling_one_step
Anuradhapura,2025,12,2025-03-15,8.0,False,False,17.457973689385177,-4.042300701141357,13.4,100.0,rolling_one_step
Anuradhapura,2025,13,2025-03-22,9.0,False,False,12.707729486670548,-9.901562690734863,2.8,100.0,rolling_one_step
Anuradhapura,2025,14,2025-03-29,6.0,False,False,10.984419476016265,-5.355831623077393,5.6,100.0,rolling_one_step
Anuradhapura,2025,15,2025-04-05,3.0,False,False,8.644531397816905,-3.2370879650115967,5.4,100.0,rolling_one_step
Anuradhapura,2025,16,2025-04-12,4.0,False,False,5.705694014608347,-4.322108745574951,1.4,100.0,rolling_one_step
Anuradhapura,2025,17,2025-04-19,8.0,False,False,5.0636171687647185,-1.172544002532959,3.9,100.0,rolling_one_step
Anuradhapura,2025,18,2025-04-26,10.0,False,False,6.3482315439988355,0.506727933883667,6.9,100.0,rolling_one_step
Anuradhapura,2025,19,2025-05-03,11.0,False,False,7.662618202662463,2.631598949432373,10.3,100.0,rolling_one_step
Anuradhapura,2025,20,2025-05-10,11.0,False,False,8.917093508855848,3.2067439556121826,12.1,100.0,rolling_one_step
Anuradhapura,2025,21,2025-05-17,13.0,False,False,9.381065035498867,2.1348657608032227,11.5,100.0,rolling_one_step
Anuradhapura,2025,22,2025-05-24,11.0,False,False,10.800035235783138,2.490734577178955,13.3,100.0,rolling_one_step
Anuradhapura,2025,23,2025-05-31,10.0,False,False,11.238258711559729,2.334646463394165,13.6,100.0,rolling_one_step
Anuradhapura,2025,24,2025-06-07,7.0,False,False,10.412443451239813,0.023033350706100464,10.4,100.0,rolling_one_step
Anuradhapura,2025,25,2025-06-14,8.0,False,False,8.66782838020513,-1.9698338508605957,6.7,100.0,rolling_one_step
Anuradhapura,2025,26,2025-06-21,17.0,False,False,8.346706260411207,-1.138199806213379,7.2,100.0,rolling_one_step
Anuradhapura,2025,27,2025-06-28,8.0,False,False,11.640970322339353,2.8327972888946533,14.5,100.0,rolling_one_step
Anuradhapura,2025,28,2025-07-05,8.0,False,False,9.700195810078254,-0.6934623718261719,9.0,100.0,rolling_one_step
Anuradhapura,2025,29,2025-07-12,12.0,False,False,9.332038990271522,-1.687734842300415,7.6,100.0,rolling_one_step
Anuradhapura,2025,30,2025-07-19,11.0,False,False,10.850466386038391,0.9017868041992188,11.8,100.0,rolling_one_step
Anuradhapura,2025,31,2025-07-26,3.0,False,False,10.078356453954127,0.7933324575424194,10.9,100.0,rolling_one_step
Anuradhapura,2025,32,2025-08-02,6.0,False,False,6.368197695198782,-3.29893159866333,3.1,100.0,rolling_one_step
Anuradhapura,2025,33,2025-08-09,11.0,False,False,6.692644905572592,-4.0784687995910645,2.6,100.0,rolling_one_step
Anuradhapura,2025,34,2025-08-16,6.0,False,False,8.000423557630436,0.9268186092376709,8.9,100.0,rolling_one_step
Anuradhapura,2025,35,2025-08-23,9.0,False,False,6.970609530110203,0.42695352435112,7.4,100.0,rolling_one_step
Anuradhapura,2025,36,2025-08-30,2.0,False,False,7.829028995518499,0.4874531626701355,8.3,100.0,rolling_one_step
Anuradhapura,2025,37,2025-09-06,6.0,False,False,4.549251546524154,-1.0850220918655396,3.5,100.0,rolling_one_step
Anuradhapura,2025,38,2025-09-13,3.0,False,False,5.1728214643188055,-0.19597028195858002,5.0,100.0,rolling_one_step
Anuradhapura,2025,39,2025-09-20,2.0,False,False,4.3114875273547755,-0.41221025586128235,3.9,100.0,rolling_one_step
Anuradhapura,2025,40,2025-09-27,0.0,False,False,3.099605535964809,-1.0268216133117676,2.1,100.0,rolling_one_step
Anuradhapura,2025,41,2025-10-04,7.0,False,False,1.383769391349266,-1.8857662677764893,0.0,100.0,rolling_one_step
Anuradhapura,2025,42,2025-10-11,9.0,False,False,3.112030443604895,1.8043725490570068,4.9,100.0,rolling_one_step
Anuradhapura,2025,43,2025-10-18,4.0,False,False,4.758971541154905,3.36806583404541,8.1,100.0,rolling_one_step
Anuradhapura,2025,44,2025-10-25,9.0,False,False,4.303904402404,1.123889446258545,5.4,100.0,rolling_one_step
Anuradhapura,2025,45,2025-11-01,3.0,False,False,6.116824424073596,0.9824348092079163,7.1,100.0,rolling_one_step
Anuradhapura,2025,46,2025-11-08,8.0,False,False,4.413713531229075,0.17081697285175323,4.6,100.0,rolling_one_step
Anuradhapura,2025,47,2025-11-15,10.0,False,False,5.998117693802134,1.8923429250717163,7.9,100.0,rolling_one_step
Anuradhapura,2025,48,2025-11-22,8.0,False,False,7.137165298718088,3.3605637550354004,10.5,100.0,rolling_one_step
Anuradhapura,2025,49,2025-11-29,11.0,False,False,7.12276296315876,1.548525333404541,8.7,100.0,rolling_one_step
Anuradhapura,2025,50,2025-12-06,12.0,False,False,8.979825407437986,2.0424420833587646,11.0,100.0,rolling_one_step
Anuradhapura,2025,51,2025-12-13,13.0,False,False,10.0917026586236,3.112222194671631,13.2,100.0,rolling_one_step
Anuradhapura,2025,52,2025-12-20,23.0,False,False,10.76108436604071,2.796963691711426,13.6,100.0,rolling_one_step
Anuradhapura,2026,1,2025-12-29,23.0,False,False,15.415529967464241,7.051892280578613,22.5,100.0,rolling_one_step
Anuradhapura,2026,2,2026-01-05,27.0,False,False,17.46271570116758,7.495561122894287,25.0,100.0,rolling_one_step
Anuradhapura,2026,3,2026-01-12,20.0,False,False,21.123142882218797,8.955307006835938,30.1,100.0,rolling_one_step
Anuradhapura,2026,4,2026-01-19,14.0,False,False,19.651211279814948,2.832120895385742,22.5,100.0,rolling_one_step
Anuradhapura,2026,5,2026-01-26,24.0,False,False,17.33352114869078,-2.949324369430542,14.4,100.0,rolling_one_step
Anuradhapura,2026,6,2026-02-02,19.0,False,False,20.827471524120806,3.6081247329711914,24.4,100.0,rolling_one_step
Anuradhapura,2026,7,2026-02-09,23.0,False,False,19.755888946289826,2.0380375385284424,21.8,100.0,rolling_one_step
Anuradhapura,2026,8,2026-02-16,15.0,False,False,20.631739487133174,1.9071413278579712,22.5,100.0,rolling_one_step
Anuradhapura,2026,9,2026-02-23,27.0,False,False,17.639037996381315,-0.29971978068351746,17.3,100.0,rolling_one_step
Anuradhapura,2026,10,2026-03-02,8.0,False,False,21.815785484760273,3.9484634399414062,25.8,100.0,rolling_one_step
Anuradhapura,2026,11,2026-03-09,20.0,False,False,13.579226601170328,-4.139700412750244,9.4,100.0,rolling_one_step
Anuradhapura,2026,12,2026-03-16,13.0,False,False,16.350831958198345,1.8246679306030273,18.2,100.0,rolling_one_step
Anuradhapura,2026,13,2026-03-23,12.0,False,False,14.694167472411955,0.36773619055747986,15.1,100.0,rolling_one_step
Anuradhapura,2026,14,2026-03-30,2.0,False,False,13.347122062137604,-2.6091153621673584,10.7,100.0,rolling_one_step
Anuradhapura,2026,15,2026-04-06,17.0,False,False,6.210119775940346,-7.995382308959961,0.0,100.0,rolling_one_step
Anuradhapura,2026,16,2026-04-13,4.0,False,False,10.428047143933338,3.1958272457122803,13.6,100.0,rolling_one_step
Anuradhapura,2026,17,2026-04-20,15.0,False,False,7.041562985404022,-0.32806023955345154,6.7,100.0,rolling_one_step
Anuradhapura,2026,18,2026-04-27,10.0,False,False,10.154087672500735,2.406013250350952,12.6,100.0,rolling_one_step
Anuradhapura,2026,19,2026-05-04,12.0,False,False,9.88344991655229,1.5517252683639526,11.4,100.0,rolling_one_step
Anuradhapura,2026,20,2026-05-11,7.0,False,False,10.729673040428176,1.2720205783843994,12.0,100.0,rolling_one_step
Anuradhapura,2026,21,2026-05-18,13.0,False,False,9.014632044653613,-0.7883056998252869,8.2,100.0,rolling_one_step
Anuradhapura,2026,22,2026-05-25,8.0,False,False,10.576083855005749,1.5395711660385132,12.1,100.0,rolling_one_step
Anuradhapura,2026,23,2026-06-01,24.0,False,False,9.257009478484695,0.1223485916852951,9.4,100.0,rolling_one_step
Anuradhapura,2026,24,2026-06-08,3.0,False,False,13.753155536984718,6.235780239105225,20.0,100.0,rolling_one_step
Anuradhapura,2026,25,2026-06-15,51.0,False,False,7.392082734767262,-1.6067677736282349,5.8,100.0,rolling_one_step
Badulla,2024,26,2024-06-22,21.0,False,False,15.18778455588036,10.513925552368164,25.7,93.8,rolling_one_step
Badulla,2024,27,2024-06-29,15.0,False,False,21.426359211540987,4.4841742515563965,25.9,96.9,rolling_one_step
Badulla,2024,28,2024-07-06,15.0,False,False,17.381884248011392,-0.1684756875038147,17.2,100.0,rolling_one_step
Badulla,2024,29,2024-07-13,12.0,False,False,16.31900241228916,-1.5327941179275513,14.8,100.0,rolling_one_step
Badulla,2024,30,2024-07-20,10.0,False,False,15.577831294491872,-2.528615713119507,13.0,100.0,rolling_one_step
Badulla,2024,31,2024-07-27,15.0,False,False,14.030173111935403,-3.9543540477752686,10.1,100.0,rolling_one_step
Badulla,2024,32,2024-08-03,18.0,False,False,16.578385901198846,0.035575173795223236,16.6,100.0,rolling_one_step
Badulla,2024,33,2024-08-10,9.0,False,False,20.0599331243695,0.9563703536987305,21.0,100.0,rolling_one_step
Badulla,2024,34,2024-08-17,10.0,False,False,13.598837060369753,-3.261566638946533,10.3,100.0,rolling_one_step
Badulla,2024,35,2024-08-24,20.0,False,False,12.851635147730766,-5.3251566886901855,7.5,100.0,rolling_one_step
Badulla,2024,36,2024-08-31,15.0,False,False,21.53959247542787,2.5880682468414307,24.1,100.0,rolling_one_step
Badulla,2024,37,2024-09-07,6.0,False,False,17.501880819351154,-0.6834557056427002,16.8,100.0,rolling_one_step
Badulla,2024,38,2024-09-14,8.0,False,False,9.765316623062525,-7.200569152832031,2.6,100.0,rolling_one_step
Badulla,2024,39,2024-09-21,9.0,False,False,12.72956524178543,-3.5451927185058594,9.2,100.0,rolling_one_step
Badulla,2024,40,2024-09-28,6.0,False,False,11.278561269906394,-2.452021360397339,8.8,100.0,rolling_one_step
Badulla,2024,41,2024-10-05,9.0,False,False,9.934479085511716,-3.172024726867676,6.8,100.0,rolling_one_step
Badulla,2024,42,2024-10-12,6.0,False,False,14.33753428713149,-1.8197298049926758,12.5,100.0,rolling_one_step
Badulla,2024,43,2024-10-19,14.0,False,False,10.393213103607799,-5.076261043548584,5.3,100.0,rolling_one_step
Badulla,2024,44,2024-10-26,10.0,False,False,15.466391052664248,0.6815332174301147,16.1,100.0,rolling_one_step
Badulla,2024,45,2024-11-02,7.0,False,False,14.506627445485881,-0.3064751625061035,14.2,100.0,rolling_one_step
Badulla,2024,46,2024-11-09,8.0,False,False,8.470820346304167,-5.179112911224365,3.3,100.0,rolling_one_step
Badulla,2024,47,2024-11-16,19.0,False,False,9.658742448119996,-3.5362000465393066,6.1,100.0,rolling_one_step
Badulla,2024,48,2024-11-23,15.0,False,False,19.799851602256705,4.630207538604736,24.4,100.0,rolling_one_step
Badulla,2024,49,2024-11-30,15.0,False,False,4.8859706517722845,0.249740332365036,5.1,100.0,rolling_one_step
Badulla,2024,50,2024-12-07,19.0,False,False,13.60080031308187,4.347703456878662,17.9,100.0,rolling_one_step
