District,Year,Week,Week_Start_Date,horizon_step,sarima_prediction,predicted_residual,final_prediction,feature_completeness_pct,residual_lag_1_is_recursive,residual_lag_2_is_recursive
Colombo,2026,31,2026-07-27,6,335.1200473369071,125.65081787109375,460.8,43.8,True,True
Colombo,2026,32,2026-08-03,7,335.1199745062117,125.65081787109375,460.8,43.8,True,True
Colombo,2026,33,2026-08-10,8,335.11996897376906,125.65081787109375,460.8,43.8,True,True
Galle,2026,26,2026-06-22,1,295.02993723402324,287.9307861328125,583.0,56.2,False,False
Galle,2026,27,2026-06-29,2,295.02993723402324,251.5399169921875,546.6,53.1,True,False
Galle,2026,28,2026-07-06,3,295.02993723402324,225.63186645507812,520.7,50.0,True,True
Galle,2026,29,2026-07-13,4,295.02993723402324,215.82005310058594,510.8,46.9,True,True
Galle,2026,30,2026-07-20,5,295.02993723402324,203.032470703125,498.1,43.8,True,True
Galle,2026,31,2026-07-27,6,295.02993723402324,180.90383911132812,475.9,43.8,True,True
Galle,2026,32,2026-08-03,7,295.02993723402324,180.90383911132812,475.9,43.8,True,True
Galle,2026,33,2026-08-10,8,295.02993723402324,180.90383911132812,475.9,43.8,True,True
Gampaha,2026,26,2026-06-22,1,982.5691379367245,105.1195068359375,1087.7,56.2,False,False
Gampaha,2026,27,2026-06-29,2,1226.908844510018,238.9818572998047,1465.9,53.1,True,False
Gampaha,2026,28,2026-07-06,3,1135.0134421696523,188.05018615722656,1323.1,50.0,True,True
Gampaha,2026,29,2026-07-13,4,1188.1107960322418,214.3576202392578,1402.5,46.9,True,True
Gampaha,2026,30,2026-07-20,5,1164.6122096627619,192.66107177734375,1357.3,43.8,True,True
Gampaha,2026,31,2026-07-27,6,1176.8225913160732,192.22898864746094,1369.1,43.8,True,True
Gampaha,2026,32,2026-08-03,7,1171.0740421803166,192.22898864746094,1363.3,43.8,True,True
Gampaha,2026,33,2026-08-10,8,1173.9476038227365,192.22898864746094,1366.2,43.8,True,True
Hambantota,2026,26,2026-06-22,1,144.93092427385088,141.58502197265625,286.5,56.2,False,False
Hambantota,2026,27,2026-06-29,2,144.93092427385088,143.4892578125,288.4,53.1,True,False
Hambantota,2026,28,2026-07-06,3,144.93092427385088,126.0907974243164,271.0,50.0,True,True
Hambantota,2026,29,2026-07-13,4,144.93092427385088,126.0907974243164,271.0,46.9,True,True
Hambantota,2026,30,2026-07-20,5,144.93092427385088,126.0907974243164,271.0,43.8,True,True
Hambantota,2026,31,2026-07-27,6,144.93092427385088,125.65870666503906,270.6,43.8,True,True
Hambantota,2026,32,2026-08-03,7,144.93092427385088,125.65870666503906,270.6,43.8,True,True
Hambantota,2026,33,2026-08-10,8,144.93092427385088,125.65870666503906,270.6,43.8,True,True
Jaffna,2026,26,2026-06-22,1,22.239389372264085,4.547081470489502,26.8,56.2,False,False
Jaffna,2026,27,2026-06-29,2,22.815620322289565,4.275272846221924,27.1,53.1,True,False
Jaffna,2026,28,2026-07-06,3,23.026525910350422,4.742364406585693,27.8,50.0,True,True
Jaffna,2026,29,2026-07-13,4,22.982608910978637,4.448344707489014,27.4,46.9,True,True
Jaffna,2026,30,2026-07-20,5,25.162537190297886,3.992159605026245,29.2,43.8,True,True
Jaffna,2026,31,2026-07-27,6,25.756302417948447,3.099179744720459,28.9,43.8,True,True
Jaffna,2026,32,2026-08-03,7,26.691348710968853,2.5380725860595703,29.2,43.8,True,True
Jaffna,2026,33,2026-08-10,8,24.78381909633017,3.0691585540771484,27.9,43.8,True,True
Kalutara,2026,26,2026-06-22,1,190.65744726732206,154.65269470214844,345.3,56.2,False,False
Kalutara,2026,27,2026-06-29,2,213.052809686851,254.61199951171875,467.7,53.1,True,False
Kalutara,2026,28,2026-07-06,3,168.7175329785698,194.1978302001953,362.9,50.0,True,True
Kalutara,2026,29,2026-07-13,4,155.06565609985395,186.10772705078125,341.2,46.9,True,True
Kalutara,2026,30,2026-07-20,5,139.6629460893754,164.4111785888672,304.1,43.8,True,True
Kalutara,2026,31,2026-07-27,6,129.6783834873009,158.62669372558594,288.3,43.8,True,True
Kalutara,2026,32,2026-08-03,7,121.55130968087285,158.62669372558594,280.2,43.8,True,True
Kalutara,2026,33,2026-08-10,8,115.41153245753824,158.62669372558594,274.0,43.8,True,True
Kandy,2026,26,2026-06-22,1,222.4084096095801,145.8389892578125,368.2,56.2,False,False
Kandy,2026,27,2026-06-29,2,222.4084096095801,194.4909210205078,416.9,53.1,True,False
Kandy,2026,28,2026-07-06,3,222.4084096095801,154.5996856689453,377.0,50.0,True,True
Kandy,2026,29,2026-07-13,4,222.4084096095801,158.94326782226562,381.4,46.9,True,True
Kandy,2026,30,2026-07-20,5,222.4084096095801,166.645751953125,389.1,43.8,True,True
Kandy,2026,31,2026-07-27,6,222.4084096095801,166.2136688232422,388.6,43.8,True,True
Kandy,2026,32,2026-08-03,7,222.4084096095801,166.2136688232422,388.6,43.8,True,True
Kandy,2026,33,2026-08-10,8,222.4084096095801,166.2136688232422,388.6,43.8,True,True
Kegalle,2026,26,2026-06-22,1,104.77810203868215,66.1378173828125,170.9,56.2,False,False
Kegalle,2026,27,2026-06-29,2,114.63316165395634,91.886474609375,206.5,53.1,True,False
Kegalle,2026,28,2026-07-06,3,114.63316165395634,80.37874603271484,195.0,50.0,True,True
Kegalle,2026,29,2026-07-13,4,114.63316165395634,79.70767974853516,194.3,46.9,True,True
Kegalle,2026,30,2026-07-20,5,114.63316165395634,76.12865447998047,190.8,43.8,True,True
Kegalle,2026,31,2026-07-27,6,114.63316165395634,71.97539520263672,186.6,43.8,True,True
Kegalle,2026,32,2026-08-03,7,114.63316165395634,67.97887420654297,182.6,43.8,True,True
Kegalle,2026,33,2026-08-10,8,114.63316165395634,63.42231369018555,178.1,43.8,True,True
Kilinochchi,2026,26,2026-06-22,1,11.226891173878924,20.277429580688477,31.5,56.2,False,False
Kilinochchi,2026,27,2026-06-29,2,11.633390206852617,13.811600685119629,25.4,53.1,True,False
Kilinochchi,2026,28,2026-07-06,3,10.562037710546235,14.737373352050781,25.3,50.0,True,True
Kilinochchi,2026,29,2026-07-13,4,11.929975798428309,12.549980163574219,24.5,46.9,True,True
Kilinochchi,2026,30,2026-07-20,5,11.226891173878924,10.712326049804688,21.9,43.8,True,True
Kilinochchi,2026,31,2026-07-27,6,10.56203771054624,9.881656646728516,20.4,43.8,True,True
Kilinochchi,2026,32,2026-08-03,7,10.56203771054624,9.090780258178711,19.7,43.8,True,True
Kilinochchi,2026,33,2026-08-10,8,11.633390206852622,8.177408218383789,19.8,43.8,True,True
Kurunegala,2026,26,2026-06-22,1,231.93232917973702,210.76089477539062,442.7,56.2,False,False
Kurunegala,2026,27,2026-06-29,2,229.4786628023812,171.85060119628906,401.3,53.1,True,False
Kurunegala,2026,28,2026-07-06,3,229.89810693797705,171.85060119628906,401.7,50.0,True,True
Kurunegala,2026,29,2026-07-13,4,229.82603496939677,171.85060119628906,401.7,46.9,True,True
Kurunegala,2026,30,2026-07-20,5,229.83840798369766,171.85060119628906,401.7,43.8,True,True
Kurunegala,2026,31,2026-07-27,6,229.8362835144996,171.41851806640625,401.3,43.8,True,True
Kurunegala,2026,32,2026-08-03,7,229.8366482802607,171.41851806640625,401.3,43.8,True,True
Kurunegala,2026,33,2026-08-10,8,229.83658565066145,171.41851806640625,401.3,43.8,True,True
Mannar,2026,26,2026-06-22,1,0.0,17.209903717041016,17.2,56.2,False,False
Mannar,2026,27,2026-06-29,2,0.21194894934581912,10.895000457763672,11.1,53.1,True,False
Mannar,2026,28,2026-07-06,3,0.10597447467290956,11.338050842285156,11.4,50.0,True,True
Mannar,2026,29,2026-07-13,4,0.2119489493458191,8.948528289794922,9.2,46.9,True,True
Mannar,2026,30,2026-07-20,5,0.42389789869163824,8.31869888305664,8.7,43.8,True,True
Mannar,2026,31,2026-07-27,6,0.21194894934581912,6.075131893157959,6.3,43.8,True,True
Mannar,2026,32,2026-08-03,7,0.3179234240187287,4.590540409088135,4.9,43.8,True,True
Mannar,2026,33,2026-08-10,8,0.10597447467290956,3.776367664337158,3.9,43.8,True,True
Matale,2026,26,2026-06-22,1,64.45715989239142,110.88430786132812,175.3,56.2,False,False
Matale,2026,27,2026-06-29,2,83.41577673286028,77.79714965820312,161.2,53.1,True,False
Matale,2026,28,2026-07-06,3,66.10217255495219,83.2698974609375,149.4,50.0,True,True
Matale,2026,29,2026-07-13,4,81.5460058263315,76.60408782958984,158.2,46.9,True,True
Matale,2026,30,2026-07-20,5,67.47229969002748,72.21184539794922,139.7,43.8,True,True
Matale,2026,31,2026-07-27,6,80.05397707118013,68.20075225830078,148.3,43.8,True,True
Matale,2026,32,2026-08-03,7,68.6087184767854,68.20075225830078,136.8,43.8,True,True
Matale,2026,33,2026-08-10,8,78.85887437962644,68.20075225830078,147.1,43.8,True,True
Matara,2026,26,2026-06-22,1,127.49244690867263,152.7149658203125,280.2,56.2,False,False
Matara,2026,27,2026-06-29,2,177.35259159021481,209.8192901611328,387.2,53.1,True,False
Matara,2026,28,2026-07-06,3,144.76270054705594,167.70962524414062,312.5,50.0,True,True
Matara,2026,29,2026-07-13,4,173.609835221988,159.05877685546875,332.7,46.9,True,True
Matara,2026,30,2026-07-20,5,145.83403901874755,159.05877685546875,304.9,43.8,True,True
Matara,2026,31,2026-07-27,6,172.6748059695054,158.62669372558594,331.3,43.8,True,True
Matara,2026,32,2026-08-03,7,146.56758797351338,158.62669372558594,305.2,43.8,True,True
Matara,2026,33,2026-08-10,8,171.84202667441508,158.62669372558594,330.5,43.8,True,True
Monaragala,2026,26,2026-06-22,1,46.321124151229654,54.93668746948242,101.3,56.2,False,False
Monaragala,2026,27,2026-06-29,2,39.362602615786706,50.64460754394531,90.0,53.1,True,False
Monaragala,2026,28,2026-07-06,3,41.777178880822724,47.56492233276367,89.3,50.0,True,True
Monaragala,2026,29,2026-07-13,4,42.069645739815016,41.646766662597656,83.7,46.9,True,True
Monaragala,2026,30,2026-07-20,5,42.767109749128934,35.38384246826172,78.2,43.8,True,True
Monaragala,2026,31,2026-07-27,6,41.788008410588866,29.268775939941406,71.1,43.8,True,True
Monaragala,2026,32,2026-08-03,7,40.390968351471955,26.974384307861328,67.4,43.8,True,True
Monaragala,2026,33,2026-08-10,8,41.95779698015918,22.66098403930664,64.6,43.8,True,True
Mullaitivu,2026,26,2026-06-22,1,2.4845136203562372,1.671902060508728,4.2,56.2,False,False
Mullaitivu,2026,27,2026-06-29,2,2.4845136203562372,1.252448320388794,3.7,53.1,True,False
Mullaitivu,2026,28,2026-07-06,3,2.4845136203562372,1.262313961982727,3.7,50.0,True,True
Mullaitivu,2026,29,2026-07-13,4,2.4845136203562372,1.2839831113815308,3.8,46.9,True,True
Mullaitivu,2026,30,2026-07-20,5,2.4845136203562372,1.2839831113815308,3.8,43.8,True,True
Mullaitivu,2026,31,2026-07-27,6,2.4845136203562372,1.1418914794921875,3.6,43.8,True,True
Mullaitivu,2026,32,2026-08-03,7,2.4845136203562372,1.1418914794921875,3.6,43.8,True,True
Mullaitivu,2026,33,2026-08-10,8,2.4845136203562372,1.1418914794921875,3.6,43.8,True,True
Nuwara Eliya,2026,26,2026-06-22,1,36.94849416298474,74.6354751586914,111.6,56.2,False,False
Nuwara Eliya,2026,27,2026-06-29,2,38.10178370160643,56.09991455078125,94.2,53.1,True,False
Nuwara Eliya,2026,28,2026-07-06,3,38.10178370160643,56.69765853881836,94.8,50.0,True,True
Nuwara Eliya,2026,29,2026-07-13,4,38.10178370160643,50.45621871948242,88.6,46.9,True,True
Nuwara Eliya,2026,30,2026-07-20,5,38.10178370160643,47.68134307861328,85.8,43.8,True,True
Nuwara Eliya,2026,31,2026-07-27,6,38.10178370160643,41.30848693847656,79.4,43.8,True,True
Nuwara Eliya,2026,32,2026-08-03,7,38.10178370160643,35.045562744140625,73.1,43.8,True,True
Nuwara Eliya,2026,33,2026-08-10,8,38.10178370160643,29.385196685791016,67.5,43.8,True,True
Polonnaruwa,2026,26,2026-06-22,1,25.81677499883068,37.118316650390625,62.9,56.2,False,False
Polonnaruwa,2026,27,2026-06-29,2,25.853058485973165,35.787899017333984,61.6,53.1,True,False
Polonnaruwa,2026,28,2026-07-06,3,25.573406526033416,25.562517166137695,51.1,50.0,True,True
Polonnaruwa,2026,29,2026-07-13,4,25.9236928756043,20.76978302001953,46.7,46.9,True,True
Polonnaruwa,2026,30,2026-07-20,5,26.033292864380723,17.851320266723633,43.9,43.8,True,True
Polonnaruwa,2026,31,2026-07-27,6,25.09590405268884,15.613801002502441,40.7,43.8,True,True
Polonnaruwa,2026,32,2026-08-03,7,23.396354175037736,14.460800170898438,37.9,43.8,True,True
Polonnaruwa,2026,33,2026-08-10,8,23.830402861106048,12.625553131103516,36.5,43.8,True,True
Puttalam,2026,26,2026-06-22,1,61.72437392490872,79.47675323486328,141.2,56.2,False,False
Puttalam,2026,27,2026-06-29,2,61.72437392490872,79.63508605957031,141.4,53.1,True,False
Puttalam,2026,28,2026-07-06,3,61.72437392490872,72.2796630859375,134.0,50.0,True,True
Puttalam,2026,29,2026-07-13,4,61.72437392490872,64.7833251953125,126.5,46.9,True,True
Puttalam,2026,30,2026-07-20,5,61.72437392490872,60.22676467895508,122.0,43.8,True,True
Puttalam,2026,31,2026-07-27,6,61.72437392490872,59.794677734375,121.5,43.8,True,True
Puttalam,2026,32,2026-08-03,7,61.72437392490872,56.83141326904297,118.6,43.8,True,True
Puttalam,2026,33,2026-08-10,8,61.72437392490872,56.83141326904297,118.6,43.8,True,True
Ratnapura,2026,26,2026-06-22,1,249.26375826876563,165.97193908691406,415.2,56.2,False,False
Ratnapura,2026,27,2026-06-29,2,253.14313477130466,166.645751953125,419.8,53.1,True,False
Ratnapura,2026,28,2026-07-06,3,252.3563696564545,166.645751953125,419.0,50.0,True,True
Ratnapura,2026,29,2026-07-13,4,252.47621318172975,166.645751953125,419.1,46.9,True,True
Ratnapura,2026,30,2026-07-20,5,252.46669042662435,166.645751953125,419.1,43.8,True,True
Ratnapura,2026,31,2026-07-27,6,252.46489094944724,166.2136688232422,418.7,43.8,True,True
Ratnapura,2026,32,2026-08-03,7,252.46598529216215,166.2136688232422,418.7,43.8,True,True
Ratnapura,2026,33,2026-08-10,8,252.46565823331218,166.2136688232422,418.7,43.8,True,True
Trincomalee,2026,26,2026-06-22,1,34.28781992189827,17.367876052856445,51.7,56.2,False,False
Trincomalee,2026,27,2026-06-29,2,34.11289899417811,15.3367338180542,49.4,53.1,True,False
Trincomalee,2026,28,2026-07-06,3,34.11289899417811,13.681843757629395,47.8,50.0,True,True
Trincomalee,2026,29,2026-07-13,4,34.11289899417811,12.96213436126709,47.1,46.9,True,True
Trincomalee,2026,30,2026-07-20,5,34.11289899417811,12.129555702209473,46.2,43.8,True,True
Trincomalee,2026,31,2026-07-27,6,34.11289899417811,9.93698787689209,44.0,43.8,True,True
Trincomalee,2026,32,2026-08-03,7,34.11289899417811,9.844971656799316,44.0,43.8,True,True
Trincomalee,2026,33,2026-08-10,8,34.11289899417811,8.402243614196777,42.5,43.8,True,True
Vavuniya,2026,26,2026-06-22,1,28.729427911230594,18.131607055664062,46.9,56.2,False,False
Vavuniya,2026,27,2026-06-29,2,18.307415814364795,12.771714210510254,31.1,53.1,True,False
Vavuniya,2026,28,2026-07-06,3,14.565373346294832,13.534921646118164,28.1,50.0,True,True
Vavuniya,2026,29,2026-07-13,4,11.588205723196264,13.45029354095459,25.0,46.9,True,True
Vavuniya,2026,30,2026-07-20,5,9.21957224785307,12.742977142333984,22.0,43.8,True,True
Vavuniya,2026,31,2026-07-27,6,7.335088318568238,12.107771873474121,19.4,43.8,True,True
Vavuniya,2026,32,2026-08-03,7,5.835793591587208,10.36989688873291,16.2,43.8,True,True
Vavuniya,2026,33,2026-08-10,8,4.642955253503742,10.1360502243042,14.8,43.8,True,True
