District,Year,Week,Week_Start_Date,horizon_step,sarima_prediction,predicted_residual,final_prediction,feature_completeness_pct,residual_lag_1_is_recursive,residual_lag_2_is_recursive
Hambantota,2026,31,2026-07-27,6,144.93092427385088,117.24877166748047,262.2,51.4,True,True
Hambantota,2026,32,2026-08-03,7,144.93092427385088,116.76810455322266,261.7,48.6,True,True
Hambantota,2026,33,2026-08-10,8,144.93092427385088,109.43699645996094,254.4,45.7,True,True
Jaffna,2026,26,2026-06-22,1,22.2393893729226,3.801920175552368,26.0,85.7,False,False
Jaffna,2026,27,2026-06-29,2,22.815620324933302,0.9563867449760437,23.8,80.0,True,False
Jaffna,2026,28,2026-07-06,3,23.026525911943356,-0.25301745533943176,22.8,71.4,True,True
Jaffna,2026,29,2026-07-13,4,22.98260890997426,0.25003954768180847,23.2,62.9,True,True
Jaffna,2026,30,2026-07-20,5,25.162537187839423,-0.5644811391830444,24.6,54.3,True,True
Jaffna,2026,31,2026-07-27,6,25.756302414949513,-3.973710060119629,21.8,51.4,True,True
Jaffna,2026,32,2026-08-03,7,26.691348708269604,-5.570839881896973,21.1,48.6,True,True
Jaffna,2026,33,2026-08-10,8,24.783819093501194,-8.88885498046875,15.9,45.7,True,True
Kalutara,2026,26,2026-06-22,1,190.6574044820115,150.8440399169922,341.5,85.7,False,False
Kalutara,2026,27,2026-06-29,2,213.0544475477449,281.570068359375,494.6,80.0,True,False
Kalutara,2026,28,2026-07-06,3,168.71864938980505,248.2976531982422,417.0,71.4,True,True
Kalutara,2026,29,2026-07-13,4,155.06689754721634,214.1055450439453,369.2,62.9,True,True
Kalutara,2026,30,2026-07-20,5,139.66391782813383,181.2683868408203,320.9,54.3,True,True
Kalutara,2026,31,2026-07-27,6,129.67916819527488,163.72821044921875,293.4,51.4,True,True
Kalutara,2026,32,2026-08-03,7,121.55186333647207,149.6497344970703,271.2,48.6,True,True
Kalutara,2026,33,2026-08-10,8,115.41187758717469,131.72052001953125,247.1,45.7,True,True
Kandy,2026,26,2026-06-22,1,222.4084096072863,135.25527954101562,357.7,85.7,False,False
Kandy,2026,27,2026-06-29,2,222.4084096072863,187.51881408691406,409.9,80.0,True,False
Kandy,2026,28,2026-07-06,3,222.4084096072863,166.262451171875,388.7,71.4,True,True
Kandy,2026,29,2026-07-13,4,222.4084096072863,164.2053985595703,386.6,62.9,True,True
Kandy,2026,30,2026-07-20,5,222.4084096072863,156.9092559814453,379.3,54.3,True,True
Kandy,2026,31,2026-07-27,6,222.4084096072863,150.62745666503906,373.0,51.4,True,True
Kandy,2026,32,2026-08-03,7,222.4084096072863,150.1558074951172,372.6,48.6,True,True
Kandy,2026,33,2026-08-10,8,222.4084096072863,148.4707489013672,370.9,45.7,True,True
Kegalle,2026,26,2026-06-22,1,104.77810215534048,74.58391571044922,179.4,85.7,False,False
Kegalle,2026,27,2026-06-29,2,114.63316178710355,90.44182586669922,205.1,80.0,True,False
Kegalle,2026,28,2026-07-06,3,114.63316178710355,75.01079559326172,189.6,71.4,True,True
Kegalle,2026,29,2026-07-13,4,114.63316178710355,69.7384262084961,184.4,62.9,True,True
Kegalle,2026,30,2026-07-20,5,114.63316178710355,54.7396354675293,169.4,54.3,True,True
Kegalle,2026,31,2026-07-27,6,114.63316178710355,37.779266357421875,152.4,51.4,True,True
Kegalle,2026,32,2026-08-03,7,114.63316178710355,24.904216766357422,139.5,48.6,True,True
Kegalle,2026,33,2026-08-10,8,114.63316178710355,7.1371636390686035,121.8,45.7,True,True
Kilinochchi,2026,26,2026-06-22,1,11.226891174338462,5.781344413757324,17.0,85.7,False,False
Kilinochchi,2026,27,2026-06-29,2,11.633390207303808,-0.04786229878664017,11.6,80.0,True,False
Kilinochchi,2026,28,2026-07-06,3,10.562037711017753,-4.320480823516846,6.2,71.4,True,True
Kilinochchi,2026,29,2026-07-13,4,11.929975798872935,-3.509918212890625,8.4,62.9,True,True
Kilinochchi,2026,30,2026-07-20,5,11.226891174338462,-4.543550491333008,6.7,54.3,True,True
Kilinochchi,2026,31,2026-07-27,6,10.562037711017753,-6.621667861938477,3.9,51.4,True,True
Kilinochchi,2026,32,2026-08-03,7,10.562037711017753,-8.115126609802246,2.4,48.6,True,True
Kilinochchi,2026,33,2026-08-10,8,11.633390207303808,-13.008487701416016,0.0,45.7,True,True
Kurunegala,2026,26,2026-06-22,1,231.9323348356142,213.9888458251953,445.9,85.7,False,False
Kurunegala,2026,27,2026-06-29,2,229.4786670217622,182.74639892578125,412.2,80.0,True,False
Kurunegala,2026,28,2026-07-06,3,229.89811147344525,176.26156616210938,406.2,71.4,True,True
Kurunegala,2026,29,2026-07-13,4,229.826039438229,178.79177856445312,408.6,62.9,True,True
Kurunegala,2026,30,2026-07-20,5,229.83841246607744,169.9886932373047,399.8,54.3,True,True
Kurunegala,2026,31,2026-07-27,6,229.83628799419108,163.36337280273438,393.2,51.4,True,True
Kurunegala,2026,32,2026-08-03,7,229.8366527604759,148.50112915039062,378.3,48.6,True,True
Kurunegala,2026,33,2026-08-10,8,229.836590130776,131.3616485595703,361.2,45.7,True,True
Mannar,2026,26,2026-06-22,1,0.0,6.712965488433838,6.7,85.7,False,False
Mannar,2026,27,2026-06-29,2,0.2119489493458191,1.700255036354065,1.9,80.0,True,False
Mannar,2026,28,2026-07-06,3,0.10597447467290955,-1.6823147535324097,0.0,71.4,True,True
Mannar,2026,29,2026-07-13,4,0.21194894934581904,-1.027862787246704,0.0,62.9,True,True
Mannar,2026,30,2026-07-20,5,0.4238978986916382,-1.9960253238677979,0.0,54.3,True,True
Mannar,2026,31,2026-07-27,6,0.2119489493458191,-3.8484549522399902,0.0,51.4,True,True
Mannar,2026,32,2026-08-03,7,0.31792342401872864,-4.277639389038086,0.0,48.6,True,True
Mannar,2026,33,2026-08-10,8,0.10597447467290955,-7.801608085632324,0.0,45.7,True,True
Matale,2026,26,2026-06-22,1,64.45715706263567,173.3727569580078,237.8,85.7,False,False
Matale,2026,27,2026-06-29,2,83.41577537023578,141.9078826904297,225.3,80.0,True,False
Matale,2026,28,2026-07-06,3,66.10217075745895,136.2156219482422,202.3,71.4,True,True
Matale,2026,29,2026-07-13,4,81.5460033801703,122.65020751953125,204.2,62.9,True,True
Matale,2026,30,2026-07-20,5,67.47229860631013,114.10830688476562,181.6,54.3,True,True
Matale,2026,31,2026-07-27,6,80.05397395643087,107.44254302978516,187.5,51.4,True,True
Matale,2026,32,2026-08-03,7,68.60871785861306,90.57884979248047,159.2,48.6,True,True
Matale,2026,33,2026-08-10,8,78.85887088151878,66.27051544189453,145.1,45.7,True,True
Matara,2026,26,2026-06-22,1,127.49323111352354,195.62940979003906,323.1,85.7,False,False
Matara,2026,27,2026-06-29,2,177.3507961202847,202.68429565429688,380.0,80.0,True,False
Matara,2026,28,2026-07-06,3,144.7646959618185,163.9983367919922,308.8,71.4,True,True
Matara,2026,29,2026-07-13,4,173.60791102906052,159.29811096191406,332.9,62.9,True,True
Matara,2026,30,2026-07-20,5,145.83594495681604,153.71347045898438,299.5,54.3,True,True
Matara,2026,31,2026-07-27,6,172.6730654843545,147.2979278564453,320.0,51.4,True,True
Matara,2026,32,2026-08-03,7,146.5693537467721,131.76756286621094,278.3,48.6,True,True
Matara,2026,33,2026-08-10,8,171.8404644965296,114.61516571044922,286.5,45.7,True,True
Monaragala,2026,26,2026-06-22,1,46.32112441845598,54.35105514526367,100.7,85.7,False,False
Monaragala,2026,27,2026-06-29,2,39.362601761210904,46.11368942260742,85.5,80.0,True,False
Monaragala,2026,28,2026-07-06,3,41.777177454830294,38.565616607666016,80.3,71.4,True,True
Monaragala,2026,29,2026-07-13,4,42.06964583679349,35.08376693725586,77.2,62.9,True,True
Monaragala,2026,30,2026-07-20,5,42.76710902323879,25.100561141967773,67.9,54.3,True,True
Monaragala,2026,31,2026-07-27,6,41.78800816400046,15.38443660736084,57.2,51.4,True,True
Monaragala,2026,32,2026-08-03,7,40.39096674288058,6.442959308624268,46.8,48.6,True,True
Monaragala,2026,33,2026-08-10,8,41.95779667040238,-3.3276753425598145,38.6,45.7,True,True
Mullaitivu,2026,26,2026-06-22,1,2.4845136203646407,0.8368341326713562,3.3,85.7,False,False
Mullaitivu,2026,27,2026-06-29,2,2.4845136203646407,-1.2299602031707764,1.3,80.0,True,False
Mullaitivu,2026,28,2026-07-06,3,2.4845136203646407,-2.8728954792022705,0.0,71.4,True,True
Mullaitivu,2026,29,2026-07-13,4,2.4845136203646407,-3.0437960624694824,0.0,62.9,True,True
Mullaitivu,2026,30,2026-07-20,5,2.4845136203646407,-3.8795526027679443,0.0,54.3,True,True
Mullaitivu,2026,31,2026-07-27,6,2.4845136203646407,-5.386654376983643,0.0,51.4,True,True
Mullaitivu,2026,32,2026-08-03,7,2.4845136203646407,-6.299954891204834,0.0,48.6,True,True
Mullaitivu,2026,33,2026-08-10,8,2.4845136203646407,-8.212445259094238,0.0,45.7,True,True
Nuwara Eliya,2026,26,2026-06-22,1,36.948494162775766,62.45582580566406,99.4,85.7,False,False
Nuwara Eliya,2026,27,2026-06-29,2,38.10178370160073,52.07678985595703,90.2,80.0,True,False
Nuwara Eliya,2026,28,2026-07-06,3,38.10178370160073,49.844276428222656,87.9,71.4,True,True
Nuwara Eliya,2026,29,2026-07-13,4,38.10178370160073,45.12803649902344,83.2,62.9,True,True
Nuwara Eliya,2026,30,2026-07-20,5,38.10178370160073,34.35696029663086,72.5,54.3,True,True
Nuwara Eliya,2026,31,2026-07-27,6,38.10178370160073,25.11794090270996,63.2,51.4,True,True
Nuwara Eliya,2026,32,2026-08-03,7,38.10178370160073,12.18892765045166,50.3,48.6,True,True
Nuwara Eliya,2026,33,2026-08-10,8,38.10178370160073,3.3767383098602295,41.5,45.7,True,True
Polonnaruwa,2026,26,2026-06-22,1,25.81677528159739,34.3363151550293,60.2,85.7,False,False
Polonnaruwa,2026,27,2026-06-29,2,25.853058104571087,29.112545013427734,55.0,80.0,True,False
Polonnaruwa,2026,28,2026-07-06,3,25.573406198313155,22.023784637451172,47.6,71.4,True,True
Polonnaruwa,2026,29,2026-07-13,4,25.923692484154017,17.940109252929688,43.9,62.9,True,True
Polonnaruwa,2026,30,2026-07-20,5,26.03329243379395,13.78429126739502,39.8,54.3,True,True
Polonnaruwa,2026,31,2026-07-27,6,25.095903870892403,5.048133373260498,30.1,51.4,True,True
Polonnaruwa,2026,32,2026-08-03,7,23.396354417140707,0.8705331683158875,24.3,48.6,True,True
Polonnaruwa,2026,33,2026-08-10,8,23.83040299767205,-4.380190372467041,19.5,45.7,True,True
Puttalam,2026,26,2026-06-22,1,61.72437392796416,91.05897521972656,152.8,85.7,False,False
Puttalam,2026,27,2026-06-29,2,61.72437392796416,83.3433609008789,145.1,80.0,True,False
Puttalam,2026,28,2026-07-06,3,61.72437392796416,69.70036315917969,131.4,71.4,True,True
Puttalam,2026,29,2026-07-13,4,61.72437392796416,61.41868209838867,123.1,62.9,True,True
Puttalam,2026,30,2026-07-20,5,61.72437392796416,49.9362678527832,111.7,54.3,True,True
Puttalam,2026,31,2026-07-27,6,61.72437392796416,36.498321533203125,98.2,51.4,True,True
Puttalam,2026,32,2026-08-03,7,61.72437392796416,24.13629150390625,85.9,48.6,True,True
Puttalam,2026,33,2026-08-10,8,61.72437392796416,8.682390213012695,70.4,45.7,True,True
Ratnapura,2026,26,2026-06-22,1,249.26375826876563,182.58441162109375,431.8,85.7,False,False
Ratnapura,2026,27,2026-06-29,2,253.14313477130466,185.4053955078125,438.5,80.0,True,False
Ratnapura,2026,28,2026-07-06,3,252.3563696564545,180.8200225830078,433.2,71.4,True,True
Ratnapura,2026,29,2026-07-13,4,252.47621318172975,178.08151245117188,430.6,62.9,True,True
Ratnapura,2026,30,2026-07-20,5,252.46669042662435,172.7867431640625,425.3,54.3,True,True
Ratnapura,2026,31,2026-07-27,6,252.46489094944724,162.2725830078125,414.7,51.4,True,True
Ratnapura,2026,32,2026-08-03,7,252.46598529216215,147.257568359375,399.7,48.6,True,True
Ratnapura,2026,33,2026-08-10,8,252.46565823331218,130.173828125,382.6,45.7,True,True
Trincomalee,2026,26,2026-06-22,1,34.28781992213805,15.450177192687988,49.7,85.7,False,False
Trincomalee,2026,27,2026-06-29,2,34.112898994145645,10.936565399169922,45.0,80.0,True,False
Trincomalee,2026,28,2026-07-06,3,34.112898994145645,5.679780006408691,39.8,71.4,True,True
Trincomalee,2026,29,2026-07-13,4,34.112898994145645,3.562053680419922,37.7,62.9,True,True
Trincomalee,2026,30,2026-07-20,5,34.112898994145645,2.3559494018554688,36.5,54.3,True,True
Trincomalee,2026,31,2026-07-27,6,34.112898994145645,-3.80942964553833,30.3,51.4,True,True
Trincomalee,2026,32,2026-08-03,7,34.112898994145645,-5.407911777496338,28.7,48.6,True,True
Trincomalee,2026,33,2026-08-10,8,34.112898994145645,-11.148016929626465,23.0,45.7,True,True
Vavuniya,2026,26,2026-06-22,1,28.729427915297027,9.518431663513184,38.2,85.7,False,False
Vavuniya,2026,27,2026-06-29,2,18.30741581116738,4.852936744689941,23.2,80.0,True,False
Vavuniya,2026,28,2026-07-06,3,14.56537334277682,0.3888293206691742,15.0,71.4,True,True
Vavuniya,2026,29,2026-07-13,4,11.588205719622302,1.2835395336151123,12.9,62.9,True,True
Vavuniya,2026,30,2026-07-20,5,9.219572244393012,1.0206401348114014,10.2,54.3,True,True
Vavuniya,2026,31,2026-07-27,6,7.335088315324837,-1.5426256656646729,5.8,51.4,True,True
Vavuniya,2026,32,2026-08-03,7,5.835793588616455,-1.8995733261108398,3.9,48.6,True,True
Vavuniya,2026,33,2026-08-10,8,4.642955250829685,-4.981379508972168,0.0,45.7,True,True
