District,Year,Week,Week_Start_Date,horizon_step,sarima_prediction,predicted_residual,final_prediction,feature_completeness_pct,residual_lag_1_is_recursive,residual_lag_2_is_recursive
Kegalle,2026,30,2026-07-20,5,114.63316162161783,81.31854248046875,196.0,56.2,True,True
Kegalle,2026,31,2026-07-27,6,114.63316162161783,75.69656372070312,190.3,53.1,True,True
Kegalle,2026,32,2026-08-03,7,114.63316162161783,71.97539520263672,186.6,50.0,True,True
Kegalle,2026,33,2026-08-10,8,114.63316162161783,67.97887420654297,182.6,46.9,True,True
Kilinochchi,2026,26,2026-06-22,1,11.226891173878924,20.269575119018555,31.5,90.6,False,False
Kilinochchi,2026,27,2026-06-29,2,11.633390206852617,13.363651275634766,25.0,84.4,True,False
Kilinochchi,2026,28,2026-07-06,3,10.562037710546235,14.249052047729492,24.8,75.0,True,True
Kilinochchi,2026,29,2026-07-13,4,11.929975798428309,12.403911590576172,24.3,65.6,True,True
Kilinochchi,2026,30,2026-07-20,5,11.226891173878924,10.56625747680664,21.8,56.2,True,True
Kilinochchi,2026,31,2026-07-27,6,10.56203771054624,9.735588073730469,20.3,53.1,True,True
Kilinochchi,2026,32,2026-08-03,7,10.56203771054624,9.090780258178711,19.7,50.0,True,True
Kilinochchi,2026,33,2026-08-10,8,11.633390206852622,8.177408218383789,19.8,46.9,True,True
Kurunegala,2026,26,2026-06-22,1,231.9323348356142,211.19821166992188,443.1,90.6,False,False
Kurunegala,2026,27,2026-06-29,2,229.4786670217622,173.21121215820312,402.7,84.4,True,False
Kurunegala,2026,28,2026-07-06,3,229.89811147344525,173.10601806640625,403.0,75.0,True,True
Kurunegala,2026,29,2026-07-13,4,229.826039438229,173.48570251464844,403.3,65.6,True,True
Kurunegala,2026,30,2026-07-20,5,229.83841246607744,172.77386474609375,402.6,56.2,True,True
Kurunegala,2026,31,2026-07-27,6,229.83628799419108,171.41851806640625,401.3,53.1,True,True
Kurunegala,2026,32,2026-08-03,7,229.8366527604759,171.41851806640625,401.3,50.0,True,True
Kurunegala,2026,33,2026-08-10,8,229.836590130776,171.41851806640625,401.3,46.9,True,True
Mannar,2026,26,2026-06-22,1,0.0,16.955392837524414,17.0,90.6,False,False
Mannar,2026,27,2026-06-29,2,0.21194894934581912,10.596546173095703,10.8,84.4,True,False
Mannar,2026,28,2026-07-06,3,0.10597447467290956,11.204994201660156,11.3,75.0,True,True
Mannar,2026,29,2026-07-13,4,0.2119489493458191,8.802459716796875,9.0,65.6,True,True
Mannar,2026,30,2026-07-20,5,0.42389789869163824,8.172628402709961,8.6,56.2,True,True
Mannar,2026,31,2026-07-27,6,0.21194894934581912,5.929063320159912,6.1,53.1,True,True
Mannar,2026,32,2026-08-03,7,0.3179234240187287,4.437114238739014,4.8,50.0,True,True
Mannar,2026,33,2026-08-10,8,0.10597447467290956,3.776367664337158,3.9,46.9,True,True
Matale,2026,26,2026-06-22,1,64.45716072463908,111.35569763183594,175.8,90.6,False,False
Matale,2026,27,2026-06-29,2,83.41578001747355,89.87297821044922,173.3,84.4,True,False
Matale,2026,28,2026-07-06,3,66.10217152177557,89.08689880371094,155.2,75.0,True,True
Matale,2026,29,2026-07-13,4,81.5460108852198,82.08936309814453,163.6,65.6,True,True
Matale,2026,30,2026-07-20,5,67.47229743805569,76.85629272460938,144.3,56.2,True,True
Matale,2026,31,2026-07-27,6,80.0539831205241,71.77975463867188,151.8,53.1,True,True
Matale,2026,32,2026-08-03,7,68.60871550206247,68.20075225830078,136.8,50.0,True,True
Matale,2026,33,2026-08-10,8,78.85888089085805,68.20075225830078,147.1,46.9,True,True
Matara,2026,26,2026-06-22,1,127.5897294183022,152.94114685058594,280.5,90.6,False,False
Matara,2026,27,2026-06-29,2,177.3823074280353,210.84056091308594,388.2,84.4,True,False
Matara,2026,28,2026-07-06,3,144.79586007484724,168.9650421142578,313.8,75.0,True,True
Matara,2026,29,2026-07-13,4,173.66309575074908,160.31419372558594,334.0,65.6,True,True
Matara,2026,30,2026-07-20,5,145.8630830957766,159.98204040527344,305.8,56.2,True,True
Matara,2026,31,2026-07-27,6,172.72912167089348,158.62669372558594,331.4,53.1,True,True
Matara,2026,32,2026-08-03,7,146.5962431525958,158.62669372558594,305.2,50.0,True,True
Matara,2026,33,2026-08-10,8,171.89655241216232,158.62669372558594,330.5,46.9,True,True
Monaragala,2026,26,2026-06-22,1,46.321124518015345,54.78962707519531,101.1,90.6,False,False
Monaragala,2026,27,2026-06-29,2,39.362602004008,50.40946960449219,89.8,84.4,True,False
Monaragala,2026,28,2026-07-06,3,41.77717857344109,47.818782806396484,89.6,75.0,True,True
Monaragala,2026,29,2026-07-13,4,42.0696455016113,42.22541427612305,84.3,65.6,True,True
Monaragala,2026,30,2026-07-20,5,42.76710968011182,35.38384246826172,78.2,56.2,True,True
Monaragala,2026,31,2026-07-27,6,41.78800808858996,29.268775939941406,71.1,53.1,True,True
Monaragala,2026,32,2026-08-03,7,40.39096787718042,26.974384307861328,67.4,50.0,True,True
Monaragala,2026,33,2026-08-10,8,41.95779668313953,22.66098403930664,64.6,46.9,True,True
Mullaitivu,2026,26,2026-06-22,1,2.4845136203562372,1.5052577257156372,4.0,90.6,False,False
Mullaitivu,2026,27,2026-06-29,2,2.4845136203562372,1.190523624420166,3.7,84.4,True,False
Mullaitivu,2026,28,2026-07-06,3,2.4845136203562372,1.2003098726272583,3.7,75.0,True,True
Mullaitivu,2026,29,2026-07-13,4,2.4845136203562372,1.2444005012512207,3.7,65.6,True,True
Mullaitivu,2026,30,2026-07-20,5,2.4845136203562372,1.2444005012512207,3.7,56.2,True,True
Mullaitivu,2026,31,2026-07-27,6,2.4845136203562372,1.1023088693618774,3.6,53.1,True,True
Mullaitivu,2026,32,2026-08-03,7,2.4845136203562372,1.1418914794921875,3.6,50.0,True,True
Mullaitivu,2026,33,2026-08-10,8,2.4845136203562372,1.0770306587219238,3.6,46.9,True,True
Nuwara Eliya,2026,26,2026-06-22,1,36.94849415879897,75.40496063232422,112.4,90.6,False,False
Nuwara Eliya,2026,27,2026-06-29,2,38.10178369564156,57.46052551269531,95.6,84.4,True,False
Nuwara Eliya,2026,28,2026-07-06,3,38.10178369564156,58.37650680541992,96.5,75.0,True,True
Nuwara Eliya,2026,29,2026-07-13,4,38.10178369564156,52.135066986083984,90.2,65.6,True,True
Nuwara Eliya,2026,30,2026-07-20,5,38.10178369564156,48.63338088989258,86.7,56.2,True,True
Nuwara Eliya,2026,31,2026-07-27,6,38.10178369564156,41.30848693847656,79.4,53.1,True,True
Nuwara Eliya,2026,32,2026-08-03,7,38.10178369564156,35.045562744140625,73.1,50.0,True,True
Nuwara Eliya,2026,33,2026-08-10,8,38.10178369564156,29.385196685791016,67.5,46.9,True,True
Polonnaruwa,2026,26,2026-06-22,1,25.81677486521295,36.574729919433594,62.4,90.6,False,False
Polonnaruwa,2026,27,2026-06-29,2,25.853058298041343,35.80879211425781,61.7,84.4,True,False
Polonnaruwa,2026,28,2026-07-06,3,25.573406314278138,25.498912811279297,51.1,75.0,True,True
Polonnaruwa,2026,29,2026-07-13,4,25.923692703031318,21.60929298400879,47.5,65.6,True,True
Polonnaruwa,2026,30,2026-07-20,5,26.033292704630828,17.969921112060547,44.0,56.2,True,True
Polonnaruwa,2026,31,2026-07-27,6,25.095903786031144,15.507315635681152,40.6,53.1,True,True
Polonnaruwa,2026,32,2026-08-03,7,23.396353725151855,14.460800170898438,37.9,50.0,True,True
Polonnaruwa,2026,33,2026-08-10,8,23.8304024566794,12.9010009765625,36.7,46.9,True,True
Puttalam,2026,26,2026-06-22,1,61.72437392490872,79.05046081542969,140.8,90.6,False,False
Puttalam,2026,27,2026-06-29,2,61.72437392490872,79.69805145263672,141.4,84.4,True,False
Puttalam,2026,28,2026-07-06,3,61.72437392490872,72.60336303710938,134.3,75.0,True,True
Puttalam,2026,29,2026-07-13,4,61.72437392490872,66.62161254882812,128.3,65.6,True,True
Puttalam,2026,30,2026-07-20,5,61.72437392490872,60.776641845703125,122.5,56.2,True,True
Puttalam,2026,31,2026-07-27,6,61.72437392490872,59.794677734375,121.5,53.1,True,True
Puttalam,2026,32,2026-08-03,7,61.72437392490872,59.794677734375,121.5,50.0,True,True
Puttalam,2026,33,2026-08-10,8,61.72437392490872,56.83141326904297,118.6,46.9,True,True
Ratnapura,2026,26,2026-06-22,1,249.26375826876563,166.40928649902344,415.7,90.6,False,False
Ratnapura,2026,27,2026-06-29,2,253.14313477130466,168.7181854248047,421.9,84.4,True,False
Ratnapura,2026,28,2026-07-06,3,252.3563696564545,168.2808380126953,420.6,75.0,True,True
Ratnapura,2026,29,2026-07-13,4,252.47621318172975,168.2808380126953,420.8,65.6,True,True
Ratnapura,2026,30,2026-07-20,5,252.46669042662435,168.2808380126953,420.7,56.2,True,True
Ratnapura,2026,31,2026-07-27,6,252.46489094944724,166.2136688232422,418.7,53.1,True,True
Ratnapura,2026,32,2026-08-03,7,252.46598529216215,166.2136688232422,418.7,50.0,True,True
Ratnapura,2026,33,2026-08-10,8,252.46565823331218,166.2136688232422,418.7,46.9,True,True
Trincomalee,2026,26,2026-06-22,1,34.28781991368649,16.931285858154297,51.2,90.6,False,False
Trincomalee,2026,27,2026-06-29,2,34.112898983055075,14.670770645141602,48.8,84.4,True,False
Trincomalee,2026,28,2026-07-06,3,34.112898983055075,13.437531471252441,47.6,75.0,True,True
Trincomalee,2026,29,2026-07-13,4,34.112898983055075,12.24392032623291,46.4,65.6,True,True
Trincomalee,2026,30,2026-07-20,5,34.112898983055075,10.887616157531738,45.0,56.2,True,True
Trincomalee,2026,31,2026-07-27,6,34.112898983055075,9.738486289978027,43.9,53.1,True,True
Trincomalee,2026,32,2026-08-03,7,34.112898983055075,9.054097175598145,43.2,50.0,True,True
Trincomalee,2026,33,2026-08-10,8,34.112898983055075,8.14072322845459,42.3,46.9,True,True
Vavuniya,2026,26,2026-06-22,1,28.729427902438296,18.054231643676758,46.8,90.6,False,False
Vavuniya,2026,27,2026-06-29,2,18.307415825628357,12.237393379211426,30.5,84.4,True,False
Vavuniya,2026,28,2026-07-06,3,14.56537335901075,11.563319206237793,26.1,75.0,True,True
Vavuniya,2026,29,2026-07-13,4,11.588205736300226,11.257270812988281,22.8,65.6,True,True
Vavuniya,2026,30,2026-07-20,5,9.21957226065518,9.873893737792969,19.1,56.2,True,True
Vavuniya,2026,31,2026-07-27,6,7.335088330644417,9.199103355407715,16.5,53.1,True,True
Vavuniya,2026,32,2026-08-03,7,5.835793602699351,8.573634147644043,14.4,50.0,True,True
Vavuniya,2026,33,2026-08-10,8,4.64295526354141,7.153156757354736,11.8,46.9,True,True
