District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture,alert_flag,risk_tier
Anuradhapura,2011,45,1.0,False,0.0,validation,1,0.1370180170758429,none,0.1370180170758429,0,False,False,True,medium
Anuradhapura,2011,46,1.0,False,0.0,validation,1,0.073151615223061,none,0.073151615223061,0,False,False,False,low
Anuradhapura,2011,47,5.0,False,0.0,validation,1,0.0638077897610805,none,0.0638077897610805,0,False,False,False,low
Anuradhapura,2011,48,6.0,False,0.0,validation,1,0.1331670908770689,none,0.1331670908770689,0,False,False,True,medium
Anuradhapura,2011,49,4.0,False,0.0,validation,1,0.1360929741659244,none,0.1360929741659244,0,False,False,True,medium
Anuradhapura,2011,50,4.0,False,0.0,validation,1,0.0740387703477836,none,0.0740387703477836,0,False,False,False,low
Badulla,2010,51,1.0,False,0.0,validation,1,0.3295622692802918,none,0.3295622692802918,0,False,False,True,medium
Badulla,2010,52,5.0,False,0.0,validation,1,0.2398269982496729,none,0.2398269982496729,0,False,False,True,medium
Badulla,2011,1,2.0,False,0.0,validation,1,0.2588850146892766,none,0.2588850146892766,0,False,False,True,medium
Badulla,2011,2,1.0,False,0.0,validation,1,0.1761907863117517,none,0.1761907863117517,0,False,False,True,medium
Badulla,2011,3,5.0,False,0.0,validation,1,0.1150542709080304,none,0.1150542709080304,0,False,False,True,medium
Badulla,2011,4,1.0,False,0.0,validation,1,0.1271693429428052,none,0.1271693429428052,0,False,False,True,medium
Badulla,2011,5,6.0,False,0.0,validation,1,0.1368209804606054,none,0.1368209804606054,0,False,False,True,medium
Badulla,2011,6,5.0,False,0.0,validation,1,0.1648065565258354,none,0.1648065565258354,0,False,False,True,medium
Badulla,2011,7,4.0,False,0.0,validation,1,0.1386216724451279,none,0.1386216724451279,0,False,False,True,medium
Badulla,2011,8,0.0,False,0.0,validation,1,0.1309222677695749,none,0.1309222677695749,0,False,False,True,medium
Badulla,2011,9,1.0,False,0.0,validation,1,0.1213483714221525,none,0.1213483714221525,0,False,False,True,medium
Badulla,2011,10,1.0,False,0.0,validation,1,0.0960802703882011,none,0.0960802703882011,0,False,False,False,low
Badulla,2011,11,4.0,False,0.0,validation,1,0.0808175414644348,none,0.0808175414644348,0,False,False,False,low
Badulla,2011,12,4.0,False,0.0,validation,1,0.1489900140650871,none,0.1489900140650871,0,False,False,True,medium
Badulla,2011,13,0.0,False,0.0,validation,1,0.1102421762973148,none,0.1102421762973148,0,False,False,True,medium
Badulla,2011,14,3.0,False,0.0,validation,1,0.1285490469416373,none,0.1285490469416373,0,False,False,True,medium
Badulla,2011,15,3.0,False,0.0,validation,1,0.1269579012432003,none,0.1269579012432003,0,False,False,True,medium
Badulla,2011,16,6.0,False,0.0,validation,1,0.0842512848059306,none,0.0842512848059306,0,False,False,False,low
Badulla,2011,17,15.0,False,0.0,validation,1,0.1481320489579957,none,0.1481320489579957,0,False,False,True,medium
Badulla,2011,18,9.0,False,0.0,validation,1,0.2602200478619358,none,0.2602200478619358,0,False,False,True,medium
Badulla,2011,19,2.0,False,0.0,validation,1,0.1563967261472373,none,0.1563967261472373,0,False,False,True,medium
Badulla,2011,20,2.0,False,0.0,validation,1,0.1642329873941517,none,0.1642329873941517,0,False,False,True,medium
Badulla,2011,21,6.0,False,0.0,validation,1,0.1565956106903475,none,0.1565956106903475,0,False,False,True,medium
Badulla,2011,22,10.0,False,0.0,validation,1,0.2387093680064653,none,0.2387093680064653,0,False,False,True,medium
Badulla,2011,23,17.0,False,0.0,validation,1,0.2782248614837446,none,0.2782248614837446,0,False,False,True,medium
Badulla,2011,24,11.0,False,0.0,validation,1,0.3631243480540251,none,0.3631243480540251,0,False,False,True,medium
Badulla,2011,25,11.0,False,0.0,validation,1,0.3444252899621305,none,0.3444252899621305,0,False,False,True,medium
Badulla,2011,26,41.0,False,0.0,validation,1,0.3389154425592991,none,0.3389154425592991,0,False,False,True,medium
Badulla,2011,27,73.0,False,1.0,validation,1,0.5438207314482745,none,0.5438207314482745,1,False,False,True,high
Badulla,2011,28,25.0,False,0.0,validation,1,0.801035786307308,none,0.801035786307308,1,False,False,True,high
Badulla,2011,29,28.0,False,0.0,validation,1,0.5772791105469647,none,0.5772791105469647,1,False,False,True,high
Badulla,2011,30,24.0,False,0.0,validation,1,0.3370256675093663,none,0.3370256675093663,0,False,False,True,medium
Badulla,2011,31,13.0,False,0.0,validation,1,0.3555987279581776,none,0.3555987279581776,0,False,False,True,medium
Badulla,2011,32,13.0,False,0.0,validation,1,0.2500707432514659,none,0.2500707432514659,0,False,False,True,medium
Badulla,2011,33,15.0,False,0.0,validation,1,0.1856253439862263,none,0.1856253439862263,0,False,False,True,medium
Badulla,2011,34,7.0,False,0.0,validation,1,0.1671726329883613,none,0.1671726329883613,0,False,False,True,medium
Badulla,2011,35,15.0,False,0.0,validation,1,0.2263557263413072,none,0.2263557263413072,0,False,False,True,medium
Badulla,2011,36,6.0,False,0.0,validation,1,0.2299704828499925,none,0.2299704828499925,0,False,False,True,medium
Badulla,2011,37,3.0,False,0.0,validation,1,0.1413463298703189,none,0.1413463298703189,0,False,False,True,medium
Badulla,2011,38,5.0,False,0.0,validation,1,0.2372691684570253,none,0.2372691684570253,0,False,False,True,medium
Badulla,2011,39,9.0,False,0.0,validation,1,0.2350875866205409,none,0.2350875866205409,0,False,False,True,medium
Badulla,2011,40,7.0,False,0.0,validation,1,0.2285391983407618,none,0.2285391983407618,0,False,False,True,medium
Badulla,2011,41,8.0,False,0.0,validation,1,0.1392717199854134,none,0.1392717199854134,0,False,False,True,medium
Badulla,2011,42,14.0,False,0.0,validation,1,0.1206747391240476,none,0.1206747391240476,0,False,False,True,medium
Badulla,2011,43,10.0,False,0.0,validation,1,0.2055364066026483,none,0.2055364066026483,0,False,False,True,medium
Badulla,2011,44,16.0,False,0.0,validation,1,0.1614081724333627,none,0.1614081724333627,0,False,False,True,medium
Badulla,2011,45,1.0,False,0.0,validation,1,0.1998654861181417,none,0.1998654861181417,0,False,False,True,medium
Badulla,2011,46,9.0,False,0.0,validation,1,0.1933376218771217,none,0.1933376218771217,0,False,False,True,medium
Badulla,2011,47,12.0,False,0.0,validation,1,0.1639884308734366,none,0.1639884308734366,0,False,False,True,medium
Badulla,2011,48,12.0,False,0.0,validation,1,0.2055071927397292,none,0.2055071927397292,0,False,False,True,medium
Badulla,2011,49,15.0,False,0.0,validation,1,0.2571013740717473,none,0.2571013740717473,0,False,False,True,medium
Badulla,2011,50,7.0,False,0.0,validation,1,0.2712902687438285,none,0.2712902687438285,0,False,False,True,medium
Batticaloa,2010,51,2.0,False,0.0,validation,1,0.1161741062542638,none,0.1161741062542638,0,False,False,True,medium
Batticaloa,2010,52,3.0,False,0.0,validation,1,0.132493444800336,none,0.132493444800336,0,False,False,True,medium
Batticaloa,2011,1,7.0,False,0.0,validation,1,0.0972522554437439,none,0.0972522554437439,0,False,False,False,low
Batticaloa,2011,2,2.0,False,0.0,validation,1,0.1108098775127401,none,0.1108098775127401,0,False,False,True,medium
Batticaloa,2011,3,2.0,False,0.0,validation,1,0.0725061828919778,none,0.0725061828919778,0,False,False,False,low
Batticaloa,2011,4,11.0,False,0.0,validation,1,0.0761221945180944,none,0.0761221945180944,0,False,False,False,low
Batticaloa,2011,5,5.0,False,0.0,validation,1,0.162980283939156,none,0.162980283939156,0,False,False,True,medium
Batticaloa,2011,6,7.0,False,0.0,validation,1,0.1151222763210426,none,0.1151222763210426,0,False,False,True,medium
Batticaloa,2011,7,9.0,False,0.0,validation,1,0.125959178007946,none,0.125959178007946,0,False,False,True,medium
Batticaloa,2011,8,12.0,False,0.0,validation,1,0.1037017320345359,none,0.1037017320345359,0,False,False,True,medium
Batticaloa,2011,9,21.0,False,0.0,validation,1,0.1346373917387467,none,0.1346373917387467,0,False,False,True,medium
Batticaloa,2011,10,35.0,False,0.0,validation,1,0.2303197440425704,none,0.2303197440425704,0,False,False,True,medium
Batticaloa,2011,11,18.0,False,0.0,validation,1,0.2870814840818238,none,0.2870814840818238,0,False,False,True,medium
Batticaloa,2011,12,19.0,False,0.0,validation,1,0.2500023175783206,none,0.2500023175783206,0,False,False,True,medium
Batticaloa,2011,13,4.0,False,0.0,validation,1,0.1415737204141194,none,0.1415737204141194,0,False,False,True,medium
Batticaloa,2011,14,11.0,False,0.0,validation,1,0.188255894831624,none,0.188255894831624,0,False,False,True,medium
Batticaloa,2011,15,22.0,False,0.0,validation,1,0.2283169173379004,none,0.2283169173379004,0,False,False,True,medium
Batticaloa,2011,16,33.0,False,0.0,validation,1,0.17048406896021,none,0.17048406896021,0,False,False,True,medium
Batticaloa,2011,17,41.0,False,0.0,validation,1,0.2266487568369252,none,0.2266487568369252,0,False,False,True,medium
Batticaloa,2011,18,37.0,False,0.0,validation,1,0.4005119107226133,none,0.4005119107226133,0,False,False,True,medium
Batticaloa,2011,19,38.0,False,0.0,validation,1,0.3963164979791712,none,0.3963164979791712,0,False,False,True,medium
Batticaloa,2011,20,21.0,False,0.0,validation,1,0.4149326800644185,none,0.4149326800644185,0,False,False,True,medium
Batticaloa,2011,21,31.0,False,0.0,validation,1,0.3057340033617821,none,0.3057340033617821,0,False,False,True,medium
Batticaloa,2011,22,39.0,False,0.0,validation,1,0.3861268208625327,none,0.3861268208625327,0,False,False,True,medium
Batticaloa,2011,23,17.0,False,0.0,validation,1,0.5735545256415551,none,0.5735545256415551,1,False,False,True,high
Batticaloa,2011,24,23.0,False,0.0,validation,1,0.4526787253041175,none,0.4526787253041175,0,False,False,True,medium
Batticaloa,2011,25,19.0,False,0.0,validation,1,0.4080240040167406,none,0.4080240040167406,0,False,False,True,medium
Batticaloa,2011,26,10.0,False,0.0,validation,1,0.4264562170355534,none,0.4264562170355534,0,False,False,True,medium
Batticaloa,2011,27,8.0,False,0.0,validation,1,0.3898438672914997,none,0.3898438672914997,0,False,False,True,medium
Batticaloa,2011,28,9.0,False,0.0,validation,1,0.3788590113849677,none,0.3788590113849677,0,False,False,True,medium
Batticaloa,2011,29,10.0,False,0.0,validation,1,0.4195743066507165,none,0.4195743066507165,0,False,False,True,medium
Batticaloa,2011,30,9.0,False,0.0,validation,1,0.3869017453788899,none,0.3869017453788899,0,False,False,True,medium
Batticaloa,2011,31,5.0,False,0.0,validation,1,0.3648750359091374,none,0.3648750359091374,0,False,False,True,medium
Batticaloa,2011,32,2.0,False,0.0,validation,1,0.3332569480154366,none,0.3332569480154366,0,False,False,True,medium
Batticaloa,2011,33,0.0,False,0.0,validation,1,0.2581068392865175,none,0.2581068392865175,0,False,False,True,medium
Batticaloa,2011,34,7.0,False,0.0,validation,1,0.202817942058778,none,0.202817942058778,0,False,False,True,medium
Batticaloa,2011,35,2.0,False,0.0,validation,1,0.3441849733556057,none,0.3441849733556057,0,False,False,True,medium
Batticaloa,2011,36,0.0,False,0.0,validation,1,0.2009728891989043,none,0.2009728891989043,0,False,False,True,medium
Batticaloa,2011,37,6.0,False,0.0,validation,1,0.2030965140257438,none,0.2030965140257438,0,False,False,True,medium
Batticaloa,2011,38,15.0,False,0.0,validation,1,0.2447423246442627,none,0.2447423246442627,0,False,False,True,medium
Batticaloa,2011,39,7.0,False,0.0,validation,1,0.2994478248558517,none,0.2994478248558517,0,False,False,True,medium
Batticaloa,2011,40,13.0,False,0.0,validation,1,0.2336999088902676,none,0.2336999088902676,0,False,False,True,medium
Batticaloa,2011,41,16.0,False,0.0,validation,1,0.2426180880146545,none,0.2426180880146545,0,False,False,True,medium
Batticaloa,2011,42,35.0,False,0.0,validation,1,0.2589918857709082,none,0.2589918857709082,0,False,False,True,medium
Batticaloa,2011,43,58.0,False,1.0,validation,1,0.4179946903074038,none,0.4179946903074038,0,False,False,True,medium
Batticaloa,2011,44,3.0,False,0.0,validation,1,0.6917228430392158,none,0.6917228430392158,1,False,False,True,high
Batticaloa,2011,45,40.0,False,0.0,validation,1,0.4687061223350146,none,0.4687061223350146,0,False,False,True,medium
Batticaloa,2011,46,73.0,False,1.0,validation,1,0.4205076148003462,none,0.4205076148003462,0,False,False,True,medium
Batticaloa,2011,47,58.0,False,1.0,validation,1,0.6656926600328711,none,0.6656926600328711,1,False,False,True,high
Batticaloa,2011,48,102.0,False,1.0,validation,1,0.7009520277634185,none,0.7009520277634185,1,False,False,True,high
Batticaloa,2011,49,61.0,False,1.0,validation,1,0.7939884389082917,none,0.7939884389082917,1,False,False,True,high
Batticaloa,2011,50,134.0,False,1.0,validation,1,0.7870995603606079,none,0.7870995603606079,1,False,False,True,high
Colombo,2010,51,18.0,False,0.0,validation,1,0.1923699271756702,none,0.1923699271756702,0,False,False,True,medium
Colombo,2010,52,38.0,False,0.0,validation,1,0.1774821357342834,none,0.1774821357342834,0,False,False,True,medium
Colombo,2011,1,77.0,False,0.0,validation,1,0.2551487435581955,none,0.2551487435581955,0,False,False,True,medium
Colombo,2011,2,72.0,False,0.0,validation,1,0.3366946347794242,none,0.3366946347794242,0,False,False,True,medium
Colombo,2011,3,60.0,False,0.0,validation,1,0.2991359791023786,none,0.2991359791023786,0,False,False,True,medium
Colombo,2011,4,72.0,False,0.0,validation,1,0.2538161408750489,none,0.2538161408750489,0,False,False,True,medium
Colombo,2011,5,77.0,False,0.0,validation,1,0.2773667058546707,none,0.2773667058546707,0,False,False,True,medium
Colombo,2011,6,82.0,False,0.0,validation,1,0.2740781050409966,none,0.2740781050409966,0,False,False,True,medium
Colombo,2011,7,78.0,False,0.0,validation,1,0.3047078143249395,none,0.3047078143249395,0,False,False,True,medium
Colombo,2011,8,101.0,False,0.0,validation,1,0.2578468235771715,none,0.2578468235771715,0,False,False,True,medium
Colombo,2011,9,77.0,False,0.0,validation,1,0.2664527134228986,none,0.2664527134228986,0,False,False,True,medium
Colombo,2011,10,73.0,False,0.0,validation,1,0.2576726232727944,none,0.2576726232727944,0,False,False,True,medium
Colombo,2011,11,69.0,False,0.0,validation,1,0.2217420818918499,none,0.2217420818918499,0,False,False,True,medium
Colombo,2011,12,81.0,False,0.0,validation,1,0.1900243173692688,none,0.1900243173692688,0,False,False,True,medium
Colombo,2011,13,99.0,False,0.0,validation,1,0.1929936561713883,none,0.1929936561713883,0,False,False,True,medium
Colombo,2011,14,54.0,False,0.0,validation,1,0.2393445229244975,none,0.2393445229244975,0,False,False,True,medium
Colombo,2011,15,46.0,False,0.0,validation,1,0.2228336243748206,none,0.2228336243748206,0,False,False,True,medium
Colombo,2011,16,116.0,False,0.0,validation,1,0.205137777276825,none,0.205137777276825,0,False,False,True,medium
Colombo,2011,17,138.0,False,0.0,validation,1,0.2709712709966482,none,0.2709712709966482,0,False,False,True,medium
Colombo,2011,18,157.0,False,0.0,validation,1,0.346524694568518,none,0.346524694568518,0,False,False,True,medium
Colombo,2011,19,112.0,False,0.0,validation,1,0.3900411680311819,none,0.3900411680311819,0,False,False,True,medium
Colombo,2011,20,108.0,False,0.0,validation,1,0.3798467706609608,none,0.3798467706609608,0,False,False,True,medium
Colombo,2011,21,250.0,False,1.0,validation,1,0.3201319681927671,none,0.3201319681927671,0,False,False,True,medium
Colombo,2011,22,235.0,False,0.0,validation,1,0.6424562775628256,none,0.6424562775628256,1,False,False,True,high
Colombo,2011,23,99.0,False,0.0,validation,1,0.7223273211716038,none,0.7223273211716038,1,False,False,True,high
Colombo,2011,24,384.0,False,1.0,validation,1,0.4407339921121659,none,0.4407339921121659,0,False,False,True,medium
Colombo,2011,25,306.0,False,1.0,validation,1,0.6960449885469172,none,0.6960449885469172,1,False,False,True,high
Colombo,2011,26,475.0,False,1.0,validation,1,0.8579078506533478,none,0.8579078506533478,1,False,False,True,high
Colombo,2011,27,301.0,False,1.0,validation,1,0.8770015845553261,none,0.8770015845553261,1,False,False,True,high
Colombo,2011,28,161.0,False,0.0,validation,1,0.8964125066665488,none,0.8964125066665488,1,False,False,True,high
Colombo,2011,29,341.0,False,1.0,validation,1,0.5426529832030649,none,0.5426529832030649,1,False,False,True,high
Colombo,2011,30,277.0,False,1.0,validation,1,0.7267010427683274,none,0.7267010427683274,1,False,False,True,high
Colombo,2011,31,130.0,False,0.0,validation,1,0.806112294359868,none,0.806112294359868,1,False,False,True,high
Colombo,2011,32,149.0,False,0.0,validation,1,0.4864484127245783,none,0.4864484127245783,0,False,False,True,medium
Colombo,2011,33,135.0,False,0.0,validation,1,0.3393080665359361,none,0.3393080665359361,0,False,False,True,medium
