District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Ampara,2011,44,4.0,False,0.0,validation,1,logistic_regression,0.30814879224244973,0,False
Ampara,2011,45,0.0,False,0.0,validation,1,logistic_regression,0.39731587562996057,0,False
Ampara,2011,46,9.0,False,0.0,validation,1,logistic_regression,0.304065240863349,0,False
Ampara,2011,47,6.0,False,0.0,validation,1,logistic_regression,0.18768875700366805,0,False
Ampara,2011,48,8.0,False,0.0,validation,1,logistic_regression,0.2568403988291007,0,False
Ampara,2011,49,5.0,False,0.0,validation,1,logistic_regression,0.3753174448824437,0,False
Ampara,2011,50,5.0,False,0.0,validation,1,logistic_regression,0.20731865566368093,0,False
Anuradhapura,2010,51,4.0,False,0.0,validation,1,logistic_regression,0.07983783288255933,0,False
Anuradhapura,2010,52,8.0,False,0.0,validation,1,logistic_regression,0.1407216349287251,0,False
Anuradhapura,2011,1,7.0,False,0.0,validation,1,logistic_regression,0.41415693871287984,0,False
Anuradhapura,2011,2,2.0,False,0.0,validation,1,logistic_regression,0.01944813021834676,0,False
Anuradhapura,2011,3,4.0,False,0.0,validation,1,logistic_regression,0.037696130535196375,0,False
Anuradhapura,2011,4,5.0,False,0.0,validation,1,logistic_regression,0.13121425875103618,0,False
Anuradhapura,2011,5,1.0,False,0.0,validation,1,logistic_regression,0.011024472736205226,0,False
Anuradhapura,2011,6,0.0,False,0.0,validation,1,logistic_regression,0.06870780841853474,0,False
Anuradhapura,2011,7,6.0,False,0.0,validation,1,logistic_regression,0.03778438648501226,0,False
Anuradhapura,2011,8,6.0,False,0.0,validation,1,logistic_regression,0.005556441474996492,0,False
Anuradhapura,2011,9,4.0,False,0.0,validation,1,logistic_regression,0.027904473242700782,0,False
Anuradhapura,2011,10,3.0,False,0.0,validation,1,logistic_regression,0.06396300626221947,0,False
Anuradhapura,2011,11,5.0,False,0.0,validation,1,logistic_regression,0.09510615251137382,0,False
Anuradhapura,2011,12,1.0,False,0.0,validation,1,logistic_regression,0.09694642824311679,0,False
Anuradhapura,2011,13,1.0,False,0.0,validation,1,logistic_regression,0.06266470854003876,0,False
Anuradhapura,2011,14,5.0,False,0.0,validation,1,logistic_regression,0.1784494198117984,0,False
Anuradhapura,2011,15,2.0,False,0.0,validation,1,logistic_regression,0.21909642720544553,0,False
Anuradhapura,2011,16,4.0,False,0.0,validation,1,logistic_regression,0.15139556753231884,0,False
Anuradhapura,2011,17,2.0,False,0.0,validation,1,logistic_regression,0.06599438945643415,0,False
Anuradhapura,2011,18,7.0,False,1.0,validation,1,logistic_regression,0.1430141796731611,0,False
Anuradhapura,2011,19,4.0,False,0.0,validation,1,logistic_regression,0.08939923815001757,0,False
Anuradhapura,2011,20,6.0,False,0.0,validation,1,logistic_regression,0.17672584719677178,0,False
Anuradhapura,2011,21,9.0,False,0.0,validation,1,logistic_regression,0.2421863750408291,0,False
Anuradhapura,2011,22,4.0,False,0.0,validation,1,logistic_regression,0.16750291356792738,0,False
Anuradhapura,2011,23,8.0,False,0.0,validation,1,logistic_regression,0.18407079498578288,0,False
Anuradhapura,2011,24,2.0,False,0.0,validation,1,logistic_regression,0.30336001957723835,0,False
Anuradhapura,2011,25,15.0,False,0.0,validation,1,logistic_regression,0.4312379251219428,0,False
Anuradhapura,2011,26,10.0,False,0.0,validation,1,logistic_regression,0.4657104585875579,0,False
Anuradhapura,2011,27,1.0,False,0.0,validation,1,logistic_regression,0.41162126285067063,0,False
Anuradhapura,2011,28,5.0,False,0.0,validation,1,logistic_regression,0.2288122575519813,0,False
Anuradhapura,2011,29,5.0,False,0.0,validation,1,logistic_regression,0.31707471436688967,0,False
Anuradhapura,2011,30,5.0,False,0.0,validation,1,logistic_regression,0.4118053341812064,0,False
Anuradhapura,2011,31,5.0,False,0.0,validation,1,logistic_regression,0.4079789034234789,0,False
Anuradhapura,2011,32,2.0,False,0.0,validation,1,logistic_regression,0.2985457812018173,0,False
Anuradhapura,2011,33,4.0,False,0.0,validation,1,logistic_regression,0.23339479603303162,0,False
Anuradhapura,2011,34,10.0,False,0.0,validation,1,logistic_regression,0.2685018380805394,0,False
Anuradhapura,2011,35,6.0,False,0.0,validation,1,logistic_regression,0.4098063803738524,0,False
Anuradhapura,2011,36,1.0,False,0.0,validation,1,logistic_regression,0.4635475751744596,0,False
Anuradhapura,2011,37,2.0,False,0.0,validation,1,logistic_regression,0.28484521347151276,0,False
Anuradhapura,2011,38,5.0,False,0.0,validation,1,logistic_regression,0.36469912496321194,0,False
Anuradhapura,2011,39,3.0,False,0.0,validation,1,logistic_regression,0.49565553223752173,0,False
Anuradhapura,2011,40,7.0,False,0.0,validation,1,logistic_regression,0.5173017484249781,1,False
Anuradhapura,2011,41,2.0,False,0.0,validation,1,logistic_regression,0.3703786596686766,0,False
Anuradhapura,2011,42,3.0,False,0.0,validation,1,logistic_regression,0.4172175021492175,0,False
Anuradhapura,2011,43,11.0,False,0.0,validation,1,logistic_regression,0.35960039461427973,0,False
Anuradhapura,2011,44,0.0,False,0.0,validation,1,logistic_regression,0.34328724286957607,0,False
Anuradhapura,2011,45,1.0,False,0.0,validation,1,logistic_regression,0.4493652992882527,0,False
Anuradhapura,2011,46,1.0,False,0.0,validation,1,logistic_regression,0.3529595392260397,0,False
Anuradhapura,2011,47,5.0,False,0.0,validation,1,logistic_regression,0.2854102187734403,0,False
Anuradhapura,2011,48,6.0,False,0.0,validation,1,logistic_regression,0.21061278770963254,0,False
Anuradhapura,2011,49,4.0,False,0.0,validation,1,logistic_regression,0.4105498242230424,0,False
Anuradhapura,2011,50,4.0,False,0.0,validation,1,logistic_regression,0.33477219517652307,0,False
Badulla,2010,51,1.0,False,0.0,validation,1,logistic_regression,0.09078415027605494,0,False
Badulla,2010,52,5.0,False,0.0,validation,1,logistic_regression,0.25211312181801837,0,False
Badulla,2011,1,2.0,False,0.0,validation,1,logistic_regression,0.7080243139288082,1,False
Badulla,2011,2,1.0,False,0.0,validation,1,logistic_regression,0.214562474639927,0,False
Badulla,2011,3,5.0,False,0.0,validation,1,logistic_regression,0.14443735861278584,0,False
Badulla,2011,4,1.0,False,0.0,validation,1,logistic_regression,0.27603863078557395,0,False
Badulla,2011,5,6.0,False,0.0,validation,1,logistic_regression,0.035803630675213666,0,False
Badulla,2011,6,5.0,False,0.0,validation,1,logistic_regression,0.29583508278553394,0,False
Badulla,2011,7,4.0,False,0.0,validation,1,logistic_regression,0.1994050654736676,0,False
Badulla,2011,8,0.0,False,0.0,validation,1,logistic_regression,0.026634164301762825,0,False
Badulla,2011,9,1.0,False,0.0,validation,1,logistic_regression,0.06953531666890046,0,False
Badulla,2011,10,1.0,False,0.0,validation,1,logistic_regression,0.2693014881232597,0,False
Badulla,2011,11,4.0,False,0.0,validation,1,logistic_regression,0.22944047481111285,0,False
Badulla,2011,12,4.0,False,0.0,validation,1,logistic_regression,0.246829571619728,0,False
Badulla,2011,13,0.0,False,0.0,validation,1,logistic_regression,0.08673255249746802,0,False
Badulla,2011,14,3.0,False,0.0,validation,1,logistic_regression,0.27497403275502835,0,False
Badulla,2011,15,3.0,False,0.0,validation,1,logistic_regression,0.3330772473803161,0,False
Badulla,2011,16,6.0,False,0.0,validation,1,logistic_regression,0.23228428113898852,0,False
Badulla,2011,17,15.0,False,1.0,validation,1,logistic_regression,0.08758584761324621,0,False
Badulla,2011,18,9.0,False,0.0,validation,1,logistic_regression,0.3423565816683837,0,False
Badulla,2011,19,2.0,False,0.0,validation,1,logistic_regression,0.1460996366222657,0,False
Badulla,2011,20,2.0,False,0.0,validation,1,logistic_regression,0.1463063413394211,0,False
Badulla,2011,21,6.0,False,0.0,validation,1,logistic_regression,0.3174677021578142,0,False
Badulla,2011,22,10.0,False,0.0,validation,1,logistic_regression,0.31507821806617375,0,False
Badulla,2011,23,17.0,False,0.0,validation,1,logistic_regression,0.36168377685566666,0,False
Badulla,2011,24,11.0,False,0.0,validation,1,logistic_regression,0.49432610781725755,0,False
Badulla,2011,25,11.0,False,0.0,validation,1,logistic_regression,0.6424073756010517,1,False
Badulla,2011,26,41.0,False,0.0,validation,1,logistic_regression,0.7591578450186683,1,False
Badulla,2011,27,73.0,False,1.0,validation,1,logistic_regression,0.7325231063692411,1,False
Badulla,2011,28,25.0,False,0.0,validation,1,logistic_regression,0.7356820077019439,1,False
Badulla,2011,29,28.0,False,0.0,validation,1,logistic_regression,0.6961010250810767,1,False
Badulla,2011,30,24.0,False,0.0,validation,1,logistic_regression,0.7150225394534607,1,False
Badulla,2011,31,13.0,False,0.0,validation,1,logistic_regression,0.8364392186626454,1,False
Badulla,2011,32,13.0,False,0.0,validation,1,logistic_regression,0.6169745534303984,1,False
Badulla,2011,33,15.0,False,0.0,validation,1,logistic_regression,0.47701530466124786,0,False
Badulla,2011,34,7.0,False,0.0,validation,1,logistic_regression,0.4447169008485522,0,False
Badulla,2011,35,15.0,False,0.0,validation,1,logistic_regression,0.6340713454701769,1,False
Badulla,2011,36,6.0,False,0.0,validation,1,logistic_regression,0.7011463546107297,1,False
Badulla,2011,37,3.0,False,0.0,validation,1,logistic_regression,0.5624083743475669,1,False
Badulla,2011,38,5.0,False,0.0,validation,1,logistic_regression,0.4803480527396448,0,False
Badulla,2011,39,9.0,False,0.0,validation,1,logistic_regression,0.6781959346130377,1,False
Badulla,2011,40,7.0,False,0.0,validation,1,logistic_regression,0.7161198262219891,1,False
Badulla,2011,41,8.0,False,1.0,validation,1,logistic_regression,0.5269522982300863,1,False
Badulla,2011,42,14.0,False,1.0,validation,1,logistic_regression,0.35775589206679986,0,False
Badulla,2011,43,10.0,False,1.0,validation,1,logistic_regression,0.530002720530856,1,False
Badulla,2011,44,16.0,False,1.0,validation,1,logistic_regression,0.6091736135038075,1,False
Badulla,2011,45,1.0,False,0.0,validation,1,logistic_regression,0.5745662800552553,1,False
Badulla,2011,46,9.0,False,0.0,validation,1,logistic_regression,0.5472245646965936,1,False
Badulla,2011,47,12.0,False,1.0,validation,1,logistic_regression,0.38519537393526687,0,False
Badulla,2011,48,12.0,False,1.0,validation,1,logistic_regression,0.5169848430671591,1,False
Badulla,2011,49,15.0,False,1.0,validation,1,logistic_regression,0.5701296340360706,1,False
Badulla,2011,50,7.0,False,0.0,validation,1,logistic_regression,0.4288261800570835,0,False
Batticaloa,2010,51,2.0,False,0.0,validation,1,logistic_regression,0.051720779043981896,0,False
Batticaloa,2010,52,3.0,False,0.0,validation,1,logistic_regression,0.1310293891389556,0,False
Batticaloa,2011,1,7.0,False,0.0,validation,1,logistic_regression,0.4246033853026063,0,False
Batticaloa,2011,2,2.0,False,0.0,validation,1,logistic_regression,0.033495901568901594,0,False
Batticaloa,2011,3,2.0,False,0.0,validation,1,logistic_regression,0.007214840731654003,0,False
Batticaloa,2011,4,11.0,False,0.0,validation,1,logistic_regression,0.02584133291387897,0,False
Batticaloa,2011,5,5.0,False,0.0,validation,1,logistic_regression,0.000677849032766623,0,False
Batticaloa,2011,6,7.0,False,0.0,validation,1,logistic_regression,0.03286130238362486,0,False
Batticaloa,2011,7,9.0,False,0.0,validation,1,logistic_regression,0.009974061863255005,0,False
Batticaloa,2011,8,12.0,False,0.0,validation,1,logistic_regression,0.00025671177298523183,0,False
Batticaloa,2011,9,21.0,False,1.0,validation,1,logistic_regression,0.003820480911402723,0,False
Batticaloa,2011,10,35.0,False,0.0,validation,1,logistic_regression,0.04848502883833135,0,False
Batticaloa,2011,11,18.0,False,0.0,validation,1,logistic_regression,0.06349033334372334,0,False
Batticaloa,2011,12,19.0,False,0.0,validation,1,logistic_regression,0.04014735987838216,0,False
Batticaloa,2011,13,4.0,False,0.0,validation,1,logistic_regression,0.049171022814813364,0,False
Batticaloa,2011,14,11.0,False,0.0,validation,1,logistic_regression,0.1499584757280886,0,False
Batticaloa,2011,15,22.0,False,0.0,validation,1,logistic_regression,0.23059579030719402,0,False
Batticaloa,2011,16,33.0,False,0.0,validation,1,logistic_regression,0.1983485300367898,0,False
Batticaloa,2011,17,41.0,False,1.0,validation,1,logistic_regression,0.13317378774225058,0,False
Batticaloa,2011,18,37.0,False,1.0,validation,1,logistic_regression,0.27544541154612434,0,False
Batticaloa,2011,19,38.0,False,1.0,validation,1,logistic_regression,0.20977419066550299,0,False
Batticaloa,2011,20,21.0,False,0.0,validation,1,logistic_regression,0.3789071044398073,0,False
Batticaloa,2011,21,31.0,False,1.0,validation,1,logistic_regression,0.4984131525205976,0,False
Batticaloa,2011,22,39.0,False,1.0,validation,1,logistic_regression,0.6232854653404729,1,False
Batticaloa,2011,23,17.0,False,0.0,validation,1,logistic_regression,0.7156742237226295,1,False
Batticaloa,2011,24,23.0,False,1.0,validation,1,logistic_regression,0.7241713819659247,1,False
Batticaloa,2011,25,19.0,False,0.0,validation,1,logistic_regression,0.422705908415283,0,False
Batticaloa,2011,26,10.0,False,0.0,validation,1,logistic_regression,0.6389914283499379,1,False
Batticaloa,2011,27,8.0,False,0.0,validation,1,logistic_regression,0.4027916608412815,0,False
Batticaloa,2011,28,9.0,False,0.0,validation,1,logistic_regression,0.20474324398101648,0,False
Batticaloa,2011,29,10.0,False,0.0,validation,1,logistic_regression,0.4350831439194206,0,False
Batticaloa,2011,30,9.0,False,0.0,validation,1,logistic_regression,0.5870578436560278,1,False
Batticaloa,2011,31,5.0,False,0.0,validation,1,logistic_regression,0.35398432540739155,0,False
Batticaloa,2011,32,2.0,False,0.0,validation,1,logistic_regression,0.24302332246731312,0,False
Batticaloa,2011,33,0.0,False,0.0,validation,1,logistic_regression,0.140107445921749,0,False
Batticaloa,2011,34,7.0,False,0.0,validation,1,logistic_regression,0.15871259194770676,0,False
Batticaloa,2011,35,2.0,False,0.0,validation,1,logistic_regression,0.39086152019791237,0,False
Batticaloa,2011,36,0.0,False,0.0,validation,1,logistic_regression,0.474196387077253,0,False
Batticaloa,2011,37,6.0,False,1.0,validation,1,logistic_regression,0.27810886470510293,0,False
Batticaloa,2011,38,15.0,False,1.0,validation,1,logistic_regression,0.3480429108448293,0,False
Batticaloa,2011,39,7.0,False,0.0,validation,1,logistic_regression,0.5060790321644393,1,False
Batticaloa,2011,40,13.0,False,1.0,validation,1,logistic_regression,0.27198351362281215,0,False
Batticaloa,2011,41,16.0,False,1.0,validation,1,logistic_regression,0.22742088069614877,0,False
Batticaloa,2011,42,35.0,False,1.0,validation,1,logistic_regression,0.48938960031751366,0,False
Batticaloa,2011,43,58.0,False,1.0,validation,1,logistic_regression,0.537366192131043,1,False
Batticaloa,2011,44,3.0,False,0.0,validation,1,logistic_regression,0.9889291850921789,1,False
Batticaloa,2011,45,40.0,False,1.0,validation,1,logistic_regression,0.9702875674467316,1,False
Batticaloa,2011,46,73.0,False,1.0,validation,1,logistic_regression,0.7714689590762948,1,False
Batticaloa,2011,47,58.0,False,1.0,validation,1,logistic_regression,0.9903474738193321,1,False
Batticaloa,2011,48,102.0,False,1.0,validation,1,logistic_regression,0.9768129935858219,1,False
Batticaloa,2011,49,61.0,False,1.0,validation,1,logistic_regression,0.9418605730902812,1,False
Batticaloa,2011,50,134.0,False,1.0,validation,1,logistic_regression,0.9435819801412467,1,False
Colombo,2010,51,18.0,False,0.0,validation,1,logistic_regression,0.01533996346919905,0,False
Colombo,2010,52,38.0,False,0.0,validation,1,logistic_regression,0.014907696025457525,0,False
Colombo,2011,1,77.0,False,0.0,validation,1,logistic_regression,0.211265628570379,0,False
Colombo,2011,2,72.0,False,0.0,validation,1,logistic_regression,0.05773078028282523,0,False
Colombo,2011,3,60.0,False,0.0,validation,1,logistic_regression,0.08667659446136457,0,False
Colombo,2011,4,72.0,False,0.0,validation,1,logistic_regression,0.20020946253887856,0,False
Colombo,2011,5,77.0,False,0.0,validation,1,logistic_regression,0.04292399082572042,0,False
Colombo,2011,6,82.0,False,0.0,validation,1,logistic_regression,0.1854424741695567,0,False
Colombo,2011,7,78.0,False,0.0,validation,1,logistic_regression,0.14538272577611036,0,False
Colombo,2011,8,101.0,False,1.0,validation,1,logistic_regression,0.1316500591270935,0,False
Colombo,2011,9,77.0,False,0.0,validation,1,logistic_regression,0.2296099454660897,0,False
Colombo,2011,10,73.0,False,0.0,validation,1,logistic_regression,0.14846971833409775,0,False
Colombo,2011,11,69.0,False,0.0,validation,1,logistic_regression,0.319528910528992,0,False
Colombo,2011,12,81.0,False,1.0,validation,1,logistic_regression,0.22004353960441797,0,False
Colombo,2011,13,99.0,False,1.0,validation,1,logistic_regression,0.24114173861047414,0,False
Colombo,2011,14,54.0,False,1.0,validation,1,logistic_regression,0.312570831364083,0,False
Colombo,2011,15,46.0,False,1.0,validation,1,logistic_regression,0.3349317819832445,0,False
Colombo,2011,16,116.0,False,1.0,validation,1,logistic_regression,0.24378008046291513,0,False
Colombo,2011,17,138.0,False,1.0,validation,1,logistic_regression,0.351152213099595,0,False
Colombo,2011,18,157.0,False,1.0,validation,1,logistic_regression,0.42525256810403067,0,False
Colombo,2011,19,112.0,False,1.0,validation,1,logistic_regression,0.3654400778472832,0,False
Colombo,2011,20,108.0,False,0.0,validation,1,logistic_regression,0.3440728115396582,0,False
Colombo,2011,21,250.0,False,1.0,validation,1,logistic_regression,0.3284652901163492,0,False
Colombo,2011,22,235.0,False,0.0,validation,1,logistic_regression,0.80021785823437,1,False
Colombo,2011,23,99.0,False,0.0,validation,1,logistic_regression,0.844069476743333,1,False
Colombo,2011,24,384.0,False,1.0,validation,1,logistic_regression,0.4804026998633098,0,False
Colombo,2011,25,306.0,False,1.0,validation,1,logistic_regression,0.921471401769168,1,False
Colombo,2011,26,475.0,False,0.0,validation,1,logistic_regression,0.9880696686404185,1,False
Colombo,2011,27,301.0,False,0.0,validation,1,logistic_regression,0.9885909157750113,1,False
Colombo,2011,28,161.0,False,0.0,validation,1,logistic_regression,0.9874365944148573,1,False
Colombo,2011,29,341.0,False,1.0,validation,1,logistic_regression,0.9005681706000119,1,False
Colombo,2011,30,277.0,False,0.0,validation,1,logistic_regression,0.9811292142160816,1,False
Colombo,2011,31,130.0,False,0.0,validation,1,logistic_regression,0.9559871356696283,1,False
Colombo,2011,32,149.0,False,0.0,validation,1,logistic_regression,0.6114432803194088,1,False
Colombo,2011,33,135.0,False,0.0,validation,1,logistic_regression,0.6552964833191187,1,False
Colombo,2011,34,97.0,False,0.0,validation,1,logistic_regression,0.6636504427375939,1,False
Colombo,2011,35,178.0,False,1.0,validation,1,logistic_regression,0.3314177405333402,0,False
Colombo,2011,36,25.0,False,0.0,validation,1,logistic_regression,0.4781222154493761,0,False
Colombo,2011,37,143.0,False,1.0,validation,1,logistic_regression,0.23743198271685517,0,False
Colombo,2011,38,118.0,False,1.0,validation,1,logistic_regression,0.3069007918838729,0,False
Colombo,2011,39,92.0,False,1.0,validation,1,logistic_regression,0.6867293248911861,1,False
Colombo,2011,40,66.0,False,0.0,validation,1,logistic_regression,0.1079900334204919,0,False
Colombo,2011,41,88.0,False,0.0,validation,1,logistic_regression,0.26074612700586314,0,False
Colombo,2011,42,126.0,False,1.0,validation,1,logistic_regression,0.3699200240916852,0,False
Colombo,2011,43,128.0,False,1.0,validation,1,logistic_regression,0.4543426524419378,0,False
Colombo,2011,44,25.0,False,0.0,validation,1,logistic_regression,0.5644823737651385,1,False
Colombo,2011,45,44.0,False,0.0,validation,1,logistic_regression,0.4402496894494552,0,False
Colombo,2011,46,91.0,False,0.0,validation,1,logistic_regression,0.15073081397454666,0,False
Colombo,2011,47,162.0,False,1.0,validation,1,logistic_regression,0.2967006296871462,0,False
Colombo,2011,48,188.0,False,1.0,validation,1,logistic_regression,0.6333403113097844,1,False
Colombo,2011,49,281.0,False,1.0,validation,1,logistic_regression,0.8967720815925448,1,False
Colombo,2011,50,168.0,False,1.0,validation,1,logistic_regression,0.9569725158710649,1,False
Galle,2010,51,2.0,False,0.0,validation,1,logistic_regression,0.10004492586992746,0,False
Galle,2010,52,2.0,False,0.0,validation,1,logistic_regression,0.12126733866290185,0,False
Galle,2011,1,3.0,False,0.0,validation,1,logistic_regression,0.4105334740183226,0,False
Galle,2011,2,0.0,False,0.0,validation,1,logistic_regression,0.07740213342181576,0,False
Galle,2011,3,0.0,False,0.0,validation,1,logistic_regression,0.27220033045916914,0,False
Galle,2011,4,2.0,False,0.0,validation,1,logistic_regression,0.40633420259177444,0,False
Galle,2011,5,4.0,False,0.0,validation,1,logistic_regression,0.14484351658304623,0,False
Galle,2011,6,4.0,False,0.0,validation,1,logistic_regression,0.457298885034328,0,False
Galle,2011,7,0.0,False,0.0,validation,1,logistic_regression,0.35663300262065895,0,False
Galle,2011,8,7.0,False,0.0,validation,1,logistic_regression,0.392060586523431,0,False
Galle,2011,9,6.0,False,0.0,validation,1,logistic_regression,0.3072862741398408,0,False
Galle,2011,10,3.0,False,0.0,validation,1,logistic_regression,0.4699547676178022,0,False
Galle,2011,11,3.0,False,0.0,validation,1,logistic_regression,0.495776499196525,0,False
Galle,2011,12,10.0,False,0.0,validation,1,logistic_regression,0.32465741514233365,0,False
Galle,2011,13,9.0,False,0.0,validation,1,logistic_regression,0.33203152235000094,0,False
Galle,2011,14,4.0,False,0.0,validation,1,logistic_regression,0.3848477419127902,0,False
Galle,2011,15,5.0,False,1.0,validation,1,logistic_regression,0.41565664083835474,0,False
Galle,2011,16,6.0,False,0.0,validation,1,logistic_regression,0.46765886862192085,0,False
Galle,2011,17,18.0,False,0.0,validation,1,logistic_regression,0.2887499387944655,0,False
Galle,2011,18,17.0,False,1.0,validation,1,logistic_regression,0.2009650553751225,0,False
Galle,2011,19,14.0,False,0.0,validation,1,logistic_regression,0.21418763668064594,0,False
Galle,2011,20,12.0,False,0.0,validation,1,logistic_regression,0.2766667203392533,0,False
Galle,2011,21,14.0,False,0.0,validation,1,logistic_regression,0.3005352701111166,0,False
Galle,2011,22,22.0,False,0.0,validation,1,logistic_regression,0.36559194608777457,0,False
Galle,2011,23,10.0,False,0.0,validation,1,logistic_regression,0.41277071378327507,0,False
Galle,2011,24,24.0,False,0.0,validation,1,logistic_regression,0.296418404103376,0,False
Galle,2011,25,28.0,False,0.0,validation,1,logistic_regression,0.37696575220478756,0,False
Galle,2011,26,51.0,False,0.0,validation,1,logistic_regression,0.5219625264576552,1,False
Galle,2011,27,14.0,False,0.0,validation,1,logistic_regression,0.5438628397414131,1,False
Galle,2011,28,11.0,False,0.0,validation,1,logistic_regression,0.49076295482886195,0,False
Galle,2011,29,40.0,False,0.0,validation,1,logistic_regression,0.5072322272059275,1,False
Galle,2011,30,25.0,False,0.0,validation,1,logistic_regression,0.5445614875870404,1,False
Galle,2011,31,31.0,False,0.0,validation,1,logistic_regression,0.481970591857444,0,False
Galle,2011,32,6.0,False,0.0,validation,1,logistic_regression,0.4372271036747367,0,False
Galle,2011,33,22.0,False,0.0,validation,1,logistic_regression,0.41421422052666723,0,False
Galle,2011,34,23.0,False,0.0,validation,1,logistic_regression,0.43827175007607094,0,False
Galle,2011,35,4.0,False,0.0,validation,1,logistic_regression,0.48555220571568963,0,False
Galle,2011,36,10.0,False,0.0,validation,1,logistic_regression,0.3841125219323235,0,False
Galle,2011,37,19.0,False,0.0,validation,1,logistic_regression,0.23714131637881794,0,False
Galle,2011,38,18.0,False,1.0,validation,1,logistic_regression,0.3688735588374208,0,False
Galle,2011,39,7.0,False,0.0,validation,1,logistic_regression,0.5652664735399894,1,False
Galle,2011,40,15.0,False,0.0,validation,1,logistic_regression,0.20227920112958028,0,False
Galle,2011,41,11.0,False,0.0,validation,1,logistic_regression,0.4406012690044097,0,False
Galle,2011,42,2.0,False,0.0,validation,1,logistic_regression,0.5978040459687891,1,False
