District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Badulla,2011,45,1.0,False,0.0,validation,1,logistic_regression,0.26174640606168825,0,False
Badulla,2011,46,9.0,False,0.0,validation,1,logistic_regression,0.27931886753836305,0,False
Badulla,2011,47,12.0,False,0.0,validation,1,logistic_regression,0.21732376998527986,0,False
Badulla,2011,48,12.0,False,0.0,validation,1,logistic_regression,0.3375735375503266,0,False
Badulla,2011,49,15.0,False,0.0,validation,1,logistic_regression,0.3790349932971602,0,False
Badulla,2011,50,7.0,False,0.0,validation,1,logistic_regression,0.3180111956983733,0,False
Batticaloa,2010,51,2.0,False,0.0,validation,1,logistic_regression,0.1450622192904134,0,False
Batticaloa,2010,52,3.0,False,0.0,validation,1,logistic_regression,0.16528256286990942,0,False
Batticaloa,2011,1,7.0,False,0.0,validation,1,logistic_regression,0.1829996242393549,0,False
Batticaloa,2011,2,2.0,False,0.0,validation,1,logistic_regression,0.1372328825124231,0,False
Batticaloa,2011,3,2.0,False,0.0,validation,1,logistic_regression,0.07788904928000535,0,False
Batticaloa,2011,4,11.0,False,0.0,validation,1,logistic_regression,0.1424620511399898,0,False
Batticaloa,2011,5,5.0,False,0.0,validation,1,logistic_regression,0.02986572196077472,0,False
Batticaloa,2011,6,7.0,False,0.0,validation,1,logistic_regression,0.2506266510244493,0,False
Batticaloa,2011,7,9.0,False,0.0,validation,1,logistic_regression,0.35865852138648746,0,False
Batticaloa,2011,8,12.0,False,0.0,validation,1,logistic_regression,0.07682172935542686,0,False
Batticaloa,2011,9,21.0,False,0.0,validation,1,logistic_regression,0.10828087511033953,0,False
Batticaloa,2011,10,35.0,False,0.0,validation,1,logistic_regression,0.3432077097612907,0,False
Batticaloa,2011,11,18.0,False,0.0,validation,1,logistic_regression,0.4001815207702743,0,False
Batticaloa,2011,12,19.0,False,0.0,validation,1,logistic_regression,0.20196108474272773,0,False
Batticaloa,2011,13,4.0,False,0.0,validation,1,logistic_regression,0.2900040322751682,0,False
Batticaloa,2011,14,11.0,False,0.0,validation,1,logistic_regression,0.20948677541447308,0,False
Batticaloa,2011,15,22.0,False,0.0,validation,1,logistic_regression,0.19314443188027192,0,False
Batticaloa,2011,16,33.0,False,0.0,validation,1,logistic_regression,0.17801894202738325,0,False
Batticaloa,2011,17,41.0,False,0.0,validation,1,logistic_regression,0.25291099809299455,0,False
Batticaloa,2011,18,37.0,False,0.0,validation,1,logistic_regression,0.32701728907199623,0,False
Batticaloa,2011,19,38.0,False,0.0,validation,1,logistic_regression,0.3037323146912315,0,False
Batticaloa,2011,20,21.0,False,0.0,validation,1,logistic_regression,0.24960746693519267,0,False
Batticaloa,2011,21,31.0,False,0.0,validation,1,logistic_regression,0.32689646038089,0,False
Batticaloa,2011,22,39.0,False,0.0,validation,1,logistic_regression,0.529438930794947,1,False
Batticaloa,2011,23,17.0,False,0.0,validation,1,logistic_regression,0.5377193049091719,1,False
Batticaloa,2011,24,23.0,False,0.0,validation,1,logistic_regression,0.5861157396890857,1,False
Batticaloa,2011,25,19.0,False,0.0,validation,1,logistic_regression,0.4002328086442609,0,False
Batticaloa,2011,26,10.0,False,0.0,validation,1,logistic_regression,0.5170447917199749,1,False
Batticaloa,2011,27,8.0,False,0.0,validation,1,logistic_regression,0.315703731953273,0,False
Batticaloa,2011,28,9.0,False,0.0,validation,1,logistic_regression,0.28055515310670853,0,False
Batticaloa,2011,29,10.0,False,0.0,validation,1,logistic_regression,0.35533595600355505,0,False
Batticaloa,2011,30,9.0,False,0.0,validation,1,logistic_regression,0.3799230672768803,0,False
Batticaloa,2011,31,5.0,False,0.0,validation,1,logistic_regression,0.23816423513088328,0,False
Batticaloa,2011,32,2.0,False,0.0,validation,1,logistic_regression,0.20689123258744185,0,False
Batticaloa,2011,33,0.0,False,0.0,validation,1,logistic_regression,0.20021485476722758,0,False
Batticaloa,2011,34,7.0,False,0.0,validation,1,logistic_regression,0.2148440534171613,0,False
Batticaloa,2011,35,2.0,False,0.0,validation,1,logistic_regression,0.37711199941512025,0,False
Batticaloa,2011,36,0.0,False,0.0,validation,1,logistic_regression,0.2892088487213859,0,False
Batticaloa,2011,37,6.0,False,0.0,validation,1,logistic_regression,0.2008942979390606,0,False
Batticaloa,2011,38,15.0,False,0.0,validation,1,logistic_regression,0.19331354748609975,0,False
Batticaloa,2011,39,7.0,False,0.0,validation,1,logistic_regression,0.27222210144698583,0,False
Batticaloa,2011,40,13.0,False,0.0,validation,1,logistic_regression,0.12197138309238117,0,False
Batticaloa,2011,41,16.0,False,0.0,validation,1,logistic_regression,0.10742824067682519,0,False
Batticaloa,2011,42,35.0,False,0.0,validation,1,logistic_regression,0.21663073615300843,0,False
Batticaloa,2011,43,58.0,False,1.0,validation,1,logistic_regression,0.27423914225524304,0,False
Batticaloa,2011,44,3.0,False,0.0,validation,1,logistic_regression,0.5331078369139439,1,False
Batticaloa,2011,45,40.0,False,0.0,validation,1,logistic_regression,0.44732644291829987,0,False
Batticaloa,2011,46,73.0,False,1.0,validation,1,logistic_regression,0.5033065021183136,1,False
Batticaloa,2011,47,58.0,False,1.0,validation,1,logistic_regression,0.734513471505381,1,False
Batticaloa,2011,48,102.0,False,1.0,validation,1,logistic_regression,0.7388526597044354,1,False
Batticaloa,2011,49,61.0,False,1.0,validation,1,logistic_regression,0.9037811612737844,1,False
Batticaloa,2011,50,134.0,False,1.0,validation,1,logistic_regression,0.7163642425115735,1,False
Colombo,2010,51,18.0,False,0.0,validation,1,logistic_regression,0.16121220242120704,0,False
Colombo,2010,52,38.0,False,0.0,validation,1,logistic_regression,0.12458574677895613,0,False
Colombo,2011,1,77.0,False,0.0,validation,1,logistic_regression,0.20364198557463226,0,False
Colombo,2011,2,72.0,False,0.0,validation,1,logistic_regression,0.20899988007363565,0,False
Colombo,2011,3,60.0,False,0.0,validation,1,logistic_regression,0.17386577497035904,0,False
Colombo,2011,4,72.0,False,0.0,validation,1,logistic_regression,0.15207695393443169,0,False
Colombo,2011,5,77.0,False,0.0,validation,1,logistic_regression,0.08983952791116653,0,False
Colombo,2011,6,82.0,False,0.0,validation,1,logistic_regression,0.09278133356817604,0,False
Colombo,2011,7,78.0,False,0.0,validation,1,logistic_regression,0.11620366588708321,0,False
Colombo,2011,8,101.0,False,0.0,validation,1,logistic_regression,0.08037196484987193,0,False
Colombo,2011,9,77.0,False,0.0,validation,1,logistic_regression,0.0773107725041647,0,False
Colombo,2011,10,73.0,False,0.0,validation,1,logistic_regression,0.06723943071578763,0,False
Colombo,2011,11,69.0,False,0.0,validation,1,logistic_regression,0.15918539275946597,0,False
Colombo,2011,12,81.0,False,0.0,validation,1,logistic_regression,0.10217253144951116,0,False
Colombo,2011,13,99.0,False,0.0,validation,1,logistic_regression,0.09271411275093604,0,False
Colombo,2011,14,54.0,False,0.0,validation,1,logistic_regression,0.11821091824508032,0,False
Colombo,2011,15,46.0,False,0.0,validation,1,logistic_regression,0.22380629338516872,0,False
Colombo,2011,16,116.0,False,0.0,validation,1,logistic_regression,0.23355595228118065,0,False
Colombo,2011,17,138.0,False,0.0,validation,1,logistic_regression,0.22051023673235215,0,False
Colombo,2011,18,157.0,False,0.0,validation,1,logistic_regression,0.23221900772990015,0,False
Colombo,2011,19,112.0,False,0.0,validation,1,logistic_regression,0.22755070982477732,0,False
Colombo,2011,20,108.0,False,0.0,validation,1,logistic_regression,0.18160606796732204,0,False
Colombo,2011,21,250.0,False,1.0,validation,1,logistic_regression,0.26943512431819416,0,False
Colombo,2011,22,235.0,False,0.0,validation,1,logistic_regression,0.534410880436937,1,False
Colombo,2011,23,99.0,False,0.0,validation,1,logistic_regression,0.48351747978596105,0,False
Colombo,2011,24,384.0,False,1.0,validation,1,logistic_regression,0.6477539262182006,1,False
Colombo,2011,25,306.0,False,1.0,validation,1,logistic_regression,0.8061373368676855,1,False
Colombo,2011,26,475.0,False,1.0,validation,1,logistic_regression,0.7249953372578641,1,False
Colombo,2011,27,301.0,False,1.0,validation,1,logistic_regression,0.8381980257339743,1,False
Colombo,2011,28,161.0,False,0.0,validation,1,logistic_regression,0.3390024263031352,0,False
Colombo,2011,29,341.0,False,1.0,validation,1,logistic_regression,0.8908846828612071,1,False
Colombo,2011,30,277.0,False,1.0,validation,1,logistic_regression,0.9015539963119172,1,False
Colombo,2011,31,130.0,False,0.0,validation,1,logistic_regression,0.32220784307431705,0,False
Colombo,2011,32,149.0,False,0.0,validation,1,logistic_regression,0.6252606570975902,1,False
Colombo,2011,33,135.0,False,0.0,validation,1,logistic_regression,0.7970258580684538,1,False
Colombo,2011,34,97.0,False,0.0,validation,1,logistic_regression,0.6002679941571649,1,False
Colombo,2011,35,178.0,False,0.0,validation,1,logistic_regression,0.2225134532928636,0,False
Colombo,2011,36,25.0,False,0.0,validation,1,logistic_regression,0.27120008672873147,0,False
Colombo,2011,37,143.0,False,0.0,validation,1,logistic_regression,0.6145330225215158,1,False
Colombo,2011,38,118.0,False,0.0,validation,1,logistic_regression,0.6723069446948123,1,False
Colombo,2011,39,92.0,False,0.0,validation,1,logistic_regression,0.456809830546723,0,False
Colombo,2011,40,66.0,False,0.0,validation,1,logistic_regression,0.18996184228747792,0,False
Colombo,2011,41,88.0,False,0.0,validation,1,logistic_regression,0.22489415314457345,0,False
Colombo,2011,42,126.0,False,0.0,validation,1,logistic_regression,0.214947540974956,0,False
Colombo,2011,43,128.0,False,0.0,validation,1,logistic_regression,0.18961353446944626,0,False
Colombo,2011,44,25.0,False,0.0,validation,1,logistic_regression,0.19062535076536788,0,False
Colombo,2011,45,44.0,False,0.0,validation,1,logistic_regression,0.49341446720603255,0,False
Colombo,2011,46,91.0,False,0.0,validation,1,logistic_regression,0.3836431481952734,0,False
Colombo,2011,47,162.0,False,0.0,validation,1,logistic_regression,0.3333393874119703,0,False
Colombo,2011,48,188.0,False,0.0,validation,1,logistic_regression,0.41349757568678297,0,False
Colombo,2011,49,281.0,False,1.0,validation,1,logistic_regression,0.4933829596586406,0,False
Colombo,2011,50,168.0,False,0.0,validation,1,logistic_regression,0.3862498314892891,0,False
Galle,2010,51,2.0,False,0.0,validation,1,logistic_regression,0.12719963010804036,0,False
Galle,2010,52,2.0,False,0.0,validation,1,logistic_regression,0.11944077855298309,0,False
Galle,2011,1,3.0,False,0.0,validation,1,logistic_regression,0.21099982916536167,0,False
Galle,2011,2,0.0,False,0.0,validation,1,logistic_regression,0.14650709840063958,0,False
Galle,2011,3,0.0,False,0.0,validation,1,logistic_regression,0.20117802148894695,0,False
Galle,2011,4,2.0,False,0.0,validation,1,logistic_regression,0.1590662438190646,0,False
Galle,2011,5,4.0,False,0.0,validation,1,logistic_regression,0.12374634624782742,0,False
Galle,2011,6,4.0,False,0.0,validation,1,logistic_regression,0.12542346315696423,0,False
Galle,2011,7,0.0,False,0.0,validation,1,logistic_regression,0.16109010858599576,0,False
Galle,2011,8,7.0,False,0.0,validation,1,logistic_regression,0.10404740773312197,0,False
Galle,2011,9,6.0,False,0.0,validation,1,logistic_regression,0.07644645547816228,0,False
Galle,2011,10,3.0,False,0.0,validation,1,logistic_regression,0.09665356967966585,0,False
Galle,2011,11,3.0,False,0.0,validation,1,logistic_regression,0.12300766552044891,0,False
Galle,2011,12,10.0,False,0.0,validation,1,logistic_regression,0.10838135380993619,0,False
Galle,2011,13,9.0,False,0.0,validation,1,logistic_regression,0.10938053669877831,0,False
Galle,2011,14,4.0,False,0.0,validation,1,logistic_regression,0.16741660894743537,0,False
Galle,2011,15,5.0,False,0.0,validation,1,logistic_regression,0.159255125187967,0,False
Galle,2011,16,6.0,False,0.0,validation,1,logistic_regression,0.1351641092884833,0,False
Galle,2011,17,18.0,False,0.0,validation,1,logistic_regression,0.11700674838126461,0,False
Galle,2011,18,17.0,False,0.0,validation,1,logistic_regression,0.16480407251805357,0,False
Galle,2011,19,14.0,False,0.0,validation,1,logistic_regression,0.18707848940010458,0,False
Galle,2011,20,12.0,False,0.0,validation,1,logistic_regression,0.25515167561033414,0,False
Galle,2011,21,14.0,False,0.0,validation,1,logistic_regression,0.2753565328917063,0,False
Galle,2011,22,22.0,False,0.0,validation,1,logistic_regression,0.29513232063566325,0,False
Galle,2011,23,10.0,False,0.0,validation,1,logistic_regression,0.3920390099711233,0,False
Galle,2011,24,24.0,False,0.0,validation,1,logistic_regression,0.2898910382576175,0,False
Galle,2011,25,28.0,False,0.0,validation,1,logistic_regression,0.3467995097190697,0,False
Galle,2011,26,51.0,False,1.0,validation,1,logistic_regression,0.4191804447515607,0,False
Galle,2011,27,14.0,False,0.0,validation,1,logistic_regression,0.6027473664405252,1,False
Galle,2011,28,11.0,False,0.0,validation,1,logistic_regression,0.4311006171651592,0,False
Galle,2011,29,40.0,False,0.0,validation,1,logistic_regression,0.40416074383125056,0,False
Galle,2011,30,25.0,False,0.0,validation,1,logistic_regression,0.5093280078704265,1,False
Galle,2011,31,31.0,False,0.0,validation,1,logistic_regression,0.35694159844529116,0,False
Galle,2011,32,6.0,False,0.0,validation,1,logistic_regression,0.3739115212982848,0,False
Galle,2011,33,22.0,False,0.0,validation,1,logistic_regression,0.27737112096020267,0,False
Galle,2011,34,23.0,False,0.0,validation,1,logistic_regression,0.29236466847999115,0,False
Galle,2011,35,4.0,False,0.0,validation,1,logistic_regression,0.32497088090148923,0,False
Galle,2011,36,10.0,False,0.0,validation,1,logistic_regression,0.24510485964335027,0,False
Galle,2011,37,19.0,False,0.0,validation,1,logistic_regression,0.17851266229055185,0,False
Galle,2011,38,18.0,False,0.0,validation,1,logistic_regression,0.25527793550336403,0,False
Galle,2011,39,7.0,False,0.0,validation,1,logistic_regression,0.2533193798354414,0,False
Galle,2011,40,15.0,False,0.0,validation,1,logistic_regression,0.10890262022916256,0,False
Galle,2011,41,11.0,False,0.0,validation,1,logistic_regression,0.18408618239665292,0,False
