District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,already_scored_in_pipeline
Kandy,2026,21,2026-05-18,180.0,False,0.16832590432885697,0.009478672985781991,False,low,100.0,True
Kandy,2026,22,2026-05-25,168.0,False,0.19501738268879742,0.012953367875647668,False,low,82.9,True
Kandy,2026,23,2026-06-01,286.0,False,0.2083624780651516,0.01488833746898263,False,low,77.1,True
Kandy,2026,24,2026-06-08,47.0,False,0.4557775496212213,0.17857142857142858,True,medium,68.6,True
Kandy,2026,25,2026-06-15,472.0,False,0.7179290643919161,0.5671641791044776,True,high,60.0,True
Kegalle,2026,18,2026-04-27,63.0,False,0.0983887586916173,0.0036576444769568397,False,low,100.0,True
Kegalle,2026,19,2026-05-04,52.0,False,0.10153815478613606,0.0037414965986394557,False,low,100.0,True
Kegalle,2026,20,2026-05-11,73.0,False,0.09910642033459185,0.0037414965986394557,False,low,100.0,True
Kegalle,2026,21,2026-05-18,69.0,False,0.1329219001386963,0.004379562043795621,False,low,100.0,True
Kegalle,2026,22,2026-05-25,60.0,False,0.14365766142842712,0.00847457627118644,False,low,82.9,True
Kegalle,2026,23,2026-06-01,92.0,False,0.13267256655446708,0.004379562043795621,False,low,77.1,True
Kegalle,2026,24,2026-06-08,25.0,False,0.18978526022612469,0.012953367875647668,False,low,68.6,True
Kegalle,2026,25,2026-06-15,187.0,False,0.20831849782671333,0.01488833746898263,False,low,60.0,True
Kilinochchi,2026,18,2026-04-27,1.0,False,0.13596421595550467,0.004379562043795621,False,low,100.0,True
Kilinochchi,2026,19,2026-05-04,1.0,False,0.08712511842322491,0.0022480329711502436,False,low,100.0,True
Kilinochchi,2026,20,2026-05-11,2.0,False,0.11797745413898762,0.004379562043795621,False,low,100.0,True
Kilinochchi,2026,21,2026-05-18,6.0,False,0.10719900599695019,0.0037414965986394557,False,low,100.0,True
Kilinochchi,2026,22,2026-05-25,1.0,False,0.18103047655221302,0.009584664536741214,False,low,82.9,True
Kilinochchi,2026,23,2026-06-01,4.0,False,0.1352781795511985,0.004379562043795621,False,low,77.1,True
Kilinochchi,2026,24,2026-06-08,419.0,False,0.37568921293606433,0.10256410256410256,False,low,68.6,True
Kilinochchi,2026,25,2026-06-15,6.0,False,0.45422365442002915,0.17857142857142858,True,medium,60.0,True
Kurunegala,2026,18,2026-04-27,36.0,False,0.11111242138903797,0.0037414965986394557,False,low,100.0,True
Kurunegala,2026,19,2026-05-04,56.0,False,0.06151036898993026,0.0,False,low,100.0,True
Kurunegala,2026,20,2026-05-11,45.0,False,0.08925055074249212,0.0022480329711502436,False,low,100.0,True
Kurunegala,2026,21,2026-05-18,43.0,False,0.09918108002160607,0.0037414965986394557,False,low,100.0,True
Kurunegala,2026,22,2026-05-25,51.0,False,0.10906213927696522,0.0037414965986394557,False,low,82.9,True
Kurunegala,2026,23,2026-06-01,100.0,False,0.11870199246441165,0.004379562043795621,False,low,77.1,True
Kurunegala,2026,24,2026-06-08,423.0,False,0.43500040871102397,0.11009174311926606,False,low,68.6,True
Kurunegala,2026,25,2026-06-15,218.0,False,0.650942938737056,0.5,True,high,60.0,True
Mannar,2026,18,2026-04-27,2.0,False,0.11663314641872423,0.0037414965986394557,False,low,100.0,True
Mannar,2026,19,2026-05-04,2.0,False,0.07808107313818168,0.0022480329711502436,False,low,100.0,True
Mannar,2026,20,2026-05-11,4.0,False,0.05956748387403704,0.0,False,low,100.0,True
Mannar,2026,21,2026-05-18,1.0,False,0.09761360169275485,0.0036576444769568397,False,low,100.0,True
Mannar,2026,22,2026-05-25,1.0,False,0.08635041838063555,0.0022480329711502436,False,low,82.9,True
Mannar,2026,23,2026-06-01,5.0,False,0.0819267630185446,0.0022480329711502436,False,low,77.1,True
Mannar,2026,24,2026-06-08,387.0,False,0.2318513408602825,0.01488833746898263,False,low,68.6,True
Mannar,2026,25,2026-06-15,5.0,False,0.4581945703567574,0.17857142857142858,True,medium,60.0,True
Matale,2026,18,2026-04-27,11.0,False,0.0876759520232858,0.0022480329711502436,False,low,100.0,True
Matale,2026,19,2026-05-04,15.0,False,0.06932326418446987,0.0,False,low,100.0,True
Matale,2026,20,2026-05-11,11.0,False,0.07157842598000348,0.0,False,low,100.0,True
Matale,2026,21,2026-05-18,15.0,False,0.07788250872195891,0.0022480329711502436,False,low,100.0,True
Matale,2026,22,2026-05-25,23.0,False,0.08525953822340458,0.0022480329711502436,False,low,82.9,True
Matale,2026,23,2026-06-01,38.0,False,0.1148248445867864,0.0037414965986394557,False,low,77.1,True
Matale,2026,24,2026-06-08,889.0,False,0.2930798087878348,0.06204379562043796,False,low,68.6,True
Matale,2026,25,2026-06-15,49.0,False,0.6089022963995934,0.301980198019802,True,medium,60.0,True
Matara,2026,18,2026-04-27,100.0,False,0.2981078403722551,0.06204379562043796,False,low,100.0,True
Matara,2026,19,2026-05-04,88.0,False,0.4227157018292808,0.11009174311926606,False,low,100.0,True
Matara,2026,20,2026-05-11,93.0,False,0.39891352931349977,0.10569105691056911,False,low,100.0,True
Matara,2026,21,2026-05-18,181.0,False,0.548830038965759,0.27058823529411763,True,medium,100.0,True
Matara,2026,22,2026-05-25,156.0,False,0.8858003065652024,0.90625,True,high,82.9,True
Matara,2026,23,2026-06-01,214.0,False,0.9284069530859594,0.9636363636363636,True,high,77.1,True
Matara,2026,24,2026-06-08,21.0,False,0.9253045162327648,0.9636363636363636,True,high,68.6,True
Matara,2026,25,2026-06-15,449.0,False,0.8102299478873916,0.7212121212121212,True,high,60.0,True
Monaragala,2026,18,2026-04-27,20.0,False,0.08074827407447199,0.0022480329711502436,False,low,100.0,True
Monaragala,2026,19,2026-05-04,32.0,False,0.0699952976499863,0.0,False,low,100.0,True
Monaragala,2026,20,2026-05-11,19.0,False,0.1528850109456048,0.0084985835694051,False,low,100.0,True
Monaragala,2026,21,2026-05-18,13.0,False,0.14670654595850163,0.00847457627118644,False,low,100.0,True
Monaragala,2026,22,2026-05-25,17.0,False,0.12067372008710256,0.004379562043795621,False,low,82.9,True
Monaragala,2026,23,2026-06-01,35.0,False,0.12962015264214496,0.004379562043795621,False,low,77.1,True
Monaragala,2026,24,2026-06-08,65.0,False,0.294547896827205,0.06204379562043796,False,low,68.6,True
Monaragala,2026,25,2026-06-15,91.0,False,0.8065271985205552,0.7212121212121212,True,high,60.0,True
Mullaitivu,2026,18,2026-04-27,3.0,False,0.13696868450467753,0.004379562043795621,False,low,100.0,True
Mullaitivu,2026,19,2026-05-04,0.0,False,0.11045405801909261,0.0037414965986394557,False,low,100.0,True
Mullaitivu,2026,20,2026-05-11,1.0,False,0.10272840176011724,0.0037414965986394557,False,low,100.0,True
Mullaitivu,2026,21,2026-05-18,4.0,False,0.11032304621405352,0.0037414965986394557,False,low,100.0,True
Mullaitivu,2026,22,2026-05-25,3.0,False,0.15670476624001276,0.009230769230769232,False,low,82.9,True
Mullaitivu,2026,23,2026-06-01,3.0,False,0.13735629352734513,0.004379562043795621,False,low,77.1,True
Mullaitivu,2026,24,2026-06-08,2.0,False,0.1823099974550298,0.012953367875647668,False,low,68.6,True
Mullaitivu,2026,25,2026-06-15,3.0,False,0.15943288803252004,0.009230769230769232,False,low,60.0,True
Nuwara Eliya,2026,18,2026-04-27,6.0,False,0.11228288428718942,0.0037414965986394557,False,low,100.0,True
Nuwara Eliya,2026,19,2026-05-04,10.0,False,0.08190599131034973,0.0022480329711502436,False,low,100.0,True
Nuwara Eliya,2026,20,2026-05-11,9.0,False,0.10931070886769888,0.0037414965986394557,False,low,100.0,True
Nuwara Eliya,2026,21,2026-05-18,17.0,False,0.10830208798334508,0.0037414965986394557,False,low,100.0,True
Nuwara Eliya,2026,22,2026-05-25,5.0,False,0.3854292564371228,0.10256410256410256,False,low,82.9,True
Nuwara Eliya,2026,23,2026-06-01,13.0,False,0.3218911431487532,0.06467661691542288,False,low,77.1,True
Nuwara Eliya,2026,24,2026-06-08,154.0,False,0.3170494612925124,0.06467661691542288,False,low,68.6,True
Nuwara Eliya,2026,25,2026-06-15,66.0,False,0.775253454277629,0.6276595744680851,True,high,60.0,True
Polonnaruwa,2026,18,2026-04-27,11.0,False,0.3320424053268012,0.08,False,low,100.0,True
Polonnaruwa,2026,19,2026-05-04,18.0,False,0.35940614978938223,0.10256410256410256,False,low,100.0,True
Polonnaruwa,2026,20,2026-05-11,13.0,False,0.15343684200659102,0.009230769230769232,False,low,100.0,True
Polonnaruwa,2026,21,2026-05-18,16.0,False,0.15862713465509243,0.009230769230769232,False,low,100.0,True
Polonnaruwa,2026,22,2026-05-25,8.0,False,0.14817340745464944,0.00847457627118644,False,low,82.9,True
Polonnaruwa,2026,23,2026-06-01,23.0,False,0.1407872439059324,0.004379562043795621,False,low,77.1,True
Polonnaruwa,2026,24,2026-06-08,23.0,False,0.3518024762749877,0.08227848101265822,False,low,68.6,True
Polonnaruwa,2026,25,2026-06-15,63.0,False,0.6074588478039541,0.301980198019802,True,medium,60.0,True
Puttalam,2026,18,2026-04-27,12.0,False,0.07890527543286391,0.0022480329711502436,False,low,100.0,True
Puttalam,2026,19,2026-05-04,18.0,False,0.06813338791153387,0.0,False,low,100.0,True
Puttalam,2026,20,2026-05-11,13.0,False,0.061216996193519634,0.0,False,low,100.0,True
Puttalam,2026,21,2026-05-18,30.0,False,0.07748121300970065,0.0022480329711502436,False,low,100.0,True
Puttalam,2026,22,2026-05-25,16.0,False,0.1339899666757726,0.004379562043795621,False,low,82.9,True
Puttalam,2026,23,2026-06-01,43.0,False,0.1192634106064555,0.004379562043795621,False,low,77.1,True
Puttalam,2026,24,2026-06-08,29.0,False,0.20276232303516198,0.01488833746898263,False,low,68.6,True
Puttalam,2026,25,2026-06-15,148.0,False,0.14615169724504543,0.00847457627118644,False,low,60.0,True
Ratnapura,2026,18,2026-04-27,133.0,False,0.3788629824784243,0.10256410256410256,False,low,100.0,True
Ratnapura,2026,19,2026-05-04,164.0,False,0.3236559121610908,0.06467661691542288,False,low,100.0,True
Ratnapura,2026,20,2026-05-11,168.0,False,0.3668614418762094,0.10256410256410256,False,low,100.0,True
Ratnapura,2026,21,2026-05-18,219.0,False,0.4443880931675661,0.11009174311926606,False,low,100.0,True
Ratnapura,2026,22,2026-05-25,173.0,False,0.7356219856123525,0.5671641791044776,True,high,82.9,True
Ratnapura,2026,23,2026-06-01,198.0,False,0.5564375775833286,0.27058823529411763,True,medium,77.1,True
Ratnapura,2026,24,2026-06-08,228.0,False,0.6012722778831611,0.301980198019802,True,medium,68.6,True
Ratnapura,2026,25,2026-06-15,264.0,False,0.8398155009780155,0.7368421052631579,True,high,60.0,True
Trincomalee,2026,18,2026-04-27,9.0,False,0.07476826428422136,0.0022480329711502436,False,low,100.0,True
Trincomalee,2026,19,2026-05-04,35.0,False,0.08065137297702617,0.0022480329711502436,False,low,100.0,True
Trincomalee,2026,20,2026-05-11,20.0,False,0.09175293931484668,0.0036576444769568397,False,low,100.0,True
Trincomalee,2026,21,2026-05-18,25.0,False,0.09994689164339915,0.0037414965986394557,False,low,100.0,True
Trincomalee,2026,22,2026-05-25,21.0,False,0.1064478586968563,0.0037414965986394557,False,low,82.9,True
Trincomalee,2026,23,2026-06-01,38.0,False,0.11375433331267104,0.0037414965986394557,False,low,77.1,True
Trincomalee,2026,24,2026-06-08,39.0,False,0.16791250727878798,0.009478672985781991,False,low,68.6,True
Trincomalee,2026,25,2026-06-15,32.0,False,0.1648043435138152,0.009230769230769232,False,low,60.0,True
Vavuniya,2026,18,2026-04-27,1.0,False,0.09884138335372812,0.0036576444769568397,False,low,100.0,True
Vavuniya,2026,19,2026-05-04,4.0,False,0.05253178670103886,0.0,False,low,100.0,True
Vavuniya,2026,20,2026-05-11,5.0,False,0.08485486785614953,0.0022480329711502436,False,low,100.0,True
Vavuniya,2026,21,2026-05-18,2.0,False,0.10723632333622085,0.0037414965986394557,False,low,100.0,True
Vavuniya,2026,22,2026-05-25,5.0,False,0.084183716438758,0.0022480329711502436,False,low,82.9,True
Vavuniya,2026,23,2026-06-01,9.0,False,0.10656249960668053,0.0037414965986394557,False,low,77.1,True
Vavuniya,2026,24,2026-06-08,114.0,False,0.210833989558661,0.01488833746898263,False,low,68.6,True
Vavuniya,2026,25,2026-06-15,8.0,False,0.6220209769905233,0.301980198019802,True,medium,60.0,True
