District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,already_scored_in_pipeline
Badulla,2026,22,2026-05-25,23.0,False,0.014956363296700075,0.00021951311569914247,False,low,100.0,True
Badulla,2026,23,2026-06-01,36.0,False,0.0365679687805794,0.0010189390043294502,False,low,100.0,True
Badulla,2026,24,2026-06-08,34.0,False,0.11504729406169246,0.00796931750742432,False,low,100.0,True
Badulla,2026,25,2026-06-15,115.0,False,0.4462748086648894,0.14607462381230074,True,medium,100.0,True
Batticaloa,2026,18,2026-04-27,29.0,False,0.014217035231036373,0.00020137891201082913,False,low,100.0,True
Batticaloa,2026,19,2026-05-04,46.0,False,0.014385785826375225,0.0002054600529524673,False,low,100.0,True
Batticaloa,2026,20,2026-05-11,45.0,False,0.01765666891940326,0.00029124853550997157,False,low,100.0,True
Batticaloa,2026,21,2026-05-18,47.0,False,0.029945203772069003,0.0007208210385580105,False,low,100.0,True
Batticaloa,2026,22,2026-05-25,37.0,False,0.04022210858206531,0.0012027499616674752,False,low,100.0,True
Batticaloa,2026,23,2026-06-01,48.0,False,0.0446839803439939,0.0014456047654495218,False,low,100.0,True
Batticaloa,2026,24,2026-06-08,89.0,False,0.08472805614161076,0.004525839743445112,False,low,100.0,True
Batticaloa,2026,25,2026-06-15,52.0,False,0.21433744797880183,0.027077029729544552,False,low,100.0,True
Colombo,2026,18,2026-04-27,300.0,False,0.09422169923372849,0.005497754032615307,False,low,88.6,True
Colombo,2026,19,2026-05-04,328.0,False,0.06683048397735714,0.002948057273195297,False,low,100.0,True
Colombo,2026,20,2026-05-11,308.0,False,0.11851854084961999,0.008427972493701625,False,low,100.0,True
Colombo,2026,21,2026-05-18,358.0,False,0.08553611723121485,0.004604877948923592,False,low,100.0,True
Colombo,2026,22,2026-05-25,398.0,False,0.11852790042411515,0.00842922761562944,False,low,100.0,True
Colombo,2026,23,2026-06-01,507.0,False,0.13867064704282733,0.011365689797457007,False,low,100.0,True
Colombo,2026,24,2026-06-08,20.0,False,0.2163391030094917,0.027605129319483192,False,low,100.0,True
Colombo,2026,25,2026-06-15,1138.0,False,0.6981523658206163,0.5003908542745575,True,high,82.9,True
Galle,2026,18,2026-04-27,82.0,False,0.128654241986618,0.009846066091049627,False,low,100.0,True
Galle,2026,19,2026-05-04,71.0,False,0.10784130333937672,0.007060311889312414,False,low,100.0,True
Galle,2026,20,2026-05-11,104.0,False,0.06478910920566887,0.002788878410932055,False,low,100.0,True
Galle,2026,21,2026-05-18,137.0,False,0.28498533991955094,0.04992128480185307,False,low,100.0,True
Galle,2026,22,2026-05-25,140.0,False,0.6850723649777825,0.4747083940768623,True,medium,100.0,True
Galle,2026,23,2026-06-01,150.0,False,0.7549347366417148,0.6182180252138116,True,high,100.0,True
Galle,2026,24,2026-06-08,742.0,False,0.8552948832366946,0.8284058087417426,True,high,100.0,True
Galle,2026,25,2026-06-15,281.0,False,0.9522001806552519,0.9736900187366919,True,high,100.0,True
Gampaha,2026,18,2026-04-27,178.0,False,0.08923076740497567,0.004974968318240428,False,low,88.6,True
Gampaha,2026,19,2026-05-04,199.0,False,0.04493681744167206,0.0014599697541484247,False,low,100.0,True
Gampaha,2026,20,2026-05-11,213.0,False,0.07450320736459426,0.003584213102237062,False,low,100.0,True
Gampaha,2026,21,2026-05-18,406.0,False,0.09899000543688252,0.006021998659912578,False,low,100.0,True
Gampaha,2026,22,2026-05-25,462.0,False,0.19799733962170427,0.022998541888934847,False,low,100.0,True
Gampaha,2026,23,2026-06-01,502.0,False,0.43037139411855563,0.1330769715909259,True,medium,100.0,True
Gampaha,2026,24,2026-06-08,24.0,False,0.4914099345270009,0.1882094872445515,True,medium,100.0,True
Gampaha,2026,25,2026-06-15,1294.0,False,0.7374984411472832,0.5811753055557479,True,high,82.9,True
Hambantota,2026,18,2026-04-27,31.0,False,0.24080264880238558,0.034589369914555176,False,low,100.0,True
Hambantota,2026,19,2026-05-04,24.0,False,0.21840428561182296,0.028156672772280313,False,low,100.0,True
Hambantota,2026,20,2026-05-11,58.0,False,0.05012469985264073,0.0017689550455455235,False,low,100.0,True
Hambantota,2026,21,2026-05-18,53.0,False,0.37463541943780665,0.09423298312222403,False,low,100.0,True
Hambantota,2026,22,2026-05-25,31.0,False,0.4499680009871022,0.14922502845335395,True,medium,100.0,True
Hambantota,2026,23,2026-06-01,100.0,False,0.5672686112133069,0.2788311589904672,True,medium,100.0,True
Hambantota,2026,24,2026-06-08,119.0,False,0.7861033979769889,0.685216247980764,True,high,100.0,True
Hambantota,2026,25,2026-06-15,192.0,False,0.9584628209747493,0.9793171093843647,True,high,100.0,True
Jaffna,2026,18,2026-04-27,16.0,False,0.03516569628884458,0.0009520313862515216,False,low,100.0,True
Jaffna,2026,19,2026-05-04,20.0,False,0.025647894347558087,0.0005519572416147725,False,low,100.0,True
Jaffna,2026,20,2026-05-11,22.0,False,0.02231182428968706,0.00043453120132928933,False,low,100.0,True
Jaffna,2026,21,2026-05-18,18.0,False,0.05253442268287223,0.0019216931492911243,False,low,100.0,True
Jaffna,2026,22,2026-05-25,15.0,False,0.04140604281333371,0.001265222643179497,False,low,100.0,True
Jaffna,2026,23,2026-06-01,18.0,False,0.03490145185761853,0.000939649789418001,False,low,100.0,True
Jaffna,2026,24,2026-06-08,14.0,False,0.09166283645068073,0.005226425600327866,False,low,100.0,True
Jaffna,2026,25,2026-06-15,24.0,False,0.05806056356913866,0.0022940178410891542,False,low,100.0,True
Kalutara,2026,18,2026-04-27,112.0,False,0.13842193117366502,0.011326503720375098,False,low,88.6,True
Kalutara,2026,19,2026-05-04,123.0,False,0.07212909529933148,0.0033809615533983636,False,low,100.0,True
Kalutara,2026,20,2026-05-11,157.0,False,0.08084323252382253,0.004155346382857922,False,low,100.0,True
Kalutara,2026,21,2026-05-18,181.0,False,0.1406513582190397,0.011680432072535843,False,low,100.0,True
Kalutara,2026,22,2026-05-25,243.0,False,0.42626036687757307,0.12986338072167536,True,medium,100.0,True
Kalutara,2026,23,2026-06-01,318.0,False,0.8627959708023055,0.8426711893092386,True,high,100.0,True
Kalutara,2026,24,2026-06-08,53.0,False,0.8905738245835062,0.8919273309252805,True,high,100.0,True
Kalutara,2026,25,2026-06-15,551.0,False,0.8276389115537766,0.7731330351665234,True,high,82.9,True
Kandy,2026,18,2026-04-27,69.0,False,0.039802849819061875,0.0011809686216044486,False,low,100.0,True
Kandy,2026,19,2026-05-04,103.0,False,0.01946031300083491,0.00034386629346919856,False,low,100.0,True
Kandy,2026,20,2026-05-11,135.0,False,0.06319258893326818,0.0026673256625812203,False,low,100.0,True
Kandy,2026,21,2026-05-18,180.0,False,0.11126767651683835,0.00748532600829068,False,low,100.0,True
Kandy,2026,22,2026-05-25,168.0,False,0.14091504828086912,0.011722692750550844,False,low,100.0,True
Kandy,2026,23,2026-06-01,286.0,False,0.11079918899646227,0.007426445584795164,False,low,100.0,True
Kandy,2026,24,2026-06-08,47.0,False,0.3833668772506849,0.09967689299093521,False,low,100.0,True
Kandy,2026,25,2026-06-15,472.0,False,0.6904593644403842,0.4852044031340096,True,medium,82.9,True
Kegalle,2026,18,2026-04-27,63.0,False,0.027665868832126333,0.0006288121498516052,False,low,100.0,True
Kegalle,2026,19,2026-05-04,52.0,False,0.02308359195691342,0.00046061852779963634,False,low,100.0,True
Kegalle,2026,20,2026-05-11,73.0,False,0.025408315222249588,0.0005431224292897418,False,low,100.0,True
Kegalle,2026,21,2026-05-18,69.0,False,0.031078614687264857,0.000768607605878371,False,low,100.0,True
Kegalle,2026,22,2026-05-25,60.0,False,0.032316866162665325,0.0008223485463701746,False,low,100.0,True
Kegalle,2026,23,2026-06-01,92.0,False,0.018387453099825122,0.0003121200761716511,False,low,100.0,True
Kegalle,2026,24,2026-06-08,25.0,False,0.08967912366147568,0.005020855619932667,False,low,100.0,True
Kegalle,2026,25,2026-06-15,187.0,False,0.0691062431291867,0.003130492774541004,False,low,100.0,True
Kilinochchi,2026,18,2026-04-27,1.0,False,0.11431399287038431,0.007874165112239219,False,low,100.0,True
Kilinochchi,2026,19,2026-05-04,1.0,False,0.05395014298137189,0.0020141509387454682,False,low,100.0,True
Kilinochchi,2026,20,2026-05-11,2.0,False,0.06783305542918822,0.003027780307936688,False,low,100.0,True
Kilinochchi,2026,21,2026-05-18,6.0,False,0.038973939859580906,0.0011384318524590618,False,low,100.0,True
Kilinochchi,2026,22,2026-05-25,1.0,False,0.14176729879279762,0.011859859364928095,False,low,100.0,True
Kilinochchi,2026,23,2026-06-01,4.0,False,0.1112786179033676,0.007486704060620559,False,low,100.0,True
Kilinochchi,2026,24,2026-06-08,419.0,False,0.5228348286776429,0.2225516599073361,True,medium,100.0,True
Kilinochchi,2026,25,2026-06-15,6.0,False,0.5311631943944185,0.23239294298089544,True,medium,100.0,True
Kurunegala,2026,18,2026-04-27,36.0,False,0.038661558290385756,0.0011225832355666824,False,low,100.0,True
Kurunegala,2026,19,2026-05-04,56.0,False,0.008324406212775321,8.129240884402857e-05,False,low,100.0,True
Kurunegala,2026,20,2026-05-11,45.0,False,0.02429833871762459,0.0005029982651579307,False,low,100.0,True
Kurunegala,2026,21,2026-05-18,43.0,False,0.026453464207312302,0.0005821156555613613,False,low,100.0,True
Kurunegala,2026,22,2026-05-25,51.0,False,0.024727578342253958,0.0005183568176957469,False,low,100.0,True
Kurunegala,2026,23,2026-06-01,100.0,False,0.010308366087471979,0.00011671297883972686,False,low,100.0,True
Kurunegala,2026,24,2026-06-08,423.0,False,0.4759528734082892,0.17286581402456677,True,medium,100.0,True
Kurunegala,2026,25,2026-06-15,218.0,False,0.6455329329819416,0.40151054465200353,True,medium,100.0,True
Mannar,2026,18,2026-04-27,2.0,False,0.06407336708428985,0.002734066017393164,False,low,100.0,True
Mannar,2026,19,2026-05-04,2.0,False,0.01951736397857361,0.0003455910044321343,False,low,100.0,True
Mannar,2026,20,2026-05-11,4.0,False,0.016372962762151836,0.0002560796154217929,False,low,100.0,True
Mannar,2026,21,2026-05-18,1.0,False,0.04041448306753182,0.0012128040565466272,False,low,100.0,True
Mannar,2026,22,2026-05-25,1.0,False,0.04876886527681241,0.0016855853728052444,False,low,100.0,True
Mannar,2026,23,2026-06-01,5.0,False,0.039989828431026116,0.0011906604400779932,False,low,100.0,True
Mannar,2026,24,2026-06-08,387.0,False,0.4339274973992858,0.13590460684520125,True,medium,100.0,True
Mannar,2026,25,2026-06-15,5.0,False,0.5388067804268653,0.2417073291915092,True,medium,100.0,True
Matale,2026,18,2026-04-27,11.0,False,0.04971351354318782,0.0017434758863521585,False,low,100.0,True
Matale,2026,19,2026-05-04,15.0,False,0.010204056690449666,0.0001147199378722347,False,low,100.0,True
Matale,2026,20,2026-05-11,11.0,False,0.011957793263924401,0.00015009925863036612,False,low,100.0,True
Matale,2026,21,2026-05-18,15.0,False,0.005391144519367852,3.90514621391721e-05,False,low,100.0,True
Matale,2026,22,2026-05-25,23.0,False,0.02894958558763226,0.0006799567880378532,False,low,100.0,True
Matale,2026,23,2026-06-01,38.0,False,0.041162438751784054,0.00125225202939624,False,low,100.0,True
Matale,2026,24,2026-06-08,889.0,False,0.44652686960130045,0.14628803014668249,True,medium,100.0,True
Matale,2026,25,2026-06-15,49.0,False,0.5995827556008896,0.3257889042883714,True,medium,100.0,True
Matara,2026,18,2026-04-27,100.0,False,0.21915964742183325,0.02836011106422497,False,low,100.0,True
Matara,2026,19,2026-05-04,88.0,False,0.33674375880240953,0.07307564734308898,False,low,100.0,True
Matara,2026,20,2026-05-11,93.0,False,0.2772189717930677,0.046952645626024365,False,low,100.0,True
Matara,2026,21,2026-05-18,181.0,False,0.5856685817490028,0.30493287294829147,True,medium,100.0,True
Matara,2026,22,2026-05-25,156.0,False,0.8744294994134705,0.8640353144475856,True,high,100.0,True
Matara,2026,23,2026-06-01,214.0,False,0.9486021120205804,0.9702041311411692,True,high,100.0,True
Matara,2026,24,2026-06-08,21.0,False,0.9152707455115408,0.9299047901524194,True,high,100.0,True
Matara,2026,25,2026-06-15,449.0,False,0.8111492895814326,0.7386938871576801,True,high,82.9,True
Monaragala,2026,18,2026-04-27,20.0,False,0.021620546786062483,0.0004117212356258973,False,low,100.0,True
Monaragala,2026,19,2026-05-04,32.0,False,0.028667785522887717,0.0006685802383916266,False,low,100.0,True
Monaragala,2026,20,2026-05-11,19.0,False,0.06241673210898343,0.0026091848031509672,False,low,100.0,True
Monaragala,2026,21,2026-05-18,13.0,False,0.08532386305472182,0.004584050885739813,False,low,100.0,True
Monaragala,2026,22,2026-05-25,17.0,False,0.03270098091956271,0.000839343716125162,False,low,100.0,True
Monaragala,2026,23,2026-06-01,35.0,False,0.0545470738811075,0.0020537394012687914,False,low,100.0,True
Monaragala,2026,24,2026-06-08,65.0,False,0.16725471415139334,0.01638328286501578,False,low,100.0,True
Monaragala,2026,25,2026-06-15,91.0,False,0.7773950321781792,0.6664735023859866,True,high,100.0,True
Mullaitivu,2026,18,2026-04-27,3.0,False,0.08002668984535179,0.004079464302127707,False,low,100.0,True
Mullaitivu,2026,19,2026-05-04,0.0,False,0.08228580147928949,0.004291093372800487,False,low,100.0,True
Mullaitivu,2026,20,2026-05-11,1.0,False,0.09753987805410731,0.005859987524979652,False,low,100.0,True
Mullaitivu,2026,21,2026-05-18,4.0,False,0.04971655680593539,0.0017436638370768036,False,low,100.0,True
Mullaitivu,2026,22,2026-05-25,3.0,False,0.1199778095802167,0.008624864515745222,False,low,100.0,True
Mullaitivu,2026,23,2026-06-01,3.0,False,0.12935184516274506,0.009948052002332838,False,low,100.0,True
Mullaitivu,2026,24,2026-06-08,2.0,False,0.17439254717003336,0.017801897190144644,False,low,100.0,True
Mullaitivu,2026,25,2026-06-15,3.0,False,0.10491013433097401,0.006707000788533482,False,low,100.0,True
Nuwara Eliya,2026,18,2026-04-27,6.0,False,0.10106361491553718,0.006257604665433742,False,low,100.0,True
Nuwara Eliya,2026,19,2026-05-04,10.0,False,0.020319187560855486,0.00037021893093013177,False,low,100.0,True
Nuwara Eliya,2026,20,2026-05-11,9.0,False,0.06690002829636275,0.0029535544361981975,False,low,100.0,True
Nuwara Eliya,2026,21,2026-05-18,17.0,False,0.08306906188025562,0.004365703440316231,False,low,100.0,True
Nuwara Eliya,2026,22,2026-05-25,5.0,False,0.35704514030535095,0.08392836943021777,False,low,100.0,True
Nuwara Eliya,2026,23,2026-06-01,13.0,False,0.21074029057609753,0.026143860392680327,False,low,100.0,True
Nuwara Eliya,2026,24,2026-06-08,154.0,False,0.48422667423351845,0.18095616975429693,True,medium,100.0,True
Nuwara Eliya,2026,25,2026-06-15,66.0,False,0.7764871960525423,0.6645186643395773,True,high,100.0,True
Polonnaruwa,2026,18,2026-04-27,11.0,False,0.23443083042799712,0.03267347094019233,False,low,100.0,True
Polonnaruwa,2026,19,2026-05-04,18.0,False,0.22511764860846056,0.029997127825607737,False,low,100.0,True
Polonnaruwa,2026,20,2026-05-11,13.0,False,0.10462576582077941,0.00667322545310086,False,low,100.0,True
Polonnaruwa,2026,21,2026-05-18,16.0,False,0.12266786844764659,0.00899419663116121,False,low,100.0,True
Polonnaruwa,2026,22,2026-05-25,8.0,False,0.09777415464485001,0.005886008267765142,False,low,100.0,True
Polonnaruwa,2026,23,2026-06-01,23.0,False,0.08982675327653744,0.005036011227678458,False,low,100.0,True
Polonnaruwa,2026,24,2026-06-08,23.0,False,0.22561058071186985,0.03013516265706722,False,low,100.0,True
Polonnaruwa,2026,25,2026-06-15,63.0,False,0.6607552221701014,0.4288552798517924,True,medium,100.0,True
Puttalam,2026,18,2026-04-27,12.0,False,0.006610538507876144,5.50774819142444e-05,False,low,100.0,True
Puttalam,2026,19,2026-05-04,18.0,False,0.013544856321031732,0.000185465542614648,False,low,100.0,True
Puttalam,2026,20,2026-05-11,13.0,False,0.009449966343863588,0.00010073877338923358,False,low,100.0,True
Puttalam,2026,21,2026-05-18,30.0,False,0.008158187304995153,7.856787649713779e-05,False,low,100.0,True
Puttalam,2026,22,2026-05-25,16.0,False,0.02785013118556542,0.0006360460527520251,False,low,100.0,True
Puttalam,2026,23,2026-06-01,43.0,False,0.026252329941909184,0.0005745205783234844,False,low,100.0,True
Puttalam,2026,24,2026-06-08,29.0,False,0.10756843100077035,0.007027022277603395,False,low,100.0,True
Puttalam,2026,25,2026-06-15,148.0,False,0.05221076728852536,0.0019008389677759416,False,low,100.0,True
Ratnapura,2026,18,2026-04-27,133.0,False,0.3269342185680686,0.06820805866673016,False,low,100.0,True
Ratnapura,2026,19,2026-05-04,164.0,False,0.2511715479133971,0.03785937732750367,False,low,100.0,True
Ratnapura,2026,20,2026-05-11,168.0,False,0.30589483639653164,0.05854381421905192,False,low,100.0,True
Ratnapura,2026,21,2026-05-18,219.0,False,0.34001526765317835,0.0747523774394517,False,low,100.0,True
Ratnapura,2026,22,2026-05-25,173.0,False,0.6659348691770668,0.43840414757103313,True,medium,100.0,True
Ratnapura,2026,23,2026-06-01,198.0,False,0.4282455715244939,0.13140785867648117,True,medium,100.0,True
Ratnapura,2026,24,2026-06-08,228.0,False,0.47058656327124526,0.16776676383407227,True,medium,100.0,True
Ratnapura,2026,25,2026-06-15,264.0,False,0.794773558762674,0.703829660394314,True,high,100.0,True
Trincomalee,2026,18,2026-04-27,9.0,False,0.01363933277104947,0.0001876689580380605,False,low,100.0,True
Trincomalee,2026,19,2026-05-04,35.0,False,0.023039499961618918,0.0004591105369105151,False,low,100.0,True
Trincomalee,2026,20,2026-05-11,20.0,False,0.04715035930525057,0.0015884881198624968,False,low,100.0,True
Trincomalee,2026,21,2026-05-18,25.0,False,0.036822962510534046,0.0010313226481420798,False,low,100.0,True
Trincomalee,2026,22,2026-05-25,21.0,False,0.042569120133100165,0.0013279802277567313,False,low,100.0,True
Trincomalee,2026,23,2026-06-01,38.0,False,0.03709531621400835,0.0010446229754961785,False,low,100.0,True
Trincomalee,2026,24,2026-06-08,39.0,False,0.08969508356773674,0.005022492950967436,False,low,100.0,True
Trincomalee,2026,25,2026-06-15,32.0,False,0.08582323999379275,0.004633126270452505,False,low,100.0,True
Vavuniya,2026,18,2026-04-27,1.0,False,0.05113777276002533,0.001832456067493558,False,low,100.0,True
Vavuniya,2026,19,2026-05-04,4.0,False,0.004938285987191612,3.368459648350935e-05,False,low,100.0,True
Vavuniya,2026,20,2026-05-11,5.0,False,0.05060574604087408,0.001798979033018051,False,low,100.0,True
Vavuniya,2026,21,2026-05-18,2.0,False,0.025841755256499004,0.0005591512900264146,False,low,100.0,True
Vavuniya,2026,22,2026-05-25,5.0,False,0.028698844811909898,0.00066983002094414,False,low,100.0,True
Vavuniya,2026,23,2026-06-01,9.0,False,0.05774581060220886,0.0022719861501414714,False,low,100.0,True
Vavuniya,2026,24,2026-06-08,114.0,False,0.42648726413197546,0.130039212988009,True,medium,100.0,True
Vavuniya,2026,25,2026-06-15,8.0,False,0.5767622195703633,0.2920894432662465,True,medium,100.0,True
