District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,already_scored_in_pipeline
Jaffna,2026,23,2026-06-01,18.0,False,0.07977309113442503,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,24,2026-06-08,14.0,False,0.09385908745987005,0.0036576444769568397,False,low,100.0,True
Jaffna,2026,25,2026-06-15,24.0,False,0.09301276144088937,0.0036576444769568397,False,low,100.0,True
Kalutara,2026,18,2026-04-27,112.0,False,0.1689851717257988,0.009478672985781991,False,low,88.6,True
Kalutara,2026,19,2026-05-04,123.0,False,0.16343648420803727,0.009230769230769232,False,low,100.0,True
Kalutara,2026,20,2026-05-11,157.0,False,0.16413487239672653,0.009230769230769232,False,low,100.0,True
Kalutara,2026,21,2026-05-18,181.0,False,0.23228338870593565,0.01488833746898263,False,low,100.0,True
Kalutara,2026,22,2026-05-25,243.0,False,0.4574182232600587,0.17857142857142858,True,medium,100.0,True
Kalutara,2026,23,2026-06-01,318.0,False,0.8596622167174495,0.8877551020408163,True,high,100.0,True
Kalutara,2026,24,2026-06-08,53.0,False,0.8963259943431607,0.90625,True,high,100.0,True
Kalutara,2026,25,2026-06-15,551.0,False,0.5763919634260136,0.301980198019802,True,medium,82.9,True
Kandy,2026,18,2026-04-27,69.0,False,0.08479184271965458,0.0022480329711502436,False,low,100.0,True
Kandy,2026,19,2026-05-04,103.0,False,0.08721209442640669,0.0022480329711502436,False,low,100.0,True
Kandy,2026,20,2026-05-11,135.0,False,0.13180234082786205,0.004379562043795621,False,low,100.0,True
Kandy,2026,21,2026-05-18,180.0,False,0.16966037525336392,0.009478672985781991,False,low,100.0,True
Kandy,2026,22,2026-05-25,168.0,False,0.18552548449695538,0.012953367875647668,False,low,100.0,True
Kandy,2026,23,2026-06-01,286.0,False,0.19742012879056697,0.012953367875647668,False,low,100.0,True
Kandy,2026,24,2026-06-08,47.0,False,0.416978624176943,0.11009174311926606,False,low,100.0,True
Kandy,2026,25,2026-06-15,472.0,False,0.43590053059061695,0.11009174311926606,False,low,82.9,True
Kegalle,2026,18,2026-04-27,63.0,False,0.09838875869161731,0.0036576444769568397,False,low,100.0,True
Kegalle,2026,19,2026-05-04,52.0,False,0.10153815478613606,0.0037414965986394557,False,low,100.0,True
Kegalle,2026,20,2026-05-11,73.0,False,0.09910642033459183,0.0037414965986394557,False,low,100.0,True
Kegalle,2026,21,2026-05-18,69.0,False,0.12789012202167485,0.004379562043795621,False,low,100.0,True
Kegalle,2026,22,2026-05-25,60.0,False,0.13686431129004825,0.004379562043795621,False,low,100.0,True
Kegalle,2026,23,2026-06-01,92.0,False,0.12257441204452765,0.004379562043795621,False,low,100.0,True
Kegalle,2026,24,2026-06-08,25.0,False,0.1524545545882177,0.0084985835694051,False,low,100.0,True
Kegalle,2026,25,2026-06-15,187.0,False,0.17767161938192405,0.009584664536741214,False,low,100.0,True
Kilinochchi,2026,18,2026-04-27,1.0,False,0.13596421595550462,0.004379562043795621,False,low,100.0,True
Kilinochchi,2026,19,2026-05-04,1.0,False,0.08712511842322493,0.0022480329711502436,False,low,100.0,True
Kilinochchi,2026,20,2026-05-11,2.0,False,0.1179774541389876,0.004379562043795621,False,low,100.0,True
Kilinochchi,2026,21,2026-05-18,6.0,False,0.10461379318509803,0.0037414965986394557,False,low,100.0,True
Kilinochchi,2026,22,2026-05-25,1.0,False,0.1718111947812093,0.009584664536741214,False,low,100.0,True
Kilinochchi,2026,23,2026-06-01,4.0,False,0.14310000765784886,0.00847457627118644,False,low,100.0,True
Kilinochchi,2026,24,2026-06-08,419.0,False,0.2660587195102612,0.030120481927710843,False,low,100.0,True
Kilinochchi,2026,25,2026-06-15,6.0,False,0.46249205992572495,0.17857142857142858,True,medium,100.0,True
Kurunegala,2026,18,2026-04-27,36.0,False,0.11111242138903803,0.0037414965986394557,False,low,100.0,True
Kurunegala,2026,19,2026-05-04,56.0,False,0.061510368989930224,0.0,False,low,100.0,True
Kurunegala,2026,20,2026-05-11,45.0,False,0.08925055074249211,0.0022480329711502436,False,low,100.0,True
Kurunegala,2026,21,2026-05-18,43.0,False,0.10582529504135801,0.0037414965986394557,False,low,100.0,True
Kurunegala,2026,22,2026-05-25,51.0,False,0.10586372700606181,0.0037414965986394557,False,low,100.0,True
Kurunegala,2026,23,2026-06-01,100.0,False,0.1117846282788381,0.0037414965986394557,False,low,100.0,True
Kurunegala,2026,24,2026-06-08,423.0,False,0.32074910867223283,0.06467661691542288,False,low,100.0,True
Kurunegala,2026,25,2026-06-15,218.0,False,0.6565001751844345,0.5,True,high,100.0,True
Mannar,2026,18,2026-04-27,2.0,False,0.11663314641872423,0.0037414965986394557,False,low,100.0,True
Mannar,2026,19,2026-05-04,2.0,False,0.07808107313818168,0.0022480329711502436,False,low,100.0,True
Mannar,2026,20,2026-05-11,4.0,False,0.059567483874037055,0.0,False,low,100.0,True
Mannar,2026,21,2026-05-18,1.0,False,0.09761360169275489,0.0036576444769568397,False,low,100.0,True
Mannar,2026,22,2026-05-25,1.0,False,0.09319508540107356,0.0036576444769568397,False,low,100.0,True
Mannar,2026,23,2026-06-01,5.0,False,0.08387649923183439,0.0022480329711502436,False,low,100.0,True
Mannar,2026,24,2026-06-08,387.0,False,0.14673198881686825,0.00847457627118644,False,low,100.0,True
Mannar,2026,25,2026-06-15,5.0,False,0.4734378771974112,0.17857142857142858,True,medium,100.0,True
Matale,2026,18,2026-04-27,11.0,False,0.0876759520232858,0.0022480329711502436,False,low,100.0,True
Matale,2026,19,2026-05-04,15.0,False,0.06932326418446984,0.0,False,low,100.0,True
Matale,2026,20,2026-05-11,11.0,False,0.07157842598000345,0.0,False,low,100.0,True
Matale,2026,21,2026-05-18,15.0,False,0.07163992761167105,0.0,False,low,100.0,True
Matale,2026,22,2026-05-25,23.0,False,0.08034612384964541,0.0022480329711502436,False,low,100.0,True
Matale,2026,23,2026-06-01,38.0,False,0.09781288196680253,0.0036576444769568397,False,low,100.0,True
Matale,2026,24,2026-06-08,889.0,False,0.1928335396182379,0.012953367875647668,False,low,100.0,True
Matale,2026,25,2026-06-15,49.0,False,0.5875511983849291,0.301980198019802,True,medium,100.0,True
Matara,2026,18,2026-04-27,100.0,False,0.2981078403722551,0.06204379562043796,False,low,100.0,True
Matara,2026,19,2026-05-04,88.0,False,0.42271570182928075,0.11009174311926606,False,low,100.0,True
Matara,2026,20,2026-05-11,93.0,False,0.39891352931349966,0.10569105691056911,False,low,100.0,True
Matara,2026,21,2026-05-18,181.0,False,0.5390510184644585,0.27058823529411763,True,medium,100.0,True
Matara,2026,22,2026-05-25,156.0,False,0.8772949479839073,0.90625,True,high,100.0,True
Matara,2026,23,2026-06-01,214.0,False,0.9256860633640637,0.9636363636363636,True,high,100.0,True
Matara,2026,24,2026-06-08,21.0,False,0.93648520763841,0.9636363636363636,True,high,100.0,True
Matara,2026,25,2026-06-15,449.0,False,0.5862750113479684,0.301980198019802,True,medium,82.9,True
Monaragala,2026,18,2026-04-27,20.0,False,0.08074827407447199,0.0022480329711502436,False,low,100.0,True
Monaragala,2026,19,2026-05-04,32.0,False,0.0699952976499863,0.0,False,low,100.0,True
Monaragala,2026,20,2026-05-11,19.0,False,0.15288501094560478,0.0084985835694051,False,low,100.0,True
Monaragala,2026,21,2026-05-18,13.0,False,0.1467050400865573,0.00847457627118644,False,low,100.0,True
Monaragala,2026,22,2026-05-25,17.0,False,0.11821213246082406,0.004379562043795621,False,low,100.0,True
Monaragala,2026,23,2026-06-01,35.0,False,0.11833454956287236,0.004379562043795621,False,low,100.0,True
Monaragala,2026,24,2026-06-08,65.0,False,0.2724993023376912,0.030120481927710843,False,low,100.0,True
Monaragala,2026,25,2026-06-15,91.0,False,0.7612896162550409,0.6276595744680851,True,high,100.0,True
Mullaitivu,2026,18,2026-04-27,3.0,False,0.13696868450467753,0.004379562043795621,False,low,100.0,True
Mullaitivu,2026,19,2026-05-04,0.0,False,0.11045405801909264,0.0037414965986394557,False,low,100.0,True
Mullaitivu,2026,20,2026-05-11,1.0,False,0.10272840176011723,0.0037414965986394557,False,low,100.0,True
Mullaitivu,2026,21,2026-05-18,4.0,False,0.10330074534152182,0.0037414965986394557,False,low,100.0,True
Mullaitivu,2026,22,2026-05-25,3.0,False,0.15353454666829436,0.009230769230769232,False,low,100.0,True
Mullaitivu,2026,23,2026-06-01,3.0,False,0.15670655593659646,0.009230769230769232,False,low,100.0,True
Mullaitivu,2026,24,2026-06-08,2.0,False,0.1770159343366284,0.009584664536741214,False,low,100.0,True
Mullaitivu,2026,25,2026-06-15,3.0,False,0.1584099395864101,0.009230769230769232,False,low,100.0,True
Nuwara Eliya,2026,18,2026-04-27,6.0,False,0.1122828842871895,0.0037414965986394557,False,low,100.0,True
Nuwara Eliya,2026,19,2026-05-04,10.0,False,0.08190599131034972,0.0022480329711502436,False,low,100.0,True
Nuwara Eliya,2026,20,2026-05-11,9.0,False,0.10931070886769884,0.0037414965986394557,False,low,100.0,True
Nuwara Eliya,2026,21,2026-05-18,17.0,False,0.10936510654601325,0.0037414965986394557,False,low,100.0,True
Nuwara Eliya,2026,22,2026-05-25,5.0,False,0.387040708941936,0.10367260594753706,False,low,100.0,True
Nuwara Eliya,2026,23,2026-06-01,13.0,False,0.28544093813818483,0.06204379562043796,False,low,100.0,True
Nuwara Eliya,2026,24,2026-06-08,154.0,False,0.23260261844074112,0.01488833746898263,False,low,100.0,True
Nuwara Eliya,2026,25,2026-06-15,66.0,False,0.7119626608997955,0.5671641791044776,True,high,100.0,True
Polonnaruwa,2026,18,2026-04-27,11.0,False,0.33204240532680107,0.08,False,low,100.0,True
Polonnaruwa,2026,19,2026-05-04,18.0,False,0.3594061497893823,0.10256410256410256,False,low,100.0,True
Polonnaruwa,2026,20,2026-05-11,13.0,False,0.15343684200659108,0.009230769230769232,False,low,100.0,True
Polonnaruwa,2026,21,2026-05-18,16.0,False,0.16003986608688472,0.009230769230769232,False,low,100.0,True
Polonnaruwa,2026,22,2026-05-25,8.0,False,0.14387209947026727,0.00847457627118644,False,low,100.0,True
Polonnaruwa,2026,23,2026-06-01,23.0,False,0.14329006883514175,0.00847457627118644,False,low,100.0,True
Polonnaruwa,2026,24,2026-06-08,23.0,False,0.30243789198804244,0.06204379562043796,False,low,100.0,True
Polonnaruwa,2026,25,2026-06-15,63.0,False,0.5745068573785591,0.301980198019802,True,medium,100.0,True
Puttalam,2026,18,2026-04-27,12.0,False,0.07890527543286394,0.0022480329711502436,False,low,100.0,True
Puttalam,2026,19,2026-05-04,18.0,False,0.06813338791153384,0.0,False,low,100.0,True
Puttalam,2026,20,2026-05-11,13.0,False,0.06121699619351961,0.0,False,low,100.0,True
Puttalam,2026,21,2026-05-18,30.0,False,0.07557991896238585,0.0022480329711502436,False,low,100.0,True
Puttalam,2026,22,2026-05-25,16.0,False,0.13415818862839524,0.004379562043795621,False,low,100.0,True
Puttalam,2026,23,2026-06-01,43.0,False,0.11744980079174763,0.0037414965986394557,False,low,100.0,True
Puttalam,2026,24,2026-06-08,29.0,False,0.1850184665191553,0.012953367875647668,False,low,100.0,True
Puttalam,2026,25,2026-06-15,148.0,False,0.12459286054617849,0.004379562043795621,False,low,100.0,True
Ratnapura,2026,18,2026-04-27,133.0,False,0.37886298247842437,0.10256410256410256,False,low,100.0,True
Ratnapura,2026,19,2026-05-04,164.0,False,0.32365591216109074,0.06467661691542288,False,low,100.0,True
Ratnapura,2026,20,2026-05-11,168.0,False,0.36686144187620934,0.10256410256410256,False,low,100.0,True
Ratnapura,2026,21,2026-05-18,219.0,False,0.4343055865451591,0.11009174311926606,False,low,100.0,True
Ratnapura,2026,22,2026-05-25,173.0,False,0.7280584170576677,0.5671641791044776,True,high,100.0,True
Ratnapura,2026,23,2026-06-01,198.0,False,0.5246048510386533,0.17857142857142858,True,medium,100.0,True
Ratnapura,2026,24,2026-06-08,228.0,False,0.5520808850648891,0.27058823529411763,True,medium,100.0,True
Ratnapura,2026,25,2026-06-15,264.0,False,0.7469305676730957,0.5671641791044776,True,high,100.0,True
Trincomalee,2026,18,2026-04-27,9.0,False,0.0747682642842214,0.0022480329711502436,False,low,100.0,True
Trincomalee,2026,19,2026-05-04,35.0,False,0.08065137297702615,0.0022480329711502436,False,low,100.0,True
Trincomalee,2026,20,2026-05-11,20.0,False,0.09175293931484668,0.0036576444769568397,False,low,100.0,True
Trincomalee,2026,21,2026-05-18,25.0,False,0.10034579592227787,0.0037414965986394557,False,low,100.0,True
Trincomalee,2026,22,2026-05-25,21.0,False,0.10569124755162536,0.0037414965986394557,False,low,100.0,True
Trincomalee,2026,23,2026-06-01,38.0,False,0.12390963076338864,0.004379562043795621,False,low,100.0,True
Trincomalee,2026,24,2026-06-08,39.0,False,0.16355255536717073,0.009230769230769232,False,low,100.0,True
Trincomalee,2026,25,2026-06-15,32.0,False,0.14940587684192333,0.0084985835694051,False,low,100.0,True
Vavuniya,2026,18,2026-04-27,1.0,False,0.09884138335372813,0.0036576444769568397,False,low,100.0,True
Vavuniya,2026,19,2026-05-04,4.0,False,0.05253178670103886,0.0,False,low,100.0,True
Vavuniya,2026,20,2026-05-11,5.0,False,0.08485486785614953,0.0022480329711502436,False,low,100.0,True
Vavuniya,2026,21,2026-05-18,2.0,False,0.1058967738158646,0.0037414965986394557,False,low,100.0,True
Vavuniya,2026,22,2026-05-25,5.0,False,0.08499519657727256,0.0022480329711502436,False,low,100.0,True
Vavuniya,2026,23,2026-06-01,9.0,False,0.11443044244626245,0.0037414965986394557,False,low,100.0,True
Vavuniya,2026,24,2026-06-08,114.0,False,0.1611930370267763,0.009230769230769232,False,low,100.0,True
Vavuniya,2026,25,2026-06-15,8.0,False,0.5651104774141231,0.27058823529411763,True,medium,100.0,True
