District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,already_scored_in_pipeline
Kilinochchi,2026,21,2026-05-18,6.0,False,0.0389739398595809,0.0011384318524590618,False,low,100.0,True
Kilinochchi,2026,22,2026-05-25,1.0,False,0.14176729879279765,0.011859859364928095,False,low,100.0,True
Kilinochchi,2026,23,2026-06-01,4.0,False,0.1112786179033676,0.007486704060620559,False,low,100.0,True
Kilinochchi,2026,24,2026-06-08,419.0,False,0.522834828677643,0.22255165990733625,True,medium,100.0,True
Kilinochchi,2026,25,2026-06-15,6.0,False,0.5311631943944184,0.23239294298089533,True,medium,100.0,True
Kurunegala,2026,18,2026-04-27,36.0,False,0.038661558290385756,0.0011225832355666824,False,low,100.0,True
Kurunegala,2026,19,2026-05-04,56.0,False,0.008324406212775321,8.129240884402857e-05,False,low,100.0,True
Kurunegala,2026,20,2026-05-11,45.0,False,0.02429833871762459,0.0005029982651579307,False,low,100.0,True
Kurunegala,2026,21,2026-05-18,43.0,False,0.026453464207312302,0.0005821156555613613,False,low,100.0,True
Kurunegala,2026,22,2026-05-25,51.0,False,0.024727578342253958,0.0005183568176957469,False,low,100.0,True
Kurunegala,2026,23,2026-06-01,100.0,False,0.010308366087471979,0.00011671297883972686,False,low,100.0,True
Kurunegala,2026,24,2026-06-08,423.0,False,0.4759528734082892,0.17286581402456677,True,medium,100.0,True
Kurunegala,2026,25,2026-06-15,218.0,False,0.6455329329819416,0.40151054465200353,True,medium,100.0,True
Mannar,2026,18,2026-04-27,2.0,False,0.06407336708428985,0.0027340660173931644,False,low,100.0,True
Mannar,2026,19,2026-05-04,2.0,False,0.01951736397857361,0.0003455910044321343,False,low,100.0,True
Mannar,2026,20,2026-05-11,4.0,False,0.016372962762151836,0.0002560796154217929,False,low,100.0,True
Mannar,2026,21,2026-05-18,1.0,False,0.04041448306753182,0.001212804056546627,False,low,100.0,True
Mannar,2026,22,2026-05-25,1.0,False,0.04876886527681241,0.0016855853728052444,False,low,100.0,True
Mannar,2026,23,2026-06-01,5.0,False,0.03998982843102612,0.0011906604400779945,False,low,100.0,True
Mannar,2026,24,2026-06-08,387.0,False,0.4339274973992858,0.13590460684520125,True,medium,100.0,True
Mannar,2026,25,2026-06-15,5.0,False,0.5388067804268653,0.2417073291915092,True,medium,100.0,True
Matale,2026,18,2026-04-27,11.0,False,0.049713513543187815,0.0017434758863521568,False,low,100.0,True
Matale,2026,19,2026-05-04,15.0,False,0.010204056690449666,0.0001147199378722347,False,low,100.0,True
Matale,2026,20,2026-05-11,11.0,False,0.011957793263924403,0.00015009925863036615,False,low,100.0,True
Matale,2026,21,2026-05-18,15.0,False,0.005391144519367852,3.90514621391721e-05,False,low,100.0,True
Matale,2026,22,2026-05-25,23.0,False,0.02894958558763226,0.0006799567880378532,False,low,100.0,True
Matale,2026,23,2026-06-01,38.0,False,0.04116243875178406,0.001252252029396241,False,low,100.0,True
Matale,2026,24,2026-06-08,889.0,False,0.4465268696013006,0.14628803014668262,True,medium,100.0,True
Matale,2026,25,2026-06-15,49.0,False,0.5995827556008893,0.3257889042883708,True,medium,100.0,True
Matara,2026,18,2026-04-27,100.0,False,0.21915964742183328,0.02836011106422497,False,low,100.0,True
Matara,2026,19,2026-05-04,88.0,False,0.3367437588024096,0.07307564734308898,False,low,100.0,True
Matara,2026,20,2026-05-11,93.0,False,0.27721897179306776,0.046952645626024365,False,low,100.0,True
Matara,2026,21,2026-05-18,181.0,False,0.5856685817490028,0.30493287294829147,True,medium,100.0,True
Matara,2026,22,2026-05-25,156.0,False,0.8744294994134704,0.8640353144475854,True,high,100.0,True
Matara,2026,23,2026-06-01,214.0,False,0.9486021120205803,0.9702041311411692,True,high,100.0,True
Matara,2026,24,2026-06-08,21.0,False,0.9152707455115409,0.9299047901524197,True,high,100.0,True
Matara,2026,25,2026-06-15,449.0,False,0.8111492895814324,0.7386938871576798,True,high,82.9,True
Monaragala,2026,18,2026-04-27,20.0,False,0.02162054678606249,0.0004117212356258977,False,low,100.0,True
Monaragala,2026,19,2026-05-04,32.0,False,0.028667785522887713,0.0006685802383916268,False,low,100.0,True
Monaragala,2026,20,2026-05-11,19.0,False,0.06241673210898343,0.0026091848031509672,False,low,100.0,True
Monaragala,2026,21,2026-05-18,13.0,False,0.08532386305472184,0.004584050885739813,False,low,100.0,True
Monaragala,2026,22,2026-05-25,17.0,False,0.03270098091956271,0.000839343716125162,False,low,100.0,True
Monaragala,2026,23,2026-06-01,35.0,False,0.05454707388110751,0.0020537394012687935,False,low,100.0,True
Monaragala,2026,24,2026-06-08,65.0,False,0.1672547141513933,0.016383282865015763,False,low,100.0,True
Monaragala,2026,25,2026-06-15,91.0,False,0.7773950321781793,0.6664735023859868,True,high,100.0,True
Mullaitivu,2026,18,2026-04-27,3.0,False,0.08002668984535177,0.004079464302127707,False,low,100.0,True
Mullaitivu,2026,19,2026-05-04,0.0,False,0.08228580147928949,0.004291093372800487,False,low,100.0,True
Mullaitivu,2026,20,2026-05-11,1.0,False,0.0975398780541073,0.005859987524979652,False,low,100.0,True
Mullaitivu,2026,21,2026-05-18,4.0,False,0.049716556805935404,0.0017436638370768053,False,low,100.0,True
Mullaitivu,2026,22,2026-05-25,3.0,False,0.1199778095802167,0.008624864515745222,False,low,100.0,True
Mullaitivu,2026,23,2026-06-01,3.0,False,0.1293518451627451,0.00994805200233284,False,low,100.0,True
Mullaitivu,2026,24,2026-06-08,2.0,False,0.17439254717003336,0.017801897190144644,False,low,100.0,True
Mullaitivu,2026,25,2026-06-15,3.0,False,0.10491013433097403,0.006707000788533493,False,low,100.0,True
Nuwara Eliya,2026,18,2026-04-27,6.0,False,0.10106361491553718,0.006257604665433742,False,low,100.0,True
Nuwara Eliya,2026,19,2026-05-04,10.0,False,0.02031918756085549,0.00037021893093013177,False,low,100.0,True
Nuwara Eliya,2026,20,2026-05-11,9.0,False,0.06690002829636274,0.002953554436198195,False,low,100.0,True
Nuwara Eliya,2026,21,2026-05-18,17.0,False,0.08306906188025562,0.004365703440316231,False,low,100.0,True
Nuwara Eliya,2026,22,2026-05-25,5.0,False,0.3570451403053509,0.08392836943021777,False,low,100.0,True
Nuwara Eliya,2026,23,2026-06-01,13.0,False,0.21074029057609756,0.02614386039268034,False,low,100.0,True
Nuwara Eliya,2026,24,2026-06-08,154.0,False,0.48422667423351856,0.18095616975429712,True,medium,100.0,True
Nuwara Eliya,2026,25,2026-06-15,66.0,False,0.7764871960525421,0.664518664339577,True,high,100.0,True
Polonnaruwa,2026,18,2026-04-27,11.0,False,0.23443083042799712,0.03267347094019233,False,low,100.0,True
Polonnaruwa,2026,19,2026-05-04,18.0,False,0.22511764860846056,0.029997127825607737,False,low,100.0,True
Polonnaruwa,2026,20,2026-05-11,13.0,False,0.1046257658207794,0.00667322545310086,False,low,100.0,True
Polonnaruwa,2026,21,2026-05-18,16.0,False,0.12266786844764657,0.008994196631161211,False,low,100.0,True
Polonnaruwa,2026,22,2026-05-25,8.0,False,0.09777415464485001,0.005886008267765142,False,low,100.0,True
Polonnaruwa,2026,23,2026-06-01,23.0,False,0.08982675327653745,0.005036011227678462,False,low,100.0,True
Polonnaruwa,2026,24,2026-06-08,23.0,False,0.2256105807118698,0.030135162657067206,False,low,100.0,True
Polonnaruwa,2026,25,2026-06-15,63.0,False,0.6607552221701013,0.42885527985179206,True,medium,100.0,True
Puttalam,2026,18,2026-04-27,12.0,False,0.006610538507876144,5.50774819142444e-05,False,low,100.0,True
Puttalam,2026,19,2026-05-04,18.0,False,0.013544856321031733,0.00018546554261464796,False,low,100.0,True
Puttalam,2026,20,2026-05-11,13.0,False,0.009449966343863588,0.00010073877338923358,False,low,100.0,True
Puttalam,2026,21,2026-05-18,30.0,False,0.008158187304995151,7.85678764971378e-05,False,low,100.0,True
Puttalam,2026,22,2026-05-25,16.0,False,0.027850131185565417,0.0006360460527520251,False,low,100.0,True
Puttalam,2026,23,2026-06-01,43.0,False,0.026252329941909177,0.0005745205783234845,False,low,100.0,True
Puttalam,2026,24,2026-06-08,29.0,False,0.10756843100077035,0.007027022277603395,False,low,100.0,True
Puttalam,2026,25,2026-06-15,148.0,False,0.052210767288525355,0.0019008389677759416,False,low,100.0,True
Ratnapura,2026,18,2026-04-27,133.0,False,0.32693421856806865,0.06820805866673016,False,low,100.0,True
Ratnapura,2026,19,2026-05-04,164.0,False,0.2511715479133971,0.03785937732750367,False,low,100.0,True
Ratnapura,2026,20,2026-05-11,168.0,False,0.3058948363965316,0.05854381421905192,False,low,100.0,True
Ratnapura,2026,21,2026-05-18,219.0,False,0.34001526765317847,0.07475237743945178,False,low,100.0,True
Ratnapura,2026,22,2026-05-25,173.0,False,0.6659348691770665,0.43840414757103247,True,medium,100.0,True
Ratnapura,2026,23,2026-06-01,198.0,False,0.42824557152449383,0.13140785867648108,True,medium,100.0,True
Ratnapura,2026,24,2026-06-08,228.0,False,0.47058656327124526,0.16776676383407227,True,medium,100.0,True
Ratnapura,2026,25,2026-06-15,264.0,False,0.7947735587626739,0.7038296603943138,True,high,100.0,True
Trincomalee,2026,18,2026-04-27,9.0,False,0.01363933277104947,0.0001876689580380605,False,low,100.0,True
Trincomalee,2026,19,2026-05-04,35.0,False,0.02303949996161892,0.0004591105369105151,False,low,100.0,True
Trincomalee,2026,20,2026-05-11,20.0,False,0.04715035930525057,0.0015884881198624968,False,low,100.0,True
Trincomalee,2026,21,2026-05-18,25.0,False,0.03682296251053405,0.0010313226481420798,False,low,100.0,True
Trincomalee,2026,22,2026-05-25,21.0,False,0.042569120133100165,0.0013279802277567313,False,low,100.0,True
Trincomalee,2026,23,2026-06-01,38.0,False,0.037095316214008335,0.0010446229754961787,False,low,100.0,True
Trincomalee,2026,24,2026-06-08,39.0,False,0.08969508356773674,0.005022492950967436,False,low,100.0,True
Trincomalee,2026,25,2026-06-15,32.0,False,0.08582323999379278,0.004633126270452505,False,low,100.0,True
Vavuniya,2026,18,2026-04-27,1.0,False,0.05113777276002533,0.001832456067493558,False,low,100.0,True
Vavuniya,2026,19,2026-05-04,4.0,False,0.004938285987191613,3.368459648350935e-05,False,low,100.0,True
Vavuniya,2026,20,2026-05-11,5.0,False,0.05060574604087409,0.0017989790330180525,False,low,100.0,True
Vavuniya,2026,21,2026-05-18,2.0,False,0.025841755256499004,0.0005591512900264146,False,low,100.0,True
Vavuniya,2026,22,2026-05-25,5.0,False,0.028698844811909898,0.00066983002094414,False,low,100.0,True
Vavuniya,2026,23,2026-06-01,9.0,False,0.05774581060220886,0.0022719861501414714,False,low,100.0,True
Vavuniya,2026,24,2026-06-08,114.0,False,0.42648726413197546,0.130039212988009,True,medium,100.0,True
Vavuniya,2026,25,2026-06-15,8.0,False,0.5767622195703634,0.2920894432662467,True,medium,100.0,True
