District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,already_scored_in_pipeline
Batticaloa,2026,18,2026-04-27,29.0,False,0.07337041897220722,0.0022480329711502436,False,low,100.0,True
Batticaloa,2026,19,2026-05-04,46.0,False,0.06557927350103482,0.0,False,low,100.0,True
Batticaloa,2026,20,2026-05-11,45.0,False,0.08133005349237639,0.0022480329711502436,False,low,100.0,True
Batticaloa,2026,21,2026-05-18,47.0,False,0.11015651092414568,0.0037414965986394557,False,low,100.0,True
Batticaloa,2026,22,2026-05-25,37.0,False,0.11748911330366382,0.0037414965986394557,False,low,100.0,True
Batticaloa,2026,23,2026-06-01,48.0,False,0.12170071169932202,0.004379562043795621,False,low,100.0,True
Batticaloa,2026,24,2026-06-08,89.0,False,0.11836003860428233,0.004379562043795621,False,low,100.0,True
Batticaloa,2026,25,2026-06-15,52.0,False,0.27888341822186236,0.06204379562043796,False,low,100.0,True
Colombo,2026,18,2026-04-27,300.0,False,0.1414145870454893,0.004379562043795621,False,low,100.0,True
Colombo,2026,19,2026-05-04,328.0,False,0.09635947189542318,0.0036576444769568397,False,low,100.0,True
Colombo,2026,20,2026-05-11,308.0,False,0.12695285482176305,0.004379562043795621,False,low,100.0,True
Colombo,2026,21,2026-05-18,358.0,False,0.1329358061975363,0.004379562043795621,False,low,100.0,True
Colombo,2026,22,2026-05-25,398.0,False,0.13862396310644182,0.004379562043795621,False,low,100.0,True
Colombo,2026,23,2026-06-01,507.0,False,0.19268664019146045,0.012953367875647668,False,low,100.0,True
Colombo,2026,24,2026-06-08,20.0,False,0.271600227291346,0.030120481927710843,False,low,100.0,True
Colombo,2026,25,2026-06-15,1138.0,False,0.5232725568212683,0.17857142857142858,True,medium,100.0,True
Galle,2026,18,2026-04-27,82.0,False,0.19090699586839563,0.012953367875647668,False,low,100.0,True
Galle,2026,19,2026-05-04,71.0,False,0.2075676775877224,0.01488833746898263,False,low,100.0,True
Galle,2026,20,2026-05-11,104.0,False,0.18694545616710728,0.012953367875647668,False,low,100.0,True
Galle,2026,21,2026-05-18,137.0,False,0.3776238910861132,0.10256410256410256,False,low,100.0,True
Galle,2026,22,2026-05-25,140.0,False,0.7580880138350854,0.6276595744680851,True,high,100.0,True
Galle,2026,23,2026-06-01,150.0,False,0.7870301461707422,0.7212121212121212,True,high,100.0,True
Galle,2026,24,2026-06-08,742.0,False,0.8504338662044808,0.8877551020408163,True,high,100.0,True
Galle,2026,25,2026-06-15,281.0,False,0.9432402146890794,0.9636363636363636,True,high,100.0,True
Gampaha,2026,18,2026-04-27,178.0,False,0.12979072283682297,0.004379562043795621,False,low,100.0,True
Gampaha,2026,19,2026-05-04,199.0,False,0.10055150001358583,0.0037414965986394557,False,low,100.0,True
Gampaha,2026,20,2026-05-11,213.0,False,0.11141911781966504,0.0037414965986394557,False,low,100.0,True
Gampaha,2026,21,2026-05-18,406.0,False,0.14522630018509722,0.00847457627118644,False,low,100.0,True
Gampaha,2026,22,2026-05-25,462.0,False,0.22599010256547533,0.01488833746898263,False,low,100.0,True
Gampaha,2026,23,2026-06-01,502.0,False,0.3838365176516368,0.10256410256410256,False,low,100.0,True
Gampaha,2026,24,2026-06-08,24.0,False,0.47845435250953805,0.17857142857142858,True,medium,100.0,True
Gampaha,2026,25,2026-06-15,1294.0,False,0.6163543679719024,0.301980198019802,True,medium,100.0,True
Hambantota,2026,18,2026-04-27,31.0,False,0.39163893031126595,0.10569105691056911,False,low,100.0,True
Hambantota,2026,19,2026-05-04,24.0,False,0.364238575626865,0.10256410256410256,False,low,100.0,True
Hambantota,2026,20,2026-05-11,58.0,False,0.13361434757228696,0.004379562043795621,False,low,100.0,True
Hambantota,2026,21,2026-05-18,53.0,False,0.5022460312651948,0.17857142857142858,True,medium,100.0,True
Hambantota,2026,22,2026-05-25,31.0,False,0.600123955227407,0.301980198019802,True,medium,100.0,True
Hambantota,2026,23,2026-06-01,100.0,False,0.5114153337075019,0.17857142857142858,True,medium,100.0,True
Hambantota,2026,24,2026-06-08,119.0,False,0.7293479452792642,0.5671641791044776,True,high,100.0,True
Hambantota,2026,25,2026-06-15,192.0,False,0.9551253974173316,1.0,True,high,100.0,True
Jaffna,2026,18,2026-04-27,16.0,False,0.09032767684508808,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,19,2026-05-04,20.0,False,0.07906244133638905,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,20,2026-05-11,22.0,False,0.06535970457159028,0.0,False,low,100.0,True
Jaffna,2026,21,2026-05-18,18.0,False,0.08935292182810194,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,22,2026-05-25,15.0,False,0.08317793418629017,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,23,2026-06-01,18.0,False,0.07977309113442503,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,24,2026-06-08,14.0,False,0.09385908745987002,0.0036576444769568397,False,low,100.0,True
Jaffna,2026,25,2026-06-15,24.0,False,0.09301276144088937,0.0036576444769568397,False,low,100.0,True
Kalutara,2026,18,2026-04-27,112.0,False,0.19905949219974858,0.012953367875647668,False,low,100.0,True
Kalutara,2026,19,2026-05-04,123.0,False,0.16343648420803727,0.009230769230769232,False,low,100.0,True
Kalutara,2026,20,2026-05-11,157.0,False,0.1641348723967265,0.009230769230769232,False,low,100.0,True
Kalutara,2026,21,2026-05-18,181.0,False,0.23228338870593565,0.01488833746898263,False,low,100.0,True
Kalutara,2026,22,2026-05-25,243.0,False,0.4574182232600586,0.17857142857142858,True,medium,100.0,True
Kalutara,2026,23,2026-06-01,318.0,False,0.8596622167174492,0.8877551020408163,True,high,100.0,True
Kalutara,2026,24,2026-06-08,53.0,False,0.8963259943431607,0.90625,True,high,100.0,True
Kalutara,2026,25,2026-06-15,551.0,False,0.7069116333690592,0.5,True,high,100.0,True
Kandy,2026,18,2026-04-27,69.0,False,0.08479184271965458,0.0022480329711502436,False,low,100.0,True
Kandy,2026,19,2026-05-04,103.0,False,0.0872120944264067,0.0022480329711502436,False,low,100.0,True
Kandy,2026,20,2026-05-11,135.0,False,0.13180234082786207,0.004379562043795621,False,low,100.0,True
Kandy,2026,21,2026-05-18,180.0,False,0.16966037525336397,0.009478672985781991,False,low,100.0,True
Kandy,2026,22,2026-05-25,168.0,False,0.1855254844969553,0.012953367875647668,False,low,100.0,True
Kandy,2026,23,2026-06-01,286.0,False,0.19742012879056695,0.012953367875647668,False,low,100.0,True
Kandy,2026,24,2026-06-08,47.0,False,0.41697862417694287,0.11009174311926606,False,low,100.0,True
Kandy,2026,25,2026-06-15,472.0,False,0.5650359932979492,0.27058823529411763,True,medium,100.0,True
Kegalle,2026,18,2026-04-27,63.0,False,0.0983887586916173,0.0036576444769568397,False,low,100.0,True
Kegalle,2026,19,2026-05-04,52.0,False,0.10153815478613608,0.0037414965986394557,False,low,100.0,True
Kegalle,2026,20,2026-05-11,73.0,False,0.09910642033459183,0.0037414965986394557,False,low,100.0,True
Kegalle,2026,21,2026-05-18,69.0,False,0.12789012202167485,0.004379562043795621,False,low,100.0,True
Kegalle,2026,22,2026-05-25,60.0,False,0.13686431129004828,0.004379562043795621,False,low,100.0,True
Kegalle,2026,23,2026-06-01,92.0,False,0.12257441204452765,0.004379562043795621,False,low,100.0,True
Kegalle,2026,24,2026-06-08,25.0,False,0.15245455458821772,0.0084985835694051,False,low,100.0,True
Kegalle,2026,25,2026-06-15,187.0,False,0.17767161938192408,0.009584664536741214,False,low,100.0,True
Kilinochchi,2026,18,2026-04-27,1.0,False,0.1359642159555047,0.004379562043795621,False,low,100.0,True
Kilinochchi,2026,19,2026-05-04,1.0,False,0.08712511842322494,0.0022480329711502436,False,low,100.0,True
Kilinochchi,2026,20,2026-05-11,2.0,False,0.1179774541389876,0.004379562043795621,False,low,100.0,True
Kilinochchi,2026,21,2026-05-18,6.0,False,0.10461379318509803,0.0037414965986394557,False,low,100.0,True
Kilinochchi,2026,22,2026-05-25,1.0,False,0.17181119478120935,0.009584664536741214,False,low,100.0,True
Kilinochchi,2026,23,2026-06-01,4.0,False,0.14310000765784886,0.00847457627118644,False,low,100.0,True
Kilinochchi,2026,24,2026-06-08,419.0,False,0.2660587195102612,0.030120481927710843,False,low,100.0,True
Kilinochchi,2026,25,2026-06-15,6.0,False,0.46249205992572495,0.17857142857142858,True,medium,100.0,True
Kurunegala,2026,18,2026-04-27,36.0,False,0.11111242138903803,0.0037414965986394557,False,low,100.0,True
Kurunegala,2026,19,2026-05-04,56.0,False,0.06151036898993024,0.0,False,low,100.0,True
Kurunegala,2026,20,2026-05-11,45.0,False,0.08925055074249212,0.0022480329711502436,False,low,100.0,True
Kurunegala,2026,21,2026-05-18,43.0,False,0.10582529504135801,0.0037414965986394557,False,low,100.0,True
Kurunegala,2026,22,2026-05-25,51.0,False,0.10586372700606182,0.0037414965986394557,False,low,100.0,True
Kurunegala,2026,23,2026-06-01,100.0,False,0.11178462827883813,0.0037414965986394557,False,low,100.0,True
Kurunegala,2026,24,2026-06-08,423.0,False,0.32074910867223283,0.06467661691542288,False,low,100.0,True
Kurunegala,2026,25,2026-06-15,218.0,False,0.6565001751844345,0.5,True,high,100.0,True
Mannar,2026,18,2026-04-27,2.0,False,0.11663314641872423,0.0037414965986394557,False,low,100.0,True
Mannar,2026,19,2026-05-04,2.0,False,0.07808107313818168,0.0022480329711502436,False,low,100.0,True
Mannar,2026,20,2026-05-11,4.0,False,0.059567483874037055,0.0,False,low,100.0,True
Mannar,2026,21,2026-05-18,1.0,False,0.09761360169275488,0.0036576444769568397,False,low,100.0,True
Mannar,2026,22,2026-05-25,1.0,False,0.09319508540107356,0.0036576444769568397,False,low,100.0,True
Mannar,2026,23,2026-06-01,5.0,False,0.08387649923183439,0.0022480329711502436,False,low,100.0,True
Mannar,2026,24,2026-06-08,387.0,False,0.14673198881686822,0.00847457627118644,False,low,100.0,True
Mannar,2026,25,2026-06-15,5.0,False,0.4734378771974113,0.17857142857142858,True,medium,100.0,True
Matale,2026,18,2026-04-27,11.0,False,0.0876759520232858,0.0022480329711502436,False,low,100.0,True
Matale,2026,19,2026-05-04,15.0,False,0.06932326418446982,0.0,False,low,100.0,True
Matale,2026,20,2026-05-11,11.0,False,0.07157842598000345,0.0,False,low,100.0,True
Matale,2026,21,2026-05-18,15.0,False,0.07163992761167105,0.0,False,low,100.0,True
Matale,2026,22,2026-05-25,23.0,False,0.08034612384964543,0.0022480329711502436,False,low,100.0,True
Matale,2026,23,2026-06-01,38.0,False,0.09781288196680252,0.0036576444769568397,False,low,100.0,True
Matale,2026,24,2026-06-08,889.0,False,0.19283353961823788,0.012953367875647668,False,low,100.0,True
Matale,2026,25,2026-06-15,49.0,False,0.5875511983849288,0.301980198019802,True,medium,100.0,True
Matara,2026,18,2026-04-27,100.0,False,0.29810784037225513,0.06204379562043796,False,low,100.0,True
Matara,2026,19,2026-05-04,88.0,False,0.4227157018292808,0.11009174311926606,False,low,100.0,True
Matara,2026,20,2026-05-11,93.0,False,0.39891352931349966,0.10569105691056911,False,low,100.0,True
Matara,2026,21,2026-05-18,181.0,False,0.5390510184644584,0.27058823529411763,True,medium,100.0,True
Matara,2026,22,2026-05-25,156.0,False,0.8772949479839078,0.90625,True,high,100.0,True
Matara,2026,23,2026-06-01,214.0,False,0.9256860633640636,0.9636363636363636,True,high,100.0,True
Matara,2026,24,2026-06-08,21.0,False,0.93648520763841,0.9636363636363636,True,high,100.0,True
Matara,2026,25,2026-06-15,449.0,False,0.7140156628378975,0.5671641791044776,True,high,100.0,True
Monaragala,2026,18,2026-04-27,20.0,False,0.08074827407447199,0.0022480329711502436,False,low,100.0,True
Monaragala,2026,19,2026-05-04,32.0,False,0.06999529764998626,0.0,False,low,100.0,True
Monaragala,2026,20,2026-05-11,19.0,False,0.15288501094560478,0.0084985835694051,False,low,100.0,True
Monaragala,2026,21,2026-05-18,13.0,False,0.14670504008655727,0.00847457627118644,False,low,100.0,True
Monaragala,2026,22,2026-05-25,17.0,False,0.11821213246082399,0.004379562043795621,False,low,100.0,True
Monaragala,2026,23,2026-06-01,35.0,False,0.11833454956287236,0.004379562043795621,False,low,100.0,True
Monaragala,2026,24,2026-06-08,65.0,False,0.27249930233769126,0.030120481927710843,False,low,100.0,True
Monaragala,2026,25,2026-06-15,91.0,False,0.7612896162550409,0.6276595744680851,True,high,100.0,True
Mullaitivu,2026,18,2026-04-27,3.0,False,0.13696868450467753,0.004379562043795621,False,low,100.0,True
Mullaitivu,2026,19,2026-05-04,0.0,False,0.11045405801909254,0.0037414965986394557,False,low,100.0,True
Mullaitivu,2026,20,2026-05-11,1.0,False,0.1027284017601172,0.0037414965986394557,False,low,100.0,True
Mullaitivu,2026,21,2026-05-18,4.0,False,0.10330074534152184,0.0037414965986394557,False,low,100.0,True
Mullaitivu,2026,22,2026-05-25,3.0,False,0.1535345466682944,0.009230769230769232,False,low,100.0,True
Mullaitivu,2026,23,2026-06-01,3.0,False,0.15670655593659652,0.009230769230769232,False,low,100.0,True
Mullaitivu,2026,24,2026-06-08,2.0,False,0.17701593433662838,0.009584664536741214,False,low,100.0,True
Mullaitivu,2026,25,2026-06-15,3.0,False,0.15840993958641006,0.009230769230769232,False,low,100.0,True
Nuwara Eliya,2026,18,2026-04-27,6.0,False,0.11228288428718942,0.0037414965986394557,False,low,100.0,True
Nuwara Eliya,2026,19,2026-05-04,10.0,False,0.08190599131034972,0.0022480329711502436,False,low,100.0,True
Nuwara Eliya,2026,20,2026-05-11,9.0,False,0.10931070886769881,0.0037414965986394557,False,low,100.0,True
Nuwara Eliya,2026,21,2026-05-18,17.0,False,0.10936510654601321,0.0037414965986394557,False,low,100.0,True
Nuwara Eliya,2026,22,2026-05-25,5.0,False,0.38704070894193604,0.10367260594753742,False,low,100.0,True
Nuwara Eliya,2026,23,2026-06-01,13.0,False,0.2854409381381848,0.06204379562043796,False,low,100.0,True
Nuwara Eliya,2026,24,2026-06-08,154.0,False,0.2326026184407411,0.01488833746898263,False,low,100.0,True
Nuwara Eliya,2026,25,2026-06-15,66.0,False,0.7119626608997952,0.5671641791044776,True,high,100.0,True
Polonnaruwa,2026,18,2026-04-27,11.0,False,0.3320424053268011,0.08,False,low,100.0,True
Polonnaruwa,2026,19,2026-05-04,18.0,False,0.35940614978938235,0.10256410256410256,False,low,100.0,True
Polonnaruwa,2026,20,2026-05-11,13.0,False,0.15343684200659108,0.009230769230769232,False,low,100.0,True
Polonnaruwa,2026,21,2026-05-18,16.0,False,0.16003986608688472,0.009230769230769232,False,low,100.0,True
Polonnaruwa,2026,22,2026-05-25,8.0,False,0.14387209947026725,0.00847457627118644,False,low,100.0,True
Polonnaruwa,2026,23,2026-06-01,23.0,False,0.14329006883514175,0.00847457627118644,False,low,100.0,True
Polonnaruwa,2026,24,2026-06-08,23.0,False,0.30243789198804244,0.06204379562043796,False,low,100.0,True
Polonnaruwa,2026,25,2026-06-15,63.0,False,0.5745068573785592,0.301980198019802,True,medium,100.0,True
Puttalam,2026,18,2026-04-27,12.0,False,0.07890527543286391,0.0022480329711502436,False,low,100.0,True
Puttalam,2026,19,2026-05-04,18.0,False,0.06813338791153385,0.0,False,low,100.0,True
Puttalam,2026,20,2026-05-11,13.0,False,0.0612169961935196,0.0,False,low,100.0,True
Puttalam,2026,21,2026-05-18,30.0,False,0.07557991896238583,0.0022480329711502436,False,low,100.0,True
Puttalam,2026,22,2026-05-25,16.0,False,0.13415818862839526,0.004379562043795621,False,low,100.0,True
Puttalam,2026,23,2026-06-01,43.0,False,0.11744980079174763,0.0037414965986394557,False,low,100.0,True
Puttalam,2026,24,2026-06-08,29.0,False,0.1850184665191553,0.012953367875647668,False,low,100.0,True
Puttalam,2026,25,2026-06-15,148.0,False,0.12459286054617844,0.004379562043795621,False,low,100.0,True
Ratnapura,2026,18,2026-04-27,133.0,False,0.3788629824784243,0.10256410256410256,False,low,100.0,True
Ratnapura,2026,19,2026-05-04,164.0,False,0.32365591216109074,0.06467661691542288,False,low,100.0,True
Ratnapura,2026,20,2026-05-11,168.0,False,0.36686144187620934,0.10256410256410256,False,low,100.0,True
Ratnapura,2026,21,2026-05-18,219.0,False,0.4343055865451592,0.11009174311926606,False,low,100.0,True
Ratnapura,2026,22,2026-05-25,173.0,False,0.7280584170576677,0.5671641791044776,True,high,100.0,True
Ratnapura,2026,23,2026-06-01,198.0,False,0.5246048510386533,0.17857142857142858,True,medium,100.0,True
Ratnapura,2026,24,2026-06-08,228.0,False,0.5520808850648891,0.27058823529411763,True,medium,100.0,True
Ratnapura,2026,25,2026-06-15,264.0,False,0.7469305676730956,0.5671641791044776,True,high,100.0,True
Trincomalee,2026,18,2026-04-27,9.0,False,0.07476826428422138,0.0022480329711502436,False,low,100.0,True
Trincomalee,2026,19,2026-05-04,35.0,False,0.08065137297702617,0.0022480329711502436,False,low,100.0,True
Trincomalee,2026,20,2026-05-11,20.0,False,0.09175293931484667,0.0036576444769568397,False,low,100.0,True
Trincomalee,2026,21,2026-05-18,25.0,False,0.10034579592227787,0.0037414965986394557,False,low,100.0,True
Trincomalee,2026,22,2026-05-25,21.0,False,0.10569124755162539,0.0037414965986394557,False,low,100.0,True
Trincomalee,2026,23,2026-06-01,38.0,False,0.12390963076338858,0.004379562043795621,False,low,100.0,True
Trincomalee,2026,24,2026-06-08,39.0,False,0.16355255536717075,0.009230769230769232,False,low,100.0,True
Trincomalee,2026,25,2026-06-15,32.0,False,0.14940587684192336,0.0084985835694051,False,low,100.0,True
Vavuniya,2026,18,2026-04-27,1.0,False,0.09884138335372813,0.0036576444769568397,False,low,100.0,True
Vavuniya,2026,19,2026-05-04,4.0,False,0.05253178670103886,0.0,False,low,100.0,True
Vavuniya,2026,20,2026-05-11,5.0,False,0.0848548678561495,0.0022480329711502436,False,low,100.0,True
Vavuniya,2026,21,2026-05-18,2.0,False,0.10589677381586463,0.0037414965986394557,False,low,100.0,True
Vavuniya,2026,22,2026-05-25,5.0,False,0.08499519657727256,0.0022480329711502436,False,low,100.0,True
Vavuniya,2026,23,2026-06-01,9.0,False,0.11443044244626244,0.0037414965986394557,False,low,100.0,True
Vavuniya,2026,24,2026-06-08,114.0,False,0.16119303702677631,0.009230769230769232,False,low,100.0,True
Vavuniya,2026,25,2026-06-15,8.0,False,0.5651104774141228,0.27058823529411763,True,medium,100.0,True
