District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,already_scored_in_pipeline
Hambantota,2026,19,2026-05-04,24.0,False,0.36423857562686507,0.10256410256410256,False,low,100.0,True
Hambantota,2026,20,2026-05-11,58.0,False,0.133614347572287,0.004379562043795621,False,low,100.0,True
Hambantota,2026,21,2026-05-18,53.0,False,0.5022460312651947,0.17857142857142858,True,medium,100.0,True
Hambantota,2026,22,2026-05-25,31.0,False,0.6001239552274071,0.301980198019802,True,medium,100.0,True
Hambantota,2026,23,2026-06-01,100.0,False,0.5114153337075019,0.17857142857142858,True,medium,100.0,True
Hambantota,2026,24,2026-06-08,119.0,False,0.729347945279264,0.5671641791044776,True,high,100.0,True
Hambantota,2026,25,2026-06-15,192.0,False,0.9551253974173316,1.0,True,high,100.0,True
Jaffna,2026,18,2026-04-27,16.0,False,0.09032767684508809,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,19,2026-05-04,20.0,False,0.07906244133638907,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,20,2026-05-11,22.0,False,0.06535970457159028,0.0,False,low,100.0,True
Jaffna,2026,21,2026-05-18,18.0,False,0.08935292182810195,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,22,2026-05-25,15.0,False,0.08317793418629017,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,23,2026-06-01,18.0,False,0.07977309113442502,0.0022480329711502436,False,low,100.0,True
Jaffna,2026,24,2026-06-08,14.0,False,0.09385908745987005,0.0036576444769568397,False,low,100.0,True
Jaffna,2026,25,2026-06-15,24.0,False,0.09301276144088937,0.0036576444769568397,False,low,100.0,True
Kalutara,2026,18,2026-04-27,112.0,False,0.19905949219974856,0.012953367875647668,False,low,100.0,True
Kalutara,2026,19,2026-05-04,123.0,False,0.1634364842080373,0.009230769230769232,False,low,100.0,True
Kalutara,2026,20,2026-05-11,157.0,False,0.16413487239672647,0.009230769230769232,False,low,100.0,True
Kalutara,2026,21,2026-05-18,181.0,False,0.23228338870593565,0.01488833746898263,False,low,100.0,True
Kalutara,2026,22,2026-05-25,243.0,False,0.45741822326005876,0.17857142857142858,True,medium,100.0,True
Kalutara,2026,23,2026-06-01,318.0,False,0.8596622167174492,0.8877551020408163,True,high,100.0,True
Kalutara,2026,24,2026-06-08,53.0,False,0.8963259943431605,0.90625,True,high,100.0,True
Kalutara,2026,25,2026-06-15,551.0,False,0.7069116333690592,0.5,True,high,100.0,True
Kandy,2026,18,2026-04-27,69.0,False,0.08479184271965456,0.0022480329711502436,False,low,100.0,True
Kandy,2026,19,2026-05-04,103.0,False,0.0872120944264067,0.0022480329711502436,False,low,100.0,True
Kandy,2026,20,2026-05-11,135.0,False,0.13180234082786205,0.004379562043795621,False,low,100.0,True
Kandy,2026,21,2026-05-18,180.0,False,0.16966037525336392,0.009478672985781991,False,low,100.0,True
Kandy,2026,22,2026-05-25,168.0,False,0.18552548449695536,0.012953367875647668,False,low,100.0,True
Kandy,2026,23,2026-06-01,286.0,False,0.19742012879056695,0.012953367875647668,False,low,100.0,True
Kandy,2026,24,2026-06-08,47.0,False,0.4169786241769429,0.11009174311926606,False,low,100.0,True
Kandy,2026,25,2026-06-15,472.0,False,0.5650359932979492,0.27058823529411763,True,medium,100.0,True
Kegalle,2026,18,2026-04-27,63.0,False,0.09838875869161728,0.0036576444769568397,False,low,100.0,True
Kegalle,2026,19,2026-05-04,52.0,False,0.10153815478613606,0.0037414965986394557,False,low,100.0,True
Kegalle,2026,20,2026-05-11,73.0,False,0.09910642033459181,0.0037414965986394557,False,low,100.0,True
Kegalle,2026,21,2026-05-18,69.0,False,0.12789012202167485,0.004379562043795621,False,low,100.0,True
Kegalle,2026,22,2026-05-25,60.0,False,0.13686431129004825,0.004379562043795621,False,low,100.0,True
Kegalle,2026,23,2026-06-01,92.0,False,0.12257441204452761,0.004379562043795621,False,low,100.0,True
Kegalle,2026,24,2026-06-08,25.0,False,0.1524545545882177,0.0084985835694051,False,low,100.0,True
Kegalle,2026,25,2026-06-15,187.0,False,0.17767161938192408,0.009584664536741214,False,low,100.0,True
Kilinochchi,2026,18,2026-04-27,1.0,False,0.13596421595550473,0.004379562043795621,False,low,100.0,True
Kilinochchi,2026,19,2026-05-04,1.0,False,0.08712511842322493,0.0022480329711502436,False,low,100.0,True
Kilinochchi,2026,20,2026-05-11,2.0,False,0.11797745413898762,0.004379562043795621,False,low,100.0,True
Kilinochchi,2026,21,2026-05-18,6.0,False,0.10461379318509804,0.0037414965986394557,False,low,100.0,True
Kilinochchi,2026,22,2026-05-25,1.0,False,0.17181119478120932,0.009584664536741214,False,low,100.0,True
Kilinochchi,2026,23,2026-06-01,4.0,False,0.14310000765784883,0.00847457627118644,False,low,100.0,True
Kilinochchi,2026,24,2026-06-08,419.0,False,0.26605871951026117,0.030120481927710843,False,low,100.0,True
Kilinochchi,2026,25,2026-06-15,6.0,False,0.462492059925725,0.17857142857142858,True,medium,100.0,True
Kurunegala,2026,18,2026-04-27,36.0,False,0.11111242138903803,0.0037414965986394557,False,low,100.0,True
Kurunegala,2026,19,2026-05-04,56.0,False,0.06151036898993024,0.0,False,low,100.0,True
Kurunegala,2026,20,2026-05-11,45.0,False,0.08925055074249212,0.0022480329711502436,False,low,100.0,True
Kurunegala,2026,21,2026-05-18,43.0,False,0.10582529504135803,0.0037414965986394557,False,low,100.0,True
Kurunegala,2026,22,2026-05-25,51.0,False,0.10586372700606181,0.0037414965986394557,False,low,100.0,True
Kurunegala,2026,23,2026-06-01,100.0,False,0.11178462827883807,0.0037414965986394557,False,low,100.0,True
Kurunegala,2026,24,2026-06-08,423.0,False,0.3207491086722329,0.06467661691542288,False,low,100.0,True
Kurunegala,2026,25,2026-06-15,218.0,False,0.6565001751844345,0.5,True,high,100.0,True
Mannar,2026,18,2026-04-27,2.0,False,0.1166331464187243,0.0037414965986394557,False,low,100.0,True
Mannar,2026,19,2026-05-04,2.0,False,0.07808107313818168,0.0022480329711502436,False,low,100.0,True
Mannar,2026,20,2026-05-11,4.0,False,0.05956748387403704,0.0,False,low,100.0,True
Mannar,2026,21,2026-05-18,1.0,False,0.09761360169275489,0.0036576444769568397,False,low,100.0,True
Mannar,2026,22,2026-05-25,1.0,False,0.09319508540107355,0.0036576444769568397,False,low,100.0,True
Mannar,2026,23,2026-06-01,5.0,False,0.08387649923183439,0.0022480329711502436,False,low,100.0,True
Mannar,2026,24,2026-06-08,387.0,False,0.14673198881686828,0.00847457627118644,False,low,100.0,True
Mannar,2026,25,2026-06-15,5.0,False,0.4734378771974112,0.17857142857142858,True,medium,100.0,True
Matale,2026,18,2026-04-27,11.0,False,0.0876759520232858,0.0022480329711502436,False,low,100.0,True
Matale,2026,19,2026-05-04,15.0,False,0.06932326418446985,0.0,False,low,100.0,True
Matale,2026,20,2026-05-11,11.0,False,0.07157842598000348,0.0,False,low,100.0,True
Matale,2026,21,2026-05-18,15.0,False,0.07163992761167108,0.0,False,low,100.0,True
Matale,2026,22,2026-05-25,23.0,False,0.08034612384964543,0.0022480329711502436,False,low,100.0,True
Matale,2026,23,2026-06-01,38.0,False,0.09781288196680253,0.0036576444769568397,False,low,100.0,True
Matale,2026,24,2026-06-08,889.0,False,0.19283353961823788,0.012953367875647668,False,low,100.0,True
Matale,2026,25,2026-06-15,49.0,False,0.5875511983849289,0.301980198019802,True,medium,100.0,True
Matara,2026,18,2026-04-27,100.0,False,0.29810784037225513,0.06204379562043796,False,low,100.0,True
Matara,2026,19,2026-05-04,88.0,False,0.42271570182928075,0.11009174311926606,False,low,100.0,True
Matara,2026,20,2026-05-11,93.0,False,0.39891352931349977,0.10569105691056911,False,low,100.0,True
Matara,2026,21,2026-05-18,181.0,False,0.5390510184644585,0.27058823529411763,True,medium,100.0,True
Matara,2026,22,2026-05-25,156.0,False,0.8772949479839076,0.90625,True,high,100.0,True
Matara,2026,23,2026-06-01,214.0,False,0.9256860633640639,0.9636363636363636,True,high,100.0,True
Matara,2026,24,2026-06-08,21.0,False,0.9364852076384104,0.9636363636363636,True,high,100.0,True
Matara,2026,25,2026-06-15,449.0,False,0.7140156628378975,0.5671641791044776,True,high,100.0,True
Monaragala,2026,18,2026-04-27,20.0,False,0.080748274074472,0.0022480329711502436,False,low,100.0,True
Monaragala,2026,19,2026-05-04,32.0,False,0.0699952976499863,0.0,False,low,100.0,True
Monaragala,2026,20,2026-05-11,19.0,False,0.15288501094560478,0.0084985835694051,False,low,100.0,True
Monaragala,2026,21,2026-05-18,13.0,False,0.1467050400865573,0.00847457627118644,False,low,100.0,True
Monaragala,2026,22,2026-05-25,17.0,False,0.11821213246082402,0.004379562043795621,False,low,100.0,True
Monaragala,2026,23,2026-06-01,35.0,False,0.11833454956287234,0.004379562043795621,False,low,100.0,True
Monaragala,2026,24,2026-06-08,65.0,False,0.27249930233769126,0.030120481927710843,False,low,100.0,True
Monaragala,2026,25,2026-06-15,91.0,False,0.7612896162550408,0.6276595744680851,True,high,100.0,True
Mullaitivu,2026,18,2026-04-27,3.0,False,0.1369686845046775,0.004379562043795621,False,low,100.0,True
Mullaitivu,2026,19,2026-05-04,0.0,False,0.11045405801909267,0.0037414965986394557,False,low,100.0,True
Mullaitivu,2026,20,2026-05-11,1.0,False,0.10272840176011723,0.0037414965986394557,False,low,100.0,True
Mullaitivu,2026,21,2026-05-18,4.0,False,0.10330074534152184,0.0037414965986394557,False,low,100.0,True
Mullaitivu,2026,22,2026-05-25,3.0,False,0.15353454666829444,0.009230769230769232,False,low,100.0,True
Mullaitivu,2026,23,2026-06-01,3.0,False,0.15670655593659652,0.009230769230769232,False,low,100.0,True
Mullaitivu,2026,24,2026-06-08,2.0,False,0.17701593433662846,0.009584664536741214,False,low,100.0,True
Mullaitivu,2026,25,2026-06-15,3.0,False,0.15840993958641014,0.009230769230769232,False,low,100.0,True
Nuwara Eliya,2026,18,2026-04-27,6.0,False,0.11228288428718948,0.0037414965986394557,False,low,100.0,True
Nuwara Eliya,2026,19,2026-05-04,10.0,False,0.08190599131034977,0.0022480329711502436,False,low,100.0,True
Nuwara Eliya,2026,20,2026-05-11,9.0,False,0.10931070886769885,0.0037414965986394557,False,low,100.0,True
Nuwara Eliya,2026,21,2026-05-18,17.0,False,0.10936510654601321,0.0037414965986394557,False,low,100.0,True
Nuwara Eliya,2026,22,2026-05-25,5.0,False,0.38704070894193604,0.10367260594753742,False,low,100.0,True
Nuwara Eliya,2026,23,2026-06-01,13.0,False,0.28544093813818466,0.06204379562043796,False,low,100.0,True
Nuwara Eliya,2026,24,2026-06-08,154.0,False,0.23260261844074118,0.01488833746898263,False,low,100.0,True
Nuwara Eliya,2026,25,2026-06-15,66.0,False,0.7119626608997954,0.5671641791044776,True,high,100.0,True
Polonnaruwa,2026,18,2026-04-27,11.0,False,0.3320424053268012,0.08,False,low,100.0,True
Polonnaruwa,2026,19,2026-05-04,18.0,False,0.35940614978938235,0.10256410256410256,False,low,100.0,True
Polonnaruwa,2026,20,2026-05-11,13.0,False,0.15343684200659108,0.009230769230769232,False,low,100.0,True
Polonnaruwa,2026,21,2026-05-18,16.0,False,0.16003986608688472,0.009230769230769232,False,low,100.0,True
Polonnaruwa,2026,22,2026-05-25,8.0,False,0.14387209947026727,0.00847457627118644,False,low,100.0,True
Polonnaruwa,2026,23,2026-06-01,23.0,False,0.1432900688351418,0.00847457627118644,False,low,100.0,True
Polonnaruwa,2026,24,2026-06-08,23.0,False,0.30243789198804244,0.06204379562043796,False,low,100.0,True
Polonnaruwa,2026,25,2026-06-15,63.0,False,0.5745068573785594,0.301980198019802,True,medium,100.0,True
Puttalam,2026,18,2026-04-27,12.0,False,0.07890527543286394,0.0022480329711502436,False,low,100.0,True
Puttalam,2026,19,2026-05-04,18.0,False,0.06813338791153385,0.0,False,low,100.0,True
Puttalam,2026,20,2026-05-11,13.0,False,0.06121699619351961,0.0,False,low,100.0,True
Puttalam,2026,21,2026-05-18,30.0,False,0.07557991896238585,0.0022480329711502436,False,low,100.0,True
Puttalam,2026,22,2026-05-25,16.0,False,0.13415818862839524,0.004379562043795621,False,low,100.0,True
Puttalam,2026,23,2026-06-01,43.0,False,0.11744980079174763,0.0037414965986394557,False,low,100.0,True
Puttalam,2026,24,2026-06-08,29.0,False,0.1850184665191553,0.012953367875647668,False,low,100.0,True
Puttalam,2026,25,2026-06-15,148.0,False,0.12459286054617844,0.004379562043795621,False,low,100.0,True
Ratnapura,2026,18,2026-04-27,133.0,False,0.37886298247842437,0.10256410256410256,False,low,100.0,True
Ratnapura,2026,19,2026-05-04,164.0,False,0.32365591216109074,0.06467661691542288,False,low,100.0,True
Ratnapura,2026,20,2026-05-11,168.0,False,0.36686144187620934,0.10256410256410256,False,low,100.0,True
Ratnapura,2026,21,2026-05-18,219.0,False,0.4343055865451592,0.11009174311926606,False,low,100.0,True
Ratnapura,2026,22,2026-05-25,173.0,False,0.7280584170576675,0.5671641791044776,True,high,100.0,True
Ratnapura,2026,23,2026-06-01,198.0,False,0.5246048510386532,0.17857142857142858,True,medium,100.0,True
Ratnapura,2026,24,2026-06-08,228.0,False,0.5520808850648891,0.27058823529411763,True,medium,100.0,True
Ratnapura,2026,25,2026-06-15,264.0,False,0.7469305676730956,0.5671641791044776,True,high,100.0,True
Trincomalee,2026,18,2026-04-27,9.0,False,0.0747682642842214,0.0022480329711502436,False,low,100.0,True
Trincomalee,2026,19,2026-05-04,35.0,False,0.08065137297702618,0.0022480329711502436,False,low,100.0,True
Trincomalee,2026,20,2026-05-11,20.0,False,0.09175293931484668,0.0036576444769568397,False,low,100.0,True
Trincomalee,2026,21,2026-05-18,25.0,False,0.10034579592227785,0.0037414965986394557,False,low,100.0,True
Trincomalee,2026,22,2026-05-25,21.0,False,0.10569124755162537,0.0037414965986394557,False,low,100.0,True
Trincomalee,2026,23,2026-06-01,38.0,False,0.12390963076338858,0.004379562043795621,False,low,100.0,True
Trincomalee,2026,24,2026-06-08,39.0,False,0.16355255536717075,0.009230769230769232,False,low,100.0,True
Trincomalee,2026,25,2026-06-15,32.0,False,0.14940587684192339,0.0084985835694051,False,low,100.0,True
Vavuniya,2026,18,2026-04-27,1.0,False,0.09884138335372812,0.0036576444769568397,False,low,100.0,True
Vavuniya,2026,19,2026-05-04,4.0,False,0.05253178670103887,0.0,False,low,100.0,True
Vavuniya,2026,20,2026-05-11,5.0,False,0.08485486785614951,0.0022480329711502436,False,low,100.0,True
Vavuniya,2026,21,2026-05-18,2.0,False,0.10589677381586457,0.0037414965986394557,False,low,100.0,True
Vavuniya,2026,22,2026-05-25,5.0,False,0.08499519657727256,0.0022480329711502436,False,low,100.0,True
Vavuniya,2026,23,2026-06-01,9.0,False,0.11443044244626244,0.0037414965986394557,False,low,100.0,True
Vavuniya,2026,24,2026-06-08,114.0,False,0.1611930370267763,0.009230769230769232,False,low,100.0,True
Vavuniya,2026,25,2026-06-15,8.0,False,0.565110477414123,0.27058823529411763,True,medium,100.0,True
