District,Year,Week,Week_Start_Date,horizon_step,prediction_type,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,cases_source,climate_source,uses_module1_cases,evidence_tier,logged_at_utc
Batticaloa,2026,30,2026-07-20,5,forward_week,0.2341554344510033,0.0325922353410672,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Batticaloa,2026,31,2026-07-27,6,forward_week,0.21674107573478657,0.02771194962420456,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Batticaloa,2026,32,2026-08-03,7,forward_week,0.15421194762634688,0.013965109235826419,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Batticaloa,2026,33,2026-08-10,8,forward_week,0.14314370198520507,0.012083260370047817,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Colombo,2026,26,2026-06-22,1,forward_week,0.6044899821992806,0.3333752702670666,True,medium,82.9,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Colombo,2026,27,2026-06-29,2,forward_week,0.7065613602050344,0.5172424355917968,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Colombo,2026,28,2026-07-06,3,forward_week,0.5564795658587796,0.26429955731772964,True,medium,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Colombo,2026,29,2026-07-13,4,forward_week,0.5279478788487506,0.22855580210270268,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Colombo,2026,30,2026-07-20,5,forward_week,0.4334162730449882,0.13549535475746124,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Colombo,2026,31,2026-07-27,6,forward_week,0.33707103346596523,0.07324216668705906,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Colombo,2026,32,2026-08-03,7,forward_week,0.2976732153835241,0.05504094586030704,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Colombo,2026,33,2026-08-10,8,forward_week,0.24583596905088909,0.0361528151074632,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Galle,2026,26,2026-06-22,1,forward_week,0.9808918660412678,0.9945026062923873,True,high,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Galle,2026,27,2026-06-29,2,forward_week,0.984936545251834,0.9963288560664145,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Galle,2026,28,2026-07-06,3,forward_week,0.9835308803220405,0.9957289846734817,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Galle,2026,29,2026-07-13,4,forward_week,0.9894476078358861,0.9979905427665924,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Galle,2026,30,2026-07-20,5,forward_week,0.9888027601104331,0.9977785118841357,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Galle,2026,31,2026-07-27,6,forward_week,0.9330093860055485,0.9530773055510651,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Galle,2026,32,2026-08-03,7,forward_week,0.9634634469386486,0.9833949995746178,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Galle,2026,33,2026-08-10,8,forward_week,0.9566321751520521,0.9777311240039638,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Gampaha,2026,26,2026-06-22,1,forward_week,0.6388987596544536,0.38993710448986174,True,medium,82.9,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Gampaha,2026,27,2026-06-29,2,forward_week,0.8747080106430933,0.8645345350221252,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Gampaha,2026,28,2026-07-06,3,forward_week,0.8700284845503705,0.8560685400431945,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Gampaha,2026,29,2026-07-13,4,forward_week,0.965685416490161,0.9850848078760371,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Gampaha,2026,30,2026-07-20,5,forward_week,0.9696619207600935,0.9879158968227361,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Gampaha,2026,31,2026-07-27,6,forward_week,0.9486405470349881,0.9702423225128283,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Gampaha,2026,32,2026-08-03,7,forward_week,0.9518028298984501,0.9733139921005604,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Gampaha,2026,33,2026-08-10,8,forward_week,0.9433011924780321,0.9647430396663006,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Hambantota,2026,26,2026-06-22,1,forward_week,0.9664880087850222,0.9856763277908277,True,high,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Hambantota,2026,27,2026-06-29,2,forward_week,0.9826152331154117,0.995318105020225,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Hambantota,2026,28,2026-07-06,3,forward_week,0.9793111213582179,0.9937071280558144,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Hambantota,2026,29,2026-07-13,4,forward_week,0.9700143769126246,0.9881546658719563,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Hambantota,2026,30,2026-07-20,5,forward_week,0.9440017294010958,0.9654865908464944,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Hambantota,2026,31,2026-07-27,6,forward_week,0.9098942221649243,0.9221710129966185,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Hambantota,2026,32,2026-08-03,7,forward_week,0.9002094223063003,0.9074710881904814,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Hambantota,2026,33,2026-08-10,8,forward_week,0.9212786530589222,0.9381666808662064,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Jaffna,2026,26,2026-06-22,1,forward_week,0.06025000555328621,0.0024500323293873247,False,low,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Jaffna,2026,27,2026-06-29,2,forward_week,0.050646322409208466,0.0018015222125416488,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Jaffna,2026,28,2026-07-06,3,forward_week,0.051376412857693655,0.0018475646714328957,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Jaffna,2026,29,2026-07-13,4,forward_week,0.0389712734149051,0.0011382961497440937,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Jaffna,2026,30,2026-07-20,5,forward_week,0.03624490987544325,0.0010033455840361132,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Jaffna,2026,31,2026-07-27,6,forward_week,0.03255163315601593,0.0008327176058721236,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Jaffna,2026,32,2026-08-03,7,forward_week,0.04034432672702582,0.00120913310578239,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Jaffna,2026,33,2026-08-10,8,forward_week,0.02542273023174362,0.0005436522568332828,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kalutara,2026,26,2026-06-22,1,forward_week,0.6167928742910734,0.3529243172704149,True,medium,82.9,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Kalutara,2026,27,2026-06-29,2,forward_week,0.8601541610583147,0.8376883002580888,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kalutara,2026,28,2026-07-06,3,forward_week,0.8652445062803783,0.8472477309228766,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kalutara,2026,29,2026-07-13,4,forward_week,0.9558550363754534,0.9770430189253251,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kalutara,2026,30,2026-07-20,5,forward_week,0.9624122196669713,0.9825690959465109,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kalutara,2026,31,2026-07-27,6,forward_week,0.9321313071353072,0.9520192874738433,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Kalutara,2026,32,2026-08-03,7,forward_week,0.9223238992060008,0.9395618679447492,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kalutara,2026,33,2026-08-10,8,forward_week,0.8916376885767466,0.8936862094002633,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kandy,2026,26,2026-06-22,1,forward_week,0.5961294137385904,0.32052241087262695,True,medium,82.9,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Kandy,2026,27,2026-06-29,2,forward_week,0.7593854522068223,0.6277485249418303,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kandy,2026,28,2026-07-06,3,forward_week,0.7815321899333674,0.675380848635846,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kandy,2026,29,2026-07-13,4,forward_week,0.8489897612206982,0.8161490260119828,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kandy,2026,30,2026-07-20,5,forward_week,0.7513112257762726,0.6104778164568007,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kandy,2026,31,2026-07-27,6,forward_week,0.6976956490247422,0.49948297673198555,True,medium,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Kandy,2026,32,2026-08-03,7,forward_week,0.6755426120960442,0.45643331870468534,True,medium,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kandy,2026,33,2026-08-10,8,forward_week,0.6815942009947594,0.4679942867028262,True,medium,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kegalle,2026,26,2026-06-22,1,forward_week,0.45062184439938924,0.14978807262689578,True,medium,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Kegalle,2026,27,2026-06-29,2,forward_week,0.5032819245221085,0.20067607167669824,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kegalle,2026,28,2026-07-06,3,forward_week,0.6483541912894248,0.4064962113204468,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kegalle,2026,29,2026-07-13,4,forward_week,0.5133428096167625,0.21171960647925428,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kegalle,2026,30,2026-07-20,5,forward_week,0.4380395094203008,0.13923030157020627,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kegalle,2026,31,2026-07-27,6,forward_week,0.3558267066688645,0.08324630876981054,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Kegalle,2026,32,2026-08-03,7,forward_week,0.25861039277719694,0.04032515499236183,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kegalle,2026,33,2026-08-10,8,forward_week,0.2131465712880609,0.026765844575620118,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kilinochchi,2026,26,2026-06-22,1,forward_week,0.5200538632137977,0.21933603362471665,True,medium,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Kilinochchi,2026,27,2026-06-29,2,forward_week,0.23748675744976067,0.03358360230156333,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kilinochchi,2026,28,2026-07-06,3,forward_week,0.19950234584256832,0.02335722468376844,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kilinochchi,2026,29,2026-07-13,4,forward_week,0.22970760666545226,0.03129800834961125,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kilinochchi,2026,30,2026-07-20,5,forward_week,0.19109036989591213,0.021395333990736183,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kilinochchi,2026,31,2026-07-27,6,forward_week,0.16209921219386983,0.01540093280362916,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Kilinochchi,2026,32,2026-08-03,7,forward_week,0.1832148543970037,0.019651600193078173,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kilinochchi,2026,33,2026-08-10,8,forward_week,0.2109987449974091,0.026210232637195578,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kurunegala,2026,26,2026-06-22,1,forward_week,0.8572470634833749,0.8321527675847397,True,high,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Kurunegala,2026,27,2026-06-29,2,forward_week,0.9053817899918786,0.9154417890728687,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kurunegala,2026,28,2026-07-06,3,forward_week,0.9743213731573503,0.9909083454694995,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kurunegala,2026,29,2026-07-13,4,forward_week,0.9735724384731643,0.9904515640517314,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kurunegala,2026,30,2026-07-20,5,forward_week,0.9335391595789757,0.9537109726208677,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kurunegala,2026,31,2026-07-27,6,forward_week,0.9050468404308949,0.9149338429628444,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Kurunegala,2026,32,2026-08-03,7,forward_week,0.9014246317117703,0.9093678919018197,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kurunegala,2026,33,2026-08-10,8,forward_week,0.9183262686079782,0.9341578091265494,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Mannar,2026,26,2026-06-22,1,forward_week,0.5120711136635409,0.21029904185521117,True,medium,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Mannar,2026,27,2026-06-29,2,forward_week,0.1343254301277127,0.0106917918622663,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Mannar,2026,28,2026-07-06,3,forward_week,0.13343487150702768,0.01055646524192095,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Mannar,2026,29,2026-07-13,4,forward_week,0.059381719846058285,0.0023875825784199743,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Mannar,2026,30,2026-07-20,5,forward_week,0.050168568999582115,0.0017716834423767186,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Mannar,2026,31,2026-07-27,6,forward_week,0.02904030581379737,0.000683637087540866,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Mannar,2026,32,2026-08-03,7,forward_week,0.030172941869579344,0.0007303147972129458,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Mannar,2026,33,2026-08-10,8,forward_week,0.024980947588500925,0.0005275161224975665,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Matale,2026,26,2026-06-22,1,forward_week,0.49717022876653755,0.19418292439471282,True,medium,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Matale,2026,27,2026-06-29,2,forward_week,0.6329514310185115,0.37974306994735835,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Matale,2026,28,2026-07-06,3,forward_week,0.9462556904050299,0.9678340313569183,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Matale,2026,29,2026-07-13,4,forward_week,0.963629880541032,0.9835242097276123,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Matale,2026,30,2026-07-20,5,forward_week,0.9275157959984213,0.9463012659188084,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Matale,2026,31,2026-07-27,6,forward_week,0.9357552464957241,0.9563232564018798,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Matale,2026,32,2026-08-03,7,forward_week,0.9116473776261594,0.9247272873965008,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Matale,2026,33,2026-08-10,8,forward_week,0.9406158582841666,0.961832222753357,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Matara,2026,26,2026-06-22,1,forward_week,0.6723521469762335,0.4504013915406851,True,medium,82.9,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Matara,2026,27,2026-06-29,2,forward_week,0.905863255985268,0.9161699015263024,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Matara,2026,28,2026-07-06,3,forward_week,0.9051308290510396,0.915061318781668,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Matara,2026,29,2026-07-13,4,forward_week,0.9854249466342013,0.9965283857870877,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Matara,2026,30,2026-07-20,5,forward_week,0.9638746842015069,0.9837134896686531,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Matara,2026,31,2026-07-27,6,forward_week,0.9313416095170926,0.95105955541627,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Matara,2026,32,2026-08-03,7,forward_week,0.9459210434333193,0.9674898619273553,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Matara,2026,33,2026-08-10,8,forward_week,0.9473570380736169,0.9689559141989722,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Monaragala,2026,26,2026-06-22,1,forward_week,0.8579102615577543,0.8334203108336907,True,high,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Monaragala,2026,27,2026-06-29,2,forward_week,0.9421191158031273,0.9634735020917524,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Monaragala,2026,28,2026-07-06,3,forward_week,0.9467394567804407,0.9683288623166,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Monaragala,2026,29,2026-07-13,4,forward_week,0.8931637568725389,0.8961911281009328,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Monaragala,2026,30,2026-07-20,5,forward_week,0.8593778957721854,0.8362154584673227,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Monaragala,2026,31,2026-07-27,6,forward_week,0.7651529989954904,0.640129317029347,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Monaragala,2026,32,2026-08-03,7,forward_week,0.5730585437991027,0.2868642501589164,True,medium,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Monaragala,2026,33,2026-08-10,8,forward_week,0.4030825944687171,0.11281755820117227,True,medium,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Mullaitivu,2026,26,2026-06-22,1,forward_week,0.12228797111666605,0.008941535401078449,False,low,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Mullaitivu,2026,27,2026-06-29,2,forward_week,0.12117388884438929,0.00878805709179475,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Mullaitivu,2026,28,2026-07-06,3,forward_week,0.10811586167509155,0.007093890037548975,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Mullaitivu,2026,29,2026-07-13,4,forward_week,0.09030060472824014,0.005084811960425418,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Mullaitivu,2026,30,2026-07-20,5,forward_week,0.04366488936128618,0.0013883599645270097,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Mullaitivu,2026,31,2026-07-27,6,forward_week,0.04574458000189187,0.0015062955518129542,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Mullaitivu,2026,32,2026-08-03,7,forward_week,0.05001174319500168,0.0017619387349500444,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Mullaitivu,2026,33,2026-08-10,8,forward_week,0.06610119763936578,0.002890705701887031,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Nuwara Eliya,2026,26,2026-06-22,1,forward_week,0.8747000620114109,0.8645202957089243,True,high,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Nuwara Eliya,2026,27,2026-06-29,2,forward_week,0.9121066965440223,0.9253915481813166,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Nuwara Eliya,2026,28,2026-07-06,3,forward_week,0.9254187382655539,0.9436177400117026,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Nuwara Eliya,2026,29,2026-07-13,4,forward_week,0.917761482560424,0.9333795874625028,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Nuwara Eliya,2026,30,2026-07-20,5,forward_week,0.8884107732253337,0.8883196386729243,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Nuwara Eliya,2026,31,2026-07-27,6,forward_week,0.8600838814402311,0.8375551160439441,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Nuwara Eliya,2026,32,2026-08-03,7,forward_week,0.8810394931263803,0.8757181840293158,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Nuwara Eliya,2026,33,2026-08-10,8,forward_week,0.8941075922428455,0.8977295569185814,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
