District,Year,Week,Week_Start_Date,horizon_step,prediction_type,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,cases_source,climate_source,uses_module1_cases,evidence_tier,logged_at_utc
Badulla,2026,28,2026-07-06,3,forward_week,0.9344454530630474,0.9547868090852296,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Badulla,2026,29,2026-07-13,4,forward_week,0.8434766635467355,0.8052506975891095,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Badulla,2026,30,2026-07-20,5,forward_week,0.6830347805314914,0.4707690614491264,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Badulla,2026,31,2026-07-27,6,forward_week,0.4976385432831938,0.1946747809551228,True,medium,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Badulla,2026,32,2026-08-03,7,forward_week,0.3047914697129413,0.058065034052511,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Badulla,2026,33,2026-08-10,8,forward_week,0.179437330914659,0.0188463735600638,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Batticaloa,2026,26,2026-06-22,1,forward_week,0.1802841796675811,0.0190251557822283,False,low,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Batticaloa,2026,27,2026-06-29,2,forward_week,0.2414931918864715,0.034801229842741,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Batticaloa,2026,28,2026-07-06,3,forward_week,0.2654579413978594,0.0426862289571774,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Batticaloa,2026,29,2026-07-13,4,forward_week,0.1859071652398035,0.0202377542589608,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Batticaloa,2026,30,2026-07-20,5,forward_week,0.2341554344510033,0.0325922353410672,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Batticaloa,2026,31,2026-07-27,6,forward_week,0.2167410757347865,0.0277119496242045,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Batticaloa,2026,32,2026-08-03,7,forward_week,0.1542119476263468,0.0139651092358264,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Batticaloa,2026,33,2026-08-10,8,forward_week,0.143143701985205,0.0120832603700478,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Colombo,2026,26,2026-06-22,1,forward_week,0.6044899821992806,0.3333752702670666,True,medium,82.9,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Colombo,2026,27,2026-06-29,2,forward_week,0.7065613602050344,0.5172424355917968,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Colombo,2026,28,2026-07-06,3,forward_week,0.5564795658587796,0.2642995573177296,True,medium,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Colombo,2026,29,2026-07-13,4,forward_week,0.5279478788487506,0.2285558021027026,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Colombo,2026,30,2026-07-20,5,forward_week,0.4334162730449882,0.1354953547574612,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Colombo,2026,31,2026-07-27,6,forward_week,0.3370710334659652,0.073242166687059,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Colombo,2026,32,2026-08-03,7,forward_week,0.2976732153835241,0.055040945860307,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Colombo,2026,33,2026-08-10,8,forward_week,0.245835969050889,0.0361528151074632,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Galle,2026,26,2026-06-22,1,forward_week,0.9808918660412678,0.9945026062923872,True,high,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Galle,2026,27,2026-06-29,2,forward_week,0.984936545251834,0.9963288560664144,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Galle,2026,28,2026-07-06,3,forward_week,0.9835308803220404,0.9957289846734816,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Galle,2026,29,2026-07-13,4,forward_week,0.989447607835886,0.9979905427665924,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Galle,2026,30,2026-07-20,5,forward_week,0.9888027601104332,0.9977785118841356,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Galle,2026,31,2026-07-27,6,forward_week,0.9330093860055484,0.9530773055510652,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Galle,2026,32,2026-08-03,7,forward_week,0.9634634469386486,0.9833949995746178,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Galle,2026,33,2026-08-10,8,forward_week,0.956632175152052,0.9777311240039638,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Gampaha,2026,26,2026-06-22,1,forward_week,0.6388987596544536,0.3899371044898617,True,medium,82.9,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Gampaha,2026,27,2026-06-29,2,forward_week,0.8747080106430933,0.8645345350221252,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Gampaha,2026,28,2026-07-06,3,forward_week,0.8700284845503705,0.8560685400431945,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Gampaha,2026,29,2026-07-13,4,forward_week,0.965685416490161,0.9850848078760372,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Gampaha,2026,30,2026-07-20,5,forward_week,0.9696619207600936,0.987915896822736,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Gampaha,2026,31,2026-07-27,6,forward_week,0.948640547034988,0.9702423225128284,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Gampaha,2026,32,2026-08-03,7,forward_week,0.95180282989845,0.9733139921005604,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Gampaha,2026,33,2026-08-10,8,forward_week,0.943301192478032,0.9647430396663006,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Hambantota,2026,26,2026-06-22,1,forward_week,0.9664880087850222,0.9856763277908276,True,high,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Hambantota,2026,27,2026-06-29,2,forward_week,0.9826152331154115,0.995318105020225,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Hambantota,2026,28,2026-07-06,3,forward_week,0.979311121358218,0.9937071280558144,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Hambantota,2026,29,2026-07-13,4,forward_week,0.9700143769126246,0.9881546658719564,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Hambantota,2026,30,2026-07-20,5,forward_week,0.9440017294010958,0.9654865908464944,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Hambantota,2026,31,2026-07-27,6,forward_week,0.9098942221649244,0.9221710129966184,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Hambantota,2026,32,2026-08-03,7,forward_week,0.9002094223063003,0.9074710881904814,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Hambantota,2026,33,2026-08-10,8,forward_week,0.9212786530589222,0.9381666808662064,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Jaffna,2026,26,2026-06-22,1,forward_week,0.0602500055532862,0.0024500323293873,False,low,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Jaffna,2026,27,2026-06-29,2,forward_week,0.0506463224092084,0.0018015222125416,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Jaffna,2026,28,2026-07-06,3,forward_week,0.0513764128576936,0.0018475646714328,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Jaffna,2026,29,2026-07-13,4,forward_week,0.0389712734149051,0.001138296149744,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Jaffna,2026,30,2026-07-20,5,forward_week,0.0362449098754432,0.0010033455840361,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Jaffna,2026,31,2026-07-27,6,forward_week,0.0325516331560159,0.0008327176058721,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Jaffna,2026,32,2026-08-03,7,forward_week,0.0403443267270258,0.0012091331057823,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Jaffna,2026,33,2026-08-10,8,forward_week,0.0254227302317436,0.0005436522568332,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kalutara,2026,26,2026-06-22,1,forward_week,0.6167928742910734,0.3529243172704149,True,medium,82.9,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Kalutara,2026,27,2026-06-29,2,forward_week,0.8601541610583147,0.8376883002580888,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kalutara,2026,28,2026-07-06,3,forward_week,0.8652445062803783,0.8472477309228766,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kalutara,2026,29,2026-07-13,4,forward_week,0.9558550363754534,0.9770430189253252,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kalutara,2026,30,2026-07-20,5,forward_week,0.9624122196669712,0.9825690959465108,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kalutara,2026,31,2026-07-27,6,forward_week,0.9321313071353072,0.9520192874738432,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Kalutara,2026,32,2026-08-03,7,forward_week,0.9223238992060008,0.9395618679447492,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kalutara,2026,33,2026-08-10,8,forward_week,0.8916376885767466,0.8936862094002633,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kandy,2026,26,2026-06-22,1,forward_week,0.5961294137385904,0.3205224108726269,True,medium,82.9,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Kandy,2026,27,2026-06-29,2,forward_week,0.7593854522068223,0.6277485249418303,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kandy,2026,28,2026-07-06,3,forward_week,0.7815321899333674,0.675380848635846,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kandy,2026,29,2026-07-13,4,forward_week,0.8489897612206982,0.8161490260119828,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kandy,2026,30,2026-07-20,5,forward_week,0.7513112257762726,0.6104778164568007,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kandy,2026,31,2026-07-27,6,forward_week,0.6976956490247422,0.4994829767319855,True,medium,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Kandy,2026,32,2026-08-03,7,forward_week,0.6755426120960442,0.4564333187046853,True,medium,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kandy,2026,33,2026-08-10,8,forward_week,0.6815942009947594,0.4679942867028262,True,medium,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kegalle,2026,26,2026-06-22,1,forward_week,0.4506218443993892,0.1497880726268957,True,medium,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Kegalle,2026,27,2026-06-29,2,forward_week,0.5032819245221085,0.2006760716766982,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kegalle,2026,28,2026-07-06,3,forward_week,0.6483541912894248,0.4064962113204468,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kegalle,2026,29,2026-07-13,4,forward_week,0.5133428096167625,0.2117196064792542,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kegalle,2026,30,2026-07-20,5,forward_week,0.4380395094203008,0.1392303015702062,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kegalle,2026,31,2026-07-27,6,forward_week,0.3558267066688645,0.0832463087698105,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Kegalle,2026,32,2026-08-03,7,forward_week,0.2586103927771969,0.0403251549923618,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kegalle,2026,33,2026-08-10,8,forward_week,0.2131465712880609,0.0267658445756201,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kilinochchi,2026,26,2026-06-22,1,forward_week,0.5200538632137977,0.2193360336247166,True,medium,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Kilinochchi,2026,27,2026-06-29,2,forward_week,0.2374867574497606,0.0335836023015633,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kilinochchi,2026,28,2026-07-06,3,forward_week,0.1995023458425683,0.0233572246837684,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kilinochchi,2026,29,2026-07-13,4,forward_week,0.2297076066654522,0.0312980083496112,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kilinochchi,2026,30,2026-07-20,5,forward_week,0.1910903698959121,0.0213953339907361,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kilinochchi,2026,31,2026-07-27,6,forward_week,0.1620992121938698,0.0154009328036291,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Kilinochchi,2026,32,2026-08-03,7,forward_week,0.1832148543970037,0.0196516001930781,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kilinochchi,2026,33,2026-08-10,8,forward_week,0.2109987449974091,0.0262102326371955,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kurunegala,2026,26,2026-06-22,1,forward_week,0.8572470634833749,0.8321527675847397,True,high,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Kurunegala,2026,27,2026-06-29,2,forward_week,0.9053817899918786,0.9154417890728688,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kurunegala,2026,28,2026-07-06,3,forward_week,0.9743213731573503,0.9909083454694996,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kurunegala,2026,29,2026-07-13,4,forward_week,0.9735724384731644,0.9904515640517314,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kurunegala,2026,30,2026-07-20,5,forward_week,0.9335391595789756,0.9537109726208676,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Kurunegala,2026,31,2026-07-27,6,forward_week,0.9050468404308948,0.9149338429628444,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Kurunegala,2026,32,2026-08-03,7,forward_week,0.9014246317117705,0.9093678919018195,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Kurunegala,2026,33,2026-08-10,8,forward_week,0.9183262686079782,0.9341578091265494,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Mannar,2026,26,2026-06-22,1,forward_week,0.5120711136635409,0.2102990418552111,True,medium,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Mannar,2026,27,2026-06-29,2,forward_week,0.1343254301277127,0.0106917918622663,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Mannar,2026,28,2026-07-06,3,forward_week,0.1334348715070276,0.0105564652419209,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Mannar,2026,29,2026-07-13,4,forward_week,0.0593817198460582,0.0023875825784199,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Mannar,2026,30,2026-07-20,5,forward_week,0.0501685689995821,0.0017716834423767,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Mannar,2026,31,2026-07-27,6,forward_week,0.0290403058137973,0.0006836370875408,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Mannar,2026,32,2026-08-03,7,forward_week,0.0301729418695793,0.0007303147972129,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Mannar,2026,33,2026-08-10,8,forward_week,0.0249809475885009,0.0005275161224975,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Matale,2026,26,2026-06-22,1,forward_week,0.4971702287665375,0.1941829243947128,True,medium,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Matale,2026,27,2026-06-29,2,forward_week,0.6329514310185115,0.3797430699473583,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Matale,2026,28,2026-07-06,3,forward_week,0.94625569040503,0.9678340313569184,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Matale,2026,29,2026-07-13,4,forward_week,0.963629880541032,0.9835242097276125,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Matale,2026,30,2026-07-20,5,forward_week,0.9275157959984212,0.9463012659188084,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Matale,2026,31,2026-07-27,6,forward_week,0.935755246495724,0.9563232564018798,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Matale,2026,32,2026-08-03,7,forward_week,0.9116473776261594,0.9247272873965008,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Matale,2026,33,2026-08-10,8,forward_week,0.9406158582841666,0.961832222753357,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Matara,2026,26,2026-06-22,1,forward_week,0.6723521469762335,0.4504013915406851,True,medium,82.9,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Matara,2026,27,2026-06-29,2,forward_week,0.905863255985268,0.9161699015263024,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Matara,2026,28,2026-07-06,3,forward_week,0.9051308290510396,0.915061318781668,True,high,88.6,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Matara,2026,29,2026-07-13,4,forward_week,0.9854249466342012,0.9965283857870876,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Matara,2026,30,2026-07-20,5,forward_week,0.9638746842015068,0.9837134896686532,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Matara,2026,31,2026-07-27,6,forward_week,0.9313416095170926,0.95105955541627,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Matara,2026,32,2026-08-03,7,forward_week,0.9459210434333192,0.9674898619273552,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Matara,2026,33,2026-08-10,8,forward_week,0.9473570380736168,0.9689559141989722,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Monaragala,2026,26,2026-06-22,1,forward_week,0.8579102615577543,0.8334203108336907,True,high,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Monaragala,2026,27,2026-06-29,2,forward_week,0.9421191158031272,0.9634735020917524,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Monaragala,2026,28,2026-07-06,3,forward_week,0.9467394567804408,0.9683288623166,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Monaragala,2026,29,2026-07-13,4,forward_week,0.8931637568725389,0.8961911281009328,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Monaragala,2026,30,2026-07-20,5,forward_week,0.8593778957721854,0.8362154584673227,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Monaragala,2026,31,2026-07-27,6,forward_week,0.7651529989954904,0.640129317029347,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Monaragala,2026,32,2026-08-03,7,forward_week,0.5730585437991027,0.2868642501589164,True,medium,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Monaragala,2026,33,2026-08-10,8,forward_week,0.4030825944687171,0.1128175582011722,True,medium,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Mullaitivu,2026,26,2026-06-22,1,forward_week,0.122287971116666,0.0089415354010784,False,low,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Mullaitivu,2026,27,2026-06-29,2,forward_week,0.1211738888443892,0.0087880570917947,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Mullaitivu,2026,28,2026-07-06,3,forward_week,0.1081158616750915,0.0070938900375489,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Mullaitivu,2026,29,2026-07-13,4,forward_week,0.0903006047282401,0.0050848119604254,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Mullaitivu,2026,30,2026-07-20,5,forward_week,0.0436648893612861,0.001388359964527,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Mullaitivu,2026,31,2026-07-27,6,forward_week,0.0457445800018918,0.0015062955518129,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Mullaitivu,2026,32,2026-08-03,7,forward_week,0.0500117431950016,0.00176193873495,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Mullaitivu,2026,33,2026-08-10,8,forward_week,0.0661011976393657,0.002890705701887,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Nuwara Eliya,2026,26,2026-06-22,1,forward_week,0.8747000620114109,0.8645202957089243,True,high,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Nuwara Eliya,2026,27,2026-06-29,2,forward_week,0.9121066965440224,0.9253915481813166,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Nuwara Eliya,2026,28,2026-07-06,3,forward_week,0.925418738265554,0.9436177400117026,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Nuwara Eliya,2026,29,2026-07-13,4,forward_week,0.917761482560424,0.9333795874625028,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Nuwara Eliya,2026,30,2026-07-20,5,forward_week,0.8884107732253337,0.8883196386729243,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Nuwara Eliya,2026,31,2026-07-27,6,forward_week,0.8600838814402311,0.8375551160439441,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Nuwara Eliya,2026,32,2026-08-03,7,forward_week,0.8810394931263803,0.8757181840293158,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Nuwara Eliya,2026,33,2026-08-10,8,forward_week,0.8941075922428455,0.8977295569185814,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Polonnaruwa,2026,26,2026-06-22,1,forward_week,0.8041812512003087,0.723919918772933,True,high,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
