District,Year,Week,Week_Start_Date,horizon_step,prediction_type,Number_of_Cases,cases_source,climate_source,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,uses_module1_cases,evidence_tier
Galle,2026,30,2026-07-20,5,forward_week,,na,observed,0.9660477585650291,1.0,True,high,51.4,True,operational
Galle,2026,31,2026-07-27,6,forward_week,,na,observed,0.9596170528732201,1.0,True,high,48.6,True,operational
Galle,2026,32,2026-08-03,7,forward_week,,na,observed,0.964566967674569,1.0,True,high,45.7,True,operational
Galle,2026,33,2026-08-10,8,forward_week,,na,observed,0.9611440568029677,1.0,True,high,42.9,True,operational
Gampaha,2026,25,2026-06-15,0,observed_week,1294.0,actual,observed,0.6163543679719022,0.301980198019802,True,medium,100.0,False,operational
Gampaha,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.5945914692964616,0.301980198019802,True,medium,82.9,True,operational
Gampaha,2026,27,2026-06-29,2,forward_week,,na,observed,0.8949944192930277,0.90625,True,high,77.1,True,operational
Gampaha,2026,28,2026-07-06,3,forward_week,,na,observed,0.9101021547216513,0.9166666666666666,True,high,68.6,True,operational
Gampaha,2026,29,2026-07-13,4,forward_week,,na,observed,0.9678847230043628,1.0,True,high,60.0,True,operational
Gampaha,2026,30,2026-07-20,5,forward_week,,na,observed,0.9801453653950091,1.0,True,high,51.4,True,operational
Gampaha,2026,31,2026-07-27,6,forward_week,,na,observed,0.9667935386858274,1.0,True,high,48.6,True,operational
Gampaha,2026,32,2026-08-03,7,forward_week,,na,observed,0.9560373724271384,1.0,True,high,45.7,True,operational
Gampaha,2026,33,2026-08-10,8,forward_week,,na,observed,0.940393799576642,0.9636363636363636,True,high,42.9,True,operational
Hambantota,2026,25,2026-06-15,0,observed_week,192.0,actual,observed,0.9551253974173316,1.0,True,high,100.0,False,operational
Hambantota,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.9643533433829208,1.0,True,high,82.9,True,operational
Hambantota,2026,27,2026-06-29,2,forward_week,,na,observed,0.9698082617134574,1.0,True,high,77.1,True,operational
Hambantota,2026,28,2026-07-06,3,forward_week,,na,observed,0.9805564289468619,1.0,True,high,68.6,True,operational
Hambantota,2026,29,2026-07-13,4,forward_week,,na,observed,0.9657437763482163,1.0,True,high,60.0,True,operational
Hambantota,2026,30,2026-07-20,5,forward_week,,na,observed,0.9322542351465808,0.9636363636363636,True,high,51.4,True,operational
Hambantota,2026,31,2026-07-27,6,forward_week,,na,observed,0.9308553140504724,0.9636363636363636,True,high,48.6,True,operational
Hambantota,2026,32,2026-08-03,7,forward_week,,na,observed,0.9134780542753489,0.9166666666666666,True,high,45.7,True,operational
Hambantota,2026,33,2026-08-10,8,forward_week,,na,observed,0.921432571717223,0.9166666666666666,True,high,42.9,True,operational
Jaffna,2026,25,2026-06-15,0,observed_week,24.0,actual,observed,0.09301276144088938,0.0036576444769568397,False,low,100.0,False,operational
Jaffna,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.13012087921682697,0.004379562043795621,False,low,82.9,True,operational
Jaffna,2026,27,2026-06-29,2,forward_week,,na,observed,0.10873656473384405,0.0037414965986394557,False,low,77.1,True,operational
Jaffna,2026,28,2026-07-06,3,forward_week,,na,observed,0.10662650968194287,0.0037414965986394557,False,low,68.6,True,operational
Jaffna,2026,29,2026-07-13,4,forward_week,,na,observed,0.09091408882203479,0.0036576444769568397,False,low,60.0,True,operational
Jaffna,2026,30,2026-07-20,5,forward_week,,na,observed,0.08241388605913876,0.0022480329711502436,False,low,51.4,True,operational
Jaffna,2026,31,2026-07-27,6,forward_week,,na,observed,0.0860507483847476,0.0022480329711502436,False,low,48.6,True,operational
Jaffna,2026,32,2026-08-03,7,forward_week,,na,observed,0.08905703647691139,0.0022480329711502436,False,low,45.7,True,operational
Jaffna,2026,33,2026-08-10,8,forward_week,,na,observed,0.08956612686043541,0.0022480329711502436,False,low,42.9,True,operational
Kalutara,2026,25,2026-06-15,0,observed_week,551.0,actual,observed,0.7069116333690593,0.5,True,high,100.0,False,operational
Kalutara,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.6322617547437493,0.3958333333333333,True,high,82.9,True,operational
Kalutara,2026,27,2026-06-29,2,forward_week,,na,observed,0.9440035986879736,0.9636363636363636,True,high,77.1,True,operational
Kalutara,2026,28,2026-07-06,3,forward_week,,na,observed,0.9457775168146414,0.9727216509097318,True,high,68.6,True,operational
Kalutara,2026,29,2026-07-13,4,forward_week,,na,observed,0.9677756568174258,1.0,True,high,60.0,True,operational
Kalutara,2026,30,2026-07-20,5,forward_week,,na,observed,0.9636993656839314,1.0,True,high,51.4,True,operational
Kalutara,2026,31,2026-07-27,6,forward_week,,na,observed,0.9456001849325397,0.9636363636363636,True,high,48.6,True,operational
Kalutara,2026,32,2026-08-03,7,forward_week,,na,observed,0.9070201145107173,0.9166666666666666,True,high,45.7,True,operational
Kalutara,2026,33,2026-08-10,8,forward_week,,na,observed,0.8933152873878434,0.90625,True,high,42.9,True,operational
Kandy,2026,25,2026-06-15,0,observed_week,472.0,actual,observed,0.5650359932979492,0.27058823529411763,True,medium,100.0,False,operational
Kandy,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.6323349623679355,0.3958333333333333,True,high,82.9,True,operational
Kandy,2026,27,2026-06-29,2,forward_week,,na,observed,0.8571444366751599,0.8877551020408163,True,high,77.1,True,operational
Kandy,2026,28,2026-07-06,3,forward_week,,na,observed,0.9017787581957577,0.90625,True,high,68.6,True,operational
Kandy,2026,29,2026-07-13,4,forward_week,,na,observed,0.8739037447302559,0.90625,True,high,60.0,True,operational
Kandy,2026,30,2026-07-20,5,forward_week,,na,observed,0.8600681090106577,0.8877551020408163,True,high,51.4,True,operational
Kandy,2026,31,2026-07-27,6,forward_week,,na,observed,0.8642837743267751,0.8877551020408163,True,high,48.6,True,operational
Kandy,2026,32,2026-08-03,7,forward_week,,na,observed,0.8188367886355442,0.7368421052631579,True,high,45.7,True,operational
Kandy,2026,33,2026-08-10,8,forward_week,,na,observed,0.8124310616701699,0.7212121212121212,True,high,42.9,True,operational
Kegalle,2026,25,2026-06-15,0,observed_week,187.0,actual,observed,0.17767161938192408,0.009584664536741214,False,low,100.0,False,operational
Kegalle,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.5031298169463743,0.17857142857142858,True,medium,82.9,True,operational
Kegalle,2026,27,2026-06-29,2,forward_week,,na,observed,0.5760812713424786,0.301980198019802,True,medium,77.1,True,operational
Kegalle,2026,28,2026-07-06,3,forward_week,,na,observed,0.743213583389396,0.5671641791044776,True,high,68.6,True,operational
Kegalle,2026,29,2026-07-13,4,forward_week,,na,observed,0.6830902092960318,0.5,True,high,60.0,True,operational
Kegalle,2026,30,2026-07-20,5,forward_week,,na,observed,0.6720359743755162,0.5,True,high,51.4,True,operational
Kegalle,2026,31,2026-07-27,6,forward_week,,na,observed,0.628157085003011,0.3958333333333333,True,high,48.6,True,operational
Kegalle,2026,32,2026-08-03,7,forward_week,,na,observed,0.5959148970525109,0.301980198019802,True,medium,45.7,True,operational
Kegalle,2026,33,2026-08-10,8,forward_week,,na,observed,0.5568682500015437,0.27058823529411763,True,medium,42.9,True,operational
Kilinochchi,2026,25,2026-06-15,0,observed_week,6.0,actual,observed,0.462492059925725,0.17857142857142858,True,medium,100.0,False,operational
Kilinochchi,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.552647405643576,0.27058823529411763,True,medium,82.9,True,operational
Kilinochchi,2026,27,2026-06-29,2,forward_week,,na,observed,0.37940665329042894,0.10256410256410256,False,low,77.1,True,operational
Kilinochchi,2026,28,2026-07-06,3,forward_week,,na,observed,0.47463135300289283,0.17857142857142858,True,medium,68.6,True,operational
Kilinochchi,2026,29,2026-07-13,4,forward_week,,na,observed,0.3591229973486268,0.10256410256410256,False,low,60.0,True,operational
Kilinochchi,2026,30,2026-07-20,5,forward_week,,na,observed,0.3605995440342158,0.10256410256410256,False,low,51.4,True,operational
Kilinochchi,2026,31,2026-07-27,6,forward_week,,na,observed,0.3139666695384495,0.06467661691542288,False,low,48.6,True,operational
Kilinochchi,2026,32,2026-08-03,7,forward_week,,na,observed,0.28605992204915753,0.06204379562043796,False,low,45.7,True,operational
Kilinochchi,2026,33,2026-08-10,8,forward_week,,na,observed,0.27129975133482714,0.030120481927710843,False,low,42.9,True,operational
Kurunegala,2026,25,2026-06-15,0,observed_week,218.0,actual,observed,0.6565001751844344,0.5,True,high,100.0,False,operational
Kurunegala,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.8726841572219973,0.8888888888888888,True,high,82.9,True,operational
Kurunegala,2026,27,2026-06-29,2,forward_week,,na,observed,0.9218577551284158,0.9166666666666666,True,high,77.1,True,operational
Kurunegala,2026,28,2026-07-06,3,forward_week,,na,observed,0.9656035969478578,1.0,True,high,68.6,True,operational
Kurunegala,2026,29,2026-07-13,4,forward_week,,na,observed,0.9767088092028366,1.0,True,high,60.0,True,operational
Kurunegala,2026,30,2026-07-20,5,forward_week,,na,observed,0.9539640689037999,1.0,True,high,51.4,True,operational
Kurunegala,2026,31,2026-07-27,6,forward_week,,na,observed,0.900587320547674,0.90625,True,high,48.6,True,operational
Kurunegala,2026,32,2026-08-03,7,forward_week,,na,observed,0.9044515747297119,0.90625,True,high,45.7,True,operational
Kurunegala,2026,33,2026-08-10,8,forward_week,,na,observed,0.90313369614105,0.90625,True,high,42.9,True,operational
Mannar,2026,25,2026-06-15,0,observed_week,5.0,actual,observed,0.4734378771974113,0.17857142857142858,True,medium,100.0,False,operational
Mannar,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.5327684600823303,0.27058823529411763,True,medium,82.9,True,operational
Mannar,2026,27,2026-06-29,2,forward_week,,na,observed,0.2122422650116468,0.01488833746898263,False,low,77.1,True,operational
Mannar,2026,28,2026-07-06,3,forward_week,,na,observed,0.16160177063326833,0.009230769230769232,False,low,68.6,True,operational
Mannar,2026,29,2026-07-13,4,forward_week,,na,observed,0.09621397336248948,0.0036576444769568397,False,low,60.0,True,operational
Mannar,2026,30,2026-07-20,5,forward_week,,na,observed,0.0945859903660841,0.0036576444769568397,False,low,51.4,True,operational
Mannar,2026,31,2026-07-27,6,forward_week,,na,observed,0.08643776828184543,0.0022480329711502436,False,low,48.6,True,operational
Mannar,2026,32,2026-08-03,7,forward_week,,na,observed,0.08965986171674427,0.0022480329711502436,False,low,45.7,True,operational
Mannar,2026,33,2026-08-10,8,forward_week,,na,observed,0.10079978942789958,0.0037414965986394557,False,low,42.9,True,operational
Matale,2026,25,2026-06-15,0,observed_week,49.0,actual,observed,0.587551198384929,0.301980198019802,True,medium,100.0,False,operational
Matale,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.6261141646220156,0.3958333333333333,True,high,82.9,True,operational
Matale,2026,27,2026-06-29,2,forward_week,,na,observed,0.7015638855246153,0.5,True,high,77.1,True,operational
Matale,2026,28,2026-07-06,3,forward_week,,na,observed,0.9224603556256409,0.9166666666666666,True,high,68.6,True,operational
Matale,2026,29,2026-07-13,4,forward_week,,na,observed,0.965347594675509,1.0,True,high,60.0,True,operational
Matale,2026,30,2026-07-20,5,forward_week,,na,observed,0.9400820187562272,0.9636363636363636,True,high,51.4,True,operational
Matale,2026,31,2026-07-27,6,forward_week,,na,observed,0.9395184015004804,0.9636363636363636,True,high,48.6,True,operational
Matale,2026,32,2026-08-03,7,forward_week,,na,observed,0.9362558741217676,0.9636363636363636,True,high,45.7,True,operational
Matale,2026,33,2026-08-10,8,forward_week,,na,observed,0.9378350341467642,0.9636363636363636,True,high,42.9,True,operational
Matara,2026,25,2026-06-15,0,observed_week,449.0,actual,observed,0.7140156628378975,0.5671641791044776,True,high,100.0,False,operational
Matara,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.6281208313862977,0.3958333333333333,True,high,82.9,True,operational
Matara,2026,27,2026-06-29,2,forward_week,,na,observed,0.9390728857289466,0.9636363636363636,True,high,77.1,True,operational
Matara,2026,28,2026-07-06,3,forward_week,,na,observed,0.9550803940792395,1.0,True,high,68.6,True,operational
Matara,2026,29,2026-07-13,4,forward_week,,na,observed,0.9797078916710679,1.0,True,high,60.0,True,operational
Matara,2026,30,2026-07-20,5,forward_week,,na,observed,0.9682860627625939,1.0,True,high,51.4,True,operational
Matara,2026,31,2026-07-27,6,forward_week,,na,observed,0.9663041213169421,1.0,True,high,48.6,True,operational
Matara,2026,32,2026-08-03,7,forward_week,,na,observed,0.9386502792275593,0.9636363636363636,True,high,45.7,True,operational
Matara,2026,33,2026-08-10,8,forward_week,,na,observed,0.9509531373099986,1.0,True,high,42.9,True,operational
Monaragala,2026,25,2026-06-15,0,observed_week,91.0,actual,observed,0.7612896162550403,0.6276595744680851,True,high,100.0,False,operational
Monaragala,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.8740943733376487,0.90625,True,high,82.9,True,operational
Monaragala,2026,27,2026-06-29,2,forward_week,,na,observed,0.922310054591237,0.9166666666666666,True,high,77.1,True,operational
Monaragala,2026,28,2026-07-06,3,forward_week,,na,observed,0.9220613896300058,0.9166666666666666,True,high,68.6,True,operational
Monaragala,2026,29,2026-07-13,4,forward_week,,na,observed,0.9024601420751033,0.90625,True,high,60.0,True,operational
Monaragala,2026,30,2026-07-20,5,forward_week,,na,observed,0.8902038848743747,0.90625,True,high,51.4,True,operational
Monaragala,2026,31,2026-07-27,6,forward_week,,na,observed,0.8663950883402597,0.8877551020408163,True,high,48.6,True,operational
Monaragala,2026,32,2026-08-03,7,forward_week,,na,observed,0.8215012344850616,0.7368421052631579,True,high,45.7,True,operational
Monaragala,2026,33,2026-08-10,8,forward_week,,na,observed,0.7870524006967142,0.7212121212121212,True,high,42.9,True,operational
Mullaitivu,2026,25,2026-06-15,0,observed_week,3.0,actual,observed,0.1584099395864101,0.009230769230769232,False,low,100.0,False,operational
Mullaitivu,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.15811452939277235,0.009230769230769232,False,low,82.9,True,operational
Mullaitivu,2026,27,2026-06-29,2,forward_week,,na,observed,0.15940830598861488,0.009230769230769232,False,low,77.1,True,operational
Mullaitivu,2026,28,2026-07-06,3,forward_week,,na,observed,0.14850773490959507,0.00847457627118644,False,low,68.6,True,operational
Mullaitivu,2026,29,2026-07-13,4,forward_week,,na,observed,0.13922130234560065,0.004379562043795621,False,low,60.0,True,operational
Mullaitivu,2026,30,2026-07-20,5,forward_week,,na,observed,0.13901940380482997,0.004379562043795621,False,low,51.4,True,operational
Mullaitivu,2026,31,2026-07-27,6,forward_week,,na,observed,0.14540381440018313,0.00847457627118644,False,low,48.6,True,operational
Mullaitivu,2026,32,2026-08-03,7,forward_week,,na,observed,0.14479645286384502,0.00847457627118644,False,low,45.7,True,operational
Mullaitivu,2026,33,2026-08-10,8,forward_week,,na,observed,0.1475863098385856,0.00847457627118644,False,low,42.9,True,operational
Nuwara Eliya,2026,25,2026-06-15,0,observed_week,66.0,actual,observed,0.7119626608997954,0.5671641791044776,True,high,100.0,False,operational
Nuwara Eliya,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.8387875630153797,0.7368421052631579,True,high,82.9,True,operational
Nuwara Eliya,2026,27,2026-06-29,2,forward_week,,na,observed,0.902823515847119,0.90625,True,high,77.1,True,operational
Nuwara Eliya,2026,28,2026-07-06,3,forward_week,,na,observed,0.9065782324309326,0.9166666666666666,True,high,68.6,True,operational
Nuwara Eliya,2026,29,2026-07-13,4,forward_week,,na,observed,0.9209140203721877,0.9166666666666666,True,high,60.0,True,operational
Nuwara Eliya,2026,30,2026-07-20,5,forward_week,,na,observed,0.9230804435407045,0.9166666666666666,True,high,51.4,True,operational
Nuwara Eliya,2026,31,2026-07-27,6,forward_week,,na,observed,0.8892536440766075,0.90625,True,high,48.6,True,operational
Nuwara Eliya,2026,32,2026-08-03,7,forward_week,,na,observed,0.9059821783567737,0.9160689253209127,True,high,45.7,True,operational
Nuwara Eliya,2026,33,2026-08-10,8,forward_week,,na,observed,0.9038392216450872,0.90625,True,high,42.9,True,operational
Polonnaruwa,2026,25,2026-06-15,0,observed_week,63.0,actual,observed,0.5745068573785592,0.301980198019802,True,medium,100.0,False,operational
Polonnaruwa,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.8043536516695281,0.7212121212121212,True,high,82.9,True,operational
Polonnaruwa,2026,27,2026-06-29,2,forward_week,,na,observed,0.8934287847893442,0.90625,True,high,77.1,True,operational
Polonnaruwa,2026,28,2026-07-06,3,forward_week,,na,observed,0.9243880545711933,0.9636363636363636,True,high,68.6,True,operational
Polonnaruwa,2026,29,2026-07-13,4,forward_week,,na,observed,0.8838088375245748,0.90625,True,high,60.0,True,operational
Polonnaruwa,2026,30,2026-07-20,5,forward_week,,na,observed,0.8724101608358033,0.8888888888888888,True,high,51.4,True,operational
Polonnaruwa,2026,31,2026-07-27,6,forward_week,,na,observed,0.8479055178145165,0.8877551020408163,True,high,48.6,True,operational
Polonnaruwa,2026,32,2026-08-03,7,forward_week,,na,observed,0.8292329423784469,0.7368421052631579,True,high,45.7,True,operational
Polonnaruwa,2026,33,2026-08-10,8,forward_week,,na,observed,0.8134791884147838,0.7368421052631579,True,high,42.9,True,operational
Puttalam,2026,25,2026-06-15,0,observed_week,148.0,actual,observed,0.12459286054617841,0.004379562043795621,False,low,100.0,False,operational
Puttalam,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.6840021272662905,0.5,True,high,82.9,True,operational
Puttalam,2026,27,2026-06-29,2,forward_week,,na,observed,0.8425415815236179,0.8333333333333334,True,high,77.1,True,operational
Puttalam,2026,28,2026-07-06,3,forward_week,,na,observed,0.8338962272454362,0.7368421052631579,True,high,68.6,True,operational
Puttalam,2026,29,2026-07-13,4,forward_week,,na,observed,0.7334387853387816,0.5671641791044776,True,high,60.0,True,operational
Puttalam,2026,30,2026-07-20,5,forward_week,,na,observed,0.6892576742686861,0.5,True,high,51.4,True,operational
Puttalam,2026,31,2026-07-27,6,forward_week,,na,observed,0.6621918157758695,0.5,True,high,48.6,True,operational
Puttalam,2026,32,2026-08-03,7,forward_week,,na,observed,0.6427521490452527,0.3958333333333333,True,high,45.7,True,operational
Puttalam,2026,33,2026-08-10,8,forward_week,,na,observed,0.6177525052818622,0.301980198019802,True,medium,42.9,True,operational
Ratnapura,2026,25,2026-06-15,0,observed_week,264.0,actual,observed,0.7469305676730956,0.5671641791044776,True,high,100.0,False,operational
Ratnapura,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.8210677587581424,0.7368421052631579,True,high,82.9,True,operational
Ratnapura,2026,27,2026-06-29,2,forward_week,,na,observed,0.9120845435297791,0.9166666666666666,True,high,77.1,True,operational
Ratnapura,2026,28,2026-07-06,3,forward_week,,na,observed,0.9480261378956624,1.0,True,high,68.6,True,operational
Ratnapura,2026,29,2026-07-13,4,forward_week,,na,observed,0.9567685613791569,1.0,True,high,60.0,True,operational
Ratnapura,2026,30,2026-07-20,5,forward_week,,na,observed,0.922375410082791,0.9166666666666666,True,high,51.4,True,operational
Ratnapura,2026,31,2026-07-27,6,forward_week,,na,observed,0.9065910447336433,0.9166666666666666,True,high,48.6,True,operational
Ratnapura,2026,32,2026-08-03,7,forward_week,,na,observed,0.9096812316684888,0.9166666666666666,True,high,45.7,True,operational
Ratnapura,2026,33,2026-08-10,8,forward_week,,na,observed,0.9148331488988016,0.9166666666666666,True,high,42.9,True,operational
Trincomalee,2026,25,2026-06-15,0,observed_week,32.0,actual,observed,0.14940587684192333,0.0084985835694051,False,low,100.0,False,operational
Trincomalee,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.14371530410651828,0.00847457627118644,False,low,82.9,True,operational
Trincomalee,2026,27,2026-06-29,2,forward_week,,na,observed,0.17067406503642882,0.009584664536741214,False,low,77.1,True,operational
Trincomalee,2026,28,2026-07-06,3,forward_week,,na,observed,0.17921587740175596,0.009584664536741214,False,low,68.6,True,operational
Trincomalee,2026,29,2026-07-13,4,forward_week,,na,observed,0.171589295733465,0.009584664536741214,False,low,60.0,True,operational
Trincomalee,2026,30,2026-07-20,5,forward_week,,na,observed,0.13680522198160655,0.004379562043795621,False,low,51.4,True,operational
Trincomalee,2026,31,2026-07-27,6,forward_week,,na,observed,0.1421880713855119,0.00847457627118644,False,low,48.6,True,operational
Trincomalee,2026,32,2026-08-03,7,forward_week,,na,observed,0.14342768894687882,0.00847457627118644,False,low,45.7,True,operational
Trincomalee,2026,33,2026-08-10,8,forward_week,,na,observed,0.14375624252796415,0.00847457627118644,False,low,42.9,True,operational
Vavuniya,2026,25,2026-06-15,0,observed_week,8.0,actual,observed,0.5651104774141228,0.27058823529411763,True,medium,100.0,False,operational
Vavuniya,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.5451711419511593,0.27058823529411763,True,medium,82.9,True,operational
Vavuniya,2026,27,2026-06-29,2,forward_week,,na,observed,0.5963075328868777,0.301980198019802,True,medium,77.1,True,operational
Vavuniya,2026,28,2026-07-06,3,forward_week,,na,observed,0.7160955447997046,0.5671641791044776,True,high,68.6,True,operational
Vavuniya,2026,29,2026-07-13,4,forward_week,,na,observed,0.5619373999243983,0.27058823529411763,True,medium,60.0,True,operational
