District,Year,Week,Week_Start_Date,horizon_step,prediction_type,Number_of_Cases,cases_source,climate_source,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,uses_module1_cases,evidence_tier
Anuradhapura,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.02170980947919328,0.0004146369337293944,False,low,100.0,True,operational
Badulla,2026,25,2026-06-15,0,observed_week,115.0,actual,observed,0.44627480866488944,0.1460746238123008,True,medium,100.0,False,operational
Badulla,2026,26,2026-06-22,1,forward_week,,na,observed,0.6955708526093862,0.49526953822593284,True,medium,100.0,False,operational
Badulla,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.931023658115789,0.9506709590317215,True,high,100.0,True,operational
Badulla,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9344454530630476,0.9547868090852298,True,high,100.0,True,operational
Badulla,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.8434766635467357,0.80525069758911,True,high,100.0,True,operational
Badulla,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.683034780531491,0.4707690614491257,True,medium,100.0,True,operational
Badulla,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.49763854328319396,0.19467478095512306,True,medium,100.0,True,operational
Badulla,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.30479146971294124,0.05806503405251099,False,low,100.0,True,operational
Badulla,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.179437330914659,0.018846373560063884,False,low,100.0,True,operational
Batticaloa,2026,25,2026-06-15,0,observed_week,52.0,actual,observed,0.21433744797880183,0.02707702972954455,False,low,100.0,False,operational
Batticaloa,2026,26,2026-06-22,1,forward_week,,na,observed,0.18028417966758115,0.01902515578222832,False,low,100.0,False,operational
Batticaloa,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.24149319188647156,0.034801229842741074,False,low,100.0,True,operational
Batticaloa,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.26545794139785944,0.04268622895717748,False,low,100.0,True,operational
Batticaloa,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.1859071652398034,0.020237754258960863,False,low,100.0,True,operational
Batticaloa,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.2341554344510033,0.0325922353410672,False,low,100.0,True,operational
Batticaloa,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.21674107573478657,0.02771194962420456,False,low,100.0,True,operational
Batticaloa,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.15421194762634688,0.013965109235826419,False,low,100.0,True,operational
Batticaloa,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.1431437019852051,0.012083260370047817,False,low,100.0,True,operational
Colombo,2026,25,2026-06-15,0,observed_week,1138.0,actual,observed,0.6981523658206162,0.5003908542745574,True,high,82.9,False,operational
Colombo,2026,26,2026-06-22,1,forward_week,,na,observed,0.6044899821992805,0.3333752702670664,True,medium,82.9,False,operational
Colombo,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.7065613602050345,0.517242435591797,True,high,88.6,True,operational
Colombo,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.5564795658587797,0.2642995573177298,True,medium,88.6,True,operational
Colombo,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.5279478788487507,0.22855580210270285,True,medium,100.0,True,operational
Colombo,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.43341627304498814,0.13549535475746124,True,medium,100.0,True,operational
Colombo,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.33707103346596523,0.07324216668705906,False,low,100.0,True,operational
Colombo,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.2976732153835241,0.05504094586030704,False,low,100.0,True,operational
Colombo,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.245835969050889,0.036152815107463175,False,low,100.0,True,operational
Galle,2026,25,2026-06-15,0,observed_week,281.0,actual,observed,0.952200180655252,0.9736900187366921,True,high,100.0,False,operational
Galle,2026,26,2026-06-22,1,forward_week,,na,observed,0.9808918660412678,0.9945026062923873,True,high,100.0,False,operational
Galle,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9849365452518339,0.9963288560664145,True,high,100.0,True,operational
Galle,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9835308803220408,0.9957289846734819,True,high,100.0,True,operational
Galle,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9894476078358864,0.9979905427665924,True,high,100.0,True,operational
Galle,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.9888027601104332,0.9977785118841359,True,high,100.0,True,operational
Galle,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.9330093860055486,0.9530773055510653,True,high,100.0,True,operational
Galle,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.9634634469386485,0.9833949995746176,True,high,100.0,True,operational
Galle,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.9566321751520521,0.9777311240039638,True,high,100.0,True,operational
Gampaha,2026,25,2026-06-15,0,observed_week,1294.0,actual,observed,0.7374984411472831,0.5811753055557477,True,high,82.9,False,operational
Gampaha,2026,26,2026-06-22,1,forward_week,,na,observed,0.6388987596544536,0.38993710448986174,True,medium,82.9,False,operational
Gampaha,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.8747080106430934,0.8645345350221254,True,high,88.6,True,operational
Gampaha,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.8700284845503702,0.8560685400431939,True,high,88.6,True,operational
Gampaha,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9656854164901613,0.9850848078760374,True,high,100.0,True,operational
Gampaha,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.9696619207600936,0.9879158968227361,True,high,100.0,True,operational
Gampaha,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.9486405470349881,0.9702423225128283,True,high,100.0,True,operational
Gampaha,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.9518028298984504,0.9733139921005608,True,high,100.0,True,operational
Gampaha,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.9433011924780321,0.9647430396663006,True,high,100.0,True,operational
Hambantota,2026,25,2026-06-15,0,observed_week,192.0,actual,observed,0.9584628209747493,0.9793171093843647,True,high,100.0,False,operational
Hambantota,2026,26,2026-06-22,1,forward_week,,na,observed,0.9664880087850223,0.9856763277908277,True,high,100.0,False,operational
Hambantota,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9826152331154119,0.9953181050202252,True,high,100.0,True,operational
Hambantota,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9793111213582179,0.9937071280558144,True,high,100.0,True,operational
Hambantota,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9700143769126246,0.9881546658719563,True,high,100.0,True,operational
Hambantota,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.9440017294010958,0.9654865908464944,True,high,100.0,True,operational
Hambantota,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.9098942221649243,0.9221710129966185,True,high,100.0,True,operational
Hambantota,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.9002094223063003,0.9074710881904814,True,high,100.0,True,operational
Hambantota,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.9212786530589223,0.9381666808662065,True,high,100.0,True,operational
Jaffna,2026,25,2026-06-15,0,observed_week,24.0,actual,observed,0.058060563569138655,0.0022940178410891525,False,low,100.0,False,operational
Jaffna,2026,26,2026-06-22,1,forward_week,,na,observed,0.06025000555328622,0.0024500323293873247,False,low,100.0,False,operational
Jaffna,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.050646322409208466,0.0018015222125416488,False,low,100.0,True,operational
Jaffna,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.051376412857693655,0.0018475646714328957,False,low,100.0,True,operational
Jaffna,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.0389712734149051,0.0011382961497440937,False,low,100.0,True,operational
Jaffna,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.03624490987544325,0.0010033455840361132,False,low,100.0,True,operational
Jaffna,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.03255163315601593,0.0008327176058721236,False,low,100.0,True,operational
Jaffna,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.04034432672702582,0.00120913310578239,False,low,100.0,True,operational
Jaffna,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.02542273023174362,0.0005436522568332828,False,low,100.0,True,operational
Kalutara,2026,25,2026-06-15,0,observed_week,551.0,actual,observed,0.8276389115537764,0.7731330351665231,True,high,82.9,False,operational
Kalutara,2026,26,2026-06-22,1,forward_week,,na,observed,0.6167928742910731,0.35292431727041434,True,medium,82.9,False,operational
Kalutara,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.8601541610583151,0.8376883002580896,True,high,88.6,True,operational
Kalutara,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.8652445062803781,0.8472477309228763,True,high,88.6,True,operational
Kalutara,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9558550363754534,0.9770430189253251,True,high,100.0,True,operational
Kalutara,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.9624122196669715,0.9825690959465109,True,high,100.0,True,operational
Kalutara,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.9321313071353069,0.952019287473843,True,high,100.0,True,operational
Kalutara,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.9223238992060008,0.9395618679447492,True,high,100.0,True,operational
Kalutara,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.8916376885767467,0.8936862094002636,True,high,100.0,True,operational
Kandy,2026,25,2026-06-15,0,observed_week,472.0,actual,observed,0.690459364440384,0.4852044031340091,True,medium,82.9,False,operational
Kandy,2026,26,2026-06-22,1,forward_week,,na,observed,0.5961294137385906,0.32052241087262734,True,medium,82.9,False,operational
Kandy,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.7593854522068217,0.6277485249418292,True,high,88.6,True,operational
Kandy,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.7815321899333671,0.6753808486358455,True,high,88.6,True,operational
Kandy,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.8489897612206984,0.8161490260119831,True,high,100.0,True,operational
Kandy,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.7513112257762726,0.6104778164568007,True,high,100.0,True,operational
Kandy,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.697695649024742,0.4994829767319851,True,medium,100.0,True,operational
Kandy,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.6755426120960438,0.4564333187046848,True,medium,100.0,True,operational
Kandy,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.6815942009947594,0.4679942867028262,True,medium,100.0,True,operational
Kegalle,2026,25,2026-06-15,0,observed_week,187.0,actual,observed,0.0691062431291867,0.003130492774541004,False,low,100.0,False,operational
Kegalle,2026,26,2026-06-22,1,forward_week,,na,observed,0.45062184439938935,0.1497880726268959,True,medium,100.0,False,operational
Kegalle,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.5032819245221085,0.20067607167669824,True,medium,100.0,True,operational
Kegalle,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.6483541912894244,0.4064962113204459,True,medium,100.0,True,operational
Kegalle,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.5133428096167625,0.21171960647925428,True,medium,100.0,True,operational
Kegalle,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.4380395094203009,0.13923030157020636,True,medium,100.0,True,operational
Kegalle,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.3558267066688645,0.08324630876981054,False,low,100.0,True,operational
Kegalle,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.25861039277719694,0.04032515499236183,False,low,100.0,True,operational
Kegalle,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.21314657128806094,0.026765844575620142,False,low,100.0,True,operational
Kilinochchi,2026,25,2026-06-15,0,observed_week,6.0,actual,observed,0.5311631943944186,0.23239294298089552,True,medium,100.0,False,operational
Kilinochchi,2026,26,2026-06-22,1,forward_week,,na,observed,0.5200538632137977,0.21933603362471665,True,medium,100.0,False,operational
Kilinochchi,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.23748675744976064,0.03358360230156333,False,low,100.0,True,operational
Kilinochchi,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.19950234584256835,0.02335722468376845,False,low,100.0,True,operational
Kilinochchi,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.2297076066654523,0.03129800834961128,False,low,100.0,True,operational
Kilinochchi,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.19109036989591213,0.021395333990736183,False,low,100.0,True,operational
Kilinochchi,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.16209921219386983,0.01540093280362916,False,low,100.0,True,operational
Kilinochchi,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.18321485439700366,0.019651600193078173,False,low,100.0,True,operational
Kilinochchi,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.2109987449974091,0.026210232637195578,False,low,100.0,True,operational
Kurunegala,2026,25,2026-06-15,0,observed_week,218.0,actual,observed,0.6455329329819416,0.40151054465200353,True,medium,100.0,False,operational
Kurunegala,2026,26,2026-06-22,1,forward_week,,na,observed,0.8572470634833746,0.8321527675847392,True,high,100.0,False,operational
Kurunegala,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9053817899918786,0.9154417890728687,True,high,100.0,True,operational
Kurunegala,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9743213731573505,0.9909083454694995,True,high,100.0,True,operational
Kurunegala,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9735724384731644,0.9904515640517314,True,high,100.0,True,operational
Kurunegala,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.9335391595789758,0.9537109726208679,True,high,100.0,True,operational
Kurunegala,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.905046840430895,0.9149338429628445,True,high,100.0,True,operational
Kurunegala,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.9014246317117705,0.9093678919018198,True,high,100.0,True,operational
Kurunegala,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.9183262686079782,0.9341578091265494,True,high,100.0,True,operational
Mannar,2026,25,2026-06-15,0,observed_week,5.0,actual,observed,0.5388067804268654,0.24170732919150933,True,medium,100.0,False,operational
Mannar,2026,26,2026-06-22,1,forward_week,,na,observed,0.5120711136635409,0.21029904185521117,True,medium,100.0,False,operational
Mannar,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.1343254301277127,0.0106917918622663,False,low,100.0,True,operational
Mannar,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.13343487150702768,0.01055646524192095,False,low,100.0,True,operational
Mannar,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.05938171984605829,0.0023875825784199743,False,low,100.0,True,operational
Mannar,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.050168568999582115,0.0017716834423767186,False,low,100.0,True,operational
Mannar,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.029040305813797376,0.0006836370875408667,False,low,100.0,True,operational
Mannar,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.030172941869579344,0.0007303147972129458,False,low,100.0,True,operational
Mannar,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.02498094758850092,0.0005275161224975665,False,low,100.0,True,operational
Matale,2026,25,2026-06-15,0,observed_week,49.0,actual,observed,0.5995827556008894,0.32578890428837104,True,medium,100.0,False,operational
Matale,2026,26,2026-06-22,1,forward_week,,na,observed,0.49717022876653755,0.19418292439471282,True,medium,100.0,False,operational
Matale,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.6329514310185116,0.37974306994735857,True,medium,100.0,True,operational
Matale,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.94625569040503,0.9678340313569185,True,high,100.0,True,operational
Matale,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9636298805410319,0.9835242097276121,True,high,100.0,True,operational
Matale,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.9275157959984213,0.9463012659188084,True,high,100.0,True,operational
Matale,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.9357552464957241,0.9563232564018798,True,high,100.0,True,operational
Matale,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.9116473776261598,0.9247272873965011,True,high,100.0,True,operational
Matale,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.9406158582841666,0.961832222753357,True,high,100.0,True,operational
Matara,2026,25,2026-06-15,0,observed_week,449.0,actual,observed,0.8111492895814326,0.7386938871576801,True,high,82.9,False,operational
Matara,2026,26,2026-06-22,1,forward_week,,na,observed,0.6723521469762335,0.4504013915406851,True,medium,82.9,False,operational
Matara,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9058632559852681,0.9161699015263026,True,high,88.6,True,operational
Matara,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9051308290510397,0.9150613187816681,True,high,88.6,True,operational
Matara,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9854249466342013,0.9965283857870877,True,high,100.0,True,operational
Matara,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.9638746842015069,0.9837134896686531,True,high,100.0,True,operational
Matara,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.9313416095170926,0.95105955541627,True,high,100.0,True,operational
Matara,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.9459210434333193,0.9674898619273553,True,high,100.0,True,operational
Matara,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.9473570380736173,0.9689559141989724,True,high,100.0,True,operational
Monaragala,2026,25,2026-06-15,0,observed_week,91.0,actual,observed,0.7773950321781791,0.6664735023859863,True,high,100.0,False,operational
Monaragala,2026,26,2026-06-22,1,forward_week,,na,observed,0.8579102615577543,0.8334203108336907,True,high,100.0,False,operational
Monaragala,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9421191158031272,0.9634735020917524,True,high,100.0,True,operational
Monaragala,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.946739456780441,0.9683288623166004,True,high,100.0,True,operational
Monaragala,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.8931637568725391,0.8961911281009332,True,high,100.0,True,operational
Monaragala,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.8593778957721854,0.8362154584673227,True,high,100.0,True,operational
Monaragala,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.7651529989954904,0.640129317029347,True,high,100.0,True,operational
Monaragala,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.5730585437991027,0.2868642501589164,True,medium,100.0,True,operational
Monaragala,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.4030825944687169,0.11281755820117213,True,medium,100.0,True,operational
Mullaitivu,2026,25,2026-06-15,0,observed_week,3.0,actual,observed,0.10491013433097403,0.006707000788533493,False,low,100.0,False,operational
Mullaitivu,2026,26,2026-06-22,1,forward_week,,na,observed,0.12228797111666603,0.008941535401078449,False,low,100.0,False,operational
Mullaitivu,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.12117388884438929,0.00878805709179475,False,low,100.0,True,operational
Mullaitivu,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.10811586167509155,0.007093890037548975,False,low,100.0,True,operational
Mullaitivu,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.09030060472824014,0.005084811960425418,False,low,100.0,True,operational
Mullaitivu,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.04366488936128618,0.0013883599645270097,False,low,100.0,True,operational
Mullaitivu,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.04574458000189187,0.0015062955518129542,False,low,100.0,True,operational
Mullaitivu,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.05001174319500168,0.0017619387349500444,False,low,100.0,True,operational
Mullaitivu,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.06610119763936578,0.002890705701887031,False,low,100.0,True,operational
Nuwara Eliya,2026,25,2026-06-15,0,observed_week,66.0,actual,observed,0.7764871960525421,0.664518664339577,True,high,100.0,False,operational
Nuwara Eliya,2026,26,2026-06-22,1,forward_week,,na,observed,0.8747000620114108,0.8645202957089241,True,high,100.0,False,operational
Nuwara Eliya,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9121066965440222,0.9253915481813164,True,high,100.0,True,operational
Nuwara Eliya,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9254187382655541,0.943617740011703,True,high,100.0,True,operational
Nuwara Eliya,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9177614825604239,0.9333795874625025,True,high,100.0,True,operational
Nuwara Eliya,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.8884107732253337,0.8883196386729243,True,high,100.0,True,operational
Nuwara Eliya,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.8600838814402311,0.8375551160439441,True,high,100.0,True,operational
Nuwara Eliya,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.8810394931263804,0.8757181840293159,True,high,100.0,True,operational
Nuwara Eliya,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.8941075922428455,0.8977295569185814,True,high,100.0,True,operational
Polonnaruwa,2026,25,2026-06-15,0,observed_week,63.0,actual,observed,0.6607552221701015,0.42885527985179256,True,medium,100.0,False,operational
Polonnaruwa,2026,26,2026-06-22,1,forward_week,,na,observed,0.8041812512003086,0.7239199187729327,True,high,100.0,False,operational
Polonnaruwa,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9292244658353697,0.9484485247629129,True,high,100.0,True,operational
Polonnaruwa,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9380672948724917,0.9589818707953379,True,high,100.0,True,operational
Polonnaruwa,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.8959862971774424,0.9007669108760369,True,high,100.0,True,operational
Polonnaruwa,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.8693364796576,0.8548027624802397,True,high,100.0,True,operational
Polonnaruwa,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.8405873079121547,0.7994765058751058,True,high,100.0,True,operational
Polonnaruwa,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.7519264605408233,0.6117906976507779,True,high,100.0,True,operational
Polonnaruwa,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.5570485631915046,0.2650518062132342,True,medium,100.0,True,operational
Puttalam,2026,25,2026-06-15,0,observed_week,148.0,actual,observed,0.05221076728852536,0.0019008389677759416,False,low,100.0,False,operational
Puttalam,2026,26,2026-06-22,1,forward_week,,na,observed,0.6523150701010394,0.4135594948531834,True,medium,100.0,False,operational
Puttalam,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.8557136579388428,0.8292115647411976,True,high,100.0,True,operational
Puttalam,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.8240031930780016,0.7656150441140217,True,high,100.0,True,operational
Puttalam,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.6772933933643314,0.4597620237321371,True,medium,100.0,True,operational
Puttalam,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.5964114171321482,0.3209502413284714,True,medium,100.0,True,operational
Puttalam,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.5111564224657317,0.20928171414554927,True,medium,100.0,True,operational
Puttalam,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.35004899032890074,0.08006629874250316,False,low,100.0,True,operational
Puttalam,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.2518633444390799,0.038084408286502974,False,low,100.0,True,operational
Ratnapura,2026,25,2026-06-15,0,observed_week,264.0,actual,observed,0.7947735587626739,0.7038296603943138,True,high,100.0,False,operational
Ratnapura,2026,26,2026-06-22,1,forward_week,,na,observed,0.8055204329328233,0.7267673550478899,True,high,100.0,False,operational
Ratnapura,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9082659904024117,0.919767532094115,True,high,100.0,True,operational
Ratnapura,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9383813364905824,0.9593376700418558,True,high,100.0,True,operational
Ratnapura,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9489884122964497,0.9705870513995242,True,high,100.0,True,operational
Ratnapura,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.8976492271338009,0.9034274057134142,True,high,100.0,True,operational
Ratnapura,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.8694612534499462,0.8550312499930224,True,high,100.0,True,operational
