District,Year,Week,Week_Start_Date,horizon_step,prediction_type,Number_of_Cases,cases_source,climate_source,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,uses_module1_cases,evidence_tier
Jaffna,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.0389712734149051,0.0011382961497440937,False,low,100.0,True,operational
Jaffna,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.03624490987544325,0.0010033455840361132,False,low,100.0,True,operational
Jaffna,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.03255163315601593,0.0008327176058721236,False,low,100.0,True,operational
Jaffna,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.04034432672702583,0.001209133105782391,False,low,100.0,True,operational
Jaffna,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.029583270880708026,0.0007058451559096689,False,low,100.0,True,operational
Kalutara,2026,25,2026-06-15,0,observed_week,551.0,actual,observed,0.8276389115537766,0.7731330351665234,True,high,82.9,False,operational
Kalutara,2026,26,2026-06-22,1,forward_week,,na,observed,0.6167928742910734,0.3529243172704149,True,medium,82.9,False,operational
Kalutara,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.8601541610583152,0.8376883002580898,True,high,88.6,True,operational
Kalutara,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.8652445062803784,0.847247730922877,True,high,88.6,True,operational
Kalutara,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9558550363754533,0.9770430189253251,True,high,100.0,True,operational
Kalutara,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.9624122196669714,0.9825690959465109,True,high,100.0,True,operational
Kalutara,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.9321313071353072,0.9520192874738433,True,high,100.0,True,operational
Kalutara,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.9223238992060008,0.9395618679447492,True,high,100.0,True,operational
Kalutara,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.8912953527795398,0.8931213540569016,True,high,100.0,True,operational
Kandy,2026,25,2026-06-15,0,observed_week,472.0,actual,observed,0.6904593644403842,0.4852044031340096,True,medium,82.9,False,operational
Kandy,2026,26,2026-06-22,1,forward_week,,na,observed,0.5961294137385906,0.32052241087262734,True,medium,82.9,False,operational
Kandy,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.7593854522068224,0.6277485249418305,True,high,88.6,True,operational
Kandy,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.7815321899333676,0.6753808486358464,True,high,88.6,True,operational
Kandy,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.8489897612206984,0.8161490260119831,True,high,100.0,True,operational
Kandy,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.7513112257762727,0.610477816456801,True,high,100.0,True,operational
Kandy,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.697695649024742,0.4994829767319851,True,medium,100.0,True,operational
Kandy,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.675542612096044,0.4564333187046852,True,medium,100.0,True,operational
Kandy,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.673380178257177,0.4523401733689081,True,medium,100.0,True,operational
Kegalle,2026,25,2026-06-15,0,observed_week,187.0,actual,observed,0.0691062431291867,0.003130492774541004,False,low,100.0,False,operational
Kegalle,2026,26,2026-06-22,1,forward_week,,na,observed,0.4506218443993893,0.14978807262689584,True,medium,100.0,False,operational
Kegalle,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.5032819245221084,0.20067607167669807,True,medium,100.0,True,operational
Kegalle,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.6483541912894245,0.40649621132044617,True,medium,100.0,True,operational
Kegalle,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.5133428096167624,0.21171960647925414,True,medium,100.0,True,operational
Kegalle,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.43803950942030084,0.13923030157020633,True,medium,100.0,True,operational
Kegalle,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.3558267066688645,0.08324630876981054,False,low,100.0,True,operational
Kegalle,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.25861039277719694,0.04032515499236183,False,low,100.0,True,operational
Kegalle,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.2083430978425915,0.025533198123949268,False,low,100.0,True,operational
Kilinochchi,2026,25,2026-06-15,0,observed_week,6.0,actual,observed,0.5311631943944186,0.23239294298089558,True,medium,100.0,False,operational
Kilinochchi,2026,26,2026-06-22,1,forward_week,,na,observed,0.5200538632137975,0.21933603362471651,True,medium,100.0,False,operational
Kilinochchi,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.23748675744976067,0.03358360230156333,False,low,100.0,True,operational
Kilinochchi,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.19950234584256837,0.023357224683768465,False,low,100.0,True,operational
Kilinochchi,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.22970760666545229,0.03129800834961128,False,low,100.0,True,operational
Kilinochchi,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.19109036989591216,0.02139533399073618,False,low,100.0,True,operational
Kilinochchi,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.16209921219386983,0.01540093280362916,False,low,100.0,True,operational
Kilinochchi,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.1832148543970037,0.019651600193078173,False,low,100.0,True,operational
Kilinochchi,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.20640085699792568,0.025044943454922083,False,low,100.0,True,operational
Kurunegala,2026,25,2026-06-15,0,observed_week,218.0,actual,observed,0.6455329329819413,0.401510544652003,True,medium,100.0,False,operational
Kurunegala,2026,26,2026-06-22,1,forward_week,,na,observed,0.8572470634833752,0.8321527675847403,True,high,100.0,False,operational
Kurunegala,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9053817899918786,0.9154417890728687,True,high,100.0,True,operational
Kurunegala,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9743213731573503,0.9909083454694995,True,high,100.0,True,operational
Kurunegala,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9735724384731642,0.9904515640517312,True,high,100.0,True,operational
Kurunegala,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.9335391595789759,0.9537109726208681,True,high,100.0,True,operational
Kurunegala,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.9050468404308953,0.9149338429628451,True,high,100.0,True,operational
Kurunegala,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.9014246317117707,0.90936789190182,True,high,100.0,True,operational
Kurunegala,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.9177671681236012,0.9333874396127394,True,high,100.0,True,operational
Mannar,2026,25,2026-06-15,0,observed_week,5.0,actual,observed,0.5388067804268653,0.2417073291915092,True,medium,100.0,False,operational
Mannar,2026,26,2026-06-22,1,forward_week,,na,observed,0.5120711136635409,0.21029904185521117,True,medium,100.0,False,operational
Mannar,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.1343254301277127,0.0106917918622663,False,low,100.0,True,operational
Mannar,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.13343487150702765,0.01055646524192094,False,low,100.0,True,operational
Mannar,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.05938171984605829,0.0023875825784199743,False,low,100.0,True,operational
Mannar,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.050168568999582115,0.0017716834423767186,False,low,100.0,True,operational
Mannar,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.029040305813797376,0.0006836370875408666,False,low,100.0,True,operational
Mannar,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.030172941869579344,0.0007303147972129458,False,low,100.0,True,operational
Mannar,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.024787852747925675,0.0005205294512176454,False,low,100.0,True,operational
Matale,2026,25,2026-06-15,0,observed_week,49.0,actual,observed,0.5995827556008893,0.3257889042883708,True,medium,100.0,False,operational
Matale,2026,26,2026-06-22,1,forward_week,,na,observed,0.4971702287665376,0.19418292439471282,True,medium,100.0,False,operational
Matale,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.6329514310185116,0.37974306994735857,True,medium,100.0,True,operational
Matale,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9462556904050298,0.9678340313569183,True,high,100.0,True,operational
Matale,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9636298805410322,0.9835242097276123,True,high,100.0,True,operational
Matale,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.9275157959984213,0.9463012659188084,True,high,100.0,True,operational
Matale,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.9357552464957241,0.9563232564018798,True,high,100.0,True,operational
Matale,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.9116473776261595,0.924727287396501,True,high,100.0,True,operational
Matale,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.9331596036494275,0.9532573400345035,True,high,100.0,True,operational
Matara,2026,25,2026-06-15,0,observed_week,449.0,actual,observed,0.8111492895814324,0.7386938871576798,True,high,82.9,False,operational
Matara,2026,26,2026-06-22,1,forward_week,,na,observed,0.6723521469762335,0.4504013915406851,True,medium,82.9,False,operational
Matara,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9058632559852681,0.9161699015263026,True,high,88.6,True,operational
Matara,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9051308290510397,0.9150613187816681,True,high,88.6,True,operational
Matara,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9854249466342013,0.9965283857870877,True,high,100.0,True,operational
Matara,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.9638746842015069,0.9837134896686531,True,high,100.0,True,operational
Matara,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.9313416095170923,0.9510595554162695,True,high,100.0,True,operational
Matara,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.9459210434333195,0.9674898619273555,True,high,100.0,True,operational
Matara,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.9530288736569107,0.974467032094543,True,high,100.0,True,operational
Monaragala,2026,25,2026-06-15,0,observed_week,91.0,actual,observed,0.7773950321781792,0.6664735023859866,True,high,100.0,False,operational
Monaragala,2026,26,2026-06-22,1,forward_week,,na,observed,0.8579102615577542,0.8334203108336905,True,high,100.0,False,operational
Monaragala,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9421191158031273,0.9634735020917524,True,high,100.0,True,operational
Monaragala,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9467394567804407,0.9683288623166,True,high,100.0,True,operational
Monaragala,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.8931637568725389,0.8961911281009328,True,high,100.0,True,operational
Monaragala,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.8593778957721853,0.8362154584673225,True,high,100.0,True,operational
Monaragala,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.7651529989954906,0.6401293170293473,True,high,100.0,True,operational
Monaragala,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.5730585437991026,0.28686425015891626,True,medium,100.0,True,operational
Monaragala,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.40382977788212915,0.11333949499556768,True,medium,100.0,True,operational
Mullaitivu,2026,25,2026-06-15,0,observed_week,3.0,actual,observed,0.10491013433097403,0.006707000788533493,False,low,100.0,False,operational
Mullaitivu,2026,26,2026-06-22,1,forward_week,,na,observed,0.12228797111666603,0.008941535401078449,False,low,100.0,False,operational
Mullaitivu,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.12117388884438926,0.008788057091794742,False,low,100.0,True,operational
Mullaitivu,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.10811586167509155,0.007093890037548973,False,low,100.0,True,operational
Mullaitivu,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.09030060472824011,0.0050848119604254135,False,low,100.0,True,operational
Mullaitivu,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.04366488936128618,0.0013883599645270097,False,low,100.0,True,operational
Mullaitivu,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.045744580001891876,0.0015062955518129555,False,low,100.0,True,operational
Mullaitivu,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.05001174319500168,0.0017619387349500444,False,low,100.0,True,operational
Mullaitivu,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.0716303658422933,0.0033389962967431104,False,low,100.0,True,operational
Nuwara Eliya,2026,25,2026-06-15,0,observed_week,66.0,actual,observed,0.7764871960525423,0.6645186643395773,True,high,100.0,False,operational
Nuwara Eliya,2026,26,2026-06-22,1,forward_week,,na,observed,0.8747000620114109,0.8645202957089243,True,high,100.0,False,operational
Nuwara Eliya,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9121066965440227,0.9253915481813171,True,high,100.0,True,operational
Nuwara Eliya,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9254187382655542,0.943617740011703,True,high,100.0,True,operational
Nuwara Eliya,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.917761482560424,0.9333795874625028,True,high,100.0,True,operational
Nuwara Eliya,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.8884107732253337,0.8883196386729243,True,high,100.0,True,operational
Nuwara Eliya,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.8600838814402307,0.8375551160439436,True,high,100.0,True,operational
Nuwara Eliya,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.8810394931263801,0.8757181840293154,True,high,100.0,True,operational
Nuwara Eliya,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.8945243414168649,0.8984061980261281,True,high,100.0,True,operational
Polonnaruwa,2026,25,2026-06-15,0,observed_week,63.0,actual,observed,0.6607552221701015,0.42885527985179256,True,medium,100.0,False,operational
Polonnaruwa,2026,26,2026-06-22,1,forward_week,,na,observed,0.8041812512003088,0.7239199187729333,True,high,100.0,False,operational
Polonnaruwa,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9292244658353696,0.9484485247629126,True,high,100.0,True,operational
Polonnaruwa,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9380672948724916,0.9589818707953378,True,high,100.0,True,operational
Polonnaruwa,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.8959862971774424,0.9007669108760369,True,high,100.0,True,operational
Polonnaruwa,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.8693364796575997,0.8548027624802393,True,high,100.0,True,operational
Polonnaruwa,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.8405873079121549,0.799476505875106,True,high,100.0,True,operational
Polonnaruwa,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.7519264605408236,0.6117906976507782,True,high,100.0,True,operational
Polonnaruwa,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.5615467852969903,0.2710539531512619,True,medium,100.0,True,operational
Puttalam,2026,25,2026-06-15,0,observed_week,148.0,actual,observed,0.05221076728852536,0.0019008389677759416,False,low,100.0,False,operational
Puttalam,2026,26,2026-06-22,1,forward_week,,na,observed,0.6523150701010392,0.413559494853183,True,medium,100.0,False,operational
Puttalam,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.8557136579388427,0.8292115647411975,True,high,100.0,True,operational
Puttalam,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.8240031930780015,0.7656150441140215,True,high,100.0,True,operational
Puttalam,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.6772933933643313,0.4597620237321368,True,medium,100.0,True,operational
Puttalam,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.5964114171321483,0.32095024132847155,True,medium,100.0,True,operational
Puttalam,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.5111564224657318,0.20928171414554944,True,medium,100.0,True,operational
Puttalam,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.35004899032890074,0.08006629874250315,False,low,100.0,True,operational
Puttalam,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.25536279535065,0.03923612358480247,False,low,100.0,True,operational
Ratnapura,2026,25,2026-06-15,0,observed_week,264.0,actual,observed,0.7947735587626737,0.7038296603943137,True,high,100.0,False,operational
Ratnapura,2026,26,2026-06-22,1,forward_week,,na,observed,0.8055204329328229,0.7267673550478893,True,high,100.0,False,operational
Ratnapura,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9082659904024121,0.9197675320941155,True,high,100.0,True,operational
Ratnapura,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9383813364905828,0.9593376700418562,True,high,100.0,True,operational
Ratnapura,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9489884122964496,0.9705870513995242,True,high,100.0,True,operational
Ratnapura,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.8976492271338008,0.903427405713414,True,high,100.0,True,operational
Ratnapura,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.8694612534499462,0.8550312499930224,True,high,100.0,True,operational
