District,Year,Week,Week_Start_Date,horizon_step,prediction_type,Number_of_Cases,cases_source,climate_source,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,uses_module1_cases,evidence_tier
Colombo,2026,25,2026-06-15,0,observed_week,1138.0,actual,observed,0.5232725568212684,0.17857142857142858,True,medium,100.0,False,operational
Colombo,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.5900427312870734,0.301980198019802,True,medium,82.9,True,operational
Colombo,2026,27,2026-06-29,2,forward_week,,na,observed,0.6163129350612173,0.301980198019802,True,medium,77.1,True,operational
Colombo,2026,28,2026-07-06,3,forward_week,,na,observed,0.3651706716104875,0.10256410256410256,False,low,68.6,True,operational
Colombo,2026,29,2026-07-13,4,forward_week,,na,observed,0.4908713351438836,0.17857142857142858,True,medium,60.0,True,operational
Colombo,2026,30,2026-07-20,5,forward_week,,na,observed,0.25642387051578014,0.030120481927710843,False,low,51.4,True,operational
Colombo,2026,31,2026-07-27,6,forward_week,,na,observed,0.2315580522026921,0.01488833746898263,False,low,48.6,True,operational
Colombo,2026,32,2026-08-03,7,forward_week,,na,observed,0.24254124211695674,0.01488833746898263,False,low,45.7,True,operational
Colombo,2026,33,2026-08-10,8,forward_week,,na,observed,0.2289107222508502,0.01488833746898263,False,low,42.9,True,operational
Galle,2026,25,2026-06-15,0,observed_week,281.0,actual,observed,0.9432402146890795,0.9636363636363636,True,high,100.0,False,operational
Galle,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.9708483842785645,1.0,True,high,82.9,True,operational
Galle,2026,27,2026-06-29,2,forward_week,,na,observed,0.9800906499311799,1.0,True,high,77.1,True,operational
Galle,2026,28,2026-07-06,3,forward_week,,na,observed,0.9798839494219398,1.0,True,high,68.6,True,operational
Galle,2026,29,2026-07-13,4,forward_week,,na,observed,0.9797245013854831,1.0,True,high,60.0,True,operational
Galle,2026,30,2026-07-20,5,forward_week,,na,observed,0.9660477585650286,1.0,True,high,51.4,True,operational
Galle,2026,31,2026-07-27,6,forward_week,,na,observed,0.9596170528732199,1.0,True,high,48.6,True,operational
Galle,2026,32,2026-08-03,7,forward_week,,na,observed,0.9645669676745687,1.0,True,high,45.7,True,operational
Galle,2026,33,2026-08-10,8,forward_week,,na,observed,0.9611440568029671,1.0,True,high,42.9,True,operational
Gampaha,2026,25,2026-06-15,0,observed_week,1294.0,actual,observed,0.6163543679719024,0.301980198019802,True,medium,100.0,False,operational
Gampaha,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.5945914692964612,0.301980198019802,True,medium,82.9,True,operational
Gampaha,2026,27,2026-06-29,2,forward_week,,na,observed,0.8949944192930277,0.90625,True,high,77.1,True,operational
Gampaha,2026,28,2026-07-06,3,forward_week,,na,observed,0.9101021547216512,0.9166666666666666,True,high,68.6,True,operational
Gampaha,2026,29,2026-07-13,4,forward_week,,na,observed,0.9678847230043626,1.0,True,high,60.0,True,operational
Gampaha,2026,30,2026-07-20,5,forward_week,,na,observed,0.9801453653950091,1.0,True,high,51.4,True,operational
Gampaha,2026,31,2026-07-27,6,forward_week,,na,observed,0.9667935386858271,1.0,True,high,48.6,True,operational
Gampaha,2026,32,2026-08-03,7,forward_week,,na,observed,0.956037372427138,1.0,True,high,45.7,True,operational
Gampaha,2026,33,2026-08-10,8,forward_week,,na,observed,0.940393799576642,0.9636363636363636,True,high,42.9,True,operational
Hambantota,2026,25,2026-06-15,0,observed_week,192.0,actual,observed,0.955125397417331,1.0,True,high,100.0,False,operational
Hambantota,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.9643533433829208,1.0,True,high,82.9,True,operational
Hambantota,2026,27,2026-06-29,2,forward_week,,na,observed,0.9698082617134571,1.0,True,high,77.1,True,operational
Hambantota,2026,28,2026-07-06,3,forward_week,,na,observed,0.9805564289468621,1.0,True,high,68.6,True,operational
Hambantota,2026,29,2026-07-13,4,forward_week,,na,observed,0.9657437763482161,1.0,True,high,60.0,True,operational
Hambantota,2026,30,2026-07-20,5,forward_week,,na,observed,0.9322542351465806,0.9636363636363636,True,high,51.4,True,operational
Hambantota,2026,31,2026-07-27,6,forward_week,,na,observed,0.9308553140504722,0.9636363636363636,True,high,48.6,True,operational
Hambantota,2026,32,2026-08-03,7,forward_week,,na,observed,0.9134780542753485,0.9166666666666666,True,high,45.7,True,operational
Hambantota,2026,33,2026-08-10,8,forward_week,,na,observed,0.921432571717223,0.9166666666666666,True,high,42.9,True,operational
Jaffna,2026,25,2026-06-15,0,observed_week,24.0,actual,observed,0.09301276144088937,0.0036576444769568397,False,low,100.0,False,operational
Jaffna,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.13012087921682705,0.004379562043795621,False,low,82.9,True,operational
Jaffna,2026,27,2026-06-29,2,forward_week,,na,observed,0.10873656473384403,0.0037414965986394557,False,low,77.1,True,operational
Jaffna,2026,28,2026-07-06,3,forward_week,,na,observed,0.10662650968194284,0.0037414965986394557,False,low,68.6,True,operational
Jaffna,2026,29,2026-07-13,4,forward_week,,na,observed,0.09091408882203478,0.0036576444769568397,False,low,60.0,True,operational
Jaffna,2026,30,2026-07-20,5,forward_week,,na,observed,0.08241388605913878,0.0022480329711502436,False,low,51.4,True,operational
Jaffna,2026,31,2026-07-27,6,forward_week,,na,observed,0.0860507483847476,0.0022480329711502436,False,low,48.6,True,operational
Jaffna,2026,32,2026-08-03,7,forward_week,,na,observed,0.08905703647691138,0.0022480329711502436,False,low,45.7,True,operational
Jaffna,2026,33,2026-08-10,8,forward_week,,na,observed,0.0895661268604354,0.0022480329711502436,False,low,42.9,True,operational
Kalutara,2026,25,2026-06-15,0,observed_week,551.0,actual,observed,0.7069116333690592,0.5,True,high,100.0,False,operational
Kalutara,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.6322617547437491,0.3958333333333333,True,high,82.9,True,operational
Kalutara,2026,27,2026-06-29,2,forward_week,,na,observed,0.9440035986879739,0.9636363636363636,True,high,77.1,True,operational
Kalutara,2026,28,2026-07-06,3,forward_week,,na,observed,0.9457775168146412,0.9727216509097204,True,high,68.6,True,operational
Kalutara,2026,29,2026-07-13,4,forward_week,,na,observed,0.9677756568174253,1.0,True,high,60.0,True,operational
Kalutara,2026,30,2026-07-20,5,forward_week,,na,observed,0.9636993656839312,1.0,True,high,51.4,True,operational
Kalutara,2026,31,2026-07-27,6,forward_week,,na,observed,0.94560018493254,0.9636363636363636,True,high,48.6,True,operational
Kalutara,2026,32,2026-08-03,7,forward_week,,na,observed,0.9070201145107173,0.9166666666666666,True,high,45.7,True,operational
Kalutara,2026,33,2026-08-10,8,forward_week,,na,observed,0.8933152873878434,0.90625,True,high,42.9,True,operational
Kandy,2026,25,2026-06-15,0,observed_week,472.0,actual,observed,0.5650359932979492,0.27058823529411763,True,medium,100.0,False,operational
Kandy,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.6323349623679356,0.3958333333333333,True,high,82.9,True,operational
Kandy,2026,27,2026-06-29,2,forward_week,,na,observed,0.8571444366751596,0.8877551020408163,True,high,77.1,True,operational
Kandy,2026,28,2026-07-06,3,forward_week,,na,observed,0.9017787581957577,0.90625,True,high,68.6,True,operational
Kandy,2026,29,2026-07-13,4,forward_week,,na,observed,0.8739037447302559,0.90625,True,high,60.0,True,operational
Kandy,2026,30,2026-07-20,5,forward_week,,na,observed,0.8600681090106577,0.8877551020408163,True,high,51.4,True,operational
Kandy,2026,31,2026-07-27,6,forward_week,,na,observed,0.8642837743267751,0.8877551020408163,True,high,48.6,True,operational
Kandy,2026,32,2026-08-03,7,forward_week,,na,observed,0.8188367886355443,0.7368421052631579,True,high,45.7,True,operational
Kandy,2026,33,2026-08-10,8,forward_week,,na,observed,0.81243106167017,0.7212121212121212,True,high,42.9,True,operational
Kegalle,2026,25,2026-06-15,0,observed_week,187.0,actual,observed,0.17767161938192408,0.009584664536741214,False,low,100.0,False,operational
Kegalle,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.5031298169463743,0.17857142857142858,True,medium,82.9,True,operational
Kegalle,2026,27,2026-06-29,2,forward_week,,na,observed,0.5760812713424789,0.301980198019802,True,medium,77.1,True,operational
Kegalle,2026,28,2026-07-06,3,forward_week,,na,observed,0.743213583389396,0.5671641791044776,True,high,68.6,True,operational
Kegalle,2026,29,2026-07-13,4,forward_week,,na,observed,0.6830902092960318,0.5,True,high,60.0,True,operational
Kegalle,2026,30,2026-07-20,5,forward_week,,na,observed,0.6720359743755163,0.5,True,high,51.4,True,operational
Kegalle,2026,31,2026-07-27,6,forward_week,,na,observed,0.6281570850030113,0.3958333333333333,True,high,48.6,True,operational
Kegalle,2026,32,2026-08-03,7,forward_week,,na,observed,0.5959148970525111,0.301980198019802,True,medium,45.7,True,operational
Kegalle,2026,33,2026-08-10,8,forward_week,,na,observed,0.5568682500015437,0.27058823529411763,True,medium,42.9,True,operational
Kilinochchi,2026,25,2026-06-15,0,observed_week,6.0,actual,observed,0.4624920599257251,0.17857142857142858,True,medium,100.0,False,operational
Kilinochchi,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.5526474056435757,0.27058823529411763,True,medium,82.9,True,operational
Kilinochchi,2026,27,2026-06-29,2,forward_week,,na,observed,0.37940665329042883,0.10256410256410256,False,low,77.1,True,operational
Kilinochchi,2026,28,2026-07-06,3,forward_week,,na,observed,0.4746313530028931,0.17857142857142858,True,medium,68.6,True,operational
Kilinochchi,2026,29,2026-07-13,4,forward_week,,na,observed,0.35912299734862674,0.10256410256410256,False,low,60.0,True,operational
Kilinochchi,2026,30,2026-07-20,5,forward_week,,na,observed,0.36059954403421585,0.10256410256410256,False,low,51.4,True,operational
Kilinochchi,2026,31,2026-07-27,6,forward_week,,na,observed,0.3139666695384495,0.06467661691542288,False,low,48.6,True,operational
Kilinochchi,2026,32,2026-08-03,7,forward_week,,na,observed,0.2860599220491575,0.06204379562043796,False,low,45.7,True,operational
Kilinochchi,2026,33,2026-08-10,8,forward_week,,na,observed,0.2712997513348271,0.030120481927710843,False,low,42.9,True,operational
Kurunegala,2026,25,2026-06-15,0,observed_week,218.0,actual,observed,0.6565001751844346,0.5,True,high,100.0,False,operational
Kurunegala,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.8726841572219971,0.8888888888888888,True,high,82.9,True,operational
Kurunegala,2026,27,2026-06-29,2,forward_week,,na,observed,0.9218577551284163,0.9166666666666666,True,high,77.1,True,operational
Kurunegala,2026,28,2026-07-06,3,forward_week,,na,observed,0.9656035969478577,1.0,True,high,68.6,True,operational
Kurunegala,2026,29,2026-07-13,4,forward_week,,na,observed,0.9767088092028365,1.0,True,high,60.0,True,operational
Kurunegala,2026,30,2026-07-20,5,forward_week,,na,observed,0.9539640689037998,1.0,True,high,51.4,True,operational
Kurunegala,2026,31,2026-07-27,6,forward_week,,na,observed,0.900587320547674,0.90625,True,high,48.6,True,operational
Kurunegala,2026,32,2026-08-03,7,forward_week,,na,observed,0.9044515747297119,0.90625,True,high,45.7,True,operational
Kurunegala,2026,33,2026-08-10,8,forward_week,,na,observed,0.9031336961410502,0.90625,True,high,42.9,True,operational
Mannar,2026,25,2026-06-15,0,observed_week,5.0,actual,observed,0.4734378771974113,0.17857142857142858,True,medium,100.0,False,operational
Mannar,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.53276846008233,0.27058823529411763,True,medium,82.9,True,operational
Mannar,2026,27,2026-06-29,2,forward_week,,na,observed,0.21224226501164684,0.01488833746898263,False,low,77.1,True,operational
Mannar,2026,28,2026-07-06,3,forward_week,,na,observed,0.16160177063326836,0.009230769230769232,False,low,68.6,True,operational
Mannar,2026,29,2026-07-13,4,forward_week,,na,observed,0.09621397336248946,0.0036576444769568397,False,low,60.0,True,operational
Mannar,2026,30,2026-07-20,5,forward_week,,na,observed,0.09458599036608409,0.0036576444769568397,False,low,51.4,True,operational
Mannar,2026,31,2026-07-27,6,forward_week,,na,observed,0.0864377682818454,0.0022480329711502436,False,low,48.6,True,operational
Mannar,2026,32,2026-08-03,7,forward_week,,na,observed,0.08965986171674423,0.0022480329711502436,False,low,45.7,True,operational
Mannar,2026,33,2026-08-10,8,forward_week,,na,observed,0.10079978942789958,0.0037414965986394557,False,low,42.9,True,operational
Matale,2026,25,2026-06-15,0,observed_week,49.0,actual,observed,0.587551198384929,0.301980198019802,True,medium,100.0,False,operational
Matale,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.6261141646220156,0.3958333333333333,True,high,82.9,True,operational
Matale,2026,27,2026-06-29,2,forward_week,,na,observed,0.7015638855246151,0.5,True,high,77.1,True,operational
Matale,2026,28,2026-07-06,3,forward_week,,na,observed,0.9224603556256409,0.9166666666666666,True,high,68.6,True,operational
Matale,2026,29,2026-07-13,4,forward_week,,na,observed,0.9653475946755087,1.0,True,high,60.0,True,operational
Matale,2026,30,2026-07-20,5,forward_week,,na,observed,0.9400820187562278,0.9636363636363636,True,high,51.4,True,operational
Matale,2026,31,2026-07-27,6,forward_week,,na,observed,0.9395184015004806,0.9636363636363636,True,high,48.6,True,operational
Matale,2026,32,2026-08-03,7,forward_week,,na,observed,0.936255874121768,0.9636363636363636,True,high,45.7,True,operational
Matale,2026,33,2026-08-10,8,forward_week,,na,observed,0.9378350341467645,0.9636363636363636,True,high,42.9,True,operational
Matara,2026,25,2026-06-15,0,observed_week,449.0,actual,observed,0.7140156628378975,0.5671641791044776,True,high,100.0,False,operational
Matara,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.6281208313862977,0.3958333333333333,True,high,82.9,True,operational
Matara,2026,27,2026-06-29,2,forward_week,,na,observed,0.9390728857289469,0.9636363636363636,True,high,77.1,True,operational
Matara,2026,28,2026-07-06,3,forward_week,,na,observed,0.9550803940792388,1.0,True,high,68.6,True,operational
Matara,2026,29,2026-07-13,4,forward_week,,na,observed,0.9797078916710678,1.0,True,high,60.0,True,operational
Matara,2026,30,2026-07-20,5,forward_week,,na,observed,0.9682860627625935,1.0,True,high,51.4,True,operational
Matara,2026,31,2026-07-27,6,forward_week,,na,observed,0.9663041213169419,1.0,True,high,48.6,True,operational
Matara,2026,32,2026-08-03,7,forward_week,,na,observed,0.9402310827103795,0.9636363636363636,True,high,45.7,True,operational
Matara,2026,33,2026-08-10,8,forward_week,,na,observed,0.952147583437668,1.0,True,high,42.9,True,operational
Monaragala,2026,25,2026-06-15,0,observed_week,91.0,actual,observed,0.7612896162550404,0.6276595744680851,True,high,100.0,False,operational
Monaragala,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.8740943733376484,0.90625,True,high,82.9,True,operational
Monaragala,2026,27,2026-06-29,2,forward_week,,na,observed,0.922310054591237,0.9166666666666666,True,high,77.1,True,operational
Monaragala,2026,28,2026-07-06,3,forward_week,,na,observed,0.9220613896300061,0.9166666666666666,True,high,68.6,True,operational
Monaragala,2026,29,2026-07-13,4,forward_week,,na,observed,0.9024601420751035,0.90625,True,high,60.0,True,operational
Monaragala,2026,30,2026-07-20,5,forward_week,,na,observed,0.890203884874375,0.90625,True,high,51.4,True,operational
Monaragala,2026,31,2026-07-27,6,forward_week,,na,observed,0.8663950883402595,0.8877551020408163,True,high,48.6,True,operational
Monaragala,2026,32,2026-08-03,7,forward_week,,na,observed,0.8215012344850615,0.7368421052631579,True,high,45.7,True,operational
Monaragala,2026,33,2026-08-10,8,forward_week,,na,observed,0.7870524006967144,0.7212121212121212,True,high,42.9,True,operational
Mullaitivu,2026,25,2026-06-15,0,observed_week,3.0,actual,observed,0.1584099395864101,0.009230769230769232,False,low,100.0,False,operational
Mullaitivu,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.15811452939277237,0.009230769230769232,False,low,82.9,True,operational
Mullaitivu,2026,27,2026-06-29,2,forward_week,,na,observed,0.15940830598861488,0.009230769230769232,False,low,77.1,True,operational
Mullaitivu,2026,28,2026-07-06,3,forward_week,,na,observed,0.14850773490959504,0.00847457627118644,False,low,68.6,True,operational
Mullaitivu,2026,29,2026-07-13,4,forward_week,,na,observed,0.13922130234560065,0.004379562043795621,False,low,60.0,True,operational
Mullaitivu,2026,30,2026-07-20,5,forward_week,,na,observed,0.13901940380482997,0.004379562043795621,False,low,51.4,True,operational
Mullaitivu,2026,31,2026-07-27,6,forward_week,,na,observed,0.1454038144001831,0.00847457627118644,False,low,48.6,True,operational
Mullaitivu,2026,32,2026-08-03,7,forward_week,,na,observed,0.144796452863845,0.00847457627118644,False,low,45.7,True,operational
Mullaitivu,2026,33,2026-08-10,8,forward_week,,na,observed,0.14758630983858562,0.00847457627118644,False,low,42.9,True,operational
Nuwara Eliya,2026,25,2026-06-15,0,observed_week,66.0,actual,observed,0.7119626608997955,0.5671641791044776,True,high,100.0,False,operational
Nuwara Eliya,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.8387875630153796,0.7368421052631579,True,high,82.9,True,operational
Nuwara Eliya,2026,27,2026-06-29,2,forward_week,,na,observed,0.9028235158471192,0.90625,True,high,77.1,True,operational
Nuwara Eliya,2026,28,2026-07-06,3,forward_week,,na,observed,0.9065782324309326,0.9166666666666666,True,high,68.6,True,operational
Nuwara Eliya,2026,29,2026-07-13,4,forward_week,,na,observed,0.9209140203721877,0.9166666666666666,True,high,60.0,True,operational
Nuwara Eliya,2026,30,2026-07-20,5,forward_week,,na,observed,0.9230804435407045,0.9166666666666666,True,high,51.4,True,operational
Nuwara Eliya,2026,31,2026-07-27,6,forward_week,,na,observed,0.8892536440766077,0.90625,True,high,48.6,True,operational
Nuwara Eliya,2026,32,2026-08-03,7,forward_week,,na,observed,0.9059821783567737,0.9160689253209127,True,high,45.7,True,operational
Nuwara Eliya,2026,33,2026-08-10,8,forward_week,,na,observed,0.9038392216450872,0.90625,True,high,42.9,True,operational
Polonnaruwa,2026,25,2026-06-15,0,observed_week,63.0,actual,observed,0.5745068573785593,0.301980198019802,True,medium,100.0,False,operational
Polonnaruwa,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.8043536516695288,0.7212121212121212,True,high,82.9,True,operational
Polonnaruwa,2026,27,2026-06-29,2,forward_week,,na,observed,0.8934287847893442,0.90625,True,high,77.1,True,operational
Polonnaruwa,2026,28,2026-07-06,3,forward_week,,na,observed,0.9243880545711936,0.9636363636363636,True,high,68.6,True,operational
Polonnaruwa,2026,29,2026-07-13,4,forward_week,,na,observed,0.8838088375245748,0.90625,True,high,60.0,True,operational
Polonnaruwa,2026,30,2026-07-20,5,forward_week,,na,observed,0.8724101608358031,0.8888888888888888,True,high,51.4,True,operational
Polonnaruwa,2026,31,2026-07-27,6,forward_week,,na,observed,0.8479055178145165,0.8877551020408163,True,high,48.6,True,operational
Polonnaruwa,2026,32,2026-08-03,7,forward_week,,na,observed,0.8292329423784469,0.7368421052631579,True,high,45.7,True,operational
Polonnaruwa,2026,33,2026-08-10,8,forward_week,,na,observed,0.8134791884147838,0.7368421052631579,True,high,42.9,True,operational
Puttalam,2026,25,2026-06-15,0,observed_week,148.0,actual,observed,0.12459286054617849,0.004379562043795621,False,low,100.0,False,operational
Puttalam,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.684002127266291,0.5,True,high,82.9,True,operational
Puttalam,2026,27,2026-06-29,2,forward_week,,na,observed,0.8425415815236178,0.8333333333333334,True,high,77.1,True,operational
Puttalam,2026,28,2026-07-06,3,forward_week,,na,observed,0.8338962272454363,0.7368421052631579,True,high,68.6,True,operational
Puttalam,2026,29,2026-07-13,4,forward_week,,na,observed,0.7334387853387814,0.5671641791044776,True,high,60.0,True,operational
Puttalam,2026,30,2026-07-20,5,forward_week,,na,observed,0.689257674268686,0.5,True,high,51.4,True,operational
Puttalam,2026,31,2026-07-27,6,forward_week,,na,observed,0.6621918157758695,0.5,True,high,48.6,True,operational
Puttalam,2026,32,2026-08-03,7,forward_week,,na,observed,0.6427521490452528,0.3958333333333333,True,high,45.7,True,operational
Puttalam,2026,33,2026-08-10,8,forward_week,,na,observed,0.6177525052818624,0.301980198019802,True,medium,42.9,True,operational
Ratnapura,2026,25,2026-06-15,0,observed_week,264.0,actual,observed,0.7469305676730958,0.5671641791044776,True,high,100.0,False,operational
Ratnapura,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.8210677587581424,0.7368421052631579,True,high,82.9,True,operational
Ratnapura,2026,27,2026-06-29,2,forward_week,,na,observed,0.9120845435297792,0.9166666666666666,True,high,77.1,True,operational
Ratnapura,2026,28,2026-07-06,3,forward_week,,na,observed,0.9480261378956626,1.0,True,high,68.6,True,operational
Ratnapura,2026,29,2026-07-13,4,forward_week,,na,observed,0.9567685613791571,1.0,True,high,60.0,True,operational
Ratnapura,2026,30,2026-07-20,5,forward_week,,na,observed,0.922375410082791,0.9166666666666666,True,high,51.4,True,operational
Ratnapura,2026,31,2026-07-27,6,forward_week,,na,observed,0.906591044733643,0.9166666666666666,True,high,48.6,True,operational
Ratnapura,2026,32,2026-08-03,7,forward_week,,na,observed,0.9096812316684886,0.9166666666666666,True,high,45.7,True,operational
Ratnapura,2026,33,2026-08-10,8,forward_week,,na,observed,0.9148331488988015,0.9166666666666666,True,high,42.9,True,operational
Trincomalee,2026,25,2026-06-15,0,observed_week,32.0,actual,observed,0.14940587684192327,0.0084985835694051,False,low,100.0,False,operational
Trincomalee,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.14371530410651825,0.00847457627118644,False,low,82.9,True,operational
Trincomalee,2026,27,2026-06-29,2,forward_week,,na,observed,0.1706740650364288,0.009584664536741214,False,low,77.1,True,operational
Trincomalee,2026,28,2026-07-06,3,forward_week,,na,observed,0.17921587740175599,0.009584664536741214,False,low,68.6,True,operational
Trincomalee,2026,29,2026-07-13,4,forward_week,,na,observed,0.171589295733465,0.009584664536741214,False,low,60.0,True,operational
Trincomalee,2026,30,2026-07-20,5,forward_week,,na,observed,0.1368052219816066,0.004379562043795621,False,low,51.4,True,operational
Trincomalee,2026,31,2026-07-27,6,forward_week,,na,observed,0.14218807138551195,0.00847457627118644,False,low,48.6,True,operational
Trincomalee,2026,32,2026-08-03,7,forward_week,,na,observed,0.14342768894687882,0.00847457627118644,False,low,45.7,True,operational
Trincomalee,2026,33,2026-08-10,8,forward_week,,na,observed,0.14375624252796415,0.00847457627118644,False,low,42.9,True,operational
Vavuniya,2026,25,2026-06-15,0,observed_week,8.0,actual,observed,0.565110477414123,0.27058823529411763,True,medium,100.0,False,operational
Vavuniya,2026,26,2026-06-22,1,forward_week,,module1_forecast,observed,0.5451711419511595,0.27058823529411763,True,medium,82.9,True,operational
Vavuniya,2026,27,2026-06-29,2,forward_week,,na,observed,0.5963075328868778,0.301980198019802,True,medium,77.1,True,operational
Vavuniya,2026,28,2026-07-06,3,forward_week,,na,observed,0.7160955447997046,0.5671641791044776,True,high,68.6,True,operational
Vavuniya,2026,29,2026-07-13,4,forward_week,,na,observed,0.5619373999243982,0.27058823529411763,True,medium,60.0,True,operational
