District,Year,Week,Week_Start_Date,horizon_step,prediction_type,Number_of_Cases,cases_source,climate_source,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,uses_module1_cases,evidence_tier
Matale,2026,26,2026-06-22,1,forward_week,,na,observed,0.4971702287665375,0.1941829243947127,True,medium,100.0,False,operational
Matale,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.6329514310185117,0.3797430699473587,True,medium,100.0,True,operational
Matale,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9462556904050298,0.9678340313569183,True,high,100.0,True,operational
Matale,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9636298805410318,0.9835242097276121,True,high,100.0,True,operational
Matara,2026,25,2026-06-15,0,observed_week,449.0,actual,observed,0.8111492895814325,0.73869388715768,True,high,82.9,False,operational
Matara,2026,26,2026-06-22,1,forward_week,,na,observed,0.6723521469762336,0.45040139154068526,True,medium,82.9,False,operational
Matara,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.905863255985268,0.9161699015263024,True,high,88.6,True,operational
Matara,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9051308290510397,0.9150613187816681,True,high,88.6,True,operational
Matara,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9854249466342013,0.9965283857870877,True,high,100.0,True,operational
Monaragala,2026,25,2026-06-15,0,observed_week,91.0,actual,observed,0.7773950321781792,0.6664735023859866,True,high,100.0,False,operational
Monaragala,2026,26,2026-06-22,1,forward_week,,na,observed,0.8579102615577542,0.8334203108336905,True,high,100.0,False,operational
Monaragala,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9421191158031272,0.9634735020917524,True,high,100.0,True,operational
Monaragala,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9467394567804407,0.9683288623166,True,high,100.0,True,operational
Monaragala,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.8931637568725389,0.8961911281009328,True,high,100.0,True,operational
Mullaitivu,2026,25,2026-06-15,0,observed_week,3.0,actual,observed,0.10491013433097404,0.006707000788533493,False,low,100.0,False,operational
Mullaitivu,2026,26,2026-06-22,1,forward_week,,na,observed,0.12228797111666603,0.008941535401078449,False,low,100.0,False,operational
Mullaitivu,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.12117388884438929,0.00878805709179475,False,low,100.0,True,operational
Mullaitivu,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.10811586167509153,0.007093890037548967,False,low,100.0,True,operational
Mullaitivu,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.09030060472824014,0.005084811960425418,False,low,100.0,True,operational
Nuwara Eliya,2026,25,2026-06-15,0,observed_week,66.0,actual,observed,0.7764871960525425,0.6645186643395776,True,high,100.0,False,operational
Nuwara Eliya,2026,26,2026-06-22,1,forward_week,,na,observed,0.8747000620114107,0.864520295708924,True,high,100.0,False,operational
Nuwara Eliya,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9121066965440225,0.9253915481813169,True,high,100.0,True,operational
Nuwara Eliya,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9254187382655542,0.943617740011703,True,high,100.0,True,operational
Nuwara Eliya,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9177614825604239,0.9333795874625025,True,high,100.0,True,operational
Polonnaruwa,2026,25,2026-06-15,0,observed_week,63.0,actual,observed,0.6607552221701012,0.4288552798517919,True,medium,100.0,False,operational
Polonnaruwa,2026,26,2026-06-22,1,forward_week,,na,observed,0.8041812512003089,0.7239199187729335,True,high,100.0,False,operational
Polonnaruwa,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9292244658353698,0.9484485247629131,True,high,100.0,True,operational
Polonnaruwa,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9380672948724919,0.9589818707953381,True,high,100.0,True,operational
Polonnaruwa,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.8959862971774423,0.9007669108760367,True,high,100.0,True,operational
Puttalam,2026,25,2026-06-15,0,observed_week,148.0,actual,observed,0.052210767288525355,0.0019008389677759416,False,low,100.0,False,operational
Puttalam,2026,26,2026-06-22,1,forward_week,,na,observed,0.6523150701010392,0.413559494853183,True,medium,100.0,False,operational
Puttalam,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.8557136579388425,0.8292115647411971,True,high,100.0,True,operational
Puttalam,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.8240031930780014,0.7656150441140211,True,high,100.0,True,operational
Puttalam,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.6772933933643314,0.4597620237321371,True,medium,100.0,True,operational
Ratnapura,2026,25,2026-06-15,0,observed_week,264.0,actual,observed,0.7947735587626737,0.7038296603943137,True,high,100.0,False,operational
Ratnapura,2026,26,2026-06-22,1,forward_week,,na,observed,0.805520432932823,0.7267673550478894,True,high,100.0,False,operational
Ratnapura,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.9082659904024118,0.9197675320941152,True,high,100.0,True,operational
Ratnapura,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.9383813364905828,0.9593376700418562,True,high,100.0,True,operational
Ratnapura,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.9489884122964497,0.9705870513995242,True,high,100.0,True,operational
Trincomalee,2026,25,2026-06-15,0,observed_week,32.0,actual,observed,0.08582323999379275,0.004633126270452505,False,low,100.0,False,operational
Trincomalee,2026,26,2026-06-22,1,forward_week,,na,observed,0.07905178702484386,0.003989768320144318,False,low,100.0,False,operational
Trincomalee,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.12741828568522268,0.009666774558994281,False,low,100.0,True,operational
Trincomalee,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.11156224260219282,0.007522472695372912,False,low,100.0,True,operational
Trincomalee,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.11160854768955236,0.007528320854026772,False,low,100.0,True,operational
Vavuniya,2026,25,2026-06-15,0,observed_week,8.0,actual,observed,0.5767622195703634,0.2920894432662467,True,medium,100.0,False,operational
Vavuniya,2026,26,2026-06-22,1,forward_week,,na,observed,0.5661947753572685,0.27735938517024755,True,medium,100.0,False,operational
Vavuniya,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.4975206524317075,0.19455087529981044,True,medium,100.0,True,operational
Vavuniya,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.4666485570092045,0.16409787099463458,True,medium,100.0,True,operational
Vavuniya,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.24321783355851173,0.035334002216203614,False,low,100.0,True,operational
