District,Year,Week,Week_Start_Date,Number_of_Cases,KDE_baseline,Residual,rain_sum (mm),temperature_2m_mean (°C),rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,temperature_lag_2,temperature_lag_3,temperature_lag_4,rainfall_anomaly,temperature_anomaly,monsoon_indicator_SW,monsoon_indicator_NE,elevation_m,Estimated_Population,population_density,mahalanobis_anomaly_score
Ampara,2007,26,2007-06-23,0,4.210446130922034e-11,-4.210446130922034e-11,30.4,28.15714285714285,24.6,25.7,13.6,28.0,28.65714285714285,28.77142857142857,19.84736842105263,-1.1676691729323387,1,0,38.0,623763,139.21746489165702,0.9871362812136614
Ampara,2007,27,2007-06-30,0,3.4323261677227126e-11,-3.4323261677227126e-11,10.8,28.8,10.5,24.6,25.7,27.74285714285714,28.0,28.65714285714285,-0.29999999999999893,-0.5691729323308259,1,0,38.0,623763,139.21746489165702,1.3580250866296844
Ampara,2007,28,2007-07-07,0,5.0422220933066375e-11,-5.0422220933066375e-11,4.8,28.957142857142856,30.4,10.5,24.6,28.15714285714285,27.74285714285714,28.0,-8.431578947368422,-0.4007518796992464,1,0,38.0,623763,139.21746489165702,1.4633094117570855
Ampara,2007,29,2007-07-14,0,2.535859601170747e-10,-2.535859601170747e-10,10.0,28.542857142857144,10.8,30.4,10.5,28.8,28.15714285714285,27.74285714285714,1.784210526315789,-0.9541353383458642,1,0,38.0,623763,139.21746489165702,1.1983964591478977
Ampara,2007,30,2007-07-21,0,2.2641790175359734e-10,-2.2641790175359734e-10,24.7,27.3,4.8,10.8,30.4,28.957142857142856,28.8,28.15714285714285,9.988888888888887,-2.046825396825394,1,0,38.0,623763,139.21746489165702,0.5668486721431053
Ampara,2007,31,2007-07-28,0,9.973633999869992e-11,-9.973633999869992e-11,2.5,28.085714285714285,10.0,4.8,10.8,28.542857142857144,28.957142857142856,28.8,-9.852631578947367,-1.3684210526315752,1,0,38.0,623763,139.21746489165702,1.0022229059112915
Ampara,2007,32,2007-08-04,0,1.6301505580091984e-10,-1.6301505580091984e-10,7.300000000000001,29.014285714285712,24.7,10.0,4.8,27.3,28.542857142857144,28.957142857142856,-6.810526315789474,-0.35338345864661846,1,0,38.0,623763,139.21746489165702,1.4975347605413394
Ampara,2007,33,2007-08-11,0,3.0575567454633667e-10,-3.0575567454633667e-10,6.8,29.042857142857144,2.5,24.7,10.0,28.085714285714285,27.3,28.542857142857144,-12.410526315789472,0.015037593984960296,1,0,38.0,623763,139.21746489165702,1.5162971727361876
Ampara,2007,34,2007-08-18,0,1.3192522075706947e-10,-1.3192522075706947e-10,9.2,29.085714285714285,7.300000000000001,2.5,24.7,29.014285714285712,28.085714285714285,27.3,-8.22105263157895,0.2902255639097788,1,0,38.0,623763,139.21746489165702,1.5446208086995152
Ampara,2007,35,2007-08-25,0,1.750401923703243e-10,-1.750401923703243e-10,44.2,27.728571428571428,6.8,7.300000000000001,2.5,29.042857142857144,29.014285714285712,28.085714285714285,20.43684210526316,-1.0135338345864682,1,0,38.0,623763,139.21746489165702,0.8365003232523798
Ampara,2007,36,2007-09-01,0,1.5641486595874096e-10,-1.5641486595874096e-10,8.600000000000001,28.11428571428572,9.2,6.8,7.300000000000001,29.085714285714285,29.042857142857144,29.014285714285712,-14.578947368421051,-0.4654135338345817,1,0,38.0,623763,139.21746489165702,0.968441858559869
Ampara,2007,37,2007-09-08,0,1.5721741773137958e-10,-1.5721741773137958e-10,19.0,27.728571428571428,44.2,9.2,6.8,27.728571428571428,29.085714285714285,29.042857142857144,-6.473684210526315,-0.7466165413533865,1,0,38.0,623763,139.21746489165702,0.7353228449119291
Ampara,2007,38,2007-09-15,0,1.5083878199201784e-10,-1.5083878199201784e-10,18.3,28.357142857142858,8.600000000000001,44.2,9.2,28.11428571428572,27.728571428571428,29.085714285714285,-1.1736842105263143,-0.46240601503759393,1,0,38.0,623763,139.21746489165702,1.0785561328366706
Ampara,2007,39,2007-09-22,0,5.349241399176349e-11,-5.349241399176349e-11,17.8,28.52857142857143,19.0,8.600000000000001,44.2,27.728571428571428,28.11428571428572,27.728571428571428,-11.947368421052634,0.1127819548872182,0,0,38.0,623763,139.21746489165702,1.1867384214927035
Ampara,2007,40,2007-09-29,0,1.792894335393279e-10,-1.792894335393279e-10,11.0,28.37142857142857,18.3,19.0,8.600000000000001,28.357142857142858,27.728571428571428,28.11428571428572,-14.989473684210527,0.1819548872180441,0,0,38.0,623763,139.21746489165702,1.0950225701471068
Ampara,2007,41,2007-10-06,0,1.2495623769167314e-10,-1.2495623769167314e-10,13.9,27.74285714285714,17.8,18.3,19.0,28.52857142857143,28.357142857142858,27.728571428571428,-30.910526315789475,0.14360902255638308,0,0,38.0,623763,139.21746489165702,0.7711133100999861
Ampara,2007,42,2007-10-13,0,5.4197849618798885e-11,-5.4197849618798885e-11,72.80000000000001,25.928571428571427,11.0,17.8,18.3,28.37142857142857,28.52857142857143,28.357142857142858,20.04444444444445,-1.2365079365079374,0,0,38.0,623763,139.21746489165702,1.0387939032060096
Ampara,2007,43,2007-10-20,0,3.061185163784446e-11,-3.061185163784446e-11,96.1,25.842857142857145,13.9,11.0,17.8,27.74285714285714,28.37142857142857,28.52857142857143,33.05555555555555,-0.9277777777777736,0,0,38.0,623763,139.21746489165702,1.3965202500258092
Ampara,2007,44,2007-10-27,0,1.6808137581724886e-10,-1.6808137581724886e-10,70.10000000000001,26.514285714285712,72.80000000000001,13.9,11.0,25.928571428571427,27.74285714285714,28.37142857142857,-18.615789473684202,0.2135338345864639,0,1,38.0,623763,139.21746489165702,0.8827416209642366
Ampara,2007,45,2007-11-03,1,2.150231395694136e-10,0.9999999997849769,67.3,25.542857142857144,96.1,72.80000000000001,13.9,25.842857142857145,25.928571428571427,27.74285714285714,-2.794736842105266,-0.45563909774435984,0,1,38.0,623763,139.21746489165702,1.160789157440377
Ampara,2007,46,2007-11-10,1,1.638821149886918e-10,0.9999999998361179,5.699999999999999,26.02857142857143,70.10000000000001,96.1,72.80000000000001,26.514285714285712,25.842857142857145,25.928571428571427,-41.78421052631579,-0.012781954887216784,0,1,38.0,623763,139.21746489165702,1.2586513897373197
Ampara,2007,47,2007-11-17,0,5.3430294534192986e-11,-5.3430294534192986e-11,44.5,25.214285714285715,67.3,70.10000000000001,96.1,25.542857142857144,26.514285714285712,25.842857142857145,-28.978947368421046,-0.5368421052631582,0,1,38.0,623763,139.21746489165702,1.3660747145901353
Ampara,2007,48,2007-11-24,0,1.1231574123517411e-10,-1.1231574123517411e-10,7.5,25.414285714285715,5.699999999999999,67.3,70.10000000000001,26.02857142857143,25.542857142857144,26.514285714285712,-97.5578947368421,0.024060150375941447,0,1,38.0,623763,139.21746489165702,1.618508116697017
Ampara,2007,49,2007-12-01,0,1.14561272442199e-10,-1.14561272442199e-10,24.4,25.385714285714283,44.5,5.699999999999999,67.3,25.214285714285715,26.02857142857143,25.542857142857144,-32.92631578947369,-0.08270676691729406,0,1,38.0,623763,139.21746489165702,1.4132318545543612
Ampara,2007,50,2007-12-08,2,3.1974025604612314e-10,1.9999999996802598,119.7,24.585714285714285,7.5,44.5,5.699999999999999,25.414285714285715,25.214285714285715,26.02857142857143,61.689473684210526,-0.765413533834586,0,1,38.0,623763,139.21746489165702,2.110706094169783
Ampara,2007,51,2007-12-15,0,2.2758112841919607e-10,-2.2758112841919607e-10,72.9,24.685714285714287,24.4,7.5,44.5,25.385714285714283,25.414285714285715,25.214285714285715,-23.563157894736833,-0.36992481203007443,0,1,38.0,623763,139.21746489165702,1.6844948010638499
Ampara,2007,52,2007-12-22,0,2.0244439928183896e-10,-2.0244439928183896e-10,35.3,23.957142857142856,119.7,24.4,7.5,24.585714285714285,25.385714285714283,25.414285714285715,-38.64736842105263,-1.0037593984962427,0,1,38.0,623763,139.21746489165702,2.339626057506195
Ampara,2008,1,2007-12-29,0,6.192661188786428e-11,-6.192661188786428e-11,18.0,24.414285714285715,72.9,119.7,24.4,24.685714285714287,24.585714285714285,25.385714285714283,-27.031578947368423,-0.3676691729323309,0,1,38.0,628891,140.3619815750198,2.1770297498980993
Ampara,2008,2,2008-01-05,0,1.2141940063453335e-10,-1.2141940063453335e-10,87.2,24.11428571428572,35.3,72.9,119.7,23.957142857142856,24.685714285714287,24.585714285714285,25.319999999999993,-0.6921428571428514,0,1,38.0,628891,140.3619815750198,2.079479459260695
Ampara,2008,3,2008-01-12,0,5.94815014045317e-11,-5.94815014045317e-11,33.1,24.442857142857147,18.0,35.3,72.9,24.414285714285715,23.957142857142856,24.685714285714287,0.9500000000000028,-0.32214285714285396,0,1,38.0,628891,140.3619815750198,1.9988402079093261
Ampara,2008,4,2008-01-19,0,5.622111840726533e-10,-5.622111840726533e-10,30.2,24.428571428571427,87.2,18.0,35.3,24.11428571428572,24.414285714285715,23.957142857142856,-10.864999999999998,-0.4257142857142888,0,1,38.0,628891,140.3619815750198,2.036081291114312
Ampara,2008,5,2008-01-26,2,7.396051974563507e-10,1.9999999992603947,9.9,25.414285714285715,33.1,87.2,18.0,24.442857142857147,24.11428571428572,24.414285714285715,-40.730000000000004,0.45928571428571274,0,1,38.0,628891,140.3619815750198,1.5798250523883741
Ampara,2008,6,2008-02-02,3,5.970900229031645e-10,2.99999999940291,50.0,25.214285714285715,30.2,33.1,87.2,24.428571428571427,24.442857142857147,24.11428571428572,20.73,0.1335714285714289,0,1,38.0,628891,140.3619815750198,1.3389811580926978
Ampara,2008,7,2008-02-09,2,5.949124967259321e-10,1.9999999994050874,22.1,25.442857142857143,9.9,30.2,33.1,25.414285714285715,24.428571428571427,24.442857142857147,-2.164999999999999,0.0942857142857143,0,1,38.0,628891,140.3619815750198,1.3968109333002763
Ampara,2008,8,2008-02-16,0,2.4873244474293027e-10,-2.4873244474293027e-10,8.5,25.27142857142857,50.0,9.9,30.2,25.214285714285715,25.414285714285715,24.428571428571427,-13.165,-0.30857142857143316,0,1,38.0,628891,140.3619815750198,1.6967803885297252
Ampara,2008,9,2008-02-23,0,1.979183266111416e-10,-1.979183266111416e-10,40.2,24.357142857142858,22.1,50.0,9.9,25.442857142857143,25.214285714285715,25.414285714285715,9.930000000000003,-1.3835714285714253,0,0,38.0,628891,140.3619815750198,2.003434268178179
Ampara,2008,10,2008-03-01,1,4.5961214257962245e-10,0.9999999995403879,33.1,25.1,8.5,22.1,50.0,25.27142857142857,25.442857142857143,25.214285714285715,16.965000000000003,-1.0699999999999967,0,0,38.0,628891,140.3619815750198,1.5234659783212725
Ampara,2008,11,2008-03-08,1,3.2776954409088103e-10,0.9999999996722304,100.0,24.985714285714288,40.2,8.5,22.1,24.357142857142858,25.27142857142857,25.442857142857143,73.055,-1.3928571428571388,0,0,38.0,628891,140.3619815750198,1.709886957118824
Ampara,2008,12,2008-03-15,0,8.783911969063599e-11,-8.783911969063599e-11,139.70000000000002,25.1,33.1,40.2,8.5,25.1,24.357142857142858,25.27142857142857,116.53500000000003,-1.633571428571429,0,0,38.0,628891,140.3619815750198,2.2734039932682384
Ampara,2008,13,2008-03-22,4,6.082740859680554e-10,3.999999999391726,10.9,26.571428571428573,100.0,33.1,40.2,24.985714285714288,25.1,24.357142857142858,-2.544999999999998,-0.4157142857142837,0,0,38.0,628891,140.3619815750198,0.8791124059675142
Ampara,2008,14,2008-03-29,1,5.630372299244773e-10,0.9999999994369627,17.9,26.542857142857144,139.70000000000002,100.0,33.1,25.1,24.985714285714288,25.1,-4.155000000000001,-0.7178571428571381,0,0,38.0,628891,140.3619815750198,0.7800810725487018
Ampara,2008,15,2008-04-05,1,1.5732064422915707e-10,0.9999999998426794,73.10000000000001,25.52857142857143,10.9,139.70000000000002,100.0,26.571428571428573,25.1,24.985714285714288,40.440000000000005,-1.8871428571428552,0,0,38.0,628891,140.3619815750198,1.2028571568807405
Ampara,2008,16,2008-04-12,4,5.034265400869069e-10,3.9999999994965734,12.4,26.6,17.9,10.9,139.70000000000002,26.542857142857144,26.571428571428573,25.1,-10.229999999999999,-1.1228571428571428,0,0,38.0,628891,140.3619815750198,0.8411709883385078
Ampara,2008,17,2008-04-19,1,6.78145242162157e-10,0.9999999993218548,4.2,27.65714285714285,73.10000000000001,17.9,10.9,25.52857142857143,26.542857142857144,26.571428571428573,-18.790000000000003,-0.30937500000000284,0,0,38.0,628891,140.3619815750198,0.8449683848726015
Ampara,2008,18,2008-04-26,1,2.66743004712078e-10,0.999999999733257,21.3,27.82857142857143,12.4,73.10000000000001,17.9,26.6,25.52857142857143,26.542857142857144,-3.4449999999999967,-0.355714285714285,0,0,38.0,628891,140.3619815750198,0.7729349863991176
Ampara,2008,19,2008-05-03,1,3.46815131244211e-10,0.9999999996531849,2.7,28.557142857142857,4.2,12.4,73.10000000000001,27.65714285714285,26.6,25.52857142857143,-18.169999999999998,0.18785714285714405,0,0,38.0,628891,140.3619815750198,1.2311576049898303
Ampara,2008,20,2008-05-10,1,1.7300912603124034e-10,0.9999999998269908,7.5,28.714285714285715,21.3,4.2,12.4,27.82857142857143,27.65714285714285,26.6,-28.18,0.18928571428571672,1,0,38.0,628891,140.3619815750198,1.3072860597102007
Ampara,2008,21,2008-05-17,0,7.708132603027876e-11,-7.708132603027876e-11,3.8,29.25714285714286,2.7,21.3,4.2,28.557142857142857,27.82857142857143,27.65714285714285,-21.44,0.5315714285714286,1,0,38.0,628891,140.3619815750198,1.6579161027812461
Ampara,2008,22,2008-05-24,0,1.4632832089073234e-10,-1.4632832089073234e-10,19.8,28.25714285714286,7.5,2.7,21.3,28.714285714285715,28.557142857142857,27.82857142857143,8.321052631578947,-0.9238095238095205,1,0,38.0,628891,140.3619815750198,1.0167240622915832
Ampara,2008,23,2008-05-31,2,3.847298844714568e-10,1.9999999996152702,37.7,27.928571428571427,3.8,7.5,2.7,29.25714285714286,28.714285714285715,28.557142857142857,17.042105263157897,-1.1353383458646604,1,0,38.0,628891,140.3619815750198,0.890507638668518
Ampara,2008,24,2008-06-07,3,3.8499482836138286e-10,2.9999999996150053,28.300000000000004,27.81428571428572,19.8,3.8,7.5,28.25714285714286,29.25714285714286,28.714285714285715,15.778947368421056,-1.3451127819548816,1,0,38.0,628891,140.3619815750198,0.7683224665894884
Ampara,2008,25,2008-06-14,5,4.312430565924343e-10,4.9999999995687565,5.6,28.67142857142857,37.7,19.8,3.8,27.928571428571427,28.25714285714286,29.25714285714286,-4.621052631578948,-0.5977443609022579,1,0,38.0,628891,140.3619815750198,1.2858601464062172
Ampara,2008,26,2008-06-21,0,5.2317318635938396e-11,-5.2317318635938396e-11,14.7,28.414285714285715,28.300000000000004,37.7,19.8,27.81428571428572,27.928571428571427,28.25714285714286,4.147368421052631,-0.9105263157894754,1,0,38.0,628891,140.3619815750198,1.1133957848338691
Ampara,2008,27,2008-06-28,2,2.514950549089067e-10,1.999999999748505,5.6,28.857142857142858,5.6,28.300000000000004,37.7,28.67142857142857,27.81428571428572,27.928571428571427,-5.5,-0.512030075187969,1,0,38.0,628891,140.3619815750198,1.3992948791631847
Ampara,2008,28,2008-07-05,2,2.966833995594279e-10,1.9999999997033167,8.2,28.842857142857145,14.7,5.6,28.300000000000004,28.414285714285715,28.67142857142857,27.81428571428572,-5.031578947368422,-0.5150375939849567,1,0,38.0,628891,140.3619815750198,1.386782362804557
Ampara,2008,29,2008-07-12,0,5.8186228469714034e-11,-5.8186228469714034e-11,21.7,28.385714285714283,5.6,14.7,5.6,28.857142857142858,28.414285714285715,28.67142857142857,13.484210526315788,-1.111278195488726,1,0,38.0,628891,140.3619815750198,1.1007062703626542
Ampara,2008,30,2008-07-19,0,2.019483485628372e-10,-2.019483485628372e-10,16.9,27.82857142857143,8.2,5.6,14.7,28.842857142857145,28.857142857142858,28.414285714285715,2.1888888888888864,-1.5182539682539655,1,0,38.0,628891,140.3619815750198,0.7870240117012958
Ampara,2008,31,2008-07-26,1,1.0207102124248163e-10,0.999999999897929,8.5,28.6,21.7,8.2,5.6,28.385714285714283,28.842857142857145,28.857142857142858,-3.852631578947367,-0.8541353383458592,1,0,38.0,628891,140.3619815750198,1.2355865556242764
Ampara,2008,32,2008-08-02,1,1.3092699117714518e-10,0.9999999998690731,4.2,28.728571428571428,16.9,21.7,8.2,27.82857142857143,28.385714285714283,28.842857142857145,-9.910526315789475,-0.6390977443609032,1,0,38.0,628891,140.3619815750198,1.3241274416899698
Ampara,2008,33,2008-08-09,1,1.2206510898881108e-10,0.9999999998779349,15.3,28.585714285714285,8.5,16.9,21.7,28.6,27.82857142857143,28.385714285714283,-3.910526315789472,-0.4421052631578988,1,0,38.0,628891,140.3619815750198,1.2208024599252545
Ampara,2008,34,2008-08-16,0,5.792099554849001e-11,-5.792099554849001e-11,23.5,28.2,4.2,8.5,16.9,28.728571428571428,28.6,27.82857142857143,6.078947368421051,-0.5954887218045073,1,0,38.0,628891,140.3619815750198,0.9866079751388828
Ampara,2008,35,2008-08-23,0,1.0628872782702226e-10,-1.0628872782702226e-10,38.1,27.15714285714285,15.3,4.2,8.5,28.585714285714285,28.728571428571428,28.6,14.336842105263159,-1.5849624060150447,1,0,38.0,628891,140.3619815750198,0.5254439406106967
Ampara,2008,36,2008-08-30,1,1.4293637399000338e-10,0.9999999998570637,46.900000000000006,26.728571428571428,23.5,15.3,4.2,28.2,28.585714285714285,28.728571428571428,23.721052631578953,-1.851127819548875,1,0,38.0,628891,140.3619815750198,0.5604641372575795
Ampara,2008,37,2008-09-06,0,4.51380881916972e-11,-4.51380881916972e-11,23.4,27.62857142857143,38.1,23.5,15.3,27.15714285714285,28.2,28.585714285714285,-2.0736842105263165,-0.8466165413533844,1,0,38.0,628891,140.3619815750198,0.6743995727437414
Ampara,2008,38,2008-09-13,1,1.77292324944204e-10,0.9999999998227077,0.3999999999999999,28.728571428571428,46.900000000000006,38.1,23.5,26.728571428571428,27.15714285714285,28.2,-19.073684210526316,-0.09097744360902382,1,0,38.0,628891,140.3619815750198,1.3384148961362807
Ampara,2008,39,2008-09-20,0,4.4793867084115535e-11,-4.4793867084115535e-11,4.4,28.77142857142857,23.4,46.900000000000006,38.1,27.62857142857143,26.728571428571428,27.15714285714285,-25.347368421052636,0.3556390977443584,0,0,38.0,628891,140.3619815750198,1.3493054891862664
Ampara,2008,40,2008-09-27,0,8.746997624944354e-12,-8.746997624944354e-12,4.300000000000001,28.47142857142857,0.3999999999999999,23.4,46.900000000000006,28.728571428571428,27.62857142857143,26.728571428571428,-21.689473684210526,0.2819548872180455,0,0,38.0,628891,140.3619815750198,1.1761639833289397
Ampara,2008,41,2008-10-04,0,4.7148873340298655e-11,-4.7148873340298655e-11,20.8,27.32857142857143,4.4,0.3999999999999999,23.4,28.77142857142857,28.728571428571428,27.62857142857143,-24.010526315789473,-0.27067669172932796,0,0,38.0,628891,140.3619815750198,0.595113924507646
Ampara,2008,42,2008-10-11,0,1.0587933644520124e-10,-1.0587933644520124e-10,57.8,25.942857142857143,4.300000000000001,4.4,0.3999999999999999,28.47142857142857,28.77142857142857,28.728571428571428,5.044444444444437,-1.2222222222222214,0,0,38.0,628891,140.3619815750198,0.8999320397888304
Ampara,2008,43,2008-10-18,1,1.7426822083084294e-10,0.9999999998257317,62.5,26.357142857142858,20.8,4.300000000000001,4.4,27.32857142857143,28.47142857142857,28.77142857142857,-0.5444444444444443,-0.41349206349206113,0,0,38.0,628891,140.3619815750198,0.7876483505730638
Ampara,2008,44,2008-10-25,2,1.965302478651924e-10,1.9999999998034697,10.3,26.914285714285715,57.8,20.8,4.300000000000001,25.942857142857143,27.32857142857143,28.47142857142857,-78.41578947368421,0.613533834586466,0,1,38.0,628891,140.3619815750198,0.7644949782434604
Ampara,2008,45,2008-11-01,0,4.9975787494316926e-11,-4.9975787494316926e-11,2.3000000000000003,26.414285714285715,62.5,57.8,20.8,26.357142857142858,25.942857142857143,27.32857142857143,-67.79473684210527,0.41578947368421026,0,1,38.0,628891,140.3619815750198,1.1061065431769281
Ampara,2008,46,2008-11-08,0,1.278969212583467e-10,-1.278969212583467e-10,41.6,25.67142857142857,10.3,62.5,57.8,26.914285714285715,26.357142857142858,25.942857142857143,-5.8842105263157904,-0.36992481203007443,0,1,38.0,628891,140.3619815750198,1.0659301230896316
Ampara,2008,47,2008-11-15,1,1.4287609641902214e-10,0.999999999857124,59.1,25.81428571428572,2.3000000000000003,10.3,62.5,26.414285714285715,26.914285714285715,26.357142857142858,-14.378947368421045,0.06315789473684674,0,1,38.0,628891,140.3619815750198,0.9713470815139743
Ampara,2008,48,2008-11-22,0,1.166940054147876e-10,-1.166940054147876e-10,63.6,25.728571428571428,41.6,2.3000000000000003,10.3,25.67142857142857,26.414285714285715,26.914285714285715,-41.4578947368421,0.3383458646616546,0,1,38.0,628891,140.3619815750198,1.0386031456332319
Ampara,2008,49,2008-11-29,0,1.0448595024476355e-10,-1.0448595024476355e-10,22.5,25.457142857142856,59.1,41.6,2.3000000000000003,25.81428571428572,25.67142857142857,26.414285714285715,-34.82631578947369,-0.01127819548872111,0,1,38.0,628891,140.3619815750198,1.382164694239977
