District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Ampara,2008,31,1,0.2919120991875753,0.7080879008124247,1,True
Ampara,2008,32,1,0.3592751931228022,0.6407248068771978,1,True
Ampara,2008,33,1,0.6270692486290995,0.3729307513709005,1,True
Ampara,2008,34,0,0.47140256988084106,-0.47140256988084106,1,True
Ampara,2008,35,0,0.48600587680555285,-0.48600587680555285,1,True
Ampara,2008,36,1,0.426930802436947,0.5730691975630531,1,True
Ampara,2008,37,0,0.24587137566221573,-0.24587137566221573,1,True
Ampara,2008,38,1,0.7800860298085288,0.2199139701914712,1,True
Ampara,2008,39,0,0.7831033553794716,-0.7831033553794716,1,True
Ampara,2008,40,0,0.6459041841864812,-0.6459041841864812,1,True
Ampara,2008,41,0,0.5555632558306205,-0.5555632558306205,1,True
Ampara,2008,42,0,0.5492804943648081,-0.5492804943648081,1,True
Ampara,2008,43,1,0.6022948268626745,0.39770517313732545,1,True
Ampara,2008,44,2,0.857132968193043,1.142867031806957,1,True
Ampara,2008,45,0,0.5346374856391696,-0.5346374856391696,1,True
Ampara,2008,46,0,1.0655154365464943,-1.0655154365464943,1,True
Ampara,2008,47,1,0.6892853590682739,0.31071464093172607,1,True
Ampara,2008,48,0,0.7125609335876277,-0.7125609335876277,1,True
Ampara,2008,49,0,0.8120991877508448,-0.8120991877508448,1,True
Ampara,2008,50,0,0.4491894428928812,-0.4491894428928812,1,True
Ampara,2008,51,0,1.0072904598934684,-1.0072904598934684,1,True
Ampara,2008,52,0,0.9584948084241829,-0.9584948084241829,1,True
Ampara,2009,1,1,1.0007337249588732,-0.0007337249588732497,1,True
Ampara,2009,2,0,0.5536458858769207,-0.5536458858769207,1,True
Ampara,2009,3,3,2.2742840058350624,0.7257159941649376,1,True
Ampara,2009,4,11,3.685095822986819,7.314904177013181,1,True
Ampara,2009,5,14,4.908527797037655,9.091472202962345,1,True
Ampara,2009,6,9,5.674044954924001,3.3259550450759994,1,True
Ampara,2009,7,13,7.030687285773235,5.969312714226765,1,True
Ampara,2009,8,2,2.9167838700568565,-0.9167838700568565,1,True
Ampara,2009,9,3,2.207047869916189,0.7929521300838109,1,True
Ampara,2009,10,14,8.080911508547027,5.919088491452973,1,True
Ampara,2009,11,2,5.626537232049612,-3.6265372320496123,1,True
Ampara,2009,12,0,4.955233838250905,-4.955233838250905,1,True
Ampara,2009,13,1,6.964685698350245,-5.964685698350245,1,True
Ampara,2009,14,2,3.4052135946467934,-1.4052135946467934,1,True
Ampara,2009,15,0,0.57126880011302,-0.57126880011302,1,True
Ampara,2009,16,3,6.006823439722337,-3.0068234397223366,1,True
Ampara,2009,17,9,3.7711975675101543,5.228802432489846,1,True
Ampara,2009,18,0,4.105882928926553,-4.105882928926553,1,True
Ampara,2009,19,2,3.244574762605943,-1.244574762605943,1,True
Ampara,2009,20,2,5.007929202129572,-3.0079292021295716,1,True
Ampara,2009,21,9,4.828976237072058,4.171023762927942,1,True
Ampara,2009,22,17,6.577792915290319,10.422207084709681,1,True
Ampara,2009,23,9,6.170513492167827,2.829486507832173,1,True
Ampara,2009,24,5,6.750182011530587,-1.7501820115305868,1,True
Ampara,2009,25,18,10.748884572464917,7.251115427535083,1,True
Ampara,2009,26,28,12.323985132943774,15.676014867056226,1,True
Ampara,2009,27,15,7.880016798134914,7.119983201865086,1,True
Ampara,2009,28,12,5.946683745034611,6.053316254965389,1,True
Ampara,2009,29,17,9.691075497466615,7.308924502533385,1,True
Ampara,2009,30,4,5.434230845332383,-1.434230845332383,1,True
Ampara,2009,31,8,5.1970813874179385,2.8029186125820615,1,True
Ampara,2009,32,2,4.423642393284545,-2.4236423932845446,1,True
Ampara,2009,33,5,4.910564009008992,0.0894359909910083,1,True
Ampara,2009,34,4,2.7107738311767378,1.2892261688232622,1,True
Ampara,2009,35,7,2.2091143093340304,4.79088569066597,1,True
Ampara,2009,36,7,3.441740974054523,3.558259025945477,1,True
Ampara,2009,37,9,3.4520800398855043,5.547919960114496,1,True
Ampara,2009,38,2,2.8268443485603845,-0.8268443485603845,1,True
Ampara,2009,39,14,5.7644831814609,8.2355168185391,1,True
Ampara,2009,40,2,2.3315683341983853,-0.3315683341983853,1,True
Ampara,2009,41,3,3.3345939666513935,-0.3345939666513935,1,True
Ampara,2009,42,12,4.814958255499079,7.185041744500921,1,True
Ampara,2009,43,6,2.876638985676961,3.123361014323039,1,True
Ampara,2009,44,5,2.464764049984417,2.535235950015583,1,True
Ampara,2009,45,4,2.043438337106821,1.9565616628931788,1,True
Ampara,2009,46,8,3.7984678131542258,4.201532186845775,1,True
Ampara,2009,47,12,4.090238412689895,7.909761587310105,1,True
Ampara,2009,48,14,5.21020830638121,8.78979169361879,1,True
Ampara,2009,49,12,5.07436597434622,6.92563402565378,1,True
Ampara,2009,50,18,6.589779256001647,11.410220743998353,1,True
Ampara,2009,51,9,4.71793938950323,4.28206061049677,1,True
Ampara,2009,52,1,5.293772185504679,-4.293772185504679,1,True
Ampara,2009,53,37,22.53929502699257,14.46070497300743,1,True
Ampara,2010,1,38,21.16961094224343,16.83038905775657,1,True
Ampara,2010,2,36,21.872074061134537,14.127925938865463,1,True
Ampara,2010,3,11,8.268163985329858,2.731836014670142,1,True
Ampara,2010,4,14,14.164898410398951,-0.16489841039895126,1,True
Ampara,2010,5,61,35.55453502388214,25.44546497611786,1,True
Ampara,2010,6,20,18.625959911740487,1.3740400882595125,1,True
Ampara,2010,7,38,22.890250831545327,15.109749168454673,1,True
Ampara,2010,8,18,20.710994019515947,-2.7109940195159474,1,True
Ampara,2010,9,17,10.305100691323998,6.694899308676002,1,True
Ampara,2010,10,14,12.463296168251675,1.5367038317483246,1,True
Ampara,2010,11,23,20.617100819348394,2.3828991806516058,1,True
Ampara,2010,12,13,9.594519789298216,3.405480210701784,1,True
Ampara,2010,13,15,9.006003576284238,5.993996423715762,1,True
Ampara,2010,14,7,4.097079622773972,2.902920377226028,1,True
Ampara,2010,15,5,11.570587095756697,-6.5705870957566965,1,True
Ampara,2010,16,8,11.551059219741008,-3.551059219741008,1,True
Ampara,2010,17,13,9.710819865161943,3.289180134838057,1,True
Ampara,2010,18,6,7.003246326310244,-1.0032463263102436,1,True
Ampara,2010,19,3,4.977929840150484,-1.977929840150484,1,True
Ampara,2010,20,0,2.30599484126042,-2.30599484126042,1,True
Ampara,2010,21,3,4.609452557458446,-1.6094525574584457,1,True
Ampara,2010,22,4,6.863427131970743,-2.8634271319707434,1,True
Ampara,2010,23,0,7.134507777352412,-7.134507777352412,1,True
Ampara,2010,24,2,1.662477271896011,0.337522728103989,1,True
Ampara,2010,25,4,8.39511683399248,-4.39511683399248,1,True
Ampara,2010,26,1,9.805671264513325,-8.805671264513325,1,True
Ampara,2010,27,3,9.38329526233034,-6.383295262330339,1,True
Ampara,2010,28,5,11.943609782066313,-6.9436097820663125,1,True
Ampara,2010,29,9,9.51291664886268,-0.5129166488626797,1,True
Ampara,2010,30,13,13.571902390415584,-0.571902390415584,1,True
Ampara,2010,31,8,18.088902677764853,-10.088902677764853,1,True
Ampara,2010,32,1,10.976008705785434,-9.976008705785434,1,True
Ampara,2010,33,5,5.069983683107521,-0.06998368310752134,1,True
Ampara,2010,34,5,7.221417406188409,-2.221417406188409,1,True
Ampara,2010,35,5,4.783214785136044,0.21678521486395574,1,True
Ampara,2010,36,3,3.266523192860186,-0.2665231928601859,1,True
Ampara,2010,37,4,2.251532011118524,1.748467988881476,1,True
Ampara,2010,38,1,1.3134745118205968,-0.3134745118205968,1,True
Ampara,2010,39,1,2.5949958151160817,-1.5949958151160817,1,True
Ampara,2010,40,3,2.856889609625852,0.1431103903741482,1,True
Ampara,2010,41,2,1.887520746117766,0.1124792538822339,1,True
Ampara,2010,42,2,2.201769621500727,-0.20176962150072697,1,True
Ampara,2010,43,4,2.446173926854474,1.553826073145526,1,True
Ampara,2010,44,0,1.988781071755928,-1.988781071755928,1,True
Ampara,2010,45,6,4.121269242657807,1.8787307573421934,1,True
Ampara,2010,46,15,6.111242422416614,8.888757577583386,1,True
Ampara,2010,47,2,2.625210569522447,-0.625210569522447,1,True
Ampara,2010,48,0,2.7841469390802387,-2.7841469390802387,1,True
Ampara,2010,49,6,3.3907741920840193,2.6092258079159807,1,True
Ampara,2010,50,4,3.378588196004281,0.621411803995719,1,True
Ampara,2010,51,1,1.5279111933813665,-0.5279111933813665,1,True
Ampara,2010,52,2,2.4828187787934892,-0.4828187787934892,1,True
Ampara,2011,1,4,2.8869766096890848,1.1130233903109152,1,True
Ampara,2011,2,1,1.416707629845149,-0.4167076298451491,1,True
Ampara,2011,3,1,2.1065552892782025,-1.1065552892782025,1,True
Ampara,2011,4,1,3.4652150145279004,-2.4652150145279004,1,True
Ampara,2011,5,0,2.2044004014806555,-2.2044004014806555,1,True
Ampara,2011,6,2,2.6320466720989133,-0.6320466720989133,1,True
Ampara,2011,7,2,3.779002904892716,-1.779002904892716,1,True
Ampara,2011,8,2,3.187271031882937,-1.1872710318829371,1,True
Ampara,2011,9,2,4.73664183233157,-2.7366418323315704,1,True
Ampara,2011,10,2,8.073645204856323,-6.073645204856323,1,True
Ampara,2011,11,3,4.627898023281943,-1.6278980232819427,1,True
Ampara,2011,12,0,4.852042574996581,-4.852042574996581,1,True
Ampara,2011,13,1,1.6275977401224502,-0.6275977401224502,1,True
Ampara,2011,14,3,3.996431362473544,-0.9964313624735439,1,True
Ampara,2011,15,0,4.674313743125451,-4.674313743125451,1,True
Ampara,2011,16,0,7.304506169213356,-7.304506169213356,1,True
Ampara,2011,17,6,10.198783582606957,-4.198783582606957,1,True
Ampara,2011,18,3,8.455053968387496,-5.455053968387496,1,True
Ampara,2011,19,0,7.566578664646487,-7.566578664646487,1,True
Ampara,2011,20,1,4.934443995026302,-3.934443995026302,1,True
Ampara,2011,21,3,7.203254070461141,-4.203254070461141,1,True
Ampara,2011,22,11,10.70343040494653,0.29656959505346947,1,True
Ampara,2011,23,5,5.434934256570327,-0.4349342565703269,1,True
Ampara,2011,24,5,5.6640417701167385,-0.6640417701167385,1,True
Ampara,2011,25,1,4.861859260735601,-3.861859260735601,1,True
Ampara,2011,26,5,5.649207188086356,-0.6492071880863559,1,True
Ampara,2011,27,2,5.0268476360164325,-3.0268476360164325,1,True
Ampara,2011,28,3,4.02634402718932,-1.02634402718932,1,True
Ampara,2011,29,4,4.459689795582544,-0.45968979558254386,1,True
Ampara,2011,30,6,4.576894583642273,1.4231054163577266,1,True
Ampara,2011,31,0,1.4815733527430384,-1.4815733527430384,1,True
Ampara,2011,32,2,1.7087642679139328,0.29123573208606723,1,True
Ampara,2011,33,2,1.699045917402555,0.30095408259744505,1,True
Ampara,2011,34,2,2.5825455158138184,-0.5825455158138184,1,True
Ampara,2011,35,1,1.9734907584815187,-0.9734907584815187,1,True
Ampara,2011,36,18,4.605859481911144,13.394140518088857,1,True
Ampara,2011,37,1,3.102247590553084,-2.102247590553084,1,True
Ampara,2011,38,1,3.6518675836861685,-2.6518675836861685,1,True
Ampara,2011,39,3,2.6130973493864644,0.38690265061353557,1,True
Ampara,2011,40,4,4.5807620583636535,-0.5807620583636535,1,True
Ampara,2011,41,4,4.943903806632312,-0.9439038066323118,1,True
Ampara,2011,42,6,8.388743007730493,-2.3887430077304934,1,True
Ampara,2011,43,2,10.78802520602771,-8.78802520602771,1,True
Ampara,2011,44,4,3.3386135396276853,0.6613864603723147,1,True
Ampara,2011,45,0,7.252316919466109,-7.252316919466109,1,True
Ampara,2011,46,9,17.545921980934388,-8.545921980934388,1,True
Ampara,2011,47,6,12.547217299615374,-6.547217299615374,1,True
Ampara,2011,48,8,19.943417739647522,-11.943417739647522,1,True
Ampara,2011,49,5,12.761104329230978,-7.761104329230978,1,True
Ampara,2011,50,5,25.465232565308202,-20.465232565308202,1,True
Ampara,2011,51,13,21.69634274586636,-8.69634274586636,1,True
Ampara,2011,52,24,28.729412856410672,-4.729412856410672,1,True
Ampara,2012,1,5,9.33717551847777,-4.337175518477769,1,True
Ampara,2012,2,12,10.428715086746035,1.5712849132539652,1,True
Ampara,2012,3,9,14.45316630196141,-5.45316630196141,1,True
Ampara,2012,4,9,14.294565303367808,-5.294565303367808,1,True
Ampara,2012,5,9,6.9780515575365305,2.0219484424634695,1,True
Ampara,2012,6,17,10.860072840430936,6.139927159569064,1,True
Ampara,2012,7,5,5.98067365698429,-0.9806736569842904,1,True
Ampara,2012,8,9,6.398046093598373,2.6019539064016266,1,True
Ampara,2012,9,7,6.6181289481398915,0.3818710518601085,1,True
Ampara,2012,10,3,4.2443861238666445,-1.2443861238666445,1,True
Ampara,2012,11,8,6.738244951878832,1.2617550481211683,1,True
Ampara,2012,12,0,1.893951560830423,-1.893951560830423,1,True
Ampara,2012,13,1,3.6545981032293646,-2.6545981032293646,1,True
Ampara,2012,14,1,1.950162621176788,-0.950162621176788,1,True
Ampara,2012,15,4,3.267515036328207,0.7324849636717929,1,True
Ampara,2012,16,1,3.1764209119271616,-2.1764209119271616,1,True
Ampara,2012,17,4,2.195588164759469,1.804411835240531,1,True
Ampara,2012,18,1,2.393244069001943,-1.393244069001943,1,True
Ampara,2012,19,5,3.4155597833174838,1.5844402166825162,1,True
Ampara,2012,20,0,2.0242603267271546,-2.0242603267271546,1,True
Ampara,2012,21,0,0.9350867825046478,-0.9350867825046478,1,True
Ampara,2012,22,0,0.9365675205434734,-0.9365675205434734,1,True
Ampara,2012,23,1,1.7455743438854858,-0.7455743438854858,1,True
Ampara,2012,24,1,1.0039850213784092,-0.00398502137840917,1,True
Ampara,2012,25,0,0.414011603965986,-0.414011603965986,1,True
Ampara,2012,26,1,0.5031154217613799,0.4968845782386201,1,True
Ampara,2012,27,0,0.12744802031538965,-0.12744802031538965,1,True
Ampara,2012,28,2,0.7964766522083048,1.2035233477916951,1,True
Ampara,2012,29,1,1.1789804233357954,-0.17898042333579545,1,True
Ampara,2012,30,1,0.8106145792438639,0.18938542075613607,1,True
Ampara,2012,31,1,1.0594446694945154,-0.059444669494515434,1,True
Ampara,2012,32,2,2.2782682030984587,-0.2782682030984587,1,True
Ampara,2012,33,1,1.9363339685531333,-0.9363339685531333,1,True
Ampara,2012,34,0,1.1077125887468275,-1.1077125887468275,1,True
Ampara,2012,35,2,1.6581370190236733,0.3418629809763267,1,True
Ampara,2012,36,0,1.0626249893766777,-1.0626249893766777,1,True
Ampara,2012,37,3,1.1060070267062816,1.8939929732937184,1,True
Ampara,2012,38,0,1.3407386243717905,-1.3407386243717905,1,True
Ampara,2012,39,1,1.8847565589307222,-0.8847565589307222,1,True
Ampara,2012,40,3,2.259675295632515,0.740324704367485,1,True
Ampara,2012,41,0,1.7248714837771189,-1.7248714837771189,1,True
Ampara,2012,42,5,4.3054590599171645,0.6945409400828355,1,True
Ampara,2012,43,0,1.6547820398777966,-1.6547820398777966,1,True
Ampara,2012,44,2,2.3002876160426116,-0.30028761604261156,1,True
Ampara,2012,45,2,2.009558315995026,-0.009558315995025879,1,True
Ampara,2012,46,2,3.1726767494653676,-1.1726767494653676,1,True
Ampara,2012,47,6,4.595278581460752,1.404721418539248,1,True
Ampara,2012,48,0,2.4569889423550952,-2.4569889423550952,1,True
Ampara,2012,49,15,7.517929368540452,7.482070631459548,1,True
Ampara,2012,50,7,5.087558706894157,1.912441293105843,1,True
Ampara,2012,51,0,1.9375137576001595,-1.9375137576001595,1,True
Ampara,2012,52,7,4.015572668611248,2.984427331388752,1,True
Ampara,2013,1,8,4.842559540560128,3.157440459439872,1,True
Ampara,2013,2,17,7.4676912735882715,9.532308726411728,1,True
Ampara,2013,3,16,6.907956951716172,9.092043048283827,1,True
Ampara,2013,4,10,6.739234709930681,3.260765290069319,1,True
Ampara,2013,5,3,5.045461403803455,-2.045461403803455,1,True
Ampara,2013,6,12,4.778012135541257,7.221987864458743,1,True
Ampara,2013,7,6,3.8762497300052243,2.1237502699947757,1,True
Ampara,2013,8,47,17.521691508805468,29.478308491194532,1,True
Ampara,2013,9,26,12.566494827915974,13.433505172084026,1,True
Ampara,2013,10,42,12.22827299196366,29.77172700803634,1,True
Ampara,2013,11,12,6.1585903202254535,5.8414096797745465,1,True
Ampara,2013,12,1,3.407080958124593,-2.407080958124593,1,True
Ampara,2013,13,15,6.43173061905972,8.56826938094028,1,True
Ampara,2013,14,11,7.291367209689755,3.7086327903102454,1,True
Ampara,2013,15,1,2.6664051601732406,-1.6664051601732406,1,True
Ampara,2013,16,5,4.03073072222766,0.96926927777234,1,True
Ampara,2013,17,2,2.8407303910493864,-0.8407303910493864,1,True
Ampara,2013,18,2,3.7829879537614604,-1.7829879537614604,1,True
Ampara,2013,19,5,4.479267468383022,0.5207325316169777,1,True
Ampara,2013,20,2,1.8334280163133374,0.1665719836866626,1,True
Ampara,2013,21,6,3.893789753982454,2.106210246017546,1,True
Ampara,2013,22,11,6.39260395982133,4.60739604017867,1,True
Ampara,2013,23,4,3.1745553414502266,0.8254446585497734,1,True
Ampara,2013,24,3,2.748278701036493,0.25172129896350715,1,True
Ampara,2013,25,4,4.157866481442166,-0.15786648144216642,1,True
Ampara,2013,26,2,2.6990113904598347,-0.6990113904598347,1,True
Ampara,2013,27,5,4.137583313377838,0.8624166866221623,1,True
Ampara,2013,28,7,4.334423557699672,2.6655764423003276,1,True
Ampara,2013,29,4,3.1524534348074305,0.8475465651925695,1,True
Ampara,2013,30,6,3.5738069044044294,2.4261930955955706,1,True
Ampara,2013,31,5,3.683281674392191,1.316718325607809,1,True
Ampara,2013,32,4,2.7618131309530547,1.2381868690469453,1,True
Ampara,2013,33,1,1.8926031951315827,-0.8926031951315827,1,True
Ampara,2013,34,5,2.216821774632726,2.783178225367274,1,True
Ampara,2013,35,4,2.8058025780958973,1.1941974219041027,1,True
Ampara,2013,36,0,2.090019270807691,-2.090019270807691,1,True
Ampara,2013,37,10,3.221326364517062,6.778673635482939,1,True
Ampara,2013,38,5,2.7058358009085794,2.2941641990914206,1,True
Ampara,2013,39,9,3.7309409211795153,5.269059078820485,1,True
Ampara,2013,40,9,4.548793464778351,4.451206535221649,1,True
Ampara,2013,41,3,2.9049950839171994,0.0950049160828006,1,True
Ampara,2013,42,0,1.7156959969038676,-1.7156959969038676,1,True
Ampara,2013,43,3,2.2221434553329136,0.7778565446670864,1,True
Ampara,2013,44,8,2.7318430180391964,5.268156981960804,1,True
Ampara,2013,45,7,3.086178082553024,3.913821917446976,1,True
Ampara,2013,46,3,1.7233896224791927,1.2766103775208073,1,True
Ampara,2013,47,5,3.2562296786857603,1.7437703213142397,1,True
Ampara,2013,48,4,2.3300674050391184,1.6699325949608816,1,True
Ampara,2013,49,4,3.2723011998166776,0.7276988001833224,1,True
Ampara,2013,50,2,2.1663063288091773,-0.16630632880917728,1,True
Ampara,2013,51,5,3.6577324944466043,1.3422675055533957,1,True
Ampara,2013,52,13,5.052052370520544,7.947947629479456,1,True
Ampara,2014,1,5,4.505530004796359,0.4944699952036409,1,True
Ampara,2014,2,0,2.6440096342040746,-2.6440096342040746,1,True
Ampara,2014,3,3,3.0814436110403896,-0.08144361104038955,1,True
Ampara,2014,4,12,6.119310927477899,5.880689072522101,1,True
Ampara,2014,5,1,3.50896946068824,-2.50896946068824,1,True
Ampara,2014,6,2,4.5332894207803385,-2.5332894207803385,1,True
Ampara,2014,7,4,4.148938024441636,-0.14893802444163562,1,True
Ampara,2014,8,8,6.3469382698090495,1.6530617301909505,1,True
Ampara,2014,9,6,4.569771450278386,1.4302285497216136,1,True
Ampara,2014,10,2,5.888929924776086,-3.888929924776086,1,True
Ampara,2014,11,8,7.518787384816277,0.4812126151837228,1,True
Ampara,2014,12,3,10.096980673772622,-7.096980673772622,1,True
Ampara,2014,13,5,9.491812559752368,-4.491812559752368,1,True
Ampara,2014,14,3,5.7265922838047,-2.7265922838047,1,True
Ampara,2014,15,0,1.2733715981220084,-1.2733715981220084,1,True
Ampara,2014,16,2,4.7500064903024235,-2.7500064903024235,1,True
Ampara,2014,17,6,6.299500560255228,-0.2995005602552281,1,True
Ampara,2014,18,8,7.12158495850622,0.8784150414937804,1,True
Ampara,2014,19,6,4.839566137462544,1.160433862537456,1,True
Ampara,2014,20,2,4.878560460419704,-2.8785604604197044,1,True
Ampara,2014,21,1,4.020479839491295,-3.020479839491295,1,True
Ampara,2014,22,6,6.501442093687071,-0.5014420936870714,1,True
Ampara,2014,23,10,6.992577780865991,3.0074222191340088,1,True
Ampara,2014,24,5,6.487212199408317,-1.487212199408317,1,True
Ampara,2014,25,4,7.091183667859806,-3.0911836678598057,1,True
Ampara,2014,26,10,5.64000830565794,4.35999169434206,1,True
Ampara,2014,27,4,4.62613768354476,-0.6261376835447603,1,True
Ampara,2014,28,2,5.951048649394331,-3.9510486493943313,1,True
Ampara,2014,29,1,4.459180595119946,-3.459180595119946,1,True
Ampara,2014,30,5,4.831299808308319,0.1687001916916806,1,True
Ampara,2014,31,8,4.106002259966206,3.893997740033794,1,True
Ampara,2014,32,1,1.6338910143442538,-0.6338910143442538,1,True
Ampara,2014,33,4,3.5656134184214343,0.4343865815785657,1,True
Ampara,2014,34,11,5.371639376629117,5.628360623370883,1,True
Ampara,2014,35,2,1.8254309771471335,0.17456902285286646,1,True
Ampara,2014,36,4,2.9663132472262386,1.0336867527737614,1,True
Ampara,2014,37,0,1.7840070139148059,-1.7840070139148059,1,True
Ampara,2014,38,6,3.6965084145777394,2.3034915854222606,1,True
Ampara,2014,39,3,3.5364537762102155,-0.5364537762102155,1,True
Ampara,2014,40,2,3.2652926920337197,-1.2652926920337197,1,True
Ampara,2014,41,4,3.6697980726408224,0.33020192735917764,1,True
Ampara,2014,42,6,4.22052374382845,1.7794762561715496,1,True
Ampara,2014,43,2,2.971686879014656,-0.9716868790146558,1,True
Ampara,2014,44,2,4.770713771282359,-2.7707137712823586,1,True
Ampara,2014,45,5,5.564959937261872,-0.5649599372618717,1,True
Ampara,2014,46,44,19.29449219565651,24.70550780434349,1,True
Ampara,2014,47,83,30.464233080446196,52.53576691955381,1,True
Ampara,2014,48,39,19.13666690301813,19.86333309698187,1,True
Ampara,2014,49,37,19.617021975059487,17.382978024940513,1,True
Ampara,2014,50,29,16.6830743386056,12.3169256613944,1,True
Ampara,2014,51,1,8.227428769389068,-7.227428769389068,1,True
Ampara,2014,52,64,28.23748242213883,35.762517577861175,1,True
