District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Ampara,2008,37,0,0.300708151867494,-0.300708151867494,1,False
Ampara,2008,38,1,0.7873055214017922,0.21269447859820778,1,False
Ampara,2008,39,0,0.6800962349734881,-0.6800962349734881,1,False
Ampara,2008,40,0,0.5813265225951297,-0.5813265225951297,1,False
Ampara,2008,41,0,0.3374374510589333,-0.3374374510589333,1,False
Ampara,2008,42,0,0.5033852843455434,-0.5033852843455434,1,False
Ampara,2008,43,1,0.5877942512542361,0.4122057487457639,1,False
Ampara,2008,44,2,1.0951939295470434,0.9048060704529566,1,False
Ampara,2008,45,0,1.2638510032075103,-1.2638510032075103,1,False
Ampara,2008,46,0,1.4148788918960693,-1.4148788918960693,1,False
Ampara,2008,47,1,0.8041715866833119,0.1958284133166881,1,False
Ampara,2008,48,0,0.6868080631961332,-0.6868080631961332,1,False
Ampara,2008,49,0,0.6996614942311459,-0.6996614942311459,1,False
Ampara,2008,50,0,0.816522106235422,-0.816522106235422,1,False
Ampara,2008,51,0,1.7233963907994327,-1.7233963907994327,1,False
Ampara,2008,52,0,0.49406254519785986,-0.49406254519785986,1,False
Ampara,2009,1,1,0.9468777856679148,0.053122214332085194,1,False
Ampara,2009,2,0,0.5014475445061793,-0.5014475445061793,1,False
Ampara,2009,3,3,2.4558862614862242,0.5441137385137758,1,False
Ampara,2009,4,11,4.464778028340556,6.535221971659444,1,False
Ampara,2009,5,14,8.36696962018124,5.633030379818759,1,False
Ampara,2009,6,9,11.21988487743248,-2.219884877432481,1,False
Ampara,2009,7,13,11.117426416990206,1.882573583009794,1,False
Ampara,2009,8,2,7.091194459533574,-5.091194459533574,1,False
Ampara,2009,9,3,6.962010440713801,-3.962010440713801,1,False
Ampara,2009,10,14,9.58560657545951,4.41439342454049,1,False
Ampara,2009,11,2,9.051192975925638,-7.0511929759256375,1,False
Ampara,2009,12,0,5.438929318799637,-5.438929318799637,1,False
Ampara,2009,13,1,4.231893251135407,-3.231893251135407,1,False
Ampara,2009,14,2,0.0,2.0,1,False
Ampara,2009,15,0,0.0,0.0,1,False
Ampara,2009,16,3,2.1343055790144074,0.8656944209855926,1,False
Ampara,2009,17,9,1.065118621522498,7.9348813784775025,1,False
Ampara,2009,18,0,4.575297522574928,-4.575297522574928,1,False
Ampara,2009,19,2,1.4731381526051244,0.5268618473948756,1,False
Ampara,2009,20,2,4.4834947013117,-2.4834947013116997,1,False
Ampara,2009,21,9,3.640248683505207,5.359751316494793,1,False
Ampara,2009,22,17,8.59829072085713,8.40170927914287,1,False
Ampara,2009,23,9,10.358306521847577,-1.3583065218475774,1,False
Ampara,2009,24,5,9.635532673999153,-4.635532673999153,1,False
Ampara,2009,25,18,13.185205165730022,4.8147948342699785,1,False
Ampara,2009,26,28,16.366025158752684,11.633974841247316,1,False
Ampara,2009,27,15,18.06560264007799,-3.0656026400779908,1,False
Ampara,2009,28,12,11.09100158486366,0.9089984151363399,1,False
Ampara,2009,29,17,17.701353640643784,-0.7013536406437844,1,False
Ampara,2009,30,4,12.442063253535746,-8.442063253535746,1,False
Ampara,2009,31,8,8.139542033839065,-0.13954203383906538,1,False
Ampara,2009,32,2,7.154337770399522,-5.154337770399522,1,False
Ampara,2009,33,5,4.87252667332389,0.12747332667611033,1,False
Ampara,2009,34,4,2.42808221316315,1.57191778683685,1,False
Ampara,2009,35,7,1.8122821152376574,5.187717884762343,1,False
Ampara,2009,36,7,5.29974380926477,1.7002561907352298,1,False
Ampara,2009,37,9,5.44085815258563,3.55914184741437,1,False
Ampara,2009,38,2,6.276754191935307,-4.276754191935307,1,False
Ampara,2009,39,14,8.102262373166425,5.897737626833575,1,False
Ampara,2009,40,2,7.831512396420975,-5.831512396420975,1,False
Ampara,2009,41,3,6.977905740518202,-3.977905740518202,1,False
Ampara,2009,42,12,6.371663796820575,5.628336203179425,1,False
Ampara,2009,43,6,6.114662881174835,-0.11466288117483536,1,False
Ampara,2009,44,5,4.986723753897854,0.013276246102146061,1,False
Ampara,2009,45,4,5.075597142138005,-1.0755971421380046,1,False
Ampara,2009,46,8,6.556145219830616,1.4438547801693842,1,False
Ampara,2009,47,12,7.272128652367931,4.727871347632069,1,False
Ampara,2009,48,14,10.891795095465884,3.108204904534116,1,False
Ampara,2009,49,12,12.222788793940737,-0.2227887939407367,1,False
Ampara,2009,50,18,14.516455962574932,3.4835440374250677,1,False
Ampara,2009,51,9,15.69468590030274,-6.694685900302741,1,False
Ampara,2009,52,1,12.865302205663992,-11.865302205663992,1,False
Ampara,2009,53,37,25.38501891515677,11.61498108484323,1,False
Ampara,2010,1,38,23.752279917381607,14.247720082618393,1,False
Ampara,2010,2,36,36.954281017003076,-0.9542810170030762,1,False
Ampara,2010,3,11,18.943753730799408,-7.943753730799408,1,False
Ampara,2010,4,14,22.701504655953222,-8.701504655953222,1,False
Ampara,2010,5,61,42.561307704585296,18.438692295414704,1,False
Ampara,2010,6,20,38.87763901187524,-18.87763901187524,1,False
Ampara,2010,7,38,28.382819704039424,9.617180295960576,1,False
Ampara,2010,8,18,31.28151944332076,-13.28151944332076,1,False
Ampara,2010,9,17,18.272431326976612,-1.272431326976612,1,False
Ampara,2010,10,14,15.592144381071098,-1.5921443810710976,1,False
Ampara,2010,11,23,26.285211984799766,-3.2852119847997656,1,False
Ampara,2010,12,13,10.578686900525954,2.4213130994740464,1,False
Ampara,2010,13,15,11.22127591240487,3.77872408759513,1,False
Ampara,2010,14,7,7.571804687349113,-0.5718046873491129,1,False
Ampara,2010,15,5,14.969088305223854,-9.969088305223854,1,False
Ampara,2010,16,8,10.859596647278392,-2.8595966472783925,1,False
Ampara,2010,17,13,8.045545666947877,4.954454333052123,1,False
Ampara,2010,18,6,8.110485908227925,-2.1104859082279255,1,False
Ampara,2010,19,3,1.9398356934195498,1.0601643065804502,1,False
Ampara,2010,20,0,0.0,0.0,1,False
Ampara,2010,21,3,4.114798969761283,-1.1147989697612832,1,False
Ampara,2010,22,4,5.378955912987168,-1.378955912987168,1,False
Ampara,2010,23,0,5.204490324896295,-5.204490324896295,1,False
Ampara,2010,24,2,0.0,2.0,1,False
Ampara,2010,25,4,4.864687147248427,-0.8646871472484268,1,False
Ampara,2010,26,1,6.409159914420057,-5.409159914420057,1,False
Ampara,2010,27,3,3.4841277333542617,-0.48412773335426174,1,False
Ampara,2010,28,5,4.706089126750853,0.2939108732491471,1,False
Ampara,2010,29,9,3.0404958209292685,5.9595041790707315,1,False
Ampara,2010,30,13,8.305651297541715,4.694348702458285,1,False
Ampara,2010,31,8,14.77352056942509,-6.77352056942509,1,False
Ampara,2010,32,1,5.482610325927536,-4.482610325927536,1,False
Ampara,2010,33,5,0.0,5.0,1,False
Ampara,2010,34,5,1.3747259448206925,3.6252740551793075,1,False
Ampara,2010,35,5,1.6327504673677402,3.36724953263226,1,False
Ampara,2010,36,3,1.5989389946911958,1.4010610053088042,1,False
Ampara,2010,37,4,2.0442352347611212,1.9557647652388788,1,False
Ampara,2010,38,1,1.2321196510682026,-0.23211965106820265,1,False
Ampara,2010,39,1,2.8657128736886834,-1.8657128736886834,1,False
Ampara,2010,40,3,2.465748404558427,0.5342515954415732,1,False
Ampara,2010,41,2,1.8381180220542255,0.16188197794577452,1,False
Ampara,2010,42,2,1.7191655646329567,0.28083443536704333,1,False
Ampara,2010,43,4,2.4204577025663823,1.5795422974336177,1,False
Ampara,2010,44,0,2.700782639521167,-2.700782639521167,1,False
Ampara,2010,45,6,3.8089293315389976,2.1910706684610024,1,False
Ampara,2010,46,15,6.406776313796703,8.593223686203297,1,False
Ampara,2010,47,2,7.960291085317121,-5.960291085317121,1,False
Ampara,2010,48,0,5.319420114439628,-5.319420114439628,1,False
Ampara,2010,49,6,3.571176990059713,2.428823009940287,1,False
Ampara,2010,50,4,4.327861507851685,-0.32786150785168466,1,False
Ampara,2010,51,1,2.279919744870225,-1.279919744870225,1,False
Ampara,2010,52,2,3.241901085114683,-1.2419010851146828,1,False
Ampara,2011,1,4,4.279855336258745,-0.2798553362587448,1,False
Ampara,2011,2,1,2.6169251438113066,-1.6169251438113066,1,False
Ampara,2011,3,1,2.50124358333433,-1.5012435833343298,1,False
Ampara,2011,4,1,4.269007728563658,-3.2690077285636576,1,False
Ampara,2011,5,0,2.9412662165357126,-2.9412662165357126,1,False
Ampara,2011,6,2,0.7623284393492706,1.2376715606507294,1,False
Ampara,2011,7,2,2.8472502733786462,-0.8472502733786462,1,False
Ampara,2011,8,2,2.418696665705176,-0.41869666570517605,1,False
Ampara,2011,9,2,3.0256476993727253,-1.0256476993727253,1,False
Ampara,2011,10,2,6.482853195399242,-4.482853195399242,1,False
Ampara,2011,11,3,0.7254684557016522,2.274531544298348,1,False
Ampara,2011,12,0,2.5302473845500186,-2.5302473845500186,1,False
Ampara,2011,13,1,0.0,1.0,1,False
Ampara,2011,14,3,1.698741195398437,1.301258804601563,1,False
Ampara,2011,15,0,3.276867731695686,-3.276867731695686,1,False
Ampara,2011,16,0,3.3355493128486122,-3.3355493128486122,1,False
Ampara,2011,17,6,4.871851626854368,1.128148373145632,1,False
Ampara,2011,18,3,3.760558342584761,-0.7605583425847611,1,False
Ampara,2011,19,0,1.9894112552005083,-1.9894112552005083,1,False
Ampara,2011,20,1,0.0,1.0,1,False
Ampara,2011,21,3,1.9107091011573232,1.0892908988426768,1,False
Ampara,2011,22,11,5.688302090277105,5.311697909722895,1,False
Ampara,2011,23,5,2.99852827338022,2.00147172661978,1,False
Ampara,2011,24,5,3.7263528690314462,1.2736471309685538,1,False
Ampara,2011,25,1,3.835099648740776,-2.835099648740776,1,False
Ampara,2011,26,5,4.489034377468576,0.5109656225314243,1,False
Ampara,2011,27,2,3.8441103183967718,-1.8441103183967718,1,False
Ampara,2011,28,3,2.531727133303516,0.46827286669648416,1,False
Ampara,2011,29,4,2.67882316545756,1.32117683454244,1,False
Ampara,2011,30,6,3.6787162106777775,2.3212837893222225,1,False
Ampara,2011,31,0,1.3174188818490684,-1.3174188818490684,1,False
Ampara,2011,32,2,1.2173803490402544,0.7826196509597456,1,False
Ampara,2011,33,2,1.5907721107450656,0.40922788925493436,1,False
Ampara,2011,34,2,2.2452096364409657,-0.24520963644096572,1,False
Ampara,2011,35,1,1.7640386335009388,-0.7640386335009388,1,False
Ampara,2011,36,18,4.651870318423125,13.348129681576875,1,False
Ampara,2011,37,1,10.386651017427429,-9.386651017427429,1,False
Ampara,2011,38,1,6.354429991296781,-5.354429991296781,1,False
Ampara,2011,39,3,2.925484780549526,0.07451521945047412,1,False
Ampara,2011,40,4,4.121376030155823,-0.12137603015582332,1,False
Ampara,2011,41,4,3.3427911626943407,0.6572088373056593,1,False
Ampara,2011,42,6,7.684585413219127,-1.6845854132191267,1,False
Ampara,2011,43,2,9.841985863658568,-7.841985863658568,1,False
Ampara,2011,44,4,0.0,4.0,1,False
Ampara,2011,45,0,5.466028723955938,-5.466028723955938,1,False
Ampara,2011,46,9,12.620072030090832,-3.6200720300908316,1,False
Ampara,2011,47,6,4.485253907243734,1.5147460927562664,1,False
Ampara,2011,48,8,12.100591650664702,-4.100591650664702,1,False
Ampara,2011,49,5,3.0433989654666114,1.9566010345333886,1,False
Ampara,2011,50,5,15.900209646016176,-10.900209646016176,1,False
Ampara,2011,51,13,5.878294039602521,7.121705960397479,1,False
Ampara,2011,52,24,18.115516817948937,5.8844831820510635,1,False
Ampara,2012,1,5,0.0,5.0,1,False
Ampara,2012,2,12,2.473978064529528,9.526021935470471,1,False
Ampara,2012,3,9,6.837987312605382,2.1620126873946184,1,False
Ampara,2012,4,9,10.620592268183263,-1.6205922681832625,1,False
Ampara,2012,5,9,2.9631994709436,6.0368005290564,1,False
Ampara,2012,6,17,9.925717203232448,7.074282796767552,1,False
Ampara,2012,7,5,7.770385324252363,-2.770385324252363,1,False
Ampara,2012,8,9,7.012525023717891,1.9874749762821091,1,False
Ampara,2012,9,7,9.064631541212611,-2.064631541212611,1,False
Ampara,2012,10,3,5.8875979947860415,-2.8875979947860415,1,False
Ampara,2012,11,8,6.698062994278226,1.3019370057217738,1,False
Ampara,2012,12,0,2.5504051892068573,-2.5504051892068573,1,False
Ampara,2012,13,1,3.048709593753364,-2.048709593753364,1,False
Ampara,2012,14,1,0.3534529841507821,0.6465470158492179,1,False
Ampara,2012,15,4,1.9195913168774317,2.0804086831225685,1,False
Ampara,2012,16,1,1.7964804503219973,-0.7964804503219973,1,False
Ampara,2012,17,4,0.45572273504011984,3.54427726495988,1,False
Ampara,2012,18,1,2.5002613685144253,-1.5002613685144253,1,False
Ampara,2012,19,5,3.204191106127758,1.795808893872242,1,False
Ampara,2012,20,0,2.500443372399314,-2.500443372399314,1,False
Ampara,2012,21,0,0.9847115931950535,-0.9847115931950535,1,False
Ampara,2012,22,0,0.7210949570775448,-0.7210949570775448,1,False
Ampara,2012,23,1,1.508290256279667,-0.508290256279667,1,False
Ampara,2012,24,1,0.8273697725723105,0.17263022742768952,1,False
Ampara,2012,25,0,0.4774303824513879,-0.4774303824513879,1,False
Ampara,2012,26,1,0.5266772242519834,0.4733227757480166,1,False
Ampara,2012,27,0,0.47527649504290403,-0.47527649504290403,1,False
Ampara,2012,28,2,0.941588801911067,1.058411198088933,1,False
Ampara,2012,29,1,1.9453411834205419,-0.9453411834205419,1,False
Ampara,2012,30,1,1.3904399315199212,-0.3904399315199212,1,False
Ampara,2012,31,1,1.3904533811284034,-0.39045338112840344,1,False
Ampara,2012,32,2,2.716580509001584,-0.716580509001584,1,False
Ampara,2012,33,1,2.1397323268171355,-1.1397323268171355,1,False
Ampara,2012,34,0,1.4541974585144413,-1.4541974585144413,1,False
Ampara,2012,35,2,1.4469504124642385,0.5530495875357615,1,False
Ampara,2012,36,0,0.7643306143457576,-0.7643306143457576,1,False
Ampara,2012,37,3,0.8895194235814111,2.1104805764185888,1,False
Ampara,2012,38,0,1.5048845898509493,-1.5048845898509493,1,False
Ampara,2012,39,1,1.9607136264181841,-0.9607136264181841,1,False
Ampara,2012,40,3,1.5977592854160403,1.4022407145839597,1,False
Ampara,2012,41,0,1.7689003144623159,-1.7689003144623159,1,False
Ampara,2012,42,5,2.30997273934397,2.69002726065603,1,False
Ampara,2012,43,0,1.956883171422421,-1.956883171422421,1,False
Ampara,2012,44,2,2.5016802241533402,-0.5016802241533402,1,False
Ampara,2012,45,2,1.343225142421399,0.656774857578601,1,False
Ampara,2012,46,2,3.02069990934712,-1.0206999093471198,1,False
Ampara,2012,47,6,4.574375137118551,1.425624862881449,1,False
Ampara,2012,48,0,2.772201441575098,-2.772201441575098,1,False
Ampara,2012,49,15,6.5548539961871315,8.44514600381287,1,False
Ampara,2012,50,7,7.866016697268966,-0.8660166972689662,1,False
Ampara,2012,51,0,3.9090301429021865,-3.9090301429021865,1,False
Ampara,2012,52,7,5.38105818607716,1.6189418139228398,1,False
Ampara,2013,1,8,6.351174554816891,1.6488254451831086,1,False
Ampara,2013,2,17,9.512636541731805,7.487363458268195,1,False
Ampara,2013,3,16,10.71861050321215,5.281389496787851,1,False
Ampara,2013,4,10,13.749451379795543,-3.749451379795543,1,False
Ampara,2013,5,3,11.828745749794844,-8.828745749794844,1,False
Ampara,2013,6,12,8.535773076014639,3.464226923985361,1,False
Ampara,2013,7,6,6.200190807621579,-0.2001908076215786,1,False
Ampara,2013,8,47,20.55669032003884,26.44330967996116,1,False
Ampara,2013,9,26,26.582415979179487,-0.582415979179487,1,False
Ampara,2013,10,42,29.320168955756394,12.679831044243606,1,False
Ampara,2013,11,12,32.222010634187626,-20.222010634187626,1,False
Ampara,2013,12,1,16.408895886604693,-15.408895886604693,1,False
Ampara,2013,13,15,10.257658924299491,4.742341075700509,1,False
Ampara,2013,14,11,13.9791217398936,-2.9791217398936,1,False
Ampara,2013,15,1,5.776447731638371,-4.776447731638371,1,False
Ampara,2013,16,5,5.565984875261522,-0.5659848752615222,1,False
Ampara,2013,17,2,3.8295894535052386,-1.8295894535052386,1,False
Ampara,2013,18,2,3.6220395136993107,-1.6220395136993107,1,False
Ampara,2013,19,5,3.573892615635308,1.426107384364692,1,False
Ampara,2013,20,2,1.4235324273476726,0.5764675726523274,1,False
Ampara,2013,21,6,4.009037725328962,1.9909622746710376,1,False
Ampara,2013,22,11,6.957878681438326,4.042121318561674,1,False
Ampara,2013,23,4,5.3095080086659685,-1.3095080086659685,1,False
Ampara,2013,24,3,4.699145708274165,-1.6991457082741652,1,False
Ampara,2013,25,4,5.5450310568333805,-1.5450310568333805,1,False
Ampara,2013,26,2,3.9369635386957293,-1.9369635386957293,1,False
Ampara,2013,27,5,4.192099603183381,0.8079003968166187,1,False
Ampara,2013,28,7,4.675156420971413,2.3248435790285873,1,False
Ampara,2013,29,4,3.85491144518995,0.14508855481004979,1,False
Ampara,2013,30,6,4.289814151685772,1.7101858483142278,1,False
Ampara,2013,31,5,5.033947727532084,-0.03394772753208386,1,False
Ampara,2013,32,4,3.266628798381432,0.7333712016185681,1,False
Ampara,2013,33,1,2.7469455608568802,-1.7469455608568802,1,False
Ampara,2013,34,5,2.740126767868179,2.259873232131821,1,False
Ampara,2013,35,4,4.378114599524325,-0.37811459952432536,1,False
Ampara,2013,36,0,2.4101494063521756,-2.4101494063521756,1,False
Ampara,2013,37,10,2.1142094071500117,7.885790592849988,1,False
Ampara,2013,38,5,5.024048119346281,-0.024048119346280927,1,False
Ampara,2013,39,9,6.4427781532889625,2.5572218467110375,1,False
Ampara,2013,40,9,8.445630029734561,0.554369970265439,1,False
Ampara,2013,41,3,6.242001588880624,-3.2420015888806244,1,False
Ampara,2013,42,0,3.66695564776398,-3.66695564776398,1,False
Ampara,2013,43,3,3.952448286746651,-0.9524482867466508,1,False
Ampara,2013,44,8,3.410809863130845,4.589190136869155,1,False
Ampara,2013,45,7,6.035952756691378,0.964047243308622,1,False
Ampara,2013,46,3,4.982306767011121,-1.9823067670111207,1,False
Ampara,2013,47,5,6.883905503867036,-1.8839055038670356,1,False
Ampara,2013,48,4,3.9689445045980634,0.03105549540193664,1,False
Ampara,2013,49,4,5.452107706797857,-1.4521077067978574,1,False
Ampara,2013,50,2,3.424038279096318,-1.424038279096318,1,False
Ampara,2013,51,5,5.4121770456361205,-0.41217704563612045,1,False
Ampara,2013,52,13,5.716775616772969,7.283224383227031,1,False
Ampara,2014,1,5,7.430697960664316,-2.4306979606643164,1,False
Ampara,2014,2,0,5.184399086417422,-5.184399086417422,1,False
Ampara,2014,3,3,4.247141917202106,-1.2471419172021063,1,False
Ampara,2014,4,12,6.549646748268952,5.450353251731048,1,False
Ampara,2014,5,1,7.414130592198357,-6.414130592198357,1,False
Ampara,2014,6,2,5.457235797251533,-3.457235797251533,1,False
Ampara,2014,7,4,3.8919259625382523,0.10807403746174771,1,False
Ampara,2014,8,8,5.451738748505432,2.5482612514945684,1,False
Ampara,2014,9,6,3.9583689565824933,2.0416310434175067,1,False
Ampara,2014,10,2,6.164547350818799,-4.164547350818799,1,False
Ampara,2014,11,8,6.895174212834577,1.1048257871654226,1,False
Ampara,2014,12,3,9.233237545277621,-6.233237545277621,1,False
Ampara,2014,13,5,4.9738252249044566,0.026174775095543446,1,False
Ampara,2014,14,3,1.2817695797079907,1.7182304202920093,1,False
Ampara,2014,15,0,0.0,0.0,1,False
Ampara,2014,16,2,2.0698679933664863,-0.0698679933664863,1,False
Ampara,2014,17,6,3.3920798590381205,2.6079201409618795,1,False
Ampara,2014,18,8,5.406595296913906,2.593404703086094,1,False
Ampara,2014,19,6,4.430476715376301,1.569523284623699,1,False
Ampara,2014,20,2,4.809341036682187,-2.809341036682187,1,False
Ampara,2014,21,1,3.6209782674794,-2.6209782674794,1,False
Ampara,2014,22,6,5.30882827741065,0.6911717225893499,1,False
Ampara,2014,23,10,5.006194128487156,4.993805871512844,1,False
Ampara,2014,24,5,6.370320252974219,-1.3703202529742189,1,False
Ampara,2014,25,4,7.584087385614224,-3.5840873856142244,1,False
Ampara,2014,26,10,5.954385090485991,4.045614909514009,1,False
Ampara,2014,27,4,7.791063326449312,-3.7910633264493123,1,False
Ampara,2014,28,2,6.016600337693986,-4.016600337693986,1,False
Ampara,2014,29,1,5.381677467931146,-4.381677467931146,1,False
Ampara,2014,30,5,3.1139420938919202,1.8860579061080798,1,False
Ampara,2014,31,8,1.965678542829194,6.034321457170806,1,False
Ampara,2014,32,1,1.1154814986886308,-0.11548149868863078,1,False
Ampara,2014,33,4,4.059409625030957,-0.05940962503095726,1,False
Ampara,2014,34,11,6.01608860149555,4.98391139850445,1,False
Ampara,2014,35,2,5.140579580546614,-3.140579580546614,1,False
Ampara,2014,36,4,4.051546159391948,-0.05154615939194773,1,False
Ampara,2014,37,0,3.100378396975377,-3.100378396975377,1,False
Ampara,2014,38,6,4.016464629332736,1.9835353706672638,1,False
Ampara,2014,39,3,4.647750920757504,-1.6477509207575043,1,False
Ampara,2014,40,2,3.769875912718692,-1.769875912718692,1,False
Ampara,2014,41,4,2.742221788929801,1.2577782110701992,1,False
Ampara,2014,42,6,4.77939599571043,1.2206040042895703,1,False
Ampara,2014,43,2,3.334263145594098,-1.334263145594098,1,False
Ampara,2014,44,2,5.599062322975258,-3.599062322975258,1,False
Ampara,2014,45,5,4.803562292016171,0.1964377079838293,1,False
Ampara,2014,46,44,18.0804810944435,25.9195189055565,1,False
Ampara,2014,47,83,45.17909899458982,37.82090100541018,1,False
Ampara,2014,48,39,46.73906757137186,-7.739067571371862,1,False
Ampara,2014,49,37,46.41440396477822,-9.414403964778217,1,False
Ampara,2014,50,29,39.21744359538725,-10.217443595387252,1,False
Ampara,2014,51,1,24.98158888691127,-23.98158888691127,1,False
Ampara,2014,52,64,35.64531342641687,28.35468657358313,1,False
Ampara,2015,1,42,40.43059969397227,1.569400306027731,1,False
Ampara,2015,2,36,32.657914486889354,3.3420855131106464,1,False
Ampara,2015,3,57,43.11915009774032,13.880849902259683,1,False
Ampara,2015,4,45,54.29647813389485,-9.296478133894851,1,False
Ampara,2015,5,18,32.42147189065253,-14.421471890652533,1,False
Ampara,2015,6,29,30.13208233264745,-1.1320823326474496,1,False
Ampara,2015,7,19,28.027056848061477,-9.027056848061477,1,False
Ampara,2015,8,17,24.21566216517299,-7.21566216517299,1,False
