District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Ampara,2009,47,12,4.398369096485704,7.601630903514296,1,True
Ampara,2009,48,14,5.507212494862099,8.492787505137901,1,True
Ampara,2009,49,12,5.615620357715261,6.384379642284739,1,True
Ampara,2009,50,18,6.966254204532135,11.033745795467865,1,True
Ampara,2009,51,9,5.039121812156664,3.9608781878433357,1,True
Ampara,2009,52,1,5.654374472127098,-4.654374472127098,1,True
Ampara,2009,53,37,23.082147209997643,13.917852790002357,1,True
Ampara,2010,1,38,21.497633835794534,16.502366164205466,1,True
Ampara,2010,2,36,22.417769465594475,13.582230534405525,1,True
Ampara,2010,3,11,8.6236256354747,2.376374364525301,1,True
Ampara,2010,4,14,14.572266175887945,-0.572266175887945,1,True
Ampara,2010,5,61,35.89155576629911,25.108444233700887,1,True
Ampara,2010,6,20,19.02268115854862,0.9773188414513783,1,True
Ampara,2010,7,38,23.47589141054949,14.52410858945051,1,True
Ampara,2010,8,18,21.210691595540613,-3.210691595540613,1,True
Ampara,2010,9,17,10.642655707685604,6.357344292314396,1,True
Ampara,2010,10,14,13.00773104174289,0.9922689582571103,1,True
Ampara,2010,11,23,21.222337310461793,1.7776626895382073,1,True
Ampara,2010,12,13,10.071463112580867,2.928536887419133,1,True
Ampara,2010,13,15,9.500486695109403,5.499513304890597,1,True
Ampara,2010,14,7,4.583793300713331,2.4162066992866693,1,True
Ampara,2010,15,5,11.931854198420318,-6.931854198420318,1,True
Ampara,2010,16,8,11.902644681685665,-3.902644681685665,1,True
Ampara,2010,17,13,10.039227683439439,2.9607723165605613,1,True
Ampara,2010,18,6,7.38061795876003,-1.3806179587600296,1,True
Ampara,2010,19,3,5.3034238198425605,-2.3034238198425605,1,True
Ampara,2010,20,0,2.6718721674968267,-2.6718721674968267,1,True
Ampara,2010,21,3,4.888686741143862,-1.8886867411438617,1,True
Ampara,2010,22,4,7.216893162851304,-3.2168931628513038,1,True
Ampara,2010,23,0,7.507593129768808,-7.507593129768808,1,True
Ampara,2010,24,2,1.9868988189734367,0.013101181026563324,1,True
Ampara,2010,25,4,8.543746141938355,-4.543746141938355,1,True
Ampara,2010,26,1,9.973078703153831,-8.973078703153831,1,True
Ampara,2010,27,3,9.577096490890328,-6.577096490890328,1,True
Ampara,2010,28,5,12.24320315810482,-7.243203158104819,1,True
Ampara,2010,29,9,9.782416503174673,-0.782416503174673,1,True
Ampara,2010,30,13,13.878797556812621,-0.8787975568126214,1,True
Ampara,2010,31,8,18.512963250987738,-10.512963250987738,1,True
Ampara,2010,32,1,11.341748321539553,-10.341748321539553,1,True
Ampara,2010,33,5,5.239366016131446,-0.23936601613144592,1,True
Ampara,2010,34,5,7.399770246664968,-2.3997702466649677,1,True
Ampara,2010,35,5,4.959611682739113,0.040388317260886986,1,True
Ampara,2010,36,3,3.4267476640396413,-0.42674766403964126,1,True
Ampara,2010,37,4,2.613642029776496,1.386357970223504,1,True
Ampara,2010,38,1,1.744962932011421,-0.744962932011421,1,True
Ampara,2010,39,1,2.9103305051387767,-1.9103305051387767,1,True
Ampara,2010,40,3,3.056988418822341,-0.05698841882234085,1,True
Ampara,2010,41,2,2.2193133321366463,-0.21931333213664628,1,True
Ampara,2010,42,2,2.552611983159628,-0.5526119831596281,1,True
Ampara,2010,43,4,2.9094269218570203,1.0905730781429797,1,True
Ampara,2010,44,0,2.1555839766104063,-2.1555839766104063,1,True
Ampara,2010,45,6,4.5359118749990515,1.4640881250009485,1,True
Ampara,2010,46,15,6.533484762276146,8.466515237723854,1,True
Ampara,2010,47,2,3.0536626057950564,-1.0536626057950564,1,True
Ampara,2010,48,0,3.3309794541498947,-3.3309794541498947,1,True
Ampara,2010,49,6,3.8259668442898036,2.1740331557101964,1,True
Ampara,2010,50,4,3.8546474321186786,0.14535256788132145,1,True
Ampara,2010,51,1,2.116918203511435,-1.116918203511435,1,True
Ampara,2010,52,2,3.0857129172159974,-1.0857129172159974,1,True
Ampara,2011,1,4,3.1855276018222725,0.8144723981777275,1,True
Ampara,2011,2,1,2.1013800220984686,-1.1013800220984686,1,True
Ampara,2011,3,1,2.5648366638983506,-1.5648366638983506,1,True
Ampara,2011,4,1,4.06854654534946,-3.0685465453494603,1,True
Ampara,2011,5,0,2.7884744691469243,-2.7884744691469243,1,True
Ampara,2011,6,2,3.059068642362665,-1.0590686423626652,1,True
Ampara,2011,7,2,4.201744801931248,-2.201744801931248,1,True
Ampara,2011,8,2,3.723947741092501,-1.723947741092501,1,True
Ampara,2011,9,2,5.216766990438061,-3.216766990438061,1,True
Ampara,2011,10,2,8.500114020516369,-6.500114020516369,1,True
Ampara,2011,11,3,5.096459575003326,-2.096459575003326,1,True
Ampara,2011,12,0,5.4206545317601424,-5.4206545317601424,1,True
Ampara,2011,13,1,2.039829309829958,-1.0398293098299578,1,True
Ampara,2011,14,3,4.500241359150507,-1.5002413591505066,1,True
Ampara,2011,15,0,5.166433590239757,-5.166433590239757,1,True
Ampara,2011,16,0,7.739432203136497,-7.739432203136497,1,True
Ampara,2011,17,6,10.497654756222088,-4.497654756222088,1,True
Ampara,2011,18,3,8.754711709194453,-5.754711709194453,1,True
Ampara,2011,19,0,8.035992221235187,-8.035992221235187,1,True
Ampara,2011,20,1,5.261622634307771,-4.261622634307771,1,True
Ampara,2011,21,3,7.527309847666855,-4.527309847666855,1,True
Ampara,2011,22,11,11.0117386914895,-0.011738691489499686,1,True
Ampara,2011,23,5,5.698793380124029,-0.6987933801240294,1,True
Ampara,2011,24,5,6.110546742925858,-1.110546742925858,1,True
Ampara,2011,25,1,5.241398165024303,-4.241398165024303,1,True
Ampara,2011,26,5,5.92233208662557,-0.9223320866255698,1,True
Ampara,2011,27,2,5.204829731191122,-3.204829731191122,1,True
Ampara,2011,28,3,4.1684492201824686,-1.1684492201824686,1,True
Ampara,2011,29,4,4.617632419957416,-0.6176324199574159,1,True
Ampara,2011,30,6,4.7385664486499275,1.2614335513500725,1,True
Ampara,2011,31,0,1.7133069435922614,-1.7133069435922614,1,True
Ampara,2011,32,2,1.9590821686725186,0.04091783132748139,1,True
Ampara,2011,33,2,2.023981487686713,-0.02398148768671282,1,True
Ampara,2011,34,2,2.8647842713230345,-0.8647842713230345,1,True
Ampara,2011,35,1,2.1467808667297006,-1.1467808667297006,1,True
Ampara,2011,36,18,4.841684541695736,13.158315458304264,1,True
Ampara,2011,37,1,3.4409752471019033,-2.4409752471019033,1,True
Ampara,2011,38,1,3.893546087332065,-2.893546087332065,1,True
Ampara,2011,39,3,2.9055208546318108,0.09447914536818924,1,True
Ampara,2011,40,4,4.972157262871554,-0.972157262871554,1,True
Ampara,2011,41,4,5.238855900250016,-1.238855900250016,1,True
Ampara,2011,42,6,8.590608376336533,-2.590608376336533,1,True
Ampara,2011,43,2,10.959113200841205,-8.959113200841205,1,True
Ampara,2011,44,4,3.599257891237946,0.4007421087620542,1,True
Ampara,2011,45,0,7.682456430959116,-7.682456430959116,1,True
Ampara,2011,46,9,18.02552479530558,-9.025524795305579,1,True
Ampara,2011,47,6,12.918340926869927,-6.918340926869927,1,True
Ampara,2011,48,8,20.238415027691026,-12.238415027691026,1,True
Ampara,2011,49,5,13.114940607827744,-8.114940607827744,1,True
Ampara,2011,50,5,25.850947599184554,-20.850947599184554,1,True
Ampara,2011,51,13,22.322949211277116,-9.322949211277116,1,True
Ampara,2011,52,24,29.082357879541384,-5.082357879541384,1,True
Ampara,2012,1,5,9.642724566353625,-4.642724566353625,1,True
Ampara,2012,2,12,10.766818121642284,1.2331818783577155,1,True
Ampara,2012,3,9,14.888003678490946,-5.888003678490946,1,True
Ampara,2012,4,9,14.552404837723506,-5.552404837723506,1,True
Ampara,2012,5,9,7.271877803645948,1.728122196354052,1,True
Ampara,2012,6,17,11.26537617259677,5.7346238274032295,1,True
Ampara,2012,7,5,6.346632989156068,-1.3466329891560678,1,True
Ampara,2012,8,9,6.743679318592775,2.2563206814072254,1,True
Ampara,2012,9,7,7.212382381716028,-0.2123823817160284,1,True
Ampara,2012,10,3,4.8632544563550155,-1.8632544563550155,1,True
Ampara,2012,11,8,7.1470676948136145,0.8529323051863855,1,True
Ampara,2012,12,0,2.3710738924768533,-2.3710738924768533,1,True
Ampara,2012,13,1,4.116356911679427,-3.1163569116794267,1,True
Ampara,2012,14,1,2.316842483049581,-1.316842483049581,1,True
Ampara,2012,15,4,3.6487635064454382,0.35123649355456177,1,True
Ampara,2012,16,1,3.6009784684289405,-2.6009784684289405,1,True
Ampara,2012,17,4,2.489410935072777,1.5105890649272231,1,True
Ampara,2012,18,1,3.009318492423974,-2.009318492423974,1,True
Ampara,2012,19,5,3.776787704807179,1.223212295192821,1,True
Ampara,2012,20,0,2.4609941170934775,-2.4609941170934775,1,True
Ampara,2012,21,0,1.4186712832312867,-1.4186712832312867,1,True
Ampara,2012,22,0,1.285637557460887,-1.285637557460887,1,True
Ampara,2012,23,1,1.8883887535415125,-0.8883887535415125,1,True
Ampara,2012,24,1,1.1745837721672243,-0.17458377216722432,1,True
Ampara,2012,25,0,0.5850020973171353,-0.5850020973171353,1,True
Ampara,2012,26,1,0.6606827907242983,0.33931720927570175,1,True
Ampara,2012,27,0,0.32612133009384114,-0.32612133009384114,1,True
Ampara,2012,28,2,0.9770434413763462,1.0229565586236538,1,True
Ampara,2012,29,1,1.3930526502727874,-0.39305265027278735,1,True
Ampara,2012,30,1,0.9435618041174715,0.05643819588252852,1,True
Ampara,2012,31,1,1.236657839822026,-0.23665783982202604,1,True
Ampara,2012,32,2,2.533571744235498,-0.5335717442354979,1,True
Ampara,2012,33,1,2.1231359496913247,-1.1231359496913247,1,True
Ampara,2012,34,0,1.2260206823162247,-1.2260206823162247,1,True
Ampara,2012,35,2,1.774419081489561,0.22558091851043893,1,True
Ampara,2012,36,0,1.2309454000724804,-1.2309454000724804,1,True
Ampara,2012,37,3,1.2712768628590772,1.7287231371409228,1,True
Ampara,2012,38,0,1.53568399277059,-1.53568399277059,1,True
Ampara,2012,39,1,2.091937218140283,-1.0919372181402829,1,True
Ampara,2012,40,3,2.532990416955654,0.46700958304434614,1,True
Ampara,2012,41,0,1.9608972056895337,-1.9608972056895337,1,True
Ampara,2012,42,5,4.556006419177727,0.4439935808222728,1,True
Ampara,2012,43,0,1.8752991809765192,-1.8752991809765192,1,True
Ampara,2012,44,2,2.5043220996411897,-0.5043220996411897,1,True
Ampara,2012,45,2,2.4653932385361284,-0.46539323853612835,1,True
Ampara,2012,46,2,3.624888955031942,-1.6248889550319419,1,True
Ampara,2012,47,6,5.155445402640629,0.8445545973593713,1,True
Ampara,2012,48,0,2.850131743628948,-2.850131743628948,1,True
Ampara,2012,49,15,7.87355280134651,7.12644719865349,1,True
Ampara,2012,50,7,5.3440269367290165,1.6559730632709835,1,True
Ampara,2012,51,0,2.4280375001948986,-2.4280375001948986,1,True
Ampara,2012,52,7,4.372685175795113,2.6273148242048867,1,True
Ampara,2013,1,8,5.308322071033754,2.6916779289662456,1,True
Ampara,2013,2,17,7.86024826055014,9.13975173944986,1,True
Ampara,2013,3,16,7.317977202276314,8.682022797723686,1,True
Ampara,2013,4,10,7.234319515236675,2.765680484763325,1,True
Ampara,2013,5,3,5.472556945997406,-2.4725569459974057,1,True
Ampara,2013,6,12,5.230333784222837,6.769666215777163,1,True
Ampara,2013,7,6,4.200526710137447,1.7994732898625534,1,True
Ampara,2013,8,47,17.96660048498701,29.03339951501299,1,True
Ampara,2013,9,26,12.852473021925,13.147526978075,1,True
Ampara,2013,10,42,12.581139951783467,29.418860048216533,1,True
Ampara,2013,11,12,6.585731039933275,5.414268960066725,1,True
Ampara,2013,12,1,3.8265558653520264,-2.8265558653520264,1,True
Ampara,2013,13,15,6.927733096836908,8.072266903163092,1,True
Ampara,2013,14,11,7.707771327809195,3.292228672190805,1,True
Ampara,2013,15,1,3.301643726364285,-2.301643726364285,1,True
Ampara,2013,16,5,4.525934749861409,0.47406525013859113,1,True
Ampara,2013,17,2,3.3433191417183172,-1.3433191417183172,1,True
Ampara,2013,18,2,4.174123585596716,-2.174123585596716,1,True
Ampara,2013,19,5,4.846938470032609,0.15306152996739097,1,True
Ampara,2013,20,2,2.229700634264048,-0.2297006342640482,1,True
Ampara,2013,21,6,4.285671624736121,1.7143283752638787,1,True
Ampara,2013,22,11,6.694637414505652,4.305362585494348,1,True
Ampara,2013,23,4,3.4468248641746255,0.5531751358253745,1,True
Ampara,2013,24,3,2.9852996858773038,0.014700314122696234,1,True
Ampara,2013,25,4,4.3276365390260905,-0.32763653902609047,1,True
Ampara,2013,26,2,2.8872911381342408,-0.8872911381342408,1,True
Ampara,2013,27,5,4.344616053508374,0.655383946491626,1,True
Ampara,2013,28,7,4.522665150088432,2.4773348499115677,1,True
Ampara,2013,29,4,3.333086040491165,0.6669139595088351,1,True
Ampara,2013,30,6,3.890661546011907,2.109338453988093,1,True
Ampara,2013,31,5,4.043753273174989,0.956246726825011,1,True
Ampara,2013,32,4,3.0360029690294867,0.9639970309705133,1,True
Ampara,2013,33,1,2.138576651184722,-1.1385766511847222,1,True
Ampara,2013,34,5,2.3870611739603076,2.6129388260396924,1,True
Ampara,2013,35,4,2.970144644899278,1.0298553551007221,1,True
Ampara,2013,36,0,2.3835706266728938,-2.3835706266728938,1,True
Ampara,2013,37,10,3.596033763886423,6.403966236113577,1,True
Ampara,2013,38,5,2.9044349292129112,2.0955650707870888,1,True
Ampara,2013,39,9,3.9818897691238724,5.018110230876127,1,True
Ampara,2013,40,9,4.937004464851925,4.062995535148075,1,True
Ampara,2013,41,3,3.3614935028135475,-0.36149350281354753,1,True
Ampara,2013,42,0,1.9953405137638722,-1.9953405137638722,1,True
Ampara,2013,43,3,2.3834201411981373,0.6165798588018627,1,True
Ampara,2013,44,8,2.866564666888399,5.133435333111601,1,True
Ampara,2013,45,7,3.382973836279704,3.617026163720296,1,True
Ampara,2013,46,3,2.1589093990957404,0.8410906009042596,1,True
Ampara,2013,47,5,3.6390358945322707,1.3609641054677293,1,True
Ampara,2013,48,4,2.752807795736752,1.2471922042632482,1,True
Ampara,2013,49,4,3.928710210821458,0.07128978917854178,1,True
Ampara,2013,50,2,2.4926518391928454,-0.4926518391928454,1,True
Ampara,2013,51,5,4.074999495107575,0.9250005048924246,1,True
Ampara,2013,52,13,5.4651634894640315,7.5348365105359685,1,True
Ampara,2014,1,5,4.72908714055624,0.27091285944375976,1,True
Ampara,2014,2,0,2.923556863079406,-2.923556863079406,1,True
Ampara,2014,3,3,3.5265770960254197,-0.5265770960254197,1,True
Ampara,2014,4,12,6.444721914279725,5.555278085720275,1,True
Ampara,2014,5,1,3.8279935519528596,-2.8279935519528596,1,True
Ampara,2014,6,2,4.885355305700974,-2.8853553057009744,1,True
Ampara,2014,7,4,4.457889386193969,-0.457889386193969,1,True
Ampara,2014,8,8,6.869063507629212,1.1309364923707879,1,True
Ampara,2014,9,6,5.029792269913351,0.9702077300866492,1,True
Ampara,2014,10,2,6.31494243845742,-4.31494243845742,1,True
Ampara,2014,11,8,7.814303786421018,0.18569621357898214,1,True
Ampara,2014,12,3,10.539023236593637,-7.539023236593637,1,True
Ampara,2014,13,5,9.921522000824913,-4.921522000824913,1,True
Ampara,2014,14,3,6.1200475501063005,-3.1200475501063005,1,True
Ampara,2014,15,0,1.6756377091616588,-1.6756377091616588,1,True
Ampara,2014,16,2,5.215505944836928,-3.215505944836928,1,True
Ampara,2014,17,6,6.5781935137223,-0.5781935137223,1,True
Ampara,2014,18,8,7.498986712413831,0.5010132875861686,1,True
Ampara,2014,19,6,5.193532162966541,0.806467837033459,1,True
Ampara,2014,20,2,5.310834575848197,-3.3108345758481974,1,True
Ampara,2014,21,1,4.388698169877792,-3.3886981698777916,1,True
Ampara,2014,22,6,6.896372174868665,-0.8963721748686648,1,True
Ampara,2014,23,10,7.388502450472372,2.611497549527628,1,True
Ampara,2014,24,5,6.783347790852989,-1.7833477908529893,1,True
Ampara,2014,25,4,7.382730806890157,-3.382730806890157,1,True
Ampara,2014,26,10,5.872884908326018,4.127115091673982,1,True
Ampara,2014,27,4,4.7384199889236545,-0.7384199889236545,1,True
Ampara,2014,28,2,6.052624942894544,-4.052624942894544,1,True
Ampara,2014,29,1,4.54889229776409,-3.54889229776409,1,True
Ampara,2014,30,5,4.971841586313177,0.028158413686822925,1,True
Ampara,2014,31,8,4.2550452046706795,3.7449547953293205,1,True
Ampara,2014,32,1,1.7403286975477772,-0.7403286975477772,1,True
Ampara,2014,33,4,3.655492963847739,0.34450703615226086,1,True
Ampara,2014,34,11,5.505687339012013,5.494312660987987,1,True
Ampara,2014,35,2,1.943878462475735,0.056121537524264964,1,True
Ampara,2014,36,4,3.1917451624592235,0.8082548375407765,1,True
Ampara,2014,37,0,2.090222243122952,-2.090222243122952,1,True
Ampara,2014,38,6,4.0469559948310545,1.9530440051689455,1,True
Ampara,2014,39,3,3.814730851115846,-0.8147308511158462,1,True
Ampara,2014,40,2,3.537021460170155,-1.537021460170155,1,True
Ampara,2014,41,4,3.8817743210930966,0.11822567890690339,1,True
Ampara,2014,42,6,4.4722790989462045,1.5277209010537955,1,True
Ampara,2014,43,2,3.371793655644903,-1.371793655644903,1,True
Ampara,2014,44,2,5.194976160275742,-3.1949761602757416,1,True
Ampara,2014,45,5,6.0355859900978075,-1.0355859900978075,1,True
Ampara,2014,46,44,19.673649302577807,24.326350697422193,1,True
Ampara,2014,47,83,30.906431442362134,52.093568557637866,1,True
Ampara,2014,48,39,19.533026675879256,19.466973324120744,1,True
Ampara,2014,49,37,20.089164999910277,16.910835000089723,1,True
Ampara,2014,50,29,17.119355815449047,11.880644184550953,1,True
Ampara,2014,51,1,8.541450723575746,-7.541450723575746,1,True
Ampara,2014,52,64,28.828434026979657,35.17156597302034,1,True
